1	638	637	88.505713	0.564000	2.083333
3	489	488	50.278406	0.417187	2.509804
17	658	659	6.300000	1.050000	1.333333
22	637	638	20.225015	0.970588	1.416667
24	204	180	6.908547	1.381709	0.470588
29	638	637	89.634042	0.600000	2.000000
30	893	914	12.317065	1.368563	0.941176
32	660	662	10.486038	0.953276	1.083333
33	662	660	8.792126	0.500000	2.250000
35	637	638	67.144607	1.228680	0.333333
39	638	637	86.588881	0.500000	2.250000
47	662	667	24.892597	1.185362	0.166667
48	901	921	69.353621	1.284326	0.313725
50	637	638	2.138961	0.728571	1.750000
51	913	943	46.707426	1.037943	0.784314
54	637	638	8.284511	0.900000	1.500000
55	904	921	41.537120	0.865357	0.470588
62	637	638	31.851477	0.984364	1.166667
65	943	944	14.203049	1.183587	0.346666
66	662	667	26.829161	1.166485	0.416667
67	901	921	38.518815	1.100538	0.470588
71	913	943	42.293114	1.006979	1.098039
74	163	157	65.312393	1.126076	1.195305
76	637	638	63.534342	1.219409	0.666667
85	637	638	27.818309	0.939197	1.250000
87	662	661	34.072635	1.419693	0.415117
89	637	638	7.406808	0.922297	1.416667
95	157	168	61.988275	1.127060	0.156863
96	92	93	7.420866	1.060124	0.156863
98	921	920	13.901995	1.263818	0.313725
102	163	157	11.400490	1.140049	0.627451
106	488	487	34.959924	1.134375	1.254902
113	363	367	23.882061	0.628475	0.000000
126	901	921	24.946100	1.133914	0.000000
127	637	638	11.692941	0.970588	1.416667
129	185	92	47.176227	1.048361	0.156863
131	913	943	17.276250	1.134375	1.254902
135	943	944	7.857851	1.122550	0.627451
140	914	913	12.057724	1.058973	1.271202
144	944	915	21.428571	1.339286	1.098039
145	180	176	16.325930	1.360494	0.313725
147	638	637	88.999372	0.564000	2.083333
149	913	943	11.763750	1.134375	1.254902
157	921	920	11.663970	1.060361	0.627451
161	488	487	52.711631	1.134375	1.254902
162	163	157	3.916502	0.979125	1.098039
163	913	943	40.687426	1.046957	1.254902
167	489	488	55.444215	0.582692	2.039216
168	170	174	42.564781	1.289842	0.156863
169	638	637	89.376814	0.600000	2.000000
174	489	488	41.947115	0.198913	3.607843
177	170	174	28.854362	1.518651	0.000000
183	662	667	66.235719	1.655893	0.000000
185	662	661	4.136095	1.378698	0.416667
188	944	915	17.410714	1.339286	1.098039
190	660	662	10.280534	1.285067	1.000000
191	920	910	0.000000	1.223574	0.934282
194	349	348	17.706942	0.983719	0.000000
205	915	916	3.638011	1.212670	0.313725
206	488	487	27.630920	0.975000	1.411765
208	488	487	13.919271	0.975000	1.411765
212	944	915	10.029614	1.114402	0.470588
214	662	661	25.749075	0.919610	0.333333
215	914	913	7.503776	0.847500	1.568627
217	347	345	71.128288	1.046004	0.313725
219	913	943	51.597565	1.146891	0.627451
221	901	921	37.714125	1.077546	0.470588
229	185	92	27.246736	0.939543	0.000000
231	901	921	63.677978	1.010762	0.941176
232	662	660	13.834176	0.662005	1.871093
234	489	488	29.216112	0.027857	5.490196
235	702	699	12.470921	1.558865	0.222222
236	179	345	1.130489	1.130489	0.000000
237	170	174	59.350255	1.318895	0.000000
240	662	660	12.449886	0.613920	1.969537
243	904	921	41.314645	1.180418	0.627451
244	637	638	58.528299	1.272440	0.833333
245	637	638	53.428402	1.152724	0.916667
248	893	914	6.522507	1.304501	0.784314
252	660	662	6.444641	1.074107	0.916667
259	163	157	44.937103	1.134375	1.254902
265	702	699	0.985578	0.985578	1.111111
269	660	662	12.367174	1.030598	1.075901
270	662	661	12.547020	0.965155	0.500000
272	637	638	28.465820	1.140000	1.250000
274	637	638	66.873415	1.133448	0.416667
276	488	487	40.894648	1.035743	1.254902
282	488	487	36.215587	1.050243	1.098039
283	637	638	41.075785	1.050000	1.333333
285	637	638	36.252472	1.140000	1.250000
