1	626	625	132.282356	0.773581	0.784314
17	450	441	60.121808	1.226976	0.250000
22	615	608	16.377403	1.259800	0.941176
29	626	625	175.571884	0.848173	0.470588
30	626	625	36.592612	1.368563	0.784314
32	689	463	10.486038	0.953276	0.156863
33	687	684	25.976430	0.927730	0.307665
35	614	611	39.317772	1.228680	0.627451
39	626	625	89.309521	0.697731	0.627451
47	450	441	30.819406	1.185362	0.166667
48	926	641	33.392484	1.284326	0.500000
50	602	604	49.344375	1.134375	1.254902
51	640	626	39.441826	1.037943	0.416667
54	604	615	37.414243	1.290146	0.380511
55	638	637	46.729260	0.865357	0.166667
62	602	604	7.874910	0.984364	1.254902
65	626	625	95.870584	1.183587	0.313725
66	444	446	113.149072	1.166485	0.156863
67	637	638	82.540317	1.100538	0.000000
71	640	626	19.132599	1.006979	0.333333
74	92	93	11.260757	1.126076	0.470588
76	614	611	31.704637	1.219409	0.470588
85	616	602	8.452770	0.939197	0.784314
87	441	440	26.974169	1.419693	0.000000
89	623	616	3.689188	0.922297	1.254902
95	93	65	3.381179	1.127060	0.166667
98	926	641	36.650714	1.263818	0.250000
102	185	92	23.941030	1.140049	0.156863
113	377	352	75.417036	0.628475	0.000000
126	637	638	90.713093	1.133914	0.166667
127	616	602	11.657341	0.971445	0.470588
131	626	625	97.038725	1.347760	0.313725
135	626	625	57.250059	1.122550	0.000000
140	641	640	4.235894	1.058973	0.635817
144	623	616	14.593334	1.121459	1.266305
147	623	616	11.700000	0.975000	1.411765
149	626	625	39.437773	1.232430	0.156863
157	638	924	14.845053	1.060361	0.250000
162	175	185	60.705779	0.979125	0.156863
163	640	626	34.549596	1.046957	0.333333
169	626	625	122.938427	0.754223	0.000000
183	418	419	8.279465	1.655893	0.156863
185	448	441	4.136095	1.378698	0.000000
188	623	616	1.950000	0.975000	1.411765
190	450	441	47.547472	1.285067	0.500000
191	926	641	44.048665	1.223574	0.333333
194	176	175	54.104545	0.983719	0.627451
205	626	625	152.796454	1.212670	0.156863
212	626	625	72.436100	1.114402	0.784314
214	689	463	23.909855	0.919610	0.000000
215	926	641	24.088319	1.003680	0.583333
219	626	625	45.875627	1.146891	0.470588
221	637	638	71.118065	1.077546	0.083333
231	637	638	60.645693	1.010762	0.250000
232	686	687	36.660738	0.872875	0.156863
235	408	418	29.618437	1.558865	0.000000
240	686	445	75.990939	0.949887	0.000000
243	638	924	21.247532	1.180418	0.500000
244	614	611	54.714927	1.272440	0.313725
245	615	608	14.985409	1.152724	0.941176
248	640	626	49.571057	1.304501	0.416667
252	444	461	23.630352	1.074107	0.000000
259	65	64	80.900930	1.444659	0.156863
265	462	461	0.985578	0.985578	0.515996
269	687	462	107.182177	1.030598	0.222222
270	689	463	36.675905	0.965155	0.000000
272	604	615	28.994204	1.159768	0.470588
274	615	608	19.268611	1.133448	0.784314
283	614	611	57.001430	1.325615	0.313725
285	615	608	11.942123	1.194212	0.941176
286	64	95	1.380794	1.380794	0.470588
289	440	409	43.401633	1.446721	0.168041
290	626	625	22.658588	1.132929	0.627451
292	450	441	123.457241	1.341927	0.166667
295	175	185	102.860997	1.060423	0.313725
297	64	95	26.690567	1.334528	0.156863
298	185	92	16.572421	1.035776	0.627451
299	450	441	84.458053	1.362227	0.166667
303	684	689	0.000000	0.899884	0.000000
304	926	641	35.746145	1.051357	0.333333
307	175	185	8.199481	1.024935	0.156863
311	176	175	79.806059	0.985260	0.156863
314	450	441	17.071066	1.138071	0.333333
321	450	441	74.331524	1.259856	0.166667
322	626	625	161.147045	1.249202	1.098039
325	926	641	19.977944	1.248622	0.250000
330	687	462	87.028676	0.925837	0.000000
333	65	64	135.040688	1.216583	0.941176
344	185	92	49.940092	1.135002	0.784314
347	638	637	5.408120	0.901353	0.000000
351	446	447	3.586839	1.195613	0.156863
353	626	625	134.447678	1.344477	0.784314
362	450	441	84.609517	1.281962	0.083333
373	623	616	13.248345	0.946310	1.254902
374	686	445	47.442394	0.895140	0.166667
376	175	185	90.037109	1.098014	0.156863
379	65	64	101.315876	1.220673	0.313725
380	440	409	29.270561	1.463528	0.156863
381	352	349	2.667633	0.666908	0.000000
385	623	616	3.570681	0.937841	1.411765
386	611	379	6.773898	1.354780	0.000000
388	65	64	13.613668	1.361367	0.156863
400	626	625	37.091310	1.196494	0.627451
404	926	641	34.316840	1.039904	0.500000
410	270	296	7.556969	0.755697	0.000000
411	616	602	0.000000	0.973671	0.000000
413	65	64	123.396063	1.371067	0.156863
415	625	623	2.556192	1.278096	0.313725
417	608	614	2.580653	1.290327	1.053699
419	623	616	10.369304	0.942664	1.411765
420	64	95	16.181308	1.348442	0.313725
422	626	625	0.000000	1.062377	0.000000
423	175	185	78.297246	1.058071	0.313725
436	170	174	55.843641	0.915470	0.000000
437	450	441	71.582361	1.234179	0.083333
446	626	625	32.370952	1.116240	0.941176
448	65	64	78.699724	1.333894	0.313725
458	602	604	2.118044	1.059022	1.098039
459	637	638	62.004527	0.815849	0.166667
460	444	461	47.830512	1.087057	0.166667
465	686	445	85.508407	0.863721	0.083333
466	176	175	126.428720	1.003403	0.302300
470	450	441	11.396073	1.139607	0.500000
476	450	441	92.366972	1.215355	0.166667
483	450	441	2.246737	1.123368	0.500000
484	614	611	43.883361	1.253810	0.784314
485	170	174	69.546045	0.880330	0.000000
492	926	641	7.312897	1.044700	0.333333
502	626	625	73.181771	1.434937	0.470588
503	604	615	4.437442	1.109361	1.098039
505	626	625	133.450948	1.224321	0.784314
510	640	626	42.809764	1.337805	0.416667
511	686	445	96.588671	0.919892	0.000000
517	64	95	21.301585	1.420106	0.313725
519	640	626	21.940092	1.044766	0.416667
525	626	625	170.274413	1.280259	0.941176
529	616	602	9.177453	0.917745	0.627451
530	92	93	49.485475	1.268858	0.627451
538	450	441	51.715924	1.175362	0.000000
549	379	364	15.184419	1.380402	0.000000
551	441	440	14.435762	1.443576	0.156863
554	626	625	64.758138	1.321595	0.000000
558	176	175	94.645500	0.996268	0.000000
560	626	625	35.473059	1.339286	1.098039
562	616	602	30.401730	1.048336	0.230325
563	689	463	16.167093	1.010443	0.000000
567	615	608	10.216403	1.277050	0.784314
571	640	626	46.159311	1.357627	0.583333
574	638	924	5.263297	1.052659	0.416667
579	92	93	36.130879	1.165512	0.784314
585	640	626	50.843634	1.374152	0.273607
588	623	616	11.203125	0.975000	1.411765
594	408	418	12.173605	1.521701	0.000000
596	623	616	0.000000	0.935789	0.000000
597	602	604	62.105683	1.242114	0.470588
602	625	623	14.573773	1.457377	0.627451
604	175	185	48.046791	1.067706	0.313725
605	626	625	148.570921	1.207894	0.627451
608	175	185	99.861504	1.062356	0.627451
612	602	604	17.690625	1.134375	1.254902
613	924	926	14.275189	1.189599	0.250000
614	637	638	93.796690	1.130081	0.086837
617	626	625	164.809800	0.836598	0.156863
623	440	409	31.564547	1.434752	0.000000
624	450	441	131.848867	1.280086	0.000000
642	686	445	91.774123	0.966043	0.083333
643	175	185	31.492534	1.049751	0.470588
644	640	626	8.859697	1.265671	0.250000
647	626	625	172.144158	0.745213	0.627451
648	175	185	36.211376	1.065040	0.470588
656	924	926	17.818272	1.187885	0.333333
659	689	463	70.875703	1.161897	0.313725
661	185	92	34.305964	1.106644	0.313725
662	616	602	4.459335	0.891867	1.411765
671	926	641	13.124324	1.193120	0.333333
680	637	638	0.937382	0.937382	0.083333
682	626	625	109.108383	1.225937	0.313725
686	450	441	130.653347	1.420145	0.083333
690	450	441	0.000000	1.152140	0.000000
691	923	924	16.015155	0.762626	0.156863
692	625	623	30.116458	0.836568	0.313725
698	168	181	14.787050	0.821503	0.000000
701	93	65	4.567022	1.141755	0.083333
709	450	441	122.955874	1.280790	0.166667
714	176	175	1.791331	0.895665	0.000000
727	602	604	8.955860	0.995096	0.941176
735	637	638	49.368570	0.822809	0.000000
752	626	625	181.026606	1.303948	0.534556
761	637	638	24.243707	0.808124	0.000000
762	604	615	7.940625	1.134375	1.254902
767	686	445	70.190156	0.866545	0.083333
769	176	175	73.053071	1.000727	0.000000
780	175	185	115.815435	1.113610	0.313725
782	65	64	16.553668	1.182405	0.313725
783	444	461	40.949826	1.106752	0.000000
785	450	441	20.364465	1.197910	0.166667
792	185	92	53.988477	1.058598	0.481344
793	185	92	37.097711	1.196700	0.313725
802	65	64	3.563051	1.187684	0.313725
807	441	440	1.397012	1.397012	0.000000
811	637	638	79.405123	1.102849	0.083333
817	640	626	23.513888	1.068813	0.750000
825	625	623	23.651571	0.909676	0.627451
826	626	625	3.580971	1.193657	0.470588
831	616	602	4.237500	0.847500	1.568627
840	687	462	76.297055	1.045165	0.222222
848	175	185	104.740408	1.026867	0.000000
849	65	64	95.271236	1.270283	0.313725
855	604	615	39.580288	1.164126	0.354514
857	623	616	18.285408	1.007351	0.673933
859	626	625	9.532425	1.191553	0.313725
862	608	614	4.000577	1.155063	1.237060
877	175	185	50.393553	1.119857	0.156863
879	185	92	45.110508	1.049082	0.627451
881	687	462	26.600372	0.950013	0.000000
883	406	407	27.022301	1.501239	0.000000
884	616	602	18.058929	1.003274	0.470588
888	924	638	16.495055	0.659802	0.000000
890	450	441	104.253461	1.353941	0.000000
896	444	446	64.628436	1.059483	0.000000
899	616	602	3.204545	0.975000	1.411765
900	450	441	44.553014	1.272943	0.583333
901	924	926	45.082105	1.001825	0.972895
906	602	604	5.431839	1.086368	1.098039
907	65	64	39.448065	1.160237	0.313725
908	444	446	29.553883	1.019099	0.313725
917	641	640	4.073616	1.018404	1.180298
920	65	64	96.966128	1.212077	0.156863
922	602	604	18.820806	0.975000	1.411765
923	65	64	32.772941	1.170462	0.156863
925	625	623	1.309490	1.309490	0.156863
927	450	441	71.069371	1.269096	0.166667
930	419	412	69.106527	1.818593	0.000000
935	441	440	13.360072	1.336007	0.470588
936	924	926	21.991354	1.157440	0.583333
940	640	626	0.000000	1.101670	0.000000
942	441	440	25.887831	1.438213	0.404313
944	282	270	105.276647	0.653892	0.000000
948	444	446	34.633322	1.049495	0.156863
952	65	64	23.853608	1.192680	0.627451
954	602	604	16.022509	1.134375	1.254902
968	444	461	51.892468	0.997932	0.250000
974	926	641	7.085271	1.180878	0.333333
976	441	440	1.367432	1.367432	0.156863
981	204	180	13.284332	0.885622	0.000000
983	604	615	11.018285	1.101828	0.627451
985	623	616	7.895224	0.892121	1.411765
986	637	638	47.628252	1.035397	0.083333
993	176	175	81.780845	0.918886	0.000000
995	689	463	98.998660	1.064502	0.000000
996	163	157	17.550694	0.835747	0.156863
1003	614	611	27.888754	1.212555	0.627451
1004	626	625	30.750146	1.339286	1.098039
1012	157	168	13.340883	0.833805	0.000000
1013	926	641	1.960832	0.980416	0.333333
1021	92	93	54.328443	1.108744	0.313725
1022	611	379	2.759065	1.379532	0.313725
1024	604	615	22.066896	1.161416	0.313725
1025	65	64	130.817516	1.222594	0.470588
1028	64	95	2.665513	1.332757	0.313725
1040	64	95	22.669325	1.333490	0.156863
1043	637	638	56.116561	1.100325	0.250000
1046	626	625	24.067653	1.093984	0.627451
1047	924	926	7.391721	0.923965	0.166667
1053	924	926	16.503428	0.916857	0.333333
1068	625	623	27.137416	1.292258	0.784314
1069	92	93	64.771533	1.116751	0.156863
1078	638	924	16.906348	0.889808	0.500000
1079	623	616	15.449864	1.068455	1.315352
1087	175	185	67.292960	1.121549	0.156863
1093	409	408	18.451541	1.537628	0.932649
1094	611	379	33.816222	1.352649	0.000000
1098	926	641	53.461499	1.113781	0.364793
1101	616	602	10.320014	1.032001	0.627451
1106	602	604	10.866445	1.086645	0.784314
1107	65	64	10.245519	1.138391	0.313725
1111	602	604	17.965383	1.006953	1.254902
1114	616	602	6.825000	0.975000	1.411765
1118	175	185	83.288242	1.003473	0.313725
1125	625	623	31.291781	0.869216	0.313725
1130	92	93	57.588887	1.129194	0.627451
1136	175	185	35.676575	1.019331	0.627451
1139	626	625	94.980394	1.301101	0.313725
1145	175	185	83.821862	0.997879	0.156863
1147	926	641	35.050095	1.298152	0.416667
1151	450	441	47.738479	1.326069	0.333333
1153	176	175	42.967808	0.976541	0.156863
1162	92	93	18.074983	1.129686	0.313725
1166	615	608	1.115915	1.115915	0.313725
1168	626	625	151.141483	1.625315	0.470588
1172	626	625	101.220882	1.331854	0.627451
1183	614	611	61.240782	1.275850	0.156863
1189	626	625	147.773478	1.211258	0.784314
1191	625	623	9.533545	1.361935	0.627451
1196	450	441	93.708604	1.283680	0.166667
1198	926	641	16.093498	0.946676	0.416667
1199	626	625	80.152164	1.252378	0.156863
1207	602	604	11.165334	1.015030	0.784314
1208	604	615	17.294317	1.330332	0.627451
1216	450	441	112.943589	1.313298	0.416667
1217	626	625	172.370804	0.849117	0.313725
1222	604	615	12.076799	1.097891	0.627451
1225	926	641	49.486597	1.337476	0.500000
1229	626	625	164.052074	1.439053	0.470588
1237	689	463	22.617187	1.028054	0.156863
1239	604	615	8.716102	1.089513	1.254902
1244	615	608	17.544444	1.169630	0.784314
1245	444	446	83.759149	1.131880	0.156863
1246	440	409	43.565171	1.452172	0.000000
1250	602	604	9.913155	1.101462	0.784314
1253	602	604	16.378125	0.975000	1.411765
1257	687	462	112.483876	1.022581	0.666667
1258	92	93	63.202643	1.128619	0.470588
1269	611	379	18.318981	1.308499	0.156863
1270	450	441	71.168429	1.395459	0.250000
1276	640	626	8.569602	1.071200	0.333333
1282	450	441	4.742540	1.185635	0.333333
1288	926	641	18.032181	1.288013	0.250000
1295	65	64	133.821732	1.365528	0.784314
1299	637	638	17.689691	0.842366	0.000000
1303	92	93	71.895866	1.218574	0.000000
1308	185	92	51.088898	1.161111	0.627451
1320	175	185	29.082543	1.002846	0.156863
1327	638	924	27.414138	1.142256	0.000000
1328	626	625	151.904438	1.265870	0.313725
1329	444	461	13.173423	1.097785	0.000000
1330	92	93	36.712028	1.112486	0.470588
1331	93	65	9.135189	1.305027	0.000000
1333	926	641	20.962330	1.048116	0.333333
1334	175	185	100.810641	1.050111	0.470588
1337	687	462	47.782995	0.995479	0.000000
1347	602	604	55.411801	1.045506	0.313725
1348	625	623	42.413884	0.942531	1.306760
1355	626	625	144.409433	0.789123	0.627451
1356	446	447	21.540186	1.267070	0.208207
1360	602	604	48.611577	1.107827	1.254902
1363	602	604	25.116918	1.092040	0.470588
1369	64	95	30.108637	1.309071	0.000000
1370	687	462	125.555045	0.988622	0.000000
1373	687	462	99.900943	1.122483	0.444444
1375	625	623	19.728032	0.896729	0.470588
1376	441	440	8.120823	1.353470	0.313725
1381	176	175	102.118534	1.001162	0.000000
1387	626	625	55.140953	1.253203	0.313725
1388	92	93	28.486961	1.186957	0.313725
1390	65	64	52.055199	1.301380	0.156863
1394	170	174	64.147373	0.855298	0.156863
1398	626	625	31.806510	1.272260	1.098039
1400	65	64	80.802645	1.171053	0.156863
1405	924	926	45.338293	1.193113	0.753458
1406	65	64	9.201278	1.314468	0.470588
1407	92	93	21.086689	1.109826	0.000000
1408	626	625	36.258571	1.250296	0.941176
1414	185	92	22.987012	1.094620	0.313725
1415	602	604	49.514655	1.229753	1.098039
1418	65	64	105.383074	1.386619	0.470588
1424	450	441	155.515553	1.329193	0.166667
1434	441	440	26.799921	1.410522	0.253284
1438	444	461	40.098204	1.055216	0.083333
1440	686	445	129.779261	1.029994	0.378922
1448	625	623	7.978968	1.329828	0.627451
1454	687	684	12.868046	0.857870	0.000000
1457	625	623	7.745994	0.860666	0.470588
1467	616	602	2.542500	0.847500	1.568627
1477	602	604	49.521940	1.134375	1.254902
1484	450	441	27.582622	1.253756	0.500000
1490	640	626	44.508530	1.112713	0.500000
1492	185	92	5.754064	1.150813	0.000000
1493	185	92	16.080135	1.148581	0.784314
1497	450	441	81.777727	1.239056	0.166667
1499	626	625	6.894837	1.378967	0.313725
1501	175	185	49.228969	1.047425	0.313725
1504	182	163	2.080570	0.693523	0.000000
1522	450	441	27.119041	1.179089	0.500000
1523	444	461	20.226617	1.064559	0.166667
1529	180	176	7.886301	0.876256	0.000000
1534	602	604	22.234500	1.134375	1.254902
1535	450	441	44.055563	1.223766	0.666667
1536	92	93	61.310320	1.135376	0.784314
1543	604	615	2.473242	1.236621	0.784314
1550	65	64	20.342651	1.271416	1.098039
1556	65	64	111.008584	1.520666	0.313725
1559	637	638	66.478821	1.055219	0.250000
1560	602	604	29.067971	1.002344	0.156863
1561	447	448	38.395606	1.323986	0.000000
1562	440	409	28.015813	1.474516	0.313725
1564	440	409	21.069171	1.404611	0.313725
1566	615	608	2.463691	1.231845	0.313725
1567	615	608	23.635029	1.181751	0.374237
1568	364	361	0.000000	1.385859	0.000000
1569	170	174	5.923362	0.846195	0.156863
1573	185	92	21.941618	1.097081	0.470588
1580	689	463	68.414705	1.103463	0.313725
1583	176	175	62.203224	0.971925	0.156863
1584	450	441	139.416353	1.279049	0.166667
1585	926	641	39.927941	1.023793	0.250000
1589	450	441	49.452651	1.268017	0.166667
1591	450	441	155.948931	1.367973	0.083333
1601	924	926	31.825041	0.964395	0.083333
1610	924	926	0.940336	0.940336	0.166667
1611	65	64	66.563246	1.280062	0.627451
1613	637	638	79.155809	0.909837	0.166667
1627	444	446	84.626741	1.113510	0.000000
1632	450	441	91.915046	1.259110	0.250000
1639	640	626	26.380959	1.146998	0.583333
1648	602	604	54.099639	1.020748	0.784314
1649	92	93	47.773355	1.291172	0.470588
1653	926	641	16.953740	0.997279	0.333333
1657	450	441	68.941343	1.231095	0.416667
1660	450	441	118.390152	1.360806	0.333333
1662	626	625	161.364119	0.814970	0.784314
1663	616	602	28.851978	0.994896	0.337181
1669	719	725	28.131454	0.586072	0.000000
1672	441	440	17.019333	1.418278	0.000000
1674	450	441	124.730786	1.272763	0.166667
1675	924	926	7.678411	0.959801	0.166667
1680	450	441	19.664116	1.310941	0.250000
1696	616	602	7.940625	1.134375	1.254902
1698	65	64	137.806235	1.264277	0.784314
1715	604	615	24.794494	1.078021	0.156863
1725	684	689	19.166613	0.958331	0.000000
1731	637	638	43.430617	1.059283	0.083333
1735	444	446	57.807591	1.051047	0.000000
1736	924	926	38.317857	1.197433	0.166667
1745	614	611	31.916121	1.329838	0.313725
1746	175	185	127.795381	1.047503	0.470588
1753	638	924	9.928573	1.103175	0.250000
1758	615	608	8.667487	1.444581	0.627451
1765	686	445	0.000000	0.788285	0.000000
1772	626	625	134.820541	1.375720	0.627451
1776	602	604	55.603564	1.189307	0.156863
1787	65	64	49.993812	1.249845	0.313725
1789	450	441	100.695682	1.342609	0.250000
1800	686	445	87.028001	0.945957	0.083333
1806	604	615	34.943493	1.164783	0.784314
1810	444	446	103.683544	1.126995	0.000000
1817	450	441	28.461008	1.237435	0.250000
1819	461	450	25.451402	1.106583	0.083333
1820	450	441	64.269185	1.235946	0.333333
1831	626	625	74.428927	1.283257	0.313725
1835	602	604	9.805295	0.980530	0.627451
1838	175	185	19.951233	0.950059	0.784314
1844	604	615	32.356458	1.115740	0.784314
1847	440	409	7.120470	1.424094	0.156863
1849	686	445	21.030420	0.808862	0.083333
1850	185	92	40.695043	1.099866	0.313725
1861	926	641	25.222826	1.008913	0.500000
1864	923	924	37.610548	0.854785	0.000000
1867	687	462	79.262062	0.990776	0.000000
1869	174	204	0.810340	0.810340	0.000000
1871	926	641	11.815014	1.181501	0.416667
1876	175	185	56.789816	1.051663	0.156863
1878	92	93	66.655497	1.169395	0.156863
1881	623	616	1.695000	0.847500	1.568627
1882	602	604	51.025236	1.095721	1.098039
1885	614	611	44.470558	1.235293	0.784314
1886	461	450	23.068468	1.153423	0.083333
1889	638	924	23.116887	1.155844	0.350259
1893	461	450	1.164496	1.164496	0.083333
1897	625	623	32.256604	0.921617	0.156863
1898	602	604	40.522941	1.125637	0.313725
1900	185	92	18.623901	1.163994	0.470588
1904	92	93	11.976199	1.197620	0.313725
1915	604	615	6.009375	1.134375	1.254902
1916	444	446	34.727266	1.085227	0.000000
1925	602	604	55.382370	1.085929	0.470588
1926	168	181	50.308445	0.838474	0.000000
1929	626	625	38.536347	1.133422	0.470588
1936	640	626	29.338767	1.128414	0.500000
1937	92	93	61.351530	1.202971	0.941176
1939	444	461	20.502637	1.079086	0.083333
1940	444	461	34.430440	1.110659	0.083333
1952	176	175	59.555281	1.009412	0.313725
1953	626	625	17.343960	1.083998	0.784314
1962	924	926	26.358745	0.976250	0.250000
1970	450	441	15.270780	1.174675	0.666667
1978	626	625	171.839805	1.282387	0.784314
1980	450	441	39.376951	1.193241	0.333333
1983	626	625	111.553012	1.344012	0.470588
1991	450	441	27.799495	1.208674	0.416667
1993	180	176	5.262824	0.877137	0.156863
2006	684	689	16.029726	0.942925	0.156863
2007	626	625	63.404158	1.174151	0.313725
2010	625	623	29.574961	0.896211	0.470588
2016	180	176	15.910574	0.883921	0.156863
2018	185	92	45.646124	1.201214	0.470588
2023	157	168	36.806081	0.766793	0.000000
2024	616	602	21.908015	0.995819	0.156863
2026	440	409	43.037198	1.484041	0.313725
2027	614	611	27.130698	1.233214	0.784314
2031	637	638	10.216407	1.021641	0.166667
2035	450	441	5.288510	1.057702	0.250000
2039	625	623	8.933101	1.276157	0.627451
2046	640	626	31.658676	1.319112	0.333333
2054	450	441	7.841924	1.120275	0.250000
2061	926	641	2.046153	1.023076	0.250000
2065	444	446	113.951201	1.117169	0.000000
2067	611	379	20.203992	1.346933	0.000000
