1	262	258	10.830134	0.773581	0.784314
29	262	258	50.890401	0.848173	0.627451
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	265	262	71.866255	0.697731	0.537398
48	258	259	19.504362	0.318924	2.908275
51	262	258	114.327610	1.037943	1.254902
55	262	258	19.037847	0.865357	0.941176
67	262	258	98.644916	1.100538	1.098039
71	262	258	79.071651	0.975000	1.411765
85	258	259	0.695038	0.198913	3.607843
89	262	258	118.901532	0.922297	1.411765
98	258	259	17.312363	0.308206	2.959524
126	262	258	108.560892	0.975000	1.411765
127	258	259	9.388224	0.337500	2.823529
135	258	259	8.738205	0.337500	2.823529
140	262	258	114.574298	1.058973	1.098039
147	258	259	7.832258	0.337500	2.823529
157	262	258	84.828248	1.060361	1.254902
163	262	258	117.002586	1.046957	1.254902
169	262	258	5.279564	0.754223	0.627451
191	258	259	13.815987	0.303947	2.980392
212	258	259	13.174539	0.337500	2.823529
214	270	296	26.717122	0.000000	6.000000
215	262	258	67.249019	0.847500	1.568627
219	258	259	14.460592	0.337500	2.823529
221	262	258	73.369111	1.077546	1.098039
231	262	258	56.602647	1.010762	0.784314
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	262	258	130.873972	0.847500	1.568627
290	258	259	8.440153	0.337500	2.823529
303	270	296	24.991631	0.000000	6.000000
304	262	258	102.369217	1.051357	1.098039
325	258	259	14.126165	0.337500	2.823529
330	270	296	27.501435	0.000000	6.000000
347	262	258	23.435186	0.901353	0.784314
373	258	259	0.337125	0.178125	3.764706
374	270	296	24.521043	0.000000	6.000000
385	262	258	131.207347	0.847500	1.568627
400	258	259	21.129715	0.337500	2.823529
404	262	258	98.534158	1.039904	1.254902
411	258	259	6.864566	0.337500	2.823529
419	262	258	138.148818	0.531900	2.163722
422	262	258	129.529938	0.975000	1.411765
446	258	259	6.217628	0.303947	2.980392
459	262	258	44.871697	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	262	258	84.304690	1.044700	1.254902
511	270	296	26.403396	0.000000	6.000000
519	262	258	110.962777	1.044766	1.254902
529	262	258	124.813364	0.917745	1.254902
574	262	258	75.665738	1.052659	0.941176
596	262	258	128.203079	0.935789	1.411765
613	262	258	138.612006	0.514427	2.210143
614	262	258	107.575402	0.975000	1.411765
