1	602	604	20.886688	0.773581	0.470588
17	418	419	1.226976	1.226976	0.313725
22	366	370	57.950810	1.259800	0.000000
29	604	615	11.874427	0.848173	0.156863
30	602	604	53.373948	1.368563	0.156863
32	450	441	97.234175	0.953276	0.250000
33	450	441	55.663779	0.927730	0.166667
35	366	370	108.123873	1.228680	0.313725
39	623	616	14.652343	0.697731	0.398805
47	408	418	29.634044	1.185362	0.470588
48	625	623	12.843263	1.284326	0.627451
50	364	361	19.896425	1.170378	0.313725
51	625	623	29.062398	1.037943	0.784314
54	366	370	45.155120	1.290146	0.470588
55	924	926	12.114993	0.865357	0.000000
62	611	379	8.859274	0.984364	1.098039
65	604	615	7.101525	1.183587	0.313725
66	408	418	2.332971	1.166485	0.784314
67	626	625	34.116664	1.100538	0.156863
71	625	623	2.013958	1.006979	0.627451
74	64	95	31.530121	1.126076	0.256797
76	366	370	98.772138	1.219409	0.470588
85	614	611	38.507062	0.939197	0.627451
87	412	247	12.777238	1.419693	0.313725
89	614	611	11.067565	0.922297	1.411765
98	625	623	8.846724	1.263818	0.784314
102	65	64	133.385737	1.140049	0.627451
113	182	163	64.732956	0.628475	0.000000
126	626	625	49.892201	1.133914	0.627451
127	614	611	49.543698	0.971445	0.470588
131	604	615	39.085042	1.347760	0.564641
135	602	604	22.451004	1.122550	0.470588
140	626	625	176.848560	1.058973	0.627451
144	611	379	9.662946	1.339286	1.098039
147	614	611	31.260620	0.977021	1.254902
149	602	604	28.345899	1.232430	0.470588
157	626	625	57.259489	1.060361	0.313725
162	65	64	1.958251	0.979125	0.156863
163	625	623	25.126979	1.046957	0.941176
169	602	604	8.296458	0.754223	0.000000
185	419	412	27.573970	1.378698	0.156863
188	614	611	50.628255	1.414722	0.470588
190	408	418	66.461933	0.803064	1.631818
191	625	623	13.459314	1.223574	0.784314
194	185	92	7.869752	0.983719	0.470588
205	608	614	1.212670	1.212670	0.313725
212	602	604	34.546447	1.114402	0.784314
214	450	441	102.996300	0.919610	0.083333
215	626	625	129.474714	1.003680	0.941176
219	602	604	16.056470	1.146891	0.627451
221	626	625	18.318289	1.077546	0.313725
231	640	626	48.516554	1.010762	0.000000
232	450	441	2.618624	0.872875	0.166667
235	238	246	1.558865	1.558865	0.000000
240	450	441	57.943091	0.949887	0.166667
243	626	625	88.531381	1.180418	0.313725
244	366	370	133.606218	1.272440	0.555264
245	366	370	34.581713	1.152724	0.941176
248	616	602	27.394531	1.304501	0.313725
252	441	440	3.222321	1.074107	0.313725
265	441	440	13.798097	0.985578	0.313725
269	441	440	0.000000	1.030598	0.000000
270	450	441	126.435357	0.965155	0.166667
272	366	370	6.958609	1.159768	0.313725
274	366	370	35.136879	1.133448	0.941176
285	366	370	38.214795	1.194212	0.313725
289	247	241	23.147537	1.446721	0.313725
290	616	602	23.791517	1.132929	0.627451
292	419	412	22.812751	1.341927	0.784314
295	65	64	62.564936	1.060423	0.000000
298	65	64	103.577629	1.035776	0.470588
299	418	419	55.851293	1.362227	0.156863
303	450	441	52.193254	0.899884	0.166667
304	626	625	150.344079	1.051357	0.470588
307	92	93	43.047275	1.024935	0.470588
311	185	92	34.484100	0.985260	0.000000
314	408	418	6.828427	1.138071	0.313725
321	418	419	21.417558	1.259856	0.470588
322	614	611	4.747500	0.975000	1.411765
325	626	625	177.304257	1.248622	0.470588
330	450	441	122.210481	0.925837	0.416667
344	64	95	12.485023	1.135002	0.627451
347	638	924	5.408120	0.901353	0.083333
351	408	418	43.042071	1.195613	0.784314
353	614	611	2.473661	1.134375	1.254902
362	418	419	37.176909	1.281962	0.313725
373	614	611	26.496689	0.946310	1.254902
374	450	441	16.112511	0.895140	0.000000
376	65	64	58.194717	1.098014	0.627451
380	247	241	14.635280	1.463528	0.156863
381	182	163	80.028988	0.666908	0.000000
385	614	611	14.644087	0.937841	1.254902
400	602	604	16.750914	1.196494	0.627451
404	626	625	147.666401	1.039904	0.784314
411	614	611	38.946824	0.973671	0.470588
415	614	611	19.003125	1.134375	1.254902
417	366	370	74.838944	1.290327	0.313725
419	614	611	22.623936	0.942664	1.254902
422	623	616	5.311885	1.062377	0.784314
423	65	64	37.032481	1.058071	0.156863
436	176	175	98.870708	0.915470	0.000000
437	418	419	13.575965	1.234179	0.000000
446	616	602	30.138472	1.116240	0.213058
458	611	379	19.062399	1.059022	0.470588
459	640	626	8.158490	0.815849	0.166667
460	440	409	0.000000	1.087057	0.000000
465	450	441	48.368392	0.863721	0.166667
466	92	93	27.091869	1.003403	0.156863
470	408	418	1.139607	1.139607	0.941176
476	418	419	30.383873	1.215355	0.627451
483	409	408	7.863579	1.123368	0.627451
484	366	370	117.858170	1.253810	0.784314
485	176	175	106.519892	0.880330	0.000000
492	626	625	121.185153	1.044700	0.313725
502	604	615	37.308354	1.434937	0.724319
503	361	366	1.109361	1.109361	0.627451
505	615	608	11.018886	1.224321	0.941176
510	616	602	26.756102	1.337805	0.470588
511	450	441	70.831692	0.919892	0.083333
519	625	623	12.537196	1.044766	0.784314
525	614	611	9.412500	1.134375	1.254902
529	614	611	34.874322	0.917745	1.098039
538	408	418	49.365200	1.175362	0.156863
551	412	247	5.774305	1.443576	0.000000
554	604	615	3.964784	1.321595	0.784314
558	185	92	50.809689	0.996268	0.156863
560	604	615	5.898952	1.474738	0.627451
562	611	379	12.580026	1.048336	0.627451
563	450	441	115.190538	1.010443	0.000000
567	366	370	57.467269	1.277050	0.156863
571	602	604	6.788134	1.357627	0.313725
574	626	625	45.264353	1.052659	0.313725
585	602	604	15.115675	1.374152	0.627451
588	611	379	6.646875	1.134375	1.254902
594	241	228	48.694420	1.521701	0.000000
596	614	611	10.293678	0.935789	1.098039
597	361	366	15.772625	1.242114	0.941176
602	614	611	25.676786	1.134375	1.254902
604	65	64	8.541652	1.067706	0.313725
605	615	608	22.949980	1.207894	0.583474
608	65	64	59.491960	1.062356	0.313725
612	379	364	10.320879	1.146764	0.941176
613	626	625	111.981544	1.189599	0.784314
614	626	625	51.983708	1.130081	0.627451
617	602	604	66.927838	0.836598	0.000000
623	247	241	8.608513	1.434752	0.313725
624	419	412	17.921205	1.280086	0.470588
642	447	469	0.966043	0.966043	0.000000
643	92	93	71.383078	1.049751	0.342561
644	625	623	39.235801	1.265671	0.784314
647	602	604	55.145747	0.745213	0.156863
648	93	65	6.390243	1.065040	0.120155
656	626	625	116.412714	1.187885	0.627451
659	440	409	9.295174	1.161897	0.156863
661	65	64	136.117210	1.106644	0.313725
662	614	611	24.080408	0.891867	1.254902
671	626	625	158.685003	1.193120	0.156863
680	926	641	33.745742	0.937382	0.000000
682	604	615	28.196549	1.225937	0.470588
686	419	412	46.864787	1.420145	0.156863
690	409	408	11.521398	1.152140	0.470588
691	637	638	7.626264	0.762626	0.000000
692	615	608	5.855978	0.836568	0.627451
698	180	176	2.464508	0.821503	0.000000
709	419	412	7.684742	1.280790	0.470588
714	175	185	69.861906	0.895665	0.000000
727	611	379	12.936243	0.995096	0.470588
735	641	640	1.645619	0.822809	0.127327
752	614	611	17.071875	0.975000	1.411765
761	926	641	28.284325	0.808124	0.250000
762	361	366	21.591119	1.199507	0.470588
767	444	446	125.649044	0.866545	0.000000
769	185	92	31.022537	1.000727	0.156863
780	65	64	85.747966	1.113610	0.000000
783	441	440	27.668802	1.106752	0.740137
785	408	418	22.760285	1.197910	0.784314
792	64	95	1.058598	1.058598	0.000000
793	64	95	14.360404	1.196700	0.156863
807	419	412	76.835676	1.397012	0.156863
811	626	625	31.982619	1.102849	0.313725
817	625	623	19.238636	1.068813	0.627451
825	615	608	17.283840	0.909676	1.098039
826	616	602	15.517541	1.193657	0.784314
831	379	364	12.725843	1.637264	0.470588
840	450	441	137.961797	1.045165	0.083333
848	65	64	55.450804	1.026867	0.784314
855	366	370	19.790144	1.164126	0.156863
857	614	611	43.316073	1.007351	0.784314
859	616	602	22.639510	1.191553	0.784314
862	366	370	106.706757	1.422757	0.313725
877	65	64	22.397135	1.119857	0.156863
879	65	64	134.282441	1.049082	0.156863
881	450	441	67.450943	0.950013	0.166667
883	247	241	21.017345	1.501239	0.470588
884	614	611	64.209526	1.003274	0.627451
888	637	638	34.969517	0.659802	0.000000
890	419	412	6.769705	1.353941	0.313725
