1	382	389	18.565945	0.773581	0.000000
29	369	383	75.487429	0.848173	0.156863
30	346	345	4.378125	0.975000	1.411765
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	381	380	20.234188	0.697731	0.000000
48	351	346	47.520074	1.284326	0.627451
51	383	351	5.975886	1.037943	1.254902
55	370	369	41.537120	0.865357	0.156863
62	351	346	86.624012	0.984364	0.941176
65	351	346	72.616312	1.134375	1.254902
67	392	390	51.725265	1.100538	0.083333
71	380	350	70.488524	1.006979	0.156863
85	351	346	33.811078	0.939197	0.627451
89	351	346	6.456080	0.922297	1.098039
98	351	346	42.969803	1.263818	0.627451
113	185	92	7.541704	0.628475	0.000000
126	380	350	69.168733	1.133914	0.313725
127	351	346	56.343814	0.971445	0.627451
131	351	346	117.905174	1.347760	0.177383
135	351	346	30.308855	1.122550	1.098039
140	383	351	1.058973	1.058973	0.784314
147	351	346	48.851034	0.977021	0.470588
149	351	346	72.153262	0.975000	1.411765
157	389	383	28.629744	1.060361	0.156863
163	383	351	9.350660	1.046957	1.098039
169	380	392	5.279564	0.754223	0.000000
191	351	346	30.589351	1.223574	0.941176
205	351	346	117.435670	1.212670	0.333733
212	351	346	35.660849	1.114402	0.627451
214	238	246	56.200145	0.000000	6.117647
215	369	383	47.172958	1.003680	0.627451
219	351	346	40.141174	1.146891	0.470588
221	389	383	22.628475	1.077546	0.156863
231	369	383	24.258277	1.010762	0.156863
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	383	351	8.647500	0.975000	1.411765
248	351	346	81.407254	1.134375	1.254902
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	347	345	12.462223	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	389	383	48.362431	1.051357	0.313725
322	345	265	2.498404	1.249202	1.098039
325	351	346	32.464160	1.248622	0.784314
330	238	246	56.827495	0.000000	6.117647
347	370	369	44.166312	0.901353	0.000000
353	345	265	11.618137	1.344477	0.941176
373	351	346	28.389310	0.946310	1.098039
374	238	246	52.720564	0.000000	6.117647
381	92	93	6.002174	0.666908	0.000000
385	351	346	15.005450	0.937841	0.470588
400	347	345	49.056249	1.196494	0.156863
404	380	350	65.513967	1.039904	0.313725
411	347	345	43.815177	0.973671	0.313725
415	345	265	29.831250	0.975000	1.411765
419	351	346	25.451928	0.942664	1.098039
422	383	351	24.434670	1.062377	0.784314
446	351	346	17.859835	1.116240	0.313725
458	346	345	5.295111	1.059022	1.254902
459	381	380	6.526792	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	369	383	58.503177	1.044700	0.313725
502	345	265	5.576748	0.975000	1.411765
503	345	265	45.011357	0.582692	2.039216
505	351	346	100.664891	1.134375	1.254902
510	351	346	90.278356	1.134375	1.254902
511	238	246	54.317102	0.000000	6.117647
519	383	351	0.000000	1.044766	0.941176
525	345	265	6.513409	0.975000	1.411765
529	347	345	10.095199	0.917745	0.156863
