1	262	258	18.565945	0.773581	0.627451
29	262	258	59.372135	0.848173	0.627451
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	262	258	2.093192	0.697731	0.470588
51	262	258	124.011438	0.847500	1.568627
55	262	258	27.691414	0.865357	0.941176
67	262	258	109.650291	1.100538	1.254902
71	262	258	89.045503	1.006979	1.254902
85	258	259	3.017101	0.273750	3.137255
89	262	258	127.900112	0.847500	1.568627
98	258	259	20.469993	0.322163	2.893132
126	262	258	118.946546	0.975000	1.411765
127	258	259	12.561908	0.303947	2.980392
135	258	259	11.945442	0.303947	2.980392
140	262	258	124.573139	0.847500	1.568627
147	258	259	11.073048	0.303947	2.980392
157	262	258	95.431857	1.060361	1.254902
163	262	258	126.585959	0.847500	1.568627
169	262	258	12.821799	0.754223	0.627451
191	258	259	17.047026	0.301054	2.994737
212	258	259	16.446593	0.297711	3.011487
214	270	296	26.717122	0.000000	6.000000
215	262	258	77.142419	1.003680	1.254902
219	258	259	17.618343	0.310110	2.950286
221	262	258	84.144575	1.077546	1.098039
231	262	258	66.710262	1.010762	0.627451
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	262	258	136.925721	0.509815	2.222730
290	258	259	11.613837	0.303947	2.980392
303	270	296	24.991631	0.000000	6.000000
304	262	258	112.882789	1.051357	1.098039
325	258	259	17.309917	0.308563	2.957785
330	270	296	27.501435	0.000000	6.000000
347	262	258	32.448719	0.901353	0.941176
373	258	259	2.516048	0.246429	3.294118
374	270	296	24.521043	0.000000	6.000000
385	262	258	137.338561	0.513143	2.213633
404	262	258	108.933201	1.039904	1.098039
411	258	259	10.138908	0.337500	2.823529
419	258	259	0.754076	0.198913	3.607843
422	262	258	136.391169	0.536092	2.152873
446	258	259	9.424865	0.337500	2.823529
459	262	258	53.030188	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	262	258	94.751686	1.044700	1.098039
511	270	296	26.403396	0.000000	6.000000
519	262	258	120.991842	0.975000	1.411765
529	262	258	132.716714	0.656250	1.882353
574	262	258	86.192331	1.052659	0.941176
596	262	258	135.109675	0.530913	2.166291
613	258	259	0.932201	0.198913	3.607843
614	262	258	117.480482	0.975000	1.411765
