1	389	383	20.113107	0.773581	0.000000
29	383	351	13.570774	0.848173	0.627451
30	345	265	18.251250	1.134375	1.254902
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	381	380	41.166107	0.697731	0.000000
48	351	346	86.049864	1.284326	0.784314
51	383	351	37.114169	1.037943	0.941176
55	370	369	67.497820	0.865357	0.156863
62	351	346	116.154925	0.984364	0.941176
65	351	346	106.317074	1.183587	1.098039
67	392	390	84.741392	1.100538	0.000000
71	380	350	100.697891	1.006979	0.156863
85	351	346	61.986977	0.939197	0.784314
89	351	346	34.124994	0.922297	0.941176
98	351	346	80.884335	1.263818	0.941176
113	185	92	26.395963	0.628475	0.000000
126	380	350	103.186143	1.133914	0.156863
127	351	346	85.487166	0.971445	0.941176
131	345	265	17.784767	1.134375	1.254902
135	351	346	63.985360	1.122550	0.470588
140	383	351	32.828176	1.058973	1.098039
147	351	346	78.161654	0.977021	0.470588
149	351	346	104.051317	1.134375	1.254902
157	389	383	60.440571	1.060361	0.156863
163	383	351	40.759383	1.046957	1.144100
169	392	390	21.118257	0.754223	0.000000
191	351	346	67.296572	1.223574	0.313725
205	345	265	14.552043	1.212670	0.784314
212	351	346	69.092895	1.114402	0.627451
214	238	246	56.200145	0.000000	6.117647
215	369	383	77.283356	1.003680	0.627451
219	351	346	74.547894	1.146891	0.470588
221	389	383	54.954868	1.077546	0.156863
231	369	383	54.581124	1.010762	0.313725
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	351	346	0.000000	1.180418	0.839672
248	351	346	117.480022	1.304501	0.827367
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
290	347	345	46.450105	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	383	351	10.513572	1.051357	0.784314
322	345	265	31.885999	0.582692	2.039216
325	351	346	69.922806	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	370	369	71.206911	0.901353	0.000000
353	345	265	37.400586	0.375000	2.666667
373	351	346	56.778620	0.946310	0.784314
374	238	246	52.720564	0.000000	6.117647
381	92	93	26.009421	0.666908	0.000000
385	351	346	43.140669	0.937841	0.941176
400	347	345	84.951065	1.196494	0.000000
404	380	350	96.711094	1.039904	0.156863
411	347	345	73.025294	0.973671	0.313725
415	345	265	44.275485	0.141346	4.078431
419	351	346	53.731847	0.942664	0.784314
422	351	346	11.686147	1.062377	0.470588
446	351	346	51.347027	1.116240	0.784314
458	345	265	18.643699	1.059022	1.254902
459	381	380	31.002264	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	383	351	3.134099	1.044700	0.784314
502	345	265	33.761340	0.519643	2.196078
503	345	265	49.954670	0.031850	5.424130
505	346	345	8.265000	0.975000	1.411765
510	346	345	0.847500	0.847500	1.568627
511	238	246	54.317102	0.000000	6.117647
519	383	351	31.342989	1.044766	1.254902
525	345	265	34.597578	0.465000	2.352941
529	347	345	37.627558	0.917745	0.000000
554	346	345	7.672500	0.975000	1.411765
560	345	265	44.516209	0.125000	4.235294
562	345	265	9.435020	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
571	346	345	2.797500	0.975000	1.411765
574	392	390	70.528178	1.052659	0.166667
585	346	345	6.825000	0.975000	1.411765
596	351	346	41.174712	0.935789	1.098039
602	345	265	53.384806	0.000323	5.993545
605	346	345	15.036259	0.836452	1.583877
612	345	265	48.518019	0.082500	4.705882
613	351	346	17.843986	1.189599	0.784314
614	383	351	13.560967	1.130081	0.784314
617	383	351	0.836598	0.836598	0.627451
642	238	246	55.101328	0.000000	6.117647
644	351	346	92.393983	1.265671	0.784314
647	380	350	41.731917	0.745213	0.000000
656	351	346	19.234329	0.975000	1.411765
662	351	346	24.972275	0.891867	1.254902
671	351	346	36.458022	1.193120	1.098039
680	369	383	21.559780	0.937382	0.156863
682	346	345	3.900000	0.975000	1.411765
691	364	361	19.828288	0.762626	0.000000
692	392	390	103.734466	0.836568	0.250000
727	346	345	1.950000	0.975000	1.411765
735	381	380	27.975523	0.822809	0.156863
752	345	265	45.985082	0.095690	4.549020
761	370	369	65.458010	0.808124	0.313725
767	238	246	52.246541	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	389	383	67.273785	1.102849	0.000000
817	350	347	12.825757	1.068813	0.313725
825	351	346	16.374164	0.909676	0.627451
826	351	346	78.781363	1.193657	0.470588
840	238	246	59.061141	0.000000	6.000000
857	351	346	105.707104	1.007351	1.254902
859	351	346	85.791828	1.191553	0.627451
881	238	246	54.945320	0.000000	6.117647
884	351	346	114.132622	1.003274	0.941176
888	614	611	69.279232	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	351	346	106.749862	1.004337	1.254902
901	369	383	71.129544	1.001825	0.470588
906	345	265	36.698356	0.375000	2.666667
908	238	246	58.904278	0.000000	6.000000
917	383	351	6.110424	1.018404	1.098039
925	345	265	47.142740	0.070161	4.862745
936	350	347	12.731836	1.157440	0.470588
940	351	346	9.915029	1.101670	0.627451
948	238	246	60.786631	0.000000	6.000000
954	345	265	53.066043	0.001214	5.975815
968	238	246	60.472906	0.000000	6.000000
974	351	346	22.807146	1.134375	1.254902
983	345	265	50.362978	0.027179	5.501571
985	351	346	15.166051	0.892121	0.784314
986	392	390	54.876030	1.035397	0.083333
995	238	246	64.708200	1.064502	0.941176
1004	345	265	38.173642	0.337500	2.823529
1013	369	383	62.746618	0.980416	0.470588
1043	389	383	61.618185	1.100325	0.313725
1046	351	346	39.383432	1.093984	1.098039
1047	369	383	35.110674	0.923965	0.470588
1053	389	383	14.669713	0.916857	0.313725
1068	345	265	49.632548	0.030213	5.451035
1078	369	383	21.355387	0.889808	0.313725
1098	347	345	4.455125	1.113781	0.000000
1101	346	345	4.620000	0.975000	1.411765
1106	345	265	39.912872	0.246429	3.294118
1111	346	345	13.847605	0.836549	1.583742
1114	345	265	0.000000	1.051034	0.941176
1125	390	351	3.476865	0.869216	0.000000
1139	346	345	11.945196	1.060821	1.322730
1147	351	346	95.734697	1.134375	1.254902
1168	345	265	54.460406	0.018750	5.647059
1172	345	265	21.412500	1.134375	1.254902
1189	345	265	4.845032	1.211258	0.470588
1191	345	265	52.226874	0.007765	5.848613
1198	369	383	53.960553	0.946676	0.470588
1199	346	345	2.268750	1.134375	1.254902
1207	346	345	14.188744	0.993349	1.391735
1217	383	351	10.189407	0.849117	0.941176
1222	345	265	49.454394	0.030562	5.445277
1225	351	346	101.868165	1.134375	1.254902
1237	238	246	58.711914	0.000000	6.749276
1239	345	265	46.911912	0.082500	4.705882
1250	345	265	42.069203	0.198913	3.607843
1257	238	246	60.316043	0.000000	6.000000
1276	383	351	37.107209	1.071200	1.098039
1288	347	345	75.992764	1.288013	0.313725
1299	370	369	106.138147	0.842366	0.156863
1327	392	390	109.656553	1.142256	0.000000
1328	345	265	35.062079	0.417187	2.509804
1329	238	246	62.825847	0.000000	6.000000
1333	383	351	7.336815	1.048116	0.627451
1337	238	246	57.297034	0.000000	6.117647
1347	345	265	35.923501	0.417187	2.509804
1348	351	346	38.643761	0.942531	1.254902
1355	369	383	54.449458	0.789123	0.156863
1360	345	265	47.574932	0.070161	4.862745
1363	345	265	42.633437	0.198913	3.607843
1370	238	246	59.531729	0.000000	6.000000
1373	238	246	64.708200	0.178125	3.764706
1375	351	346	7.173830	0.896729	0.784314
1387	351	346	120.521261	1.253203	0.725309
1398	346	345	0.000000	1.272260	0.000000
1405	351	346	25.308678	1.193113	1.098039
1408	347	345	117.527781	1.250296	0.156863
1438	238	246	62.355259	0.000000	6.000000
1440	238	246	58.727308	0.000000	6.137192
1448	345	265	51.496929	0.016407	5.688867
1454	238	246	52.616511	0.001974	5.960784
1457	380	350	114.468573	0.860666	0.000000
1467	351	346	60.507748	0.945434	0.941176
1477	345	265	52.047736	0.009931	5.807750
1490	351	346	33.381397	1.112713	1.098039
1499	346	345	10.884375	1.134375	1.254902
1504	65	64	48.546644	0.693523	0.156863
1523	238	246	61.100357	0.000000	6.000000
1559	369	383	67.534041	1.055219	0.313725
1560	345	265	0.000000	1.002344	0.000000
1580	238	246	64.708200	0.337500	2.823529
1585	392	390	83.951056	1.023793	0.083333
1601	369	383	53.041735	0.964395	0.470588
1610	392	390	34.792449	0.940336	0.000000
1613	369	383	21.836085	0.909837	0.000000
1639	351	346	43.409207	1.146998	0.784314
1648	345	265	29.059380	0.743182	1.725490
1653	389	383	49.863941	0.997279	0.156863
1662	369	383	74.162297	0.814970	0.627451
1663	351	346	116.402810	0.994896	0.941176
1669	419	412	43.369325	0.586072	0.000000
1675	369	383	47.990070	0.959801	0.470588
1715	345	265	48.794073	0.082500	4.705882
1725	238	246	56.357135	0.000000	6.117647
1731	389	383	45.549184	1.059283	0.156863
1735	238	246	62.512122	0.000000	6.000000
1736	351	346	24.381808	1.197433	0.941176
1753	383	351	6.619048	1.103175	0.941176
1765	238	246	50.200284	0.000000	6.117647
1772	345	265	45.019277	0.125000	4.235294
1800	238	246	54.787525	0.000000	6.117647
1831	346	345	5.595000	0.975000	1.411765
1835	351	346	113.741426	0.980530	1.098039
1844	345	265	54.954800	0.337500	2.823529
1849	238	246	50.670962	0.000000	6.117647
1861	369	383	78.695217	1.008913	0.313725
1864	366	370	101.719436	0.854785	0.000000
1867	238	246	58.708814	0.000000	6.902667
1871	351	346	29.349029	1.181501	1.098039
1881	345	265	53.856739	0.000008	5.999836
1882	345	265	45.507693	0.109821	4.392157
1889	383	351	33.519487	1.155844	0.941176
1897	347	345	16.589111	0.921617	0.000000
1898	345	265	50.726801	0.025384	5.531929
1916	238	246	61.884671	0.000000	6.000000
1925	345	265	45.745969	0.109821	4.392157
1929	351	346	63.471631	1.133422	0.627451
1936	351	346	32.724009	1.128414	0.941176
1939	238	246	61.570945	0.000000	6.000000
1940	238	246	64.708200	0.656250	1.882353
1953	351	346	30.351930	1.083998	0.941176
1962	392	390	50.764990	0.976250	0.166667
1978	345	265	37.032933	0.375000	2.666667
1983	345	265	35.467761	0.417187	2.509804
2006	238	246	55.415916	0.000000	6.117647
2007	351	346	97.911799	1.134375	1.254902
2010	351	346	10.754531	0.896211	0.627451
2024	351	346	112.254301	0.995819	1.098039
2031	380	350	49.038755	1.021641	0.156863
2039	345	265	44.015100	0.141346	4.078431
2046	351	346	112.268284	1.134375	1.254902
2061	369	383	77.753796	1.023076	0.470588
2072	238	246	53.219048	0.000000	6.117647
2096	345	265	34.203323	0.465000	2.352941
2100	238	246	55.572890	0.000000	6.117647
2103	238	246	54.159490	0.000000	6.117647
2104	238	246	50.042849	0.000000	6.117647
2110	351	346	2.176903	1.088451	1.254902
2111	345	265	24.527679	0.975000	1.411765
2120	351	346	62.527670	0.933249	0.627451
2127	351	346	74.059618	1.255248	0.627451
2128	238	246	50.828328	0.000000	6.117647
2133	366	370	86.934700	0.755954	0.000000
2140	345	265	38.889873	0.303947	2.980392
2152	351	346	119.563591	1.377623	0.767820
2155	238	246	63.453298	0.000000	6.000000
2158	383	351	37.313820	1.136048	0.784314
2188	351	346	7.970117	0.885569	0.627451
2208	238	246	53.846928	0.000000	6.117647
2212	392	390	55.025914	0.965367	0.000000
2216	345	265	54.954800	0.178125	3.764706
2218	389	383	7.846992	0.980874	0.156863
2226	346	345	9.750000	0.975000	1.411765
2245	366	370	24.309337	0.714981	0.000000
2246	351	346	87.257749	1.264605	0.784314
2250	369	383	82.443090	1.017816	0.191501
2269	370	369	109.692778	0.668858	0.000000
2271	351	346	59.060166	1.137170	1.098039
2273	346	345	16.231540	0.687072	1.823575
2306	369	383	44.130751	0.774224	0.313725
2307	392	390	73.707935	1.068231	0.000000
2309	351	346	102.072334	1.134375	1.254902
2318	345	265	7.354297	1.050614	0.313725
2319	238	246	59.688592	0.000000	6.000000
2320	369	383	49.803247	0.957755	0.627451
2336	389	383	19.059888	1.003152	0.156863
2337	389	383	5.436472	0.906079	0.313725
2338	238	246	63.610161	0.000000	6.000000
2351	380	350	29.055982	0.968533	0.156863
2358	345	265	13.187438	1.014418	0.784314
2372	345	265	48.002233	0.058594	5.019608
2384	370	359	45.117154	0.578425	0.000000
2388	345	265	41.115649	0.221591	3.450980
2391	351	346	56.371888	1.150447	0.784314
2394	351	346	0.000000	1.102098	0.000000
2430	238	246	56.670877	0.000000	6.117647
2439	238	246	60.002318	0.000000	6.000000
2442	382	389	18.310824	0.871944	0.000000
2444	626	625	84.443646	0.544798	0.000000
2484	345	265	43.770822	0.141346	4.078431
2490	345	265	52.571160	0.004486	5.911600
2502	383	351	40.583959	1.076364	1.307794
2510	380	350	18.413338	0.876826	0.000000
2511	347	345	128.319146	1.322878	0.360982
2514	392	390	47.853621	0.976605	0.083333
2519	346	345	4.875000	0.975000	1.411765
2526	383	351	42.411496	1.060626	1.140945
2531	351	346	121.790345	1.267595	0.702082
2533	346	345	3.645000	0.975000	1.411765
2544	345	265	46.461603	0.095690	4.549020
2545	345	265	50.927969	0.022697	5.577993
2565	347	345	99.427251	1.156131	0.000000
2578	345	265	51.124740	0.020154	5.622300
2588	611	379	23.569754	0.760315	0.000000
2599	345	265	16.106666	1.073778	1.098039
2600	351	346	6.977034	1.162839	0.941176
2609	238	246	51.612225	0.000000	6.117647
2611	345	265	30.793977	0.656250	1.882353
2636	369	383	39.208657	0.933539	0.313725
2643	345	265	36.258342	0.417187	2.509804
2650	345	265	46.189202	0.095690	4.549020
2651	345	265	20.118750	0.975000	1.411765
2655	345	265	52.903981	0.002002	5.960235
2663	345	265	41.778372	0.198913	3.607843
2667	345	265	46.674201	0.082500	4.705882
2685	350	347	14.856807	1.142831	0.000000
2689	238	246	62.198396	0.000000	6.000000
2691	350	347	13.468831	0.897922	0.156863
2717	347	345	80.051962	0.988296	0.156863
2741	369	383	34.043206	0.920087	0.784314
2743	379	364	4.006185	0.667697	0.000000
2745	238	246	63.296435	0.000000	6.000000
2774	383	351	15.701031	1.121502	0.470588
2779	347	345	58.531874	0.959539	0.000000
2780	345	265	40.482274	0.246429	3.294118
2794	383	351	36.877864	1.134375	1.254902
2796	351	346	54.646430	1.138467	0.470588
2804	369	383	5.914655	0.844951	0.000000
2820	351	346	6.398855	1.066476	1.098039
2836	345	265	27.728383	0.847500	1.568627
2845	351	346	90.937592	0.967421	0.784314
2852	65	64	108.731323	0.658978	0.000000
2867	345	265	33.367833	0.519643	2.196078
2868	345	265	49.311440	0.028723	5.475735
2877	238	246	61.727808	0.000000	6.000000
2888	345	265	30.142828	0.743182	1.725490
2894	345	265	24.654406	1.027267	1.254902
2900	345	265	51.316048	0.017877	5.662559
2911	345	265	1.055332	1.055332	0.156863
2923	389	383	8.624327	0.958259	0.000000
2934	383	351	41.955624	1.138362	1.251424
2943	392	390	109.062925	1.160244	0.083333
2944	351	346	0.891149	0.891149	1.254902
2949	345	265	26.046190	0.975000	1.411765
