1	640	626	48.735605	0.773581	0.500000
3	270	296	7.723024	1.103289	1.098039
17	687	462	8.588830	1.226976	0.222222
22	625	623	1.259800	1.259800	0.941176
24	65	64	78.757435	1.381709	0.156863
29	626	625	22.900681	0.848173	0.156863
30	637	638	83.482329	1.368563	0.416667
32	696	686	17.158972	0.953276	0.250000
33	719	725	64.941075	0.927730	0.416667
35	623	616	14.744164	1.228680	0.729719
39	640	626	18.838727	0.697731	0.166667
47	686	687	43.858385	1.185362	0.627451
48	638	637	75.775253	1.284326	0.583333
50	626	625	128.756910	1.170378	1.098039
51	637	638	87.187195	1.037943	0.166667
54	626	625	160.608830	0.975000	1.411765
55	922	923	0.865357	0.865357	0.156863
62	626	625	113.758961	0.984364	1.098039
65	926	641	0.000000	1.183587	0.431155
66	686	445	38.494014	1.166485	0.083333
67	924	638	12.105913	1.100538	0.166667
71	637	638	71.495503	1.006979	0.333333
74	176	175	128.372634	1.126076	0.728385
76	623	616	7.316455	1.219409	0.627451
85	626	625	88.720527	0.939197	1.411765
87	687	462	106.476984	1.419693	0.000000
89	626	625	66.953704	0.922297	1.411765
95	175	185	64.242394	1.127060	0.470588
98	638	637	80.884335	1.263818	0.250000
102	176	175	80.943482	1.140049	0.156863
113	368	377	14.454932	0.628475	0.156863
126	924	638	13.606964	1.133914	0.083333
127	626	625	85.838942	0.971445	1.254902
131	924	926	17.520881	1.347760	0.416667
135	924	926	19.083353	1.122550	0.333333
140	637	638	43.417910	1.058973	0.416667
144	626	625	61.944032	0.975000	1.411765
145	65	64	97.955581	1.360494	0.156863
147	626	625	65.460385	0.977021	1.098039
149	638	924	8.627013	1.232430	0.416667
157	638	637	21.207218	1.060361	0.250000
162	176	175	13.707757	0.979125	0.156863
163	637	638	81.662681	1.046957	0.583333
167	270	296	14.421260	0.743182	1.725490
168	92	93	55.463200	1.289842	0.156863
169	640	626	42.236515	0.754223	0.083333
174	282	270	127.388091	1.166338	1.098039
177	65	64	41.003567	1.518651	0.156863
183	450	441	39.741432	1.655893	0.000000
185	686	445	113.053276	1.378698	0.250000
188	640	626	42.441668	1.414722	0.166667
190	686	687	38.028769	1.285067	1.098039
191	638	637	96.662349	1.223574	0.334927
194	170	174	34.430165	0.983719	0.156863
205	926	641	50.932151	1.212670	0.558709
212	924	926	35.660849	1.114402	0.166667
214	696	686	36.784393	0.919610	0.416667
215	637	638	17.062559	1.003680	0.833333
219	924	926	3.440672	1.146891	0.166667
221	924	638	4.310186	1.077546	0.333333
231	924	638	6.064569	1.010762	0.250000
232	719	725	34.042114	0.872875	0.083333
234	282	270	47.022692	0.959647	0.470588
235	450	441	10.912056	1.558865	0.000000
237	93	65	7.913367	1.318895	0.172889
240	719	725	60.792751	0.949887	0.333333
243	638	637	7.082511	1.180418	0.083333
244	616	602	2.544880	1.272440	0.156863
245	625	623	16.138133	1.152724	0.784314
248	637	638	50.875558	1.304501	0.500000
252	696	686	40.816062	1.074107	0.500000
259	175	185	95.347524	1.444659	0.784314
265	686	687	2.956735	0.985578	0.156863
269	696	686	48.438099	1.030598	0.500000
270	696	686	41.501682	0.965155	0.416667
272	626	625	169.700585	1.159768	0.784314
274	625	623	23.802402	1.133448	0.470588
283	623	616	14.581761	1.325615	0.868492
285	625	623	5.971062	1.194212	0.941176
