1	611	379	0.000000	0.773581	0.000000
17	238	246	4.907903	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	364	361	12.722600	0.848173	0.156863
30	366	370	43.329110	1.339286	1.098039
32	418	419	7.626210	0.953276	0.156863
33	408	418	25.976430	0.927730	0.156863
39	608	614	2.790923	0.697731	0.826244
47	241	228	27.263321	1.185362	0.156863
48	611	379	19.264895	1.284326	0.313725
50	366	370	127.907167	0.001974	5.960784
51	614	611	48.783311	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	626	625	65.767107	0.865357	0.000000
62	366	370	111.284173	0.125000	4.235294
65	366	370	28.406099	1.183587	0.156863
66	247	241	25.662676	1.166485	0.358543
67	602	604	27.513439	1.100538	0.313725
71	614	611	14.097705	1.006979	0.470588
85	366	370	72.318140	0.939197	0.784314
89	366	370	39.658776	0.922297	0.941176
98	611	379	10.110542	1.263818	0.784314
113	157	168	29.538339	0.628475	0.000000
126	602	604	51.026115	1.133914	0.470588
127	366	370	90.344391	0.971445	1.098039
131	366	370	56.487054	0.975000	1.411765
135	364	361	22.451004	1.122550	0.470588
140	614	611	18.002548	1.058973	0.470588
144	366	370	125.449011	0.000000	6.117647
147	366	370	75.230592	0.977021	0.941176
149	361	366	19.718887	1.232430	0.470588
157	602	604	41.354075	1.060361	0.156863
163	614	611	47.113085	1.046957	0.627451
169	614	611	55.812537	0.754223	0.313725
188	366	370	117.588463	0.027857	5.490196
190	238	246	14.135735	1.285067	0.941176
191	611	379	6.117870	1.223574	0.784314
194	65	64	113.127685	0.983719	0.156863
205	366	370	68.864203	1.134375	1.254902
212	361	366	0.000000	1.114402	0.000000
214	418	419	5.517659	0.919610	0.156863
215	604	615	30.110399	1.003680	0.784314
219	364	361	24.084704	1.146891	0.313725
221	602	604	4.310186	1.077546	0.000000
231	623	616	17.182946	1.010762	0.000000
232	440	409	27.059116	0.872875	0.156863
240	408	418	35.145809	0.949887	0.313725
243	604	615	34.232134	1.180418	0.313725
245	366	370	134.752133	0.000000	6.000000
248	361	366	3.913504	1.304501	0.156863
252	419	412	39.741955	1.074107	0.313725
