1	351	346	92.056142	0.773581	0.000000
29	346	345	12.357121	0.011207	5.783934
30	345	265	37.780654	0.000000	6.117647
32	235	225	11.439315	0.953276	0.941176
33	246	235	64.140064	0.927730	1.187930
39	351	346	26.513764	0.697731	0.000000
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.032276	0.010135	5.803922
55	351	346	12.980350	0.865357	0.000000
62	345	265	29.467908	0.001974	5.960784
65	345	265	28.352043	0.001974	5.960784
67	345	265	2.562674	0.018750	5.647059
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.117276	0.001974	5.960784
89	345	265	11.799490	0.001974	5.960784
98	345	265	23.471845	0.001974	5.960784
113	65	64	36.451567	0.628475	0.000000
126	345	265	5.075578	0.010135	5.803922
127	345	265	22.042510	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.144829	0.001974	5.960784
140	345	265	6.604325	0.010135	5.803922
147	345	265	20.777737	0.001974	5.960784
149	345	265	27.720261	0.001974	5.960784
157	346	345	14.686027	0.001577	5.968617
163	345	265	7.681782	0.001974	5.960784
169	351	346	74.668124	0.754223	0.470588
191	345	265	21.096792	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.605324	0.001974	5.960784
214	235	225	7.356879	0.919610	1.098039
215	346	345	12.875834	0.008437	5.835884
219	345	265	21.572052	0.001974	5.960784
221	346	345	14.365378	0.002412	5.952149
231	346	345	10.727718	0.011329	5.781665
232	246	235	51.899924	0.872875	1.254902
240	235	225	2.849660	0.949887	1.254902
243	345	265	10.536857	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	235	225	42.964276	1.074107	1.254902
265	235	225	26.610617	0.985578	0.784314
269	235	225	34.009729	1.030598	0.784314
270	235	225	15.442486	0.965155	1.254902
290	345	265	19.305917	0.001974	5.960784
303	246	235	61.208041	0.899884	1.048374
304	345	265	3.609315	0.010135	5.803922
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.245173	0.001974	5.960784
330	235	225	10.184207	0.925837	1.098039
347	351	346	25.237892	0.901353	0.156863
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.164198	0.001974	5.960784
374	246	235	55.454208	0.895140	1.411765
381	65	64	102.703867	0.666908	0.000000
385	345	265	14.292939	0.001974	5.960784
400	345	265	25.148775	0.001974	5.960784
404	345	265	2.736916	0.018750	5.647059
411	345	265	20.935979	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.360687	0.001974	5.960784
422	345	265	10.846217	0.001974	5.960784
446	345	265	19.058805	0.001974	5.960784
458	345	265	37.936253	0.000000	6.117647
459	347	345	35.081509	0.815849	0.000000
460	235	225	53.265798	1.087057	0.627451
465	246	235	56.529366	0.863721	1.098039
492	346	345	16.576700	0.178125	3.764706
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.404115	0.001974	5.960784
510	345	265	31.153591	0.000000	6.117647
511	235	225	0.919892	0.919892	1.098039
519	345	265	6.230266	0.010135	5.803922
525	345	265	42.094192	0.001974	5.960784
529	345	265	13.819396	0.001974	5.960784
554	345	265	33.080959	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	235	225	20.900320	1.010443	1.254902
571	345	265	32.132480	0.001974	5.960784
574	346	345	13.714154	0.004638	5.908646
585	345	265	33.236805	0.001974	5.960784
596	345	265	13.527650	0.001974	5.960784
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	5.999999
613	345	265	12.813567	0.010135	5.803922
614	345	265	4.596222	0.010135	5.803922
617	346	345	10.601813	0.009319	5.819240
642	235	225	5.796260	0.966043	1.098039
644	345	265	25.003239	0.000000	6.117647
647	347	345	78.247344	0.745213	0.000000
656	345	265	13.032242	0.010135	5.803922
662	345	265	9.576355	0.001974	5.960784
671	345	265	16.844153	0.001974	5.960784
680	351	346	115.297952	0.937382	0.470588
682	345	265	32.600783	0.001974	5.960784
691	370	369	2.287879	0.762626	0.000000
692	346	345	13.046109	0.007580	5.852143
727	345	265	31.382848	0.001974	5.960784
735	347	345	34.557999	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	383	351	41.214302	0.808124	0.000000
767	246	235	52.798279	0.866545	1.254902
783	235	225	55.337603	1.106752	0.313725
811	345	265	2.367089	0.018750	5.647059
817	345	265	8.618490	0.001974	5.960784
825	345	265	7.985203	0.001974	5.960784
826	345	265	22.838304	0.001974	5.960784
840	235	225	26.129128	1.045165	0.941176
857	345	265	26.931613	0.001974	5.960784
859	345	265	23.955272	0.001974	5.960784
881	235	225	4.750066	0.950013	1.254902
884	345	265	29.158684	0.001974	5.960784
888	366	370	27.711693	0.659802	0.000000
896	235	225	44.498268	1.059483	1.098039
899	345	265	27.408413	0.001974	5.960784
901	346	345	12.014071	0.012497	5.760047
906	345	265	42.983125	0.000000	6.117647
908	235	225	24.458386	1.019099	1.254902
917	346	345	15.866645	0.018750	5.647059
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.686883	0.001974	5.960784
940	345	265	11.479843	0.001974	5.960784
948	235	225	36.732312	1.049495	0.784314
954	345	265	53.072447	0.000000	6.000000
968	235	225	29.937962	0.997932	0.784314
974	345	265	14.151660	0.001974	5.960784
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.316686	0.001974	5.960784
986	346	345	11.318816	0.015146	5.711640
995	235	225	50.031581	1.064502	0.784314
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	10.817119	0.015571	5.703950
1043	346	345	16.576700	0.082500	4.705882
1046	345	265	16.049486	0.001974	5.960784
1047	346	345	3.354588	0.582692	2.039216
1053	351	346	121.025135	0.916857	0.000000
1068	345	265	50.092055	0.000000	6.000000
1078	351	346	103.217704	0.889808	0.470588
1098	345	265	11.637467	0.001974	5.960784
1101	345	265	32.439255	0.001974	5.960784
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.832113	0.001974	5.960784
1114	345	265	36.099115	0.001974	5.960784
1125	346	345	16.576700	0.869216	0.000000
1139	345	265	34.671269	0.001974	5.960784
1147	345	265	25.223877	0.001974	5.960784
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	8.900058	0.058594	5.019608
1199	345	265	31.813312	0.001974	5.960784
1207	345	265	35.150769	0.001974	5.960784
1217	346	345	11.827116	0.014161	5.729551
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.603569	0.001974	5.960784
1237	235	225	20.561079	1.028054	1.254902
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1257	235	225	30.677421	1.022581	0.784314
1276	345	265	7.200322	0.010135	5.803922
1288	345	265	24.262148	0.001974	5.960784
1299	351	346	44.645411	0.842366	0.000000
1327	345	265	7.405000	0.001974	5.960784
1328	345	265	42.251578	0.001974	5.960784
1329	235	225	48.302552	1.097785	0.941176
1333	345	265	2.168543	0.027857	5.490196
1337	235	225	16.923144	0.995479	0.941176
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.156887	0.001974	5.960784
1355	351	346	112.844530	0.789123	0.156863
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1370	235	225	25.704183	0.988622	1.098039
1373	235	225	57.246608	1.122483	0.000000
1375	345	265	5.898056	0.010135	5.803922
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.299938	0.001974	5.960784
1405	345	265	14.785326	0.001974	5.960784
1408	345	265	32.284019	0.001974	5.960784
1438	235	225	43.263852	1.055216	1.098039
1440	235	225	24.719859	1.029994	1.254902
1448	345	265	51.660682	0.000000	6.000000
1454	246	235	53.238173	0.857870	1.098039
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	17.797375	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	15.572738	0.001974	5.960784
1499	345	265	34.346165	0.001974	5.960784
1523	235	225	38.324117	1.064559	1.254902
1559	346	345	13.213715	0.006900	5.865098
1560	345	265	35.786473	0.001974	5.960784
1580	235	225	54.069686	1.103463	0.470588
1585	346	345	15.004279	0.000897	5.982113
1601	346	345	9.346998	0.047727	5.176471
1610	346	345	5.684539	0.178125	3.764706
1613	351	346	109.180427	0.909837	0.156863
1639	345	265	17.631489	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	11.483385	0.015160	5.711386
1662	346	345	7.282892	0.095690	4.549020
1663	345	265	29.623248	0.001974	5.960784
1669	241	228	20.512519	0.586072	0.000000
1675	346	345	8.483199	0.058594	5.019608
1715	345	265	49.307740	0.000000	5.999999
1725	235	225	11.499968	0.958331	0.784314
1731	346	345	12.527574	0.010566	5.795861
1735	235	225	43.092932	1.051047	1.254902
1736	345	265	14.613294	0.001974	5.960784
1753	345	265	3.101704	0.018750	5.647059
1765	246	235	43.989971	0.788285	0.470588
1772	345	265	46.915667	0.000000	6.117647
1800	235	225	3.783826	0.945957	1.098039
1831	345	265	32.925255	0.001974	5.960784
1835	345	265	28.992182	0.001974	5.960784
1844	345	265	54.954800	0.337500	2.823529
1849	246	235	46.594397	0.808862	0.784314
1861	346	345	13.382477	0.006024	5.881899
1864	369	383	37.610548	0.854785	0.000000
1867	235	225	17.833964	0.990776	0.784314
1871	345	265	15.251143	0.001974	5.960784
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	8.299068	0.001974	5.960784
1897	345	265	10.057488	0.001974	5.960784
1898	345	265	51.033231	0.000000	6.000000
1916	235	225	41.772720	1.085227	1.098039
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.291071	0.001974	5.960784
1936	345	265	15.722849	0.001974	5.960784
1939	235	225	39.926188	1.079086	1.098039
