1	366	370	75.956772	0.010135	5.803922
22	370	369	99.524216	1.259800	0.156863
29	366	370	87.514740	0.018750	5.647059
30	366	370	102.120014	0.141346	4.078431
32	238	246	56.495929	0.001974	5.960784
33	238	246	53.567770	0.001974	5.960784
39	366	370	66.929563	0.010135	5.803922
48	366	370	88.002705	0.018750	5.647059
50	370	369	58.518896	1.170378	0.627451
51	366	370	80.505764	0.010135	5.803922
54	370	369	101.921557	1.290146	0.000000
55	614	611	67.497820	0.865357	0.000000
62	366	370	132.699431	0.892528	1.509398
65	366	370	100.338039	0.109821	4.392157
67	366	370	69.468168	0.010135	5.803922
71	366	370	76.257499	0.010135	5.803922
85	366	370	109.546617	0.273750	3.137255
89	366	370	99.953840	0.109821	4.392157
98	366	370	86.694405	0.018750	5.647059
113	176	175	43.364796	0.628475	0.000000
126	366	370	70.727250	0.010135	5.803922
127	366	370	116.341950	0.465000	2.352941
131	366	370	105.626350	0.198913	3.607843
135	366	370	92.455523	0.037500	5.333333
140	366	370	78.201083	0.010135	5.803922
144	370	369	64.889758	1.612500	0.941176
147	366	370	110.642676	0.303947	2.980392
149	366	370	96.570091	0.058594	5.019608
157	366	370	69.306909	0.010135	5.803922
163	366	370	80.993033	0.010135	5.803922
169	366	370	73.397289	0.010135	5.803922
188	370	359	19.806112	1.414722	0.313725
191	366	370	86.055339	0.018750	5.647059
205	366	370	110.119558	0.303947	2.980392
212	366	370	92.950550	0.047727	5.176471
214	238	246	56.162645	0.001974	5.960784
215	366	370	71.342556	0.010135	5.803922
219	366	370	92.773073	0.037500	5.333333
221	366	370	67.396471	0.010135	5.803922
231	366	370	65.076093	0.018750	5.647059
232	238	246	18.330369	0.872875	0.156863
240	238	246	54.383116	0.001974	5.960784
243	366	370	75.312367	0.010135	5.803922
245	381	382	1.152724	1.152724	0.470588
248	366	370	95.183606	0.058594	5.019608
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845453	0.000000	5.999998
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	359	381	17.396522	1.159768	0.203592
274	370	369	81.608235	1.133448	0.156863
285	381	380	7.165274	1.194212	0.156863
290	366	370	89.612304	0.018750	5.647059
303	238	246	53.182850	0.010135	5.803922
304	366	370	74.502327	0.010135	5.803922
322	366	370	114.281373	0.417187	2.509804
325	366	370	85.421207	0.018750	5.647059
330	238	246	56.827495	0.000000	6.117647
347	614	611	57.686611	0.901353	0.000000
353	366	370	113.370279	0.375000	2.666667
373	366	370	105.836661	0.198913	3.607843
374	238	246	48.857176	0.519643	2.196078
381	176	175	85.364253	0.666908	0.000000
385	366	370	101.518165	0.125000	4.235294
400	366	370	93.972688	0.047727	5.176471
404	366	370	73.869960	0.010135	5.803922
411	366	370	112.420927	0.375000	2.666667
415	366	370	124.381918	0.743182	1.725490
419	366	370	104.508754	0.178125	3.764706
422	366	370	83.579194	0.010135	5.803922
446	366	370	89.836644	0.018750	5.647059
458	370	369	10.590222	1.059022	0.470588
459	379	364	21.212075	0.815849	0.215887
460	238	246	64.708200	0.082500	4.705882
465	238	246	50.905844	0.125000	4.235294
492	366	370	72.195466	0.010135	5.803922
502	366	370	107.035212	0.221591	3.450980
503	370	359	57.598419	1.021031	1.362572
505	366	370	107.509957	0.246429	3.294118
510	366	370	96.750469	0.058594	5.019608
511	238	246	54.220391	0.001974	5.960784
519	366	370	78.668576	0.010135	5.803922
525	366	370	116.049201	0.465000	2.352941
529	366	370	106.094005	0.198913	3.607843
554	366	370	103.183854	0.141346	4.078431
560	366	370	104.063759	0.159000	3.921569
562	370	359	6.290013	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
567	381	380	17.878706	1.277050	0.000000
571	366	370	97.584169	0.070161	4.862745
574	366	370	68.346997	0.010135	5.803922
585	366	370	99.565977	0.095690	4.549020
588	370	369	40.201562	1.481473	0.470588
596	366	370	100.716509	0.109821	4.392157
597	359	381	16.147478	1.242114	0.474205
602	370	369	4.372132	1.457377	0.470588
605	366	370	109.293218	0.273750	3.137255
612	370	359	40.136754	1.146764	0.313725
613	366	370	78.040736	0.010135	5.803922
614	366	370	70.582080	0.010135	5.803922
617	366	370	85.111460	0.018750	5.647059
642	238	246	55.030275	0.001974	5.960784
644	366	370	88.644784	0.018750	5.647059
647	366	370	78.553724	0.010135	5.803922
656	366	370	78.310076	0.010135	5.803922
662	366	370	101.310793	0.125000	4.235294
671	366	370	82.118697	0.010135	5.803922
680	361	366	17.810253	0.937382	0.156863
682	366	370	103.661191	0.159000	3.921569
691	602	604	0.000000	0.762626	0.000000
692	366	370	91.176030	0.037500	5.333333
698	64	95	30.395602	0.821503	0.000000
727	370	369	0.000000	0.995096	0.000000
735	379	364	15.633380	0.822809	0.156863
752	366	370	121.588589	0.656250	1.882353
761	611	379	16.162472	0.808124	0.000000
762	359	381	14.394080	1.199507	0.627451
767	238	246	32.928715	0.866545	0.156863
783	238	246	64.708200	1.106752	0.000000
811	366	370	69.151343	0.010135	5.803922
817	366	370	81.154646	0.010135	5.803922
825	366	370	95.960518	0.058594	5.019608
826	366	370	90.745886	0.027857	5.490196
831	370	369	70.102889	1.134375	1.254902
840	238	246	59.061132	0.000000	5.999990
855	370	369	81.488828	1.164126	0.313725
857	366	370	118.241623	0.519643	2.196078
859	366	370	91.949281	0.037500	5.333333
881	238	246	54.868346	0.001974	5.960784
884	366	370	125.889171	0.847500	1.568627
888	623	616	5.938220	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	119.895245	0.582692	2.039216
901	366	370	69.951781	0.010135	5.803922
906	370	359	26.072829	1.086368	0.941176
908	238	246	58.904272	0.000000	5.999993
917	366	370	74.660201	0.010135	5.803922
922	370	359	59.700415	0.968642	1.418840
925	366	370	124.955575	0.743182	1.725490
936	366	370	76.410346	0.010135	5.803922
940	366	370	80.662432	0.010135	5.803922
948	238	246	60.786631	0.000000	6.000000
954	370	359	46.995177	1.205005	0.627451
968	238	246	60.472906	0.000000	6.000000
974	366	370	80.035326	0.010135	5.803922
983	370	359	58.305801	1.010720	1.373291
985	366	370	98.468081	0.082500	4.705882
986	366	370	65.559301	0.018750	5.647059
995	238	246	64.708200	1.064502	0.941176
996	65	64	56.830820	0.835747	0.000000
1004	366	370	104.941287	0.178125	3.764706
1012	65	64	114.231314	0.833805	0.000000
1013	366	370	68.979627	0.010135	5.803922
1024	370	369	75.492012	1.161416	0.784314
1043	366	370	68.030688	0.010135	5.803922
1046	366	370	87.675316	0.018750	5.647059
1047	366	370	64.543737	0.018750	5.647059
1053	366	370	64.721751	0.018750	5.647059
1068	366	370	135.836471	0.874828	1.532139
1078	366	370	58.727314	0.889808	1.411765
1079	370	359	54.931340	1.134375	1.254902
1098	366	370	81.315469	0.010135	5.803922
1101	366	370	129.796334	0.975000	1.411765
1106	370	359	31.512691	1.086645	0.313725
1111	370	369	8.055620	1.006953	0.470588
1114	366	370	131.011329	0.975000	1.411765
1125	366	370	93.631749	0.047727	5.176471
1139	366	370	104.733074	0.178125	3.764706
1147	366	370	88.472159	0.018750	5.647059
1166	370	369	75.882238	1.115915	0.784314
1168	366	370	127.625945	0.847500	1.568627
