1	640	626	40.999794	0.773581	0.083333
3	282	270	133.113113	1.103289	0.745117
17	686	687	47.852051	1.226976	0.226619
22	626	625	172.386927	1.259800	0.784314
24	65	64	64.940341	1.381709	0.156863
29	626	625	14.418947	0.848173	0.313725
30	637	638	69.796701	1.368563	0.333333
32	696	686	7.626210	0.953276	0.416667
33	719	725	55.663779	0.927730	0.416667
35	623	616	2.457361	1.228680	0.784314
39	640	626	11.861421	0.697731	0.166667
47	686	687	32.004768	1.185362	0.470588
48	638	637	62.931990	1.284326	0.416667
50	626	625	117.269148	1.170378	1.098039
51	637	638	76.807767	1.037943	0.250000
54	626	625	149.743205	1.134375	1.254902
55	916	922	10.384280	0.865357	0.470588
62	626	625	103.915324	0.984364	1.254902
65	924	926	34.324036	1.183587	0.416667
66	686	445	26.829161	1.166485	0.083333
67	924	638	1.100538	1.100538	0.166667
71	637	638	61.425714	1.006979	0.500000
74	176	175	117.111876	1.126076	0.784314
76	625	623	40.240501	1.219409	0.529623
85	626	625	79.328560	0.939197	1.254902
87	687	462	92.280052	1.419693	0.000000
89	626	625	57.730733	0.922297	1.254902
95	175	185	52.971799	1.127060	0.470588
98	638	637	68.246158	1.263818	0.250000
102	176	175	69.542991	1.140049	0.156863
113	368	377	8.170179	0.628475	0.000000
126	924	638	2.267827	1.133914	0.083333
127	626	625	76.124492	0.971445	1.254902
131	924	926	4.043280	1.347760	0.333333
135	924	926	7.857851	1.122550	0.333333
140	637	638	32.828176	1.058973	0.416667
144	626	625	50.623050	1.134375	1.254902
145	65	64	84.350639	1.360494	0.156863
147	626	625	55.690178	0.977021	0.941176
149	637	638	94.897142	1.232430	0.315140
157	638	637	10.603609	1.060361	0.250000
162	176	175	3.916502	0.979125	0.156863
163	637	638	71.193107	1.046957	0.416667
167	270	296	4.352231	1.088058	0.941176
168	92	93	42.564781	1.289842	0.156863
169	640	626	34.694280	0.754223	0.416667
174	282	270	115.884528	1.134375	1.254902
177	65	64	25.817060	1.518651	0.156863
183	450	441	23.182502	1.655893	0.000000
185	686	445	99.266291	1.378698	0.250000
188	640	626	28.294445	1.414722	0.083333
190	686	687	25.178101	1.134375	1.254902
191	638	637	84.426608	1.223574	0.166667
194	170	174	24.592975	0.983719	0.156863
205	926	641	38.805449	1.212670	0.416667
212	924	926	24.516834	1.114402	0.166667
214	696	686	27.588295	0.919610	0.416667
215	637	638	7.025760	1.003680	0.833333
219	638	924	20.644032	1.146891	0.083333
221	923	924	42.024311	1.077546	0.784314
231	923	924	44.473508	1.010762	0.596316
232	719	725	25.313367	0.872875	0.083333
234	282	270	37.426224	0.959647	0.470588
235	461	450	29.618437	1.558865	0.000000
237	92	93	68.582517	1.318895	0.647171
240	719	725	51.293884	0.949887	0.333333
243	924	638	23.608368	1.180418	0.190725
244	623	616	8.907081	1.272440	0.156863
245	625	623	4.610895	1.152724	0.784314
248	637	638	37.830543	1.304501	0.583333
252	696	686	30.074993	1.074107	0.416667
259	175	185	80.900930	1.444659	0.627451
265	696	686	68.004909	0.985578	0.416667
269	696	686	38.132121	1.030598	0.333333
270	696	686	31.850128	0.965155	0.583333
272	626	625	158.102903	1.159768	0.784314
274	625	623	12.467925	1.133448	0.313725
283	623	616	1.325615	1.325615	0.627451
285	626	625	179.329701	1.194212	1.105422
286	185	92	33.139059	1.380794	0.941176
289	689	463	85.356544	1.446721	0.156863
290	637	638	97.431927	1.132929	0.000000
292	684	689	14.761192	1.341927	0.000000
295	176	175	30.752257	1.060423	0.313725
297	92	93	1.334528	1.334528	0.313725
298	176	175	82.862103	1.035776	0.313725
299	686	445	55.851293	1.362227	0.416667
303	719	725	64.791626	0.899884	0.333333
304	637	638	9.462215	1.051357	0.416667
307	174	204	27.673248	1.024935	0.156863
311	170	174	50.248260	0.985260	0.156863
314	686	687	27.313706	1.138071	0.941176
321	686	445	64.252673	1.259856	0.166667
322	926	641	39.974461	1.249202	0.333333
325	638	637	54.939347	1.248622	0.666667
330	696	686	37.033479	0.925837	0.583333
333	185	92	45.013563	1.216583	1.098039
344	176	175	97.610180	1.135002	0.313725
347	944	915	4.506767	0.901353	0.000000
351	686	445	54.998202	1.195613	0.500000
353	924	926	41.678780	1.344477	0.086182
354	282	270	118.139653	1.036313	0.784314
362	686	445	69.225969	1.281962	0.333333
368	270	296	15.418095	0.656250	1.882353
373	626	625	63.017564	0.946310	1.411765
374	719	725	32.225022	0.895140	0.333333
376	176	175	10.980135	1.098014	0.470588
378	282	270	112.025604	0.847500	1.568627
379	185	92	9.765386	1.220673	0.470588
380	444	461	38.051729	1.463528	0.000000
381	368	377	8.002899	0.666908	0.156863
385	626	625	54.394756	0.937841	1.411765
386	623	616	17.612134	1.354780	0.389359
388	175	185	29.568511	1.134375	1.254902
400	638	924	1.196494	1.196494	0.333333
404	637	638	10.399042	1.039904	0.416667
410	282	270	0.000000	0.755697	0.000000
411	626	625	64.064837	0.973671	1.254902
413	185	92	4.113202	1.371067	0.627451
415	641	640	3.834287	1.278096	0.000000
417	626	625	178.322755	1.290327	1.098039
419	626	625	60.140167	0.942664	1.254902
420	185	92	47.195480	1.348442	0.784314
422	637	638	88.177288	1.062377	0.583333
423	176	175	6.348425	1.058071	0.313725
426	282	270	78.845738	1.092642	1.098039
430	282	270	18.668917	0.848587	0.313725
434	270	296	8.477898	1.211128	0.941176
436	157	168	20.140329	0.915470	0.156863
437	687	462	6.170893	1.234179	0.000000
446	638	924	12.278637	1.116240	0.166667
447	282	270	46.137942	0.981658	0.156863
448	175	185	100.042022	1.333894	0.000000
458	626	625	84.202435	1.059022	0.941176
459	638	637	5.710943	0.815849	0.333333
460	696	686	51.091683	1.087057	0.250000
465	725	696	1.727443	0.863721	0.233750
466	174	204	22.074856	1.003403	0.156863
470	686	687	22.050000	1.134375	1.254902
472	270	296	12.573027	1.134375	1.254902
476	687	462	31.599227	1.215355	0.000000
483	686	687	10.110315	1.123368	0.470588
484	623	616	3.761431	1.253810	0.784314
485	157	168	40.495165	0.880330	0.000000
492	638	637	82.531268	1.044700	0.250000
502	637	638	93.270885	1.434937	0.416667
503	626	625	142.976521	1.109361	0.784314
505	926	641	15.916168	1.224321	0.166667
510	637	638	24.080492	1.337805	0.333333
511	725	696	2.759676	0.919892	0.151423
512	270	296	23.941648	0.382662	2.636736
517	185	92	41.183064	1.420106	0.470588
519	637	638	58.506913	1.044766	0.666667
525	926	641	43.528797	1.280259	0.166667
529	626	625	83.048040	0.917745	1.098039
530	175	185	0.000000	1.268858	0.000000
538	686	687	49.365200	1.175362	0.000000
549	602	604	8.282410	1.380402	0.000000
551	687	462	73.622385	1.443576	0.222222
554	638	924	3.964784	1.321595	0.166667
558	170	174	62.764911	0.996268	0.156863
560	637	638	51.615831	1.474738	0.333333
562	626	625	79.191683	0.975000	1.411765
563	696	686	2.020887	1.010443	0.666667
567	626	625	159.605043	1.277050	0.627451
571	637	638	24.437282	1.357627	0.250000
574	638	637	3.157978	1.052659	0.333333
575	282	270	17.514140	0.875707	0.470588
579	175	185	4.662049	1.165512	0.156863
585	637	638	26.108893	1.374152	0.333333
588	626	625	41.481249	1.481473	0.627451
590	282	270	69.733915	0.982168	0.941176
594	461	450	21.303809	1.521701	0.000000
596	626	625	50.532601	0.935789	1.098039
597	626	625	122.654643	1.242114	0.784314
602	926	641	37.891809	1.457377	0.583333
