1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	168	181	46.978119	1.381709	0.156863
29	638	637	80.437187	0.000000	6.083333
30	904	921	56.111074	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	900	901	34.676811	1.284326	0.313725
50	638	637	83.343831	0.000000	6.000000
51	890	893	135.970506	1.037943	0.313725
54	638	637	85.182546	0.000000	6.000000
55	900	904	29.422127	0.865357	0.313725
62	638	637	90.844696	0.000000	6.000000
65	909	914	131.378207	1.183587	0.250000
66	662	660	11.079967	0.000000	6.000000
67	900	901	22.010751	1.100538	0.313725
71	910	893	14.097705	1.006979	0.941176
74	182	163	78.825301	1.126076	1.098039
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	163	157	16.905893	1.127060	0.784314
96	175	185	92.230765	1.060124	0.313725
98	900	904	50.552709	1.263818	0.313725
102	182	163	23.941030	1.140049	0.627451
106	489	488	60.647704	0.000000	6.000000
113	378	354	17.597308	0.628475	0.000000
126	900	901	5.669568	1.133914	0.156863
127	638	637	86.438465	0.000000	6.166667
129	175	185	75.481963	1.048361	0.000000
131	890	893	95.044487	1.134375	1.254902
135	893	914	6.735301	1.122550	0.156863
140	909	914	67.774298	1.058973	0.250000
144	893	914	3.263998	1.631999	0.470588
145	170	174	5.441977	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	909	914	67.783673	1.232430	0.333333
157	900	901	77.406346	1.060361	0.470588
161	489	488	64.569273	0.000000	6.000000
162	182	163	32.311141	0.979125	0.470588
163	890	893	130.869682	1.046957	0.627451
167	489	488	46.258851	0.000000	6.117647
168	157	168	52.883516	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	157	168	16.705157	1.518651	0.000000
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	893	914	7.073611	1.414722	0.000000
190	662	660	4.941548	0.000000	6.000000
191	904	921	3.670722	1.223574	0.470588
194	377	352	42.299917	0.983719	0.156863
205	914	913	9.701362	1.212670	0.198929
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	893	914	25.631235	1.114402	0.313725
214	662	660	12.913300	0.000000	6.000000
215	894	910	121.445274	1.003680	0.627451
217	348	347	97.278393	1.046004	0.313725
219	909	914	106.660834	1.146891	0.000000
221	900	901	23.706022	1.077546	0.313725
229	175	185	66.707527	0.939543	0.156863
231	900	901	55.591885	1.010762	0.470588
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	159	179	15.826843	1.130489	0.000000
237	157	168	67.263623	1.318895	0.666654
240	661	662	35.061900	0.060000	5.000000
243	934	900	39.478018	1.005889	1.378371
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	901	921	46.962054	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	182	163	46.335268	1.339286	1.098039
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	163	157	20.299459	1.134375	1.254902
