1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	182	163	20.725641	1.381709	0.313725
29	638	637	80.437187	0.000000	6.083333
30	884	889	1.368563	1.368563	0.503680
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	15.300662	0.712500	1.777778
50	638	637	83.343831	0.000000	6.000000
51	859	894	29.062398	1.037943	0.784314
54	638	637	85.182546	0.000000	6.000000
55	937	940	0.000000	0.865357	0.000000
62	638	637	90.844696	0.000000	6.000000
65	859	894	26.017399	1.183587	0.941176
66	662	660	11.079967	0.000000	6.000000
67	886	882	0.206250	0.206250	3.555556
71	859	894	16.959163	1.006979	1.098039
74	368	377	46.169105	1.126076	0.627451
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	377	352	57.480037	1.127060	0.941176
96	180	176	31.803712	1.060124	0.657884
98	886	882	0.446250	0.240000	3.333333
102	373	368	70.683040	1.140049	0.470588
106	489	488	60.647704	0.000000	6.000000
113	618	609	38.336993	0.628475	0.000000
126	882	886	10.683610	0.510000	2.222222
127	638	637	86.438465	0.000000	6.166667
129	180	176	16.695942	0.975000	1.411765
131	834	836	1.582130	0.337500	2.823529
135	859	894	13.027952	1.122550	1.098039
140	834	859	10.896631	0.975000	1.411765
144	834	836	17.191389	0.975000	1.411765
145	182	163	53.059273	1.360494	0.000000
147	638	637	80.427786	0.000000	6.083333
149	834	836	5.700238	0.656250	1.882353
157	937	940	8.482887	1.060361	0.313725
161	489	488	64.569273	0.000000	6.000000
162	368	377	28.394639	0.979125	0.941176
163	834	836	46.199090	1.046957	0.941176
167	489	488	46.258851	0.000000	6.117647
168	349	348	2.579684	1.289842	0.156863
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	377	352	52.162500	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	834	836	26.073313	0.975000	1.411765
190	662	660	4.941548	0.000000	6.000000
191	886	882	24.078275	1.223574	0.752828
194	353	373	38.365041	0.983719	0.313725
205	859	894	29.220623	1.212670	0.941176
206	489	488	60.002153	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	859	894	32.317644	1.114402	1.098039
214	662	660	12.913300	0.000000	6.000000
215	834	859	1.382842	0.303947	2.980392
217	163	182	10.460042	1.046004	1.098039
219	834	836	35.465986	1.134375	1.254902
221	886	882	1.443297	0.323077	2.888889
229	180	176	31.004907	0.939543	0.892603
231	884	889	0.000000	1.010762	0.000000
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	163	162	38.436619	1.130489	0.000000
237	349	348	10.551157	1.318895	0.313725
240	661	662	35.061900	0.060000	5.000000
243	882	886	2.644632	0.240000	3.333333
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	937	940	20.872024	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	368	377	1.590682	0.847500	1.568627
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	377	352	24.250446	1.134375	1.254902
