1	366	370	100.639751	0.743182	1.725490
22	383	351	31.495005	1.259800	0.000000
29	370	369	3.392693	0.848173	0.313725
30	381	382	0.000000	1.368563	0.000000
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	77.119148	0.375000	2.666667
48	370	359	11.558937	1.284326	1.098039
50	369	383	66.711542	1.170378	0.627451
51	366	370	116.587970	0.847500	1.568627
54	383	351	38.704389	1.290146	0.313725
55	361	366	0.865357	0.865357	0.000000
62	370	369	113.201834	0.984364	0.627451
65	359	381	3.550762	1.183587	0.156863
67	366	370	82.564624	0.465000	2.352941
71	366	370	101.740336	0.847500	1.568627
85	359	381	13.148753	0.939197	0.470588
89	370	369	47.959450	0.922297	0.627451
98	370	369	3.791453	1.263818	0.470588
113	176	175	118.781831	0.628475	0.000000
126	366	370	85.596468	0.519643	2.196078
127	381	382	7.771561	0.971445	0.470588
131	370	369	93.523217	1.339286	1.098039
135	370	359	28.063754	1.122550	0.784314
140	366	370	107.763263	0.847500	1.568627
144	383	351	0.000000	1.631999	0.000000
147	359	381	18.563393	0.977021	0.575075
149	370	369	50.529647	1.232430	1.098039
157	366	370	82.202154	0.465000	2.352941
163	366	370	118.273385	0.847500	1.568627
169	366	370	92.841762	0.656250	1.882353
188	389	383	36.782779	1.414722	0.313725
191	370	369	1.223574	1.223574	0.784314
205	370	369	99.438962	1.212670	0.313725
212	370	369	32.317644	1.114402	0.156863
214	238	246	56.200145	0.000000	6.117647
215	366	370	86.784698	0.519643	2.196078
219	370	359	30.966048	1.146891	0.470588
221	366	370	78.062036	0.375000	2.666667
231	366	370	73.797057	0.303947	2.980392
232	238	246	51.207354	0.001974	5.960784
240	238	246	54.473906	0.000000	6.117647
243	366	370	98.603472	0.743182	1.725490
245	383	351	0.000000	1.152724	0.000000
248	370	359	49.571057	1.304501	0.627451
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	389	383	66.106785	1.159768	0.233741
274	369	383	85.008578	1.133448	0.381836
285	392	390	94.342775	1.194212	0.000000
290	370	359	15.861011	1.132929	0.313725
303	238	246	53.375364	0.000000	6.117647
304	366	370	96.043625	0.656250	1.882353
322	370	369	111.617402	1.249202	0.313725
325	366	370	135.953236	1.248622	1.040286
330	238	246	56.827495	0.000000	6.117647
347	364	361	28.843306	0.901353	0.000000
353	381	382	36.300873	1.344477	0.156863
373	359	381	4.731552	0.946310	0.156863
374	238	246	52.720564	0.000000	6.117647
381	175	185	36.679953	0.666908	0.000000
385	370	369	53.456916	0.937841	0.627451
400	370	359	37.091310	1.196494	0.627451
404	366	370	94.198805	0.656250	1.882353
411	381	380	0.973671	0.973671	0.313725
415	380	350	3.834287	1.278096	0.470588
419	370	369	62.215823	0.942664	0.156863
422	366	370	127.350662	0.975000	1.411765
446	370	359	15.627356	1.116240	0.470588
458	369	383	5.295111	1.059022	0.313725
459	366	370	31.002264	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	366	370	88.836722	0.582692	2.039216
502	370	369	105.215196	1.339286	1.098039
503	389	383	37.718259	1.109361	0.156863
505	381	382	8.570244	1.224321	0.313725
510	370	369	55.984385	1.337805	0.470588
511	238	246	54.317102	0.000000	6.117647
519	366	370	110.264010	0.847500	1.568627
525	370	369	118.739601	1.280259	0.941176
529	359	381	2.753236	0.917745	0.313725
554	370	369	83.260463	1.321595	0.313725
560	381	380	13.272642	1.474738	0.470588
562	380	350	2.096671	1.048336	0.784314
563	238	246	58.712257	0.000000	6.592693
567	392	390	116.211588	1.277050	0.000000
