1	626	625	109.074925	0.773581	0.784314
17	450	441	23.312538	1.226976	0.416667
22	604	615	21.296726	1.134375	1.254902
29	626	625	150.126684	0.848173	0.627451
30	640	626	53.373948	1.368563	0.509093
32	684	689	4.766381	0.953276	0.156863
33	686	687	49.169671	0.927730	0.371089
35	614	611	2.457361	1.228680	0.784314
39	626	625	68.377602	0.697731	0.627451
47	463	450	2.370724	1.185362	0.177740
48	924	926	42.382769	1.284326	0.794036
50	602	604	17.353125	1.134375	1.254902
51	640	626	8.303542	1.037943	0.583333
54	602	604	66.708206	0.910745	1.486687
55	638	637	20.768560	0.865357	0.250000
62	616	602	12.796729	0.984364	1.098039
65	626	625	60.362960	1.183587	0.313725
66	444	446	78.154514	1.166485	0.156863
67	637	638	49.524190	1.100538	0.083333
71	926	641	49.341967	1.006979	0.833333
74	185	92	34.908348	1.126076	0.313725
76	608	614	2.438818	1.219409	0.519969
85	623	616	0.000000	0.939197	0.000000
87	450	441	149.067777	1.419693	0.083333
89	625	623	20.913645	0.922297	1.254902
95	92	93	42.828263	1.127060	0.627451
98	924	926	45.497439	1.263818	0.262829
102	175	185	123.125296	1.140049	0.313725
113	377	352	56.562777	0.628475	0.000000
126	637	638	56.695683	1.133914	0.083333
127	623	616	1.942890	0.971445	0.784314
131	626	625	56.605923	1.347760	0.627451
135	626	625	23.573554	1.122550	0.470588
140	926	641	28.592282	1.058973	0.500000
144	625	623	29.250000	0.975000	1.411765
147	625	623	27.334351	0.977021	1.254902
149	626	625	2.464861	1.232430	0.470588
157	637	638	81.647789	1.060361	0.166667
162	175	185	31.332015	0.979125	0.156863
163	640	626	3.140872	1.046957	0.416667
168	64	95	20.637470	1.289842	0.000000
169	626	625	100.311722	0.754223	0.784314
183	408	418	26.494288	1.655893	0.156863
185	447	448	15.165683	1.378698	0.000000
188	625	623	15.206161	1.134375	1.254902
190	450	441	8.995468	1.285067	0.333333
191	926	641	7.341444	1.223574	0.416667
194	176	175	24.592975	0.983719	0.627451
205	626	625	116.416346	1.212670	0.627451
212	626	625	39.004054	1.114402	0.156863
214	684	689	19.311806	0.919610	0.000000
215	924	926	40.147198	1.003680	0.916667
219	626	625	11.468907	1.146891	0.784314
221	637	638	38.791672	1.077546	0.083333
231	637	638	30.322846	1.010762	0.166667
232	686	687	10.474497	0.872875	0.156863
