1	640	626	33.263984	0.773581	0.166667
3	282	270	122.080222	1.103289	0.941176
17	686	687	35.582295	1.226976	0.156863
22	626	625	159.788925	1.259800	0.941176
24	65	64	51.123247	1.381709	0.313725
29	626	625	5.937213	0.848173	0.470588
30	637	638	56.111074	1.368563	0.750000
32	725	696	3.813105	0.953276	0.438218
33	719	725	46.386482	0.927730	0.333333
35	625	623	35.631731	1.228680	0.941176
39	640	626	4.884114	0.697731	0.083333
47	686	687	20.151150	1.185362	0.470588
48	638	637	50.088727	1.284326	0.250000
50	626	625	105.565369	1.170378	0.941176
51	637	638	66.428339	1.037943	0.333333
54	626	625	138.410267	1.290146	1.098039
55	916	922	1.730713	0.865357	0.470588
62	626	625	94.071686	0.984364	1.254902
65	924	926	22.488162	1.183587	0.416667
66	686	445	15.164309	1.166485	0.166667
67	923	924	38.518815	1.100538	0.313725
71	637	638	51.355925	1.006979	0.833333
74	176	175	105.851119	1.126076	0.941176
76	625	623	28.046410	1.219409	0.627451
85	626	625	69.936594	0.939197	1.098039
87	687	462	78.083121	1.419693	0.222222
89	626	625	48.507762	0.922297	1.254902
95	175	185	41.701203	1.127060	0.313725
98	638	637	55.607980	1.263818	0.500000
102	176	175	58.142501	1.140049	0.156863
113	368	377	1.885426	0.628475	0.000000
126	923	924	39.686978	1.133914	0.156863
127	626	625	66.410041	0.971445	1.254902
131	638	924	18.868641	1.347760	0.250000
135	638	924	24.696104	1.122550	0.366073
140	637	638	22.238442	1.058973	0.583333
144	626	625	37.535981	1.631999	0.784314
145	65	64	70.745697	1.360494	0.156863
147	626	625	45.919971	0.977021	1.098039
149	637	638	82.572837	1.232430	0.250000
157	638	637	0.000000	1.060361	0.500000
162	180	176	26.436388	0.979125	0.156863
163	637	638	60.723532	1.046957	0.333333
167	282	270	129.478884	1.088058	0.784314
168	92	93	29.666363	1.289842	0.156863
169	640	626	27.152045	0.754223	0.000000
174	282	270	104.540778	1.134375	1.254902
177	65	64	10.630554	1.518651	0.000000
183	450	441	6.623572	1.655893	0.000000
185	686	445	85.479306	1.378698	0.333333
188	640	626	14.147223	1.414722	0.083333
190	686	687	12.779509	1.285067	1.098039
191	638	637	72.190868	1.223574	0.250000
194	170	174	14.755785	0.983719	0.000000
205	926	641	26.678746	1.212670	0.500000
212	924	926	13.372818	1.114402	0.166667
214	696	686	18.392196	0.919610	0.500000
215	638	637	96.353275	1.003680	0.975640
219	638	924	9.175125	1.146891	0.083333
221	923	924	31.248847	1.077546	0.627451
231	923	924	34.365893	1.010762	0.784314
232	719	725	16.584620	0.872875	0.083333
234	282	270	27.829756	0.959647	0.470588
235	461	450	14.029786	1.558865	0.000000
237	92	93	55.393572	1.318895	0.313725
240	719	725	41.795016	0.949887	0.250000
243	924	638	11.804184	1.180418	0.250000
244	625	623	40.718085	1.272440	0.191816
245	626	625	176.366738	1.152724	0.941176
248	637	638	24.785528	1.304501	0.583333
252	696	686	19.333924	1.074107	0.416667
259	175	185	66.454335	1.444659	0.627451
265	696	686	58.149125	0.985578	0.333333
269	696	686	27.826142	1.030598	0.333333
270	696	686	22.198574	0.965155	0.833333
272	626	625	146.505222	1.159768	0.784314
274	625	623	1.133448	1.133448	0.627451
283	625	623	34.465981	1.325615	0.941176
285	626	625	167.387578	1.194212	0.941176
286	185	92	19.331118	1.380794	0.784314
289	689	463	70.889333	1.446721	0.156863
290	637	638	86.102633	1.132929	0.500000
292	684	689	1.341927	1.341927	0.000000
295	176	175	20.148030	1.060423	0.470588
297	185	92	45.373964	1.334528	0.313725
298	176	175	72.504340	1.035776	0.313725
299	686	445	42.229027	1.362227	0.416667
303	719	725	55.792789	0.899884	0.333333
304	638	637	97.776219	1.051357	0.882541
307	174	204	17.423897	1.024935	0.156863
311	170	174	40.395660	0.985260	0.156863
314	686	687	15.932995	1.138071	0.941176
315	270	296	28.239142	0.357827	2.736284
321	686	445	51.654110	1.259856	0.333333
322	926	641	27.482442	1.249202	0.333333
325	638	637	42.453132	1.248622	0.833333
330	696	686	27.775109	0.925837	0.250000
333	185	92	32.847735	1.216583	0.941176
344	176	175	86.260159	1.135002	0.470588
347	943	944	11.717593	0.901353	0.000000
351	686	445	43.042071	1.195613	0.416667
353	924	926	28.234012	1.344477	0.166667
354	282	270	107.776526	1.036313	0.784314
362	686	445	56.406345	1.281962	0.333333
368	270	296	5.674332	1.134375	1.254902
373	626	625	53.554461	0.946310	1.411765
374	719	725	23.273627	0.895140	0.333333
376	176	175	0.000000	1.098014	0.000000
378	282	270	101.733729	0.975000	1.411765
379	175	185	130.612033	1.220673	0.551550
380	444	461	23.416448	1.463528	0.000000
381	368	377	1.333816	0.666908	0.156863
385	626	625	45.016350	0.937841	1.254902
386	623	616	4.064339	1.354780	0.313725
388	175	185	16.314321	1.361367	0.784314
400	637	638	88.540547	1.196494	0.416667
404	637	638	0.000000	1.039904	0.000000
410	283	282	55.165872	0.755697	0.000000
411	626	625	54.328131	0.973671	1.254902
413	175	185	123.396063	1.371067	0.313725
415	926	641	47.289545	1.278096	0.166667
417	626	625	165.419489	1.290327	1.098039
419	626	625	50.713527	0.942664	1.254902
420	185	92	33.711057	1.348442	0.627451
422	637	638	77.553518	1.062377	0.583333
423	180	176	28.567914	1.058071	0.201781
426	282	270	67.919317	1.092642	1.098039
430	282	270	10.183046	0.848587	0.313725
434	282	270	133.224117	1.211128	0.745740
436	157	168	10.985634	0.915470	0.156863
437	686	687	45.664610	1.234179	0.470588
446	638	924	1.116240	1.116240	0.166667
447	282	270	36.321359	0.981658	0.313725
448	175	185	86.703086	1.333894	0.313725
458	626	625	73.612213	1.059022	1.098039
459	924	638	25.291320	0.815849	0.469391
460	696	686	40.221112	1.087057	0.250000
465	719	725	67.370260	0.863721	0.500000
466	174	204	12.040830	1.003403	0.156863
