1	366	370	64.980806	0.773581	0.784314
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.761753	0.001974	5.960784
30	366	370	99.858223	0.001974	5.960784
32	241	228	14.299143	0.953276	0.000000
33	412	247	30.615078	0.927730	0.313725
39	361	366	0.000000	0.697731	0.000000
48	366	370	87.224780	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.368088	0.027857	5.490196
54	366	370	137.418800	0.018750	5.647059
55	602	604	0.865357	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.421934	0.001974	5.960784
67	364	361	23.111289	1.100538	0.313725
71	366	370	65.453629	1.006979	0.627451
85	366	370	104.906621	0.001974	5.960784
89	366	370	98.105426	0.001974	5.960784
98	366	370	85.941871	0.001974	5.960784
113	170	174	49.021073	0.628475	0.000000
126	361	366	20.410446	1.133914	0.156863
127	366	370	108.360046	0.001974	5.960784
131	366	370	102.362355	0.001974	5.960784
135	366	370	91.479075	0.001974	5.960784
140	366	370	75.112959	0.178125	3.764706
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.544856	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	364	361	26.509022	1.060361	0.156863
163	366	370	79.882186	0.027857	5.490196
169	366	370	44.499185	0.754223	0.156863
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.319582	0.001974	5.960784
205	366	370	105.211706	0.001974	5.960784
212	366	370	91.936964	0.001974	5.960784
214	241	228	5.517659	0.919610	0.156863
215	366	370	7.025760	1.003680	0.313725
219	366	370	91.778821	0.001974	5.960784
221	379	364	18.318289	1.077546	0.470588
231	611	379	2.021523	1.010762	0.156863
232	419	412	44.516611	0.872875	0.156863
240	247	241	4.749434	0.949887	0.000000
243	366	370	54.299247	1.180418	0.470588
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.024830	0.001974	5.960784
252	238	246	61.279246	0.096628	4.538258
265	238	246	40.408714	0.985578	0.313725
269	238	246	49.468697	1.030598	0.000000
270	241	228	50.188081	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.663895	0.001974	5.960784
303	412	247	14.398139	0.899884	0.000000
304	366	370	51.516503	1.051357	0.941176
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.685450	0.001974	5.960784
330	241	228	24.997598	0.925837	0.000000
347	616	602	17.125713	0.901353	0.000000
353	366	370	106.981329	0.001974	5.960784
373	366	370	102.510454	0.001974	5.960784
374	419	412	68.925742	0.895140	0.000000
381	174	204	10.670532	0.666908	0.000000
385	366	370	99.388613	0.001974	5.960784
400	366	370	92.917962	0.001974	5.960784
404	366	370	41.596169	1.039904	0.627451
411	366	370	106.485795	0.001974	5.960784
415	366	370	111.375425	0.001974	5.960784
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.607662	0.010135	5.803922
436	64	95	8.239226	0.915470	0.000000
446	366	370	88.822944	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	604	615	12.237736	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	419	412	85.508407	0.863721	0.156863
485	65	64	143.493738	0.880330	0.643235
492	366	370	18.804593	1.044700	0.627451
502	366	370	103.301001	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.633231	0.001974	5.960784
510	366	370	95.602308	0.001974	5.960784
511	247	241	3.679568	0.919892	0.156863
519	366	370	76.709617	0.082500	4.705882
525	366	370	108.205729	0.001974	5.960784
529	366	370	102.670052	0.001974	5.960784
554	366	370	100.661284	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	228	238	0.000000	1.010443	0.000000
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.080346	0.001974	5.960784
574	364	361	8.421275	1.052659	0.470588
585	366	370	97.777641	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.747954	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.740465	0.001974	5.960784
612	366	370	124.009438	0.000000	6.117647
613	366	370	74.159011	0.246429	3.294118
614	361	366	20.341451	1.130081	0.313725
617	366	370	84.375703	0.001974	5.960784
642	247	241	13.524608	0.966043	0.156863
644	366	370	87.866406	0.001974	5.960784
647	366	370	76.495175	0.095690	4.549020
656	366	370	75.317777	0.178125	3.764706
662	366	370	99.219212	0.001974	5.960784
671	366	370	81.212002	0.018750	5.647059
680	604	615	37.495269	0.937382	0.000000
682	366	370	100.987319	0.001974	5.960784
691	626	625	98.378812	0.762626	0.000000
692	366	370	90.218332	0.001974	5.960784
698	92	93	60.791204	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	604	615	4.936857	0.822809	0.000000
752	366	370	110.413480	0.001974	5.960784
761	602	604	35.557437	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	419	412	59.791614	0.866545	0.156863
783	238	246	64.708200	1.106752	0.000000
811	364	361	20.954130	1.102849	0.627451
817	366	370	80.044252	0.027857	5.490196
825	366	370	94.661634	0.001974	5.960784
826	366	370	89.892461	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	29.264624	1.045165	0.156863
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.137432	0.001974	5.960784
859	366	370	91.000198	0.001974	5.960784
881	247	241	14.250199	0.950013	0.156863
884	366	370	111.854478	0.001974	5.960784
888	626	625	75.877254	0.659802	0.000000
896	238	246	63.133038	0.001545	5.969255
899	366	370	109.765281	0.001974	5.960784
901	361	366	12.021895	1.001825	0.156863
906	366	370	121.027083	0.000000	6.117647
908	238	246	28.534784	1.019099	0.313725
917	366	370	52.957009	1.018404	0.784314
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.539578	0.001974	5.960784
936	366	370	65.974061	1.157440	0.627451
940	366	370	79.533371	0.027857	5.490196
948	238	246	49.326247	1.049495	0.156863
954	366	370	125.441936	0.000000	6.117647
968	238	246	47.900740	0.997932	0.470588
974	366	370	78.836693	0.037500	5.333333
983	366	370	128.909002	0.000000	6.117647
985	366	370	96.834613	0.001974	5.960784
986	611	379	6.212381	1.035397	0.000000
995	238	246	64.708200	1.064502	0.941176
996	175	185	130.376586	0.835747	0.000000
1004	366	370	101.975161	0.001974	5.960784
1012	185	92	55.031144	0.833805	0.000000
1013	364	361	29.412477	0.980416	0.216744
1024	366	370	132.242329	0.000000	6.000000
1043	379	364	22.006494	1.100325	0.000000
1046	366	370	86.921876	0.001974	5.960784
1047	611	379	12.935511	0.923965	0.470588
1053	611	379	17.420285	0.916857	0.470588
1068	366	370	114.401712	0.000000	6.117647
1078	614	611	44.490390	0.889808	0.156863
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.248227	0.027857	5.490196
1101	366	370	112.974484	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.589678	0.001974	5.960784
1139	366	370	101.887950	0.001974	5.960784
1147	366	370	87.710104	0.001974	5.960784
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.325083	0.000000	6.117647
1172	366	370	102.826981	0.001974	5.960784
1189	366	370	105.061739	0.001974	5.960784
1191	366	370	113.774493	0.000000	6.117647
1198	364	361	18.933527	0.946676	0.627451
1199	366	370	99.552716	0.001974	5.960784
1207	366	370	116.599307	0.000000	6.117647
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	86.592431	0.001974	5.960784
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	89.605869	0.001974	5.960784
1229	366	370	110.905247	0.001974	5.960784
1237	238	246	10.280540	1.028054	0.313725
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	238	246	47.038712	1.022581	0.627451
1276	366	370	77.162503	0.082500	4.705882
1288	366	370	86.433052	0.001974	5.960784
1299	602	604	53.911439	0.842366	0.000000
1327	366	370	33.125417	1.142256	0.627451
1328	366	370	107.461801	0.000000	6.117647
1329	238	246	62.670067	0.029535	5.462250
1333	366	370	35.635961	1.048116	0.470588
1337	241	228	34.841767	0.995479	0.156863
1347	366	370	124.960157	0.001974	5.960784
1348	366	370	98.582754	0.001974	5.960784
1355	366	370	77.430110	0.082500	4.705882
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	238	246	37.567651	0.988622	0.470588
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.221158	0.001974	5.960784
1387	366	370	97.636856	0.001974	5.960784
1394	65	64	119.741763	0.855298	0.000000
1398	366	370	96.369288	0.001974	5.960784
1405	366	370	78.648900	0.037500	5.333333
1408	366	370	95.891135	0.001974	5.960784
1415	366	370	130.165848	0.000000	6.117647
1438	238	246	62.026257	0.048078	5.171260
1440	238	246	13.389924	1.029994	0.156863
1448	366	370	113.461237	0.000000	6.117647
1454	419	412	61.766619	0.857870	0.000000
1457	366	370	89.806915	0.001974	5.960784
1467	366	370	104.098537	0.001974	5.960784
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	84.521407	0.001974	5.960784
