1	262	258	49.509186	0.773581	0.156863
29	262	258	93.299069	0.848173	0.941176
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	262	258	30.002417	0.697731	0.156863
51	258	259	0.714163	0.198913	3.607843
55	262	258	62.305680	0.865357	0.470588
67	262	258	135.806512	0.302105	2.989511
71	262	258	124.388647	0.519643	2.196078
85	258	259	15.121312	0.337500	2.823529
89	258	259	3.219280	0.273750	3.137255
126	262	258	140.087849	0.337500	2.823529
140	258	259	1.333580	0.221591	3.450980
157	262	258	129.933842	0.465000	2.352941
163	258	259	2.538725	0.246429	3.294118
169	262	258	42.990738	0.754223	0.313725
214	270	296	26.717122	0.000000	6.000000
215	262	258	117.289617	1.003680	1.098039
221	262	258	123.090508	0.582692	2.039216
231	262	258	107.140724	1.010762	0.941176
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	258	259	7.791680	0.303947	2.980392
303	270	296	24.991631	0.000000	6.000000
304	262	258	137.465237	0.282101	3.092248
330	270	296	27.501435	0.000000	6.000000
347	262	258	68.502851	0.901353	0.941176
373	258	259	14.468792	0.303947	2.980392
374	270	296	24.521043	0.000000	6.000000
385	258	259	8.120465	0.303947	2.980392
404	262	258	135.411322	0.313015	2.936306
419	258	259	12.000497	0.303947	2.980392
422	258	259	6.934376	0.303947	2.980392
446	258	259	21.774400	1.116240	0.941176
459	262	258	85.664150	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	262	258	129.119615	0.465000	2.352941
511	270	296	26.403396	0.000000	6.000000
519	258	259	0.534375	0.178125	3.764706
529	258	259	5.420496	0.273750	3.137255
574	262	258	123.653779	0.582692	2.039216
596	258	259	6.573014	0.303947	2.980392
613	258	259	12.283656	0.303947	2.980392
614	262	258	139.132637	0.191931	3.659050
617	262	258	82.823199	0.836598	1.254902
642	270	296	28.913200	0.018750	5.647059
647	262	258	81.228196	0.745213	1.254902
656	258	259	10.500562	0.303947	2.980392
662	262	258	137.098957	0.295131	3.024546
671	258	259	20.470427	0.321894	2.894384
680	262	258	78.200774	0.937382	1.411765
691	262	258	36.606070	0.762626	0.156863
692	262	258	89.512806	0.836568	1.254902
735	262	258	96.268711	0.822809	0.627451
761	262	258	49.295538	0.808124	0.313725
767	270	296	23.423004	0.000000	6.000000
811	262	258	134.120188	0.417187	2.509804
817	258	259	3.766780	0.273750	3.137255
825	262	258	136.427648	0.303574	2.982236
881	270	296	27.815161	0.000000	6.000000
888	265	262	34.969517	0.659802	0.000000
901	262	258	112.618061	1.001825	1.254902
917	262	258	127.154172	0.465000	2.352941
936	258	259	8.762110	0.303947	2.980392
940	258	259	9.898523	0.303947	2.980392
974	258	259	17.324048	0.306498	2.967856
985	262	258	133.334957	0.375000	2.666667
986	262	258	111.091385	0.975000	1.411765
1013	262	258	102.943670	0.980416	0.313725
1043	262	258	124.899751	0.519643	2.196078
1046	258	259	19.188327	0.316877	2.917925
1047	262	258	81.245232	0.923965	1.411765
1053	262	258	76.391781	0.916857	1.411765
1078	262	258	72.921931	0.889808	0.941176
1098	258	259	9.622884	0.303947	2.980392
1125	262	258	116.474964	0.869216	1.254902
1198	262	258	94.424197	0.946676	0.784314
1217	262	258	90.006430	0.849117	1.098039
1276	258	259	1.651580	0.221591	3.450980
1299	262	258	60.650369	0.842366	0.627451
1327	258	259	2.042315	0.246429	3.294118
1333	262	258	133.707993	0.417187	2.509804
1348	258	259	5.998193	0.303947	2.980392
1355	262	258	56.027703	0.789123	0.627451
1375	262	258	130.642351	0.417187	2.509804
1405	258	259	16.099913	0.301534	2.992351
1454	270	296	23.109278	0.000000	6.000000
1457	262	258	100.697917	0.860666	0.313725
1467	258	259	15.803717	0.337500	2.823529
1490	258	259	17.622949	0.309382	2.953814
1559	262	258	119.263493	0.743182	1.725490
1585	262	258	125.298419	0.519643	2.196078
1601	262	258	92.552744	0.964395	0.941176
1610	262	258	85.223706	0.847500	1.568627
1613	262	258	76.874561	0.847500	1.568627
1653	262	258	111.896643	0.975000	1.411765
1662	262	258	70.902416	0.814970	1.098039
1669	270	296	21.600413	0.001974	5.960784
1675	262	258	88.833283	0.959801	1.411765
1725	270	296	28.913200	0.958331	0.941176
1731	262	258	120.240898	0.743182	1.725490
1736	258	259	13.816845	0.303947	2.980392
1753	262	258	138.150615	0.258021	3.225685
1765	270	296	22.932197	0.000000	6.451800
1800	270	296	27.344573	0.000000	6.000000
1849	270	296	22.935235	0.000000	6.297638
1861	262	258	122.027667	0.656250	1.882353
1864	262	258	58.980177	0.854785	0.941176
1871	258	259	17.937639	0.310061	2.950523
1889	258	259	4.040530	0.273750	3.137255
1897	258	259	0.797542	0.221591	3.450980
1936	258	259	18.564378	0.312426	2.939133
1953	258	259	16.693218	0.306065	2.969977
1962	262	258	99.278166	0.976250	0.627451
2006	270	296	27.658298	0.000000	6.000000
2010	262	258	133.002490	0.417187	2.509804
2031	262	258	131.826700	0.417187	2.509804
2061	262	258	120.752189	0.656250	1.882353
2072	270	296	24.834769	0.000000	6.000000
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560259	0.000000	6.000000
2104	270	296	22.917252	0.000000	6.906626
2110	258	259	7.208126	0.303947	2.980392
2120	258	259	15.438024	0.337500	2.823529
2128	270	296	22.970002	0.000000	6.017755
2133	262	258	37.797696	0.755954	0.156863
2158	258	259	5.108208	0.273750	3.137255
2188	262	258	129.553569	0.465000	2.352941
2208	270	296	25.619082	0.000000	6.000000
2212	262	258	94.437518	0.965367	0.941176
2218	262	258	82.929860	0.975000	1.411765
2245	262	258	27.169259	0.714981	0.313725
2250	262	258	127.524357	0.465000	2.352941
2269	262	258	21.403469	0.668858	0.156863
2306	262	258	51.098764	0.774224	0.470588
2307	262	258	124.013215	0.519643	2.196078
2320	262	258	88.428177	0.957755	1.254902
2336	262	258	96.427164	1.003152	0.784314
2337	262	258	72.982316	0.906079	0.784314
