1	924	926	32.490403	0.773581	0.166667
3	283	282	30.507227	1.103289	1.254902
17	719	725	19.631611	1.226976	0.750000
22	640	626	52.911609	1.259800	0.757578
24	175	185	132.644101	1.381709	0.610437
29	926	641	2.544520	0.848173	0.083333
30	923	924	41.056883	1.368563	0.784314
32	722	718	22.878629	0.953276	0.250000
33	698	722	40.820105	0.927730	0.250000
35	626	625	47.918535	1.228680	0.313725
39	924	926	13.954613	0.697731	0.000000
47	719	725	10.668256	1.185362	0.583333
48	916	922	7.406055	1.134375	1.254902
50	640	626	9.363023	1.170378	1.083333
51	638	637	19.720913	1.037943	0.500000
54	640	626	33.543804	1.290146	0.833333
55	913	943	6.057497	0.865357	0.313725
62	640	626	14.765457	0.984364	0.666667
65	638	637	84.034709	1.183587	0.250000
66	719	725	8.165397	1.166485	0.500000
67	913	943	62.730641	1.100538	0.486246
71	638	637	9.062810	1.006979	0.500000
74	174	204	33.782272	1.126076	0.573631
76	626	625	41.459910	1.219409	0.784314
85	641	640	4.695983	0.939197	1.000000
87	696	686	5.678772	1.419693	0.166667
89	926	641	35.969588	0.922297	0.416667
95	176	175	13.524715	1.127060	0.470588
96	64	95	13.781609	1.060124	0.156863
98	922	923	7.582906	1.263818	0.156863
102	170	174	55.862403	1.140049	0.627451
106	282	270	83.213529	1.459458	0.470588
113	353	373	64.104480	0.628475	0.000000
126	913	943	57.829597	1.133914	0.941176
127	926	641	51.486588	0.971445	0.765219
129	65	64	136.286877	1.048361	0.156863
131	638	637	29.650722	1.347760	0.083333
135	638	637	65.107910	1.122550	0.250000
140	924	638	1.058973	1.058973	0.333333
144	638	924	0.000000	1.631999	0.000000
145	185	92	20.407413	1.360494	0.000000
147	926	641	25.402537	0.977021	0.666667
149	638	637	8.627013	1.232430	0.500000
157	944	915	24.388301	1.060361	0.627451
161	282	270	104.124902	1.254517	0.470588
162	170	174	14.686882	0.979125	0.156863
163	638	637	13.610447	1.046957	0.333333
167	283	282	40.258140	1.088058	1.254902
168	175	185	39.985097	1.289842	0.627451
169	924	926	29.414716	0.754223	0.166667
174	283	282	7.704375	1.134375	1.254902
177	175	185	74.413880	1.518651	0.470588
183	696	686	72.859291	1.655893	0.000000
185	719	725	48.254447	1.378698	0.583333
188	637	638	50.930001	1.414722	0.166667
190	718	719	15.636647	1.278383	1.140408
191	922	923	16.575000	0.975000	1.411765
194	157	168	15.739504	0.983719	0.313725
205	637	638	31.529427	1.212670	0.166667
206	282	270	43.994509	1.073037	0.941176
208	282	270	50.470943	1.491025	0.784314
212	638	637	83.580115	1.114402	0.333333
214	722	718	46.900101	0.919610	0.333333
215	923	924	33.121438	1.003680	0.156863
219	638	637	45.875627	1.146891	0.083333
221	913	943	58.187508	1.077546	0.941176
229	65	64	93.014720	0.939543	0.000000
231	943	944	4.043046	1.010762	0.470588
232	672	718	1.745749	0.872875	0.333333
234	487	284	23.991169	0.959647	0.941176
235	696	686	57.678009	1.558865	0.083333
237	175	185	61.988045	1.318895	0.000000
240	672	718	17.097961	0.949887	0.250000
243	943	944	8.262929	1.180418	0.313725
244	626	625	47.080286	1.272440	0.470588
245	626	625	14.985409	1.152724	0.784314
248	923	924	22.427753	1.304501	1.098039
252	672	718	56.927665	1.074107	0.166667
259	180	176	25.898496	1.444659	0.784314
265	719	725	0.985578	0.985578	0.833333
269	722	718	40.193316	1.030598	0.250000
270	722	718	44.397148	0.965155	0.333333
272	640	626	46.390726	1.159768	0.833333
274	626	625	26.069297	1.133448	0.156863
276	282	270	48.679924	1.035743	0.784314
282	282	270	47.260926	1.050243	0.627451
283	626	625	33.140366	1.325615	0.627451
285	626	625	3.555420	0.743182	1.725490
