1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	157	168	20.725641	1.381709	0.156863
29	638	637	80.437187	0.000000	6.083333
30	900	904	34.214069	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	933	934	10.509278	1.284326	1.098039
50	638	637	83.343831	0.000000	6.000000
51	890	893	63.314511	1.037943	0.313725
54	638	637	85.182546	0.000000	6.000000
55	934	900	10.384280	0.865357	0.941176
62	638	637	90.844696	0.000000	6.000000
65	909	914	48.527086	1.183587	0.250000
66	662	660	11.079967	0.000000	6.000000
67	933	934	9.779300	1.100538	1.254902
71	894	910	92.642060	1.006979	0.470588
74	182	163	0.000000	1.126076	0.000000
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	182	163	64.242394	1.127060	1.098039
96	175	185	18.022104	1.060124	0.784314
98	934	900	3.791453	1.263818	0.313725
102	352	349	15.926642	1.140049	1.098039
106	489	488	60.647704	0.000000	6.000000
113	612	378	15.711882	0.628475	0.000000
126	938	933	3.401741	1.133914	1.254902
127	638	637	86.438465	0.000000	6.166667
129	175	185	2.096721	1.048361	0.156863
131	890	893	10.095536	1.134375	1.254902
135	894	910	104.397167	1.122550	0.313725
140	890	909	25.415362	1.058973	0.470588
144	890	893	39.168750	1.339286	1.098039
145	157	168	50.338285	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	890	909	14.789165	1.232430	1.098039
157	900	901	3.181083	1.060361	0.000000
161	489	488	64.569273	0.000000	6.000000
162	352	349	33.290266	0.979125	1.098039
163	890	893	57.582660	1.046957	0.470588
167	489	488	46.258851	0.000000	6.117647
168	163	157	29.666363	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	182	163	103.268242	1.518651	0.627451
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	890	893	56.588890	1.414722	0.627451
190	662	660	4.941548	0.000000	6.000000
191	934	900	34.260073	1.223574	0.313725
194	368	377	25.576694	0.983719	0.470588
205	894	910	133.393730	1.212670	0.156863
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	894	910	123.698570	1.114402	0.470588
214	662	660	12.913300	0.000000	6.000000
215	894	910	51.187678	1.003680	0.627451
217	348	347	24.058097	1.046004	0.313725
219	909	914	26.378486	1.146891	0.166667
221	933	934	14.008104	1.077546	0.470588
229	175	185	0.939543	0.939543	0.627451
231	934	900	26.279800	1.010762	0.941176
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	161	160	66.698839	1.130489	0.000000
237	163	157	42.204626	1.318895	0.784314
240	661	662	35.061900	0.060000	5.000000
243	940	938	46.036318	1.180418	0.470588
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	900	901	49.571057	1.304501	0.313725
252	662	660	4.921861	0.000000	6.083333
259	352	349	32.911046	1.444659	0.784314
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	182	163	50.178829	1.380794	0.470588
