1	626	625	78.131684	0.773581	0.627451
17	461	450	8.588830	1.226976	0.250000
22	602	604	41.071706	1.259800	1.098039
29	626	625	116.199750	0.848173	0.470588
30	641	640	4.105688	1.368563	0.496876
32	686	687	46.710535	0.953276	0.187450
33	686	687	12.060485	0.927730	0.313725
35	604	615	28.259649	1.228680	1.098039
39	626	625	40.468377	0.697731	0.313725
47	689	463	71.121706	1.185362	0.156863
48	638	924	19.264895	1.284326	0.583333
50	616	602	7.781250	1.134375	1.254902
51	926	641	28.024455	1.037943	0.333333
54	602	604	15.481756	1.290146	0.627451
55	924	638	13.845707	0.865357	0.083333
62	625	623	38.390187	0.984364	1.254902
65	626	625	13.019462	1.183587	0.470588
66	444	446	31.495103	1.166485	0.156863
67	637	638	5.502688	1.100538	0.083333
71	926	641	9.062810	1.006979	0.833333
74	175	185	122.742255	1.126076	0.313725
76	604	615	20.729955	1.219409	0.784314
85	625	623	7.513573	0.939197	0.941176
87	450	441	92.280052	1.419693	0.083333
89	626	625	168.331591	0.922297	1.411765
95	185	92	55.225918	1.127060	0.343289
98	638	924	22.748719	1.263818	0.333333
102	175	185	77.523335	1.140049	0.470588
113	377	352	31.423765	0.628475	0.156863
126	637	638	11.339137	1.133914	0.250000
127	625	623	7.771561	0.971445	0.784314
131	626	625	2.695520	1.347760	0.470588
135	640	626	33.676505	1.122550	0.333333
140	924	926	32.828176	1.058973	0.166667
144	626	625	172.950729	0.975000	1.411765
147	626	625	172.572584	0.975000	1.411765
149	640	626	8.627013	1.232430	0.250000
157	637	638	39.233353	1.060361	0.166667
162	176	175	121.411558	0.979125	0.000000
163	926	641	21.986107	1.046957	0.500000
168	65	64	113.506083	1.289842	0.000000
169	626	625	70.142783	0.754223	0.470588
183	440	409	28.150181	1.655893	0.000000
185	444	446	128.218959	1.378698	0.156863
188	626	625	142.886948	1.414722	0.313725
190	687	462	127.221613	1.285067	0.614991
191	924	926	4.894296	1.223574	0.416667
194	180	176	17.706942	0.983719	0.470588
205	626	625	67.909535	1.212670	0.627451
212	640	626	50.148069	1.114402	0.084486
214	687	684	11.035318	0.919610	0.000000
215	924	926	0.000000	1.003680	0.500000
219	640	626	20.644032	1.146891	0.166667
221	638	637	94.824086	1.077546	0.213768
231	638	637	88.947016	1.010762	0.250000
232	696	686	50.626734	0.872875	0.083333
234	270	296	16.313995	0.959647	0.156863
235	441	440	18.706381	1.558865	0.000000
237	65	64	142.440613	1.318895	0.637032
240	686	445	9.498867	0.949887	0.083333
243	637	638	37.773389	1.180418	0.166667
244	604	615	40.718085	1.272440	0.000000
245	602	604	43.803503	1.152724	1.098039
248	926	641	19.567522	1.304501	0.166667
252	686	445	83.780337	1.074107	0.000000
259	92	93	63.565016	1.444659	0.313725
265	687	462	60.120282	0.985578	0.222222
269	687	462	35.040327	1.030598	0.444444
270	687	684	21.233419	0.965155	0.156863
272	602	604	15.076986	1.159768	0.784314
274	602	604	49.871699	1.133448	0.313725
283	604	615	38.442825	1.325615	0.238044
285	602	604	38.095120	1.194212	1.098039
286	65	64	50.705310	1.380794	0.941176
289	450	441	135.991782	1.446721	0.083333
290	641	640	4.531718	1.132929	0.370120
292	450	441	29.522384	1.341927	0.250000
295	175	185	28.631412	1.060423	0.313725
297	65	64	77.402645	1.334528	0.000000
298	175	185	77.683222	1.035776	0.313725
299	461	450	24.520080	1.362227	0.250000
303	686	687	17.097790	0.899884	0.627451
304	924	926	8.410858	1.051357	0.500000
307	176	175	65.595848	1.024935	0.313725
311	176	175	10.837860	0.985260	0.000000
314	689	463	60.317768	1.138071	0.156863
321	461	450	21.417558	1.259856	0.083333
322	626	625	73.702912	1.249202	0.313725
325	638	924	7.491729	1.248622	0.333333
330	687	462	22.220088	0.925837	0.222222
333	65	64	49.879894	1.216583	1.098039
344	175	185	104.420192	1.135002	0.470588
347	923	924	18.928419	0.901353	0.156863
351	444	446	63.367494	1.195613	0.156863
353	626	625	40.334304	1.344477	0.470588
362	461	450	29.485135	1.281962	0.084579
373	626	625	176.574805	0.946310	1.411765
374	696	686	59.974347	0.895140	0.166667
376	175	185	13.176162	1.098014	0.313725
379	65	64	15.868752	1.220673	0.156863
380	450	441	120.009298	1.463528	0.083333
381	377	352	36.013044	0.666908	0.000000
385	626	625	166.845290	0.937841	1.254902
386	615	608	17.612134	1.354780	0.000000
388	92	93	1.361367	1.361367	0.470588
400	640	626	8.375457	1.196494	0.333333
404	924	926	8.319234	1.039904	0.583333
410	282	270	90.683625	0.755697	0.000000
411	626	625	180.905307	0.973671	1.136562
413	65	64	27.421347	1.371067	0.470588
415	626	625	97.135282	1.278096	0.313725
417	602	604	47.586133	1.290327	0.784314
419	626	625	173.259845	0.942664	1.254902
420	65	64	66.073672	1.348442	0.156863
422	926	641	41.432702	1.062377	0.333333
423	175	185	4.232284	1.058071	0.000000
430	282	270	120.499372	0.848587	0.156863
436	181	170	7.323756	0.915470	0.156863
437	461	450	19.746858	1.234179	0.166667
446	640	626	10.046157	1.116240	0.333333
447	270	296	23.797137	0.403780	2.557617
448	92	93	69.362469	1.333894	0.186290
