1	626	625	70.395874	0.773581	0.313725
17	462	461	2.453951	1.226976	0.000000
22	602	604	28.473704	1.259800	1.098039
29	626	625	107.718016	0.848173	0.313725
30	926	641	46.531134	1.368563	0.333333
32	686	687	37.177773	0.953276	0.470588
33	686	687	2.783189	0.927730	0.313725
35	604	615	15.972845	1.228680	0.941176
39	626	625	33.491070	0.697731	0.313725
47	689	463	59.268088	1.185362	0.156863
48	638	924	6.421632	1.284326	0.416667
50	623	616	15.307955	1.134852	1.254485
51	926	641	17.645028	1.037943	0.333333
54	602	604	2.580293	1.290146	0.784314
55	924	638	5.192140	0.865357	0.083333
62	625	623	28.546549	0.984364	1.098039
65	626	625	1.183587	1.183587	0.470588
66	444	446	19.830250	1.166485	0.156863
67	638	637	93.545693	1.100538	0.250864
71	924	926	45.314051	1.006979	1.093537
74	175	185	111.481498	1.126076	0.313725
76	604	615	8.535864	1.219409	0.627451
85	626	625	182.111400	0.462801	2.359725
87	450	441	78.083121	1.419693	0.083333
89	626	625	159.108619	0.922297	1.411765
95	185	92	43.955322	1.127060	0.627451
98	638	924	10.110542	1.263818	0.333333
102	175	185	66.122844	1.140049	0.627451
113	377	352	25.139012	0.628475	0.156863
126	637	638	0.000000	1.133914	0.000000
127	626	625	181.595221	0.535479	2.154454
131	640	626	44.476083	1.347760	0.166667
135	640	626	22.451004	1.122550	0.333333
140	924	926	22.238442	1.058973	0.250000
144	626	625	163.041354	0.975000	1.411765
147	626	625	162.822584	0.975000	1.411765
149	641	640	1.232430	1.232430	0.315809
157	637	638	28.629744	1.060361	0.166667
162	176	175	111.620304	0.979125	0.000000
163	926	641	11.516532	1.046957	0.583333
168	65	64	100.607664	1.289842	0.000000
169	626	625	62.600549	0.754223	0.470588
183	440	409	11.591251	1.655893	0.000000
185	444	446	114.431974	1.378698	0.156863
188	626	625	128.739725	1.414722	0.470588
190	687	462	114.370945	1.285067	0.444444
191	638	924	20.800759	1.223574	0.583333
194	180	176	7.869752	0.983719	0.470588
205	626	625	55.782832	1.212670	0.470588
212	640	626	39.004054	1.114402	0.166667
214	687	684	1.839220	0.919610	0.000000
215	638	924	18.066239	1.003680	0.583333
219	640	626	9.175125	1.146891	0.333333
221	638	637	84.048622	1.077546	0.083333
231	638	637	78.839401	1.010762	0.250000
232	696	686	41.897986	0.872875	0.083333
234	270	296	6.717527	0.959647	0.313725
235	441	440	3.117730	1.558865	0.000000
237	65	64	129.251667	1.318895	0.470588
240	686	445	0.000000	0.949887	0.000000
243	637	638	25.969205	1.180418	0.166667
244	604	615	27.993684	1.272440	0.156863
245	602	604	32.276266	1.152724	1.098039
248	926	641	6.522507	1.304501	0.333333
252	686	445	73.039268	1.074107	0.000000
259	92	93	49.118422	1.444659	0.000000
265	687	462	50.264498	0.985578	0.222222
269	687	462	24.734348	1.030598	0.444444
270	687	684	11.581865	0.965155	0.156863
272	602	604	3.479304	1.159768	0.470588
274	602	604	38.537222	1.133448	0.313725
283	604	615	25.186678	1.325615	0.313725
285	602	604	26.272671	1.194212	1.098039
286	65	64	37.309821	1.339286	1.098039
289	450	441	121.524571	1.446721	0.083333
290	926	641	48.715964	1.132929	0.333333
292	450	441	16.103118	1.341927	0.250000
295	175	185	18.027185	1.060423	0.313725
297	65	64	64.057361	1.334528	0.156863
298	175	185	67.325459	1.035776	0.313725
299	461	450	10.897813	1.362227	0.166667
303	686	687	8.098953	0.899884	0.627451
304	638	924	26.283930	1.051357	0.205042
307	176	175	55.346496	1.024935	0.313725
311	176	175	0.985260	0.985260	0.000000
