1	604	615	7.735810	0.773581	0.784314
17	419	412	19.631611	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	608	614	4.240867	0.848173	0.288979
30	614	611	4.105688	1.368563	0.627451
32	441	440	0.000000	0.953276	0.000000
33	450	441	120.604854	0.927730	0.166667
39	602	604	11.163690	0.697731	0.313725
47	418	419	45.043747	1.185362	0.470588
48	602	604	3.852979	1.284326	0.627451
50	366	370	38.622471	1.170378	0.313725
51	602	604	4.151771	1.037943	0.470588
54	366	370	134.810313	0.780118	1.666485
55	926	641	25.960700	0.865357	0.000000
62	364	361	11.812365	0.984364	0.941176
65	614	611	15.386637	1.183587	0.627451
66	418	419	16.330794	1.166485	0.627451
67	626	625	111.154294	1.100538	0.470588
71	616	602	8.055831	1.006979	0.313725
85	611	379	31.932685	0.939197	0.784314
87	241	228	41.171100	1.419693	0.470588
89	611	379	2.766891	0.922297	1.411765
98	616	602	32.859261	1.263818	1.020657
113	182	163	108.726227	0.628475	0.000000
126	626	625	129.266157	1.133914	0.470588
127	379	364	3.885780	0.971445	0.470588
131	614	611	57.902837	1.347760	0.627451
135	604	615	33.676505	1.122550	0.470588
140	616	602	3.176920	1.058973	0.470588
144	361	366	9.170089	1.339286	1.098039
147	611	379	27.356579	0.977021	0.941176
149	615	608	3.697291	1.232430	0.627451
157	626	625	131.484751	1.060361	0.156863
162	65	64	70.497034	0.979125	0.627451
163	602	604	1.046957	1.046957	0.784314
169	602	604	61.092102	0.754223	0.627451
185	412	247	30.331367	1.378698	0.000000
188	364	361	6.328125	1.134375	1.254902
190	419	412	21.846136	1.285067	0.313725
191	602	604	0.000000	1.223574	0.000000
194	92	93	19.674380	0.983719	0.470588
205	614	611	70.734911	1.212670	1.115861
212	615	608	3.343205	1.114402	0.784314
214	441	440	3.678439	0.919610	0.156863
215	625	623	16.058879	1.003680	0.784314
219	604	615	28.672267	1.146891	0.627451
221	626	625	93.746540	1.077546	0.313725
231	626	625	63.677978	1.010762	0.000000
232	450	441	63.719854	0.872875	0.166667
240	450	441	124.435163	0.949887	0.250000
243	626	625	171.160671	1.180418	0.313725
245	366	370	115.272378	1.152724	0.313725
248	604	615	16.958519	1.304501	0.470588
252	409	408	0.000000	1.074107	0.000000
265	409	408	4.927892	0.985578	0.627451
269	440	409	42.254512	1.030598	0.941176
270	440	409	0.000000	0.965155	0.000000
272	366	370	88.142379	1.159768	0.156863
274	366	370	114.478218	1.133448	0.470588
285	366	370	121.809658	1.194212	0.313725
289	238	246	21.700816	1.446721	0.470588
290	604	615	1.132929	1.132929	0.784314
292	412	247	22.812751	1.341927	0.156863
295	65	64	136.794522	1.060423	0.000000
298	64	95	31.073289	1.035776	0.466901
299	419	412	84.458053	1.362227	0.470588
303	450	441	115.185113	0.899884	0.083333
304	625	623	39.951573	1.051357	0.172627
307	65	64	30.748054	1.024935	0.470588
311	92	93	46.307220	0.985260	0.000000
314	418	419	19.347209	1.138071	0.470588
321	419	412	42.835115	1.259856	0.784314
322	611	379	8.055452	1.134375	1.254902
325	616	602	17.480701	1.248622	0.313725
330	441	440	23.145925	0.925837	0.156863
347	924	926	40.560899	0.901353	0.000000
351	418	419	59.780654	1.195613	0.784314
353	611	379	4.218750	0.975000	1.411765
362	419	412	60.252232	1.281962	0.313725
373	611	379	19.872517	0.946310	1.254902
374	450	441	78.772277	0.895140	0.000000
376	65	64	135.055664	1.098014	0.313725
380	238	246	14.635280	1.463528	0.313725
381	163	157	0.666908	0.666908	0.000000
385	611	379	7.502725	0.937841	1.254902
400	604	615	32.305335	1.196494	0.470588
404	625	623	36.396648	1.039904	0.470588
411	611	379	34.078471	0.973671	0.313725
415	611	379	21.190508	0.975000	1.411765
419	611	379	16.025288	0.942664	1.254902
422	602	604	26.559424	1.062377	0.941176
423	65	64	111.097444	1.058071	0.000000
436	175	185	33.872372	0.915470	0.156863
437	419	412	33.322823	1.234179	0.156863
446	604	615	6.697438	1.116240	0.784314
458	364	361	27.534576	1.059022	0.627451
459	626	625	9.790189	0.815849	0.313725
460	408	418	8.696457	1.087057	0.470588
465	450	441	108.828881	0.863721	0.166667
466	65	64	14.047636	1.003403	0.000000
470	418	419	13.675288	1.139607	0.784314
476	419	412	48.614196	1.215355	0.627451
483	418	419	0.000000	1.123368	0.000000
485	175	185	38.734506	0.880330	0.000000
492	625	623	10.446996	1.044700	0.627451
502	614	611	57.957937	1.434937	0.784314
503	366	370	48.811864	1.109361	0.627451
505	614	611	63.664673	1.224321	1.098039
510	604	615	18.729272	1.337805	0.156863
511	450	441	135.224139	0.919892	0.083333
519	616	602	21.940092	1.044766	0.784314
525	611	379	11.445000	0.975000	1.411765
529	611	379	26.614614	0.917745	1.254902
538	418	419	64.644905	1.175362	1.073971
551	241	228	36.089405	1.443576	0.313725
554	614	611	19.823920	1.321595	0.470588
558	92	93	62.764911	0.996268	0.156863
560	614	611	35.393713	1.474738	0.784314
562	364	361	20.966711	1.048336	0.627451
563	441	440	22.229753	1.010443	0.313725
567	366	370	137.418800	1.277050	0.941176
