1	366	370	74.483616	0.058594	5.019608
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.820964	0.001974	5.960784
30	366	370	99.917433	0.001974	5.960784
32	241	228	42.897430	0.953276	0.000000
33	247	241	17.626863	0.927730	0.313725
39	361	366	20.931919	0.697731	0.470588
48	366	370	87.283990	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.838286	0.010135	5.803922
54	366	370	137.418800	0.018750	5.647059
55	602	604	26.826057	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.481145	0.001974	5.960784
67	361	366	23.111289	1.100538	0.313725
71	366	370	74.881491	0.047727	5.176471
85	366	370	104.965832	0.001974	5.960784
89	366	370	98.164637	0.001974	5.960784
98	366	370	86.001082	0.001974	5.960784
113	170	174	67.875332	0.628475	0.000000
126	366	370	24.946100	1.133914	0.156863
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.421566	0.001974	5.960784
135	366	370	91.538286	0.001974	5.960784
140	366	370	77.088352	0.018750	5.647059
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.604066	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	361	366	25.448662	1.060361	0.196357
163	366	370	80.325554	0.010135	5.803922
169	366	370	67.125889	0.754223	1.098039
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.378792	0.001974	5.960784
205	366	370	105.270917	0.001974	5.960784
212	366	370	91.996174	0.001974	5.960784
214	241	228	33.105954	0.919610	0.156863
215	366	370	37.136158	1.003680	0.313725
219	366	370	91.838031	0.001974	5.960784
221	364	361	25.861114	1.077546	0.313725
231	611	379	32.344370	1.010762	0.156863
232	419	412	70.702852	0.872875	0.000000
240	241	228	2.849660	0.949887	0.000000
243	366	370	73.430015	0.082500	4.705882
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.084040	0.001974	5.960784
252	238	246	62.020293	0.002692	5.946629
265	238	246	58.942621	0.059361	5.008888
269	238	246	60.502754	0.038163	5.322883
270	238	246	7.721243	0.965155	0.156863
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.723106	0.001974	5.960784
303	247	241	0.899884	0.899884	0.000000
304	366	370	72.236133	0.141346	4.078431
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.744660	0.001974	5.960784
330	241	228	52.772708	0.925837	0.000000
347	602	604	9.914886	0.901353	0.000000
353	366	370	107.040539	0.001974	5.960784
373	366	370	102.569665	0.001974	5.960784
374	412	247	2.685419	0.895140	0.000000
381	174	204	30.677779	0.666908	0.000000
385	366	370	99.447823	0.001974	5.960784
400	366	370	92.977173	0.001974	5.960784
404	366	370	70.015784	0.303947	2.980392
411	366	370	106.545006	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.724002	0.001974	5.960784
446	366	370	88.882154	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	604	615	36.713207	0.815849	0.181918
460	238	246	64.708200	0.082500	4.705882
465	412	247	18.138147	0.863721	0.000000
485	64	95	25.529561	0.880330	0.313725
492	366	370	50.145581	1.044700	0.470588
502	366	370	103.360211	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.692442	0.001974	5.960784
510	366	370	95.620071	0.000000	6.117647
511	241	228	0.919892	0.919892	0.156863
519	366	370	77.976613	0.010135	5.803922
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.729263	0.001974	5.960784
554	366	370	100.720495	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
