1	604	615	23.207431	0.773581	0.941176
17	419	412	44.171124	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	614	611	14.418947	0.848173	0.313725
30	614	611	31.476944	1.368563	0.627451
32	441	440	19.065525	0.953276	0.627451
33	450	441	139.159447	0.927730	0.166667
39	602	604	25.118303	0.697731	0.627451
47	419	412	2.370724	1.185362	0.313725
48	602	604	29.539505	1.284326	0.470588
50	366	370	62.030030	1.170378	0.627451
51	602	604	24.910627	1.037943	0.784314
54	366	370	136.631178	0.018750	5.647059
55	926	641	43.267834	0.865357	0.000000
62	364	361	31.455911	0.984364	1.226101
65	614	611	39.058386	1.183587	0.313725
66	418	419	39.660499	1.166485	0.627451
67	626	625	133.165045	1.100538	0.313725
71	616	602	28.195410	1.006979	0.470588
85	379	364	10.331163	0.939197	0.784314
87	228	238	8.518159	1.419693	0.349849
89	611	379	21.212834	0.922297	1.098039
98	602	604	24.012537	1.263818	1.098039
113	182	163	121.295732	0.628475	0.000000
126	626	625	151.944430	1.133914	0.470588
127	379	364	23.314682	0.971445	1.170344
131	611	379	9.776786	0.975000	1.411765
135	615	608	14.593152	1.122550	0.313725
140	616	602	24.356388	1.058973	0.470588
144	366	370	11.423994	1.631999	0.313725
147	379	364	6.839145	0.977021	0.941176
149	608	614	2.464861	1.232430	0.694958
157	626	625	152.691969	1.060361	0.470588
162	65	64	90.079543	0.979125	0.470588
163	602	604	21.986107	1.046957	0.941176
169	604	615	9.050682	0.754223	0.627451
185	247	241	16.544382	1.378698	0.000000
188	364	361	27.262500	1.134375	1.254902
190	419	412	47.547472	1.285067	0.313725
191	602	604	24.471481	1.223574	1.098039
194	92	93	39.348760	0.983719	0.470588
205	611	379	19.143750	1.134375	1.254902
212	608	614	0.000000	1.114402	0.000000
214	441	440	22.070636	0.919610	0.313725
215	625	623	36.132478	1.003680	1.098039
219	615	608	10.322016	1.146891	0.470588
221	626	625	115.297469	1.077546	0.156863
231	626	625	83.893209	1.010762	0.000000
232	450	441	81.177349	0.872875	0.166667
240	450	441	143.432898	0.949887	0.250000
243	625	623	10.623766	1.180418	0.000000
245	366	370	133.223557	0.193763	3.645472
248	615	608	1.304501	1.304501	0.313725
252	408	418	2.148214	1.074107	0.313725
265	408	418	4.927892	0.985578	0.470588
269	409	408	14.428370	1.030598	1.020351
270	440	409	19.303108	0.965155	0.470588
272	366	370	111.337742	1.159768	0.313725
274	366	370	132.777201	0.216134	3.487466
285	366	370	134.879014	0.086344	4.659059
289	238	246	50.635238	1.446721	0.470588
290	604	615	23.791517	1.132929	0.784314
292	247	241	9.393486	1.341927	0.313725
295	64	95	13.785494	1.060423	0.000000
299	412	247	19.071173	1.362227	0.313725
303	450	441	133.182787	0.899884	0.083333
304	623	616	15.770358	1.051357	0.000000
307	65	64	51.246756	1.024935	0.470588
311	92	93	66.012419	0.985260	0.000000
314	418	419	42.108631	1.138071	0.470588
321	419	412	68.032242	1.259856	0.941176
322	611	379	29.021702	1.134375	1.254902
325	602	604	8.740351	1.248622	0.470588
330	440	409	12.035881	0.925837	0.313725
347	926	641	11.717593	0.901353	0.000000
351	419	412	16.738583	1.195613	0.627451
353	611	379	25.153125	1.134375	1.254902
362	419	412	85.891480	1.281962	0.156863
373	611	379	38.644525	0.946310	1.004197
374	450	441	96.675067	0.895140	0.000000
376	64	95	12.078149	1.098014	0.313725
380	238	246	43.905841	1.463528	0.313725
381	163	157	14.005073	0.666908	0.000000
385	611	379	26.259537	0.937841	1.411765
400	615	608	14.357927	1.196494	0.470588
404	623	616	12.478851	1.039904	0.470588
411	379	364	13.631388	0.973671	0.627451
415	379	364	2.268750	1.134375	1.254902
419	611	379	34.878567	0.942664	1.335761
422	602	604	47.806963	1.062377	0.627451
423	65	64	132.258862	1.058071	0.000000
436	175	185	52.181763	0.915470	0.156863
437	419	412	58.006396	1.234179	0.156863
446	604	615	29.022232	1.116240	0.627451
458	361	366	14.826310	1.059022	0.470588
459	626	625	26.107169	0.815849	0.313725
460	408	418	30.437599	1.087057	0.470588
465	450	441	126.103307	0.863721	0.083333
466	65	64	34.115686	1.003403	0.000000
470	418	419	36.467434	1.139607	0.784314
476	419	412	72.921294	1.215355	0.470588
483	418	419	22.467368	1.123368	0.627451
485	175	185	56.341100	0.880330	0.000000
492	625	623	31.340988	1.044700	0.941176
502	611	379	10.911161	1.134375	1.254902
503	366	370	70.999075	1.109361	0.627451
505	611	379	12.993750	1.134375	1.254902
510	615	608	4.013415	1.337805	0.313725
511	450	441	153.621981	0.919892	0.083333
519	602	604	8.358130	1.044766	0.627451
525	611	379	32.220000	1.134375	1.254902
529	379	364	4.588727	0.917745	1.254902
538	419	412	21.156514	1.175362	0.470588
551	228	238	2.887152	1.443576	0.313725
554	614	611	46.255813	1.321595	0.313725
558	93	65	8.966416	0.996268	0.000000
560	614	611	64.888473	1.474738	0.470588
562	361	366	8.386684	1.048336	0.627451
563	440	409	13.135763	1.010443	0.156863
567	366	370	137.418800	1.277050	0.941176
571	615	608	19.006775	1.357627	0.470588
574	626	625	140.003698	1.052659	0.156863
585	608	614	4.122457	1.374152	0.482494
588	361	366	24.757458	1.250315	1.161054
596	611	379	22.458934	0.935789	1.254902
597	366	370	98.126980	1.242114	0.470588
602	379	364	14.455681	1.457377	0.470588
604	65	64	104.635234	1.067706	0.156863
605	611	379	17.286019	0.975000	1.411765
608	64	95	10.623564	1.062356	0.470588
612	366	370	25.228817	1.146764	0.627451
613	625	623	35.687971	1.189599	0.784314
614	626	625	153.690962	1.130081	0.156863
617	608	614	6.595319	0.836598	0.941176
623	238	246	35.868803	1.434752	0.000000
624	412	247	39.682669	1.280086	0.563303
642	405	408	20.286911	0.966043	0.000000
643	65	64	81.880589	1.049751	0.313725
644	602	604	54.423853	1.265671	0.470588
647	615	608	13.413830	0.745213	0.627451
648	65	64	92.658521	1.065040	0.470588
656	625	623	39.200199	1.187885	0.470588
659	408	418	46.475871	1.161897	0.313725
662	611	379	32.107210	0.891867	1.098039
671	616	602	17.896805	1.193120	0.470588
680	626	625	1.874763	0.937382	0.156863
682	614	611	63.748718	1.225937	0.627451
686	241	228	9.941016	1.420145	0.156863
690	418	419	28.803496	1.152140	0.000000
691	637	638	76.262645	0.762626	0.000000
692	614	611	48.520960	0.836568	0.313725
698	176	175	43.539646	0.821503	0.156863
709	412	247	29.458178	1.280790	0.470588
714	185	92	17.017644	0.895665	0.000000
727	361	366	4.975478	0.995096	0.627451
735	626	625	15.633380	0.822809	0.156863
752	379	364	0.000000	1.303948	0.000000
761	640	626	40.406179	0.808124	0.166667
762	366	370	99.559050	1.199507	0.627451
767	447	448	35.528351	0.866545	0.000000
769	92	93	64.046528	1.000727	0.156863
783	408	418	29.882306	1.106752	0.627451
785	418	419	63.489215	1.197910	0.494407
807	241	228	37.719332	1.397012	0.156863
811	626	625	131.239023	1.102849	0.627451
817	602	604	17.101010	1.068813	1.098039
825	614	611	66.406333	0.909676	0.313725
826	604	615	20.292169	1.193657	0.627451
831	366	370	65.416284	1.637264	0.313725
840	440	409	38.671110	1.045165	0.470588
848	64	95	3.080600	1.026867	0.156863
855	366	370	124.561495	1.164126	0.313725
857	379	364	21.154361	1.007351	1.021067
859	604	615	27.405723	1.191553	0.941176
877	65	64	123.184240	1.119857	0.156863
881	450	441	152.952137	0.950013	0.166667
883	238	246	54.044601	1.501239	0.470588
884	364	361	16.052381	1.003274	0.470588
888	637	638	94.351716	0.659802	0.105650
890	412	247	35.202467	1.353941	0.627451
896	408	418	27.546547	1.059483	0.470588
899	364	361	0.000000	1.004337	0.000000
900	419	412	43.280070	1.272943	0.627451
901	625	623	10.018246	1.001825	0.156863
906	361	366	28.022829	1.086368	1.257675
908	440	409	46.878573	1.019099	0.000000
917	616	602	12.220848	1.018404	0.470588
922	366	370	52.822619	1.257681	0.470588
925	379	364	1.950000	0.975000	1.411765
927	419	412	69.800275	1.269096	0.627451
935	241	228	29.392158	1.336007	0.470588
936	625	623	33.565750	1.157440	0.941176
940	602	604	4.406680	1.101670	0.313725
942	238	246	2.876426	1.438213	0.156863
948	406	418	55.623215	1.049495	0.000000
954	366	370	32.535122	1.205005	0.470588
968	408	418	7.983457	0.997932	0.627451
974	616	602	7.940625	1.134375	1.254902
976	241	228	30.083496	1.367432	0.313725
981	175	185	111.588392	0.885622	0.313725
983	366	370	76.026166	1.101828	1.098039
985	611	379	16.058172	0.892121	1.254902
986	626	625	77.654759	1.035397	0.313725
993	92	93	47.782067	0.918886	0.156863
995	408	418	44.709072	1.064502	0.313725
996	174	204	0.835747	0.835747	0.000000
1004	614	611	61.798942	1.507291	0.627451
1012	180	176	8.338052	0.833805	0.156863
1013	625	623	5.882495	0.980416	0.627451
1024	366	370	104.527401	1.161416	0.627451
1043	626	625	106.731498	1.100325	0.313725
1046	604	615	13.127811	1.093984	0.313725
1047	626	625	131.203045	0.923965	0.470588
1053	626	625	137.528563	0.916857	0.313725
1068	379	364	19.383868	1.292258	0.784314
1078	626	625	102.327896	0.889808	0.941176
1079	361	366	28.695383	1.562001	0.919065
1087	65	64	140.193667	1.121549	0.000000
1098	602	604	0.000000	1.113781	0.000000
1101	364	361	17.544024	1.032001	0.470588
1106	366	370	5.433223	1.086645	0.156863
1111	361	366	16.111240	1.006953	0.470588
1114	364	361	15.765512	1.051034	0.627451
1118	65	64	120.416735	1.003473	0.313725
1125	614	611	60.845131	0.869216	0.784314
1136	65	64	77.469135	1.019331	0.313725
1139	611	379	0.000000	1.301101	0.000000
1145	65	64	118.747638	0.997879	0.470588
1147	602	604	37.646398	1.298152	0.156863
1151	419	412	62.325236	1.326069	0.313725
1153	92	93	26.366609	0.976541	0.313725
1166	366	370	112.707441	1.115915	0.000000
1168	611	379	38.501974	1.055415	1.328007
1172	611	379	10.387500	0.975000	1.411765
1189	611	379	17.850000	1.134375	1.254902
1191	379	364	9.215388	1.134375	1.254902
1196	412	247	1.283680	1.283680	0.313725
1198	625	623	8.520087	0.946676	0.313725
1199	614	611	45.085592	1.252378	0.627451
1207	361	366	13.195395	1.015030	1.098039
1208	366	370	135.948637	0.015758	5.700564
1216	412	247	28.892546	1.313298	0.470588
1217	614	611	13.585876	0.849117	0.313725
1222	366	370	76.852357	1.097891	1.098039
1225	602	604	50.824073	1.337476	0.470588
1229	611	379	37.714369	1.127692	1.260776
1237	440	409	24.673295	1.028054	0.313725
1239	366	370	67.549793	1.089513	0.470588
1244	366	370	135.117037	0.079516	4.742878
1245	418	419	1.131880	1.131880	0.941176
1246	238	246	55.182550	1.452172	0.313725
1250	366	370	3.304385	1.101462	0.470588
1253	366	370	112.161463	1.699230	0.156863
1257	409	408	17.383872	1.022581	1.098261
1270	412	247	13.954594	1.395459	0.313725
1276	602	604	2.142401	1.071200	0.156863
1282	418	419	43.868497	1.185635	0.313725
1288	602	604	19.012918	1.288013	1.098039
1299	640	626	45.487777	0.842366	0.000000
1320	65	64	66.187858	1.002846	0.000000
1327	625	623	4.569023	1.142256	0.627451
1328	611	379	26.128125	1.134375	1.254902
1329	409	408	18.627491	1.097785	0.671073
1333	623	616	1.048116	1.048116	0.941176
1334	64	95	6.300665	1.050111	0.470588
1337	441	440	22.896018	0.995479	0.156863
1347	366	370	37.638205	1.045506	0.627451
1348	611	379	20.735677	0.942531	1.254902
1355	604	615	40.245252	0.789123	0.000000
1356	419	412	51.949860	1.267070	0.470588
1360	366	370	45.420923	1.107827	0.627451
1363	366	370	20.748758	1.092040	0.941176
1370	408	418	0.988622	0.988622	0.470588
1373	408	418	17.959720	1.122483	0.156863
1375	614	611	59.184095	0.896729	0.784314
1376	241	228	32.483291	1.353470	0.313725
1381	65	64	10.011621	1.001162	0.000000
1387	614	611	20.051256	1.253203	0.470588
1394	175	185	43.620214	0.855298	0.156863
1398	614	611	0.000000	1.272260	0.000000
1405	616	602	3.579339	1.193113	0.470588
1408	614	611	1.250296	1.250296	0.627451
1415	366	370	78.704215	1.229753	0.784314
1424	241	228	7.975157	1.329193	0.156863
1434	228	238	7.052611	1.410522	0.453950
1438	408	418	13.717807	1.055216	0.313725
1440	440	409	26.779848	1.029994	0.000000
1448	379	364	4.609656	0.975000	1.411765
1454	450	441	104.660104	0.857870	0.166667
1457	614	611	36.147970	0.860666	0.313725
1467	379	364	5.672601	0.945434	0.941176
1477	366	370	58.385483	1.144813	0.627451
1484	419	412	20.060088	1.253756	0.627451
1490	602	604	50.072096	1.112713	0.784314
1497	419	412	70.626219	1.239056	0.470588
1499	614	611	4.136902	1.378967	0.313725
1501	65	64	99.505362	1.047425	0.313725
1504	157	168	24.966845	0.693523	0.000000
1522	418	419	63.670792	1.179089	0.260938
1523	409	408	14.903823	1.064559	0.924002
1529	175	185	118.294517	0.876256	0.000000
1534	366	370	53.695120	1.220344	0.313725
1535	419	412	28.146609	1.223766	0.627451
1543	366	370	102.128318	1.236621	0.941176
1559	626	625	102.356280	1.055219	1.098039
1560	361	366	27.063283	1.002344	1.206420
1561	412	247	25.155742	1.323986	0.941176
1562	238	246	45.710010	1.474516	0.156863
1564	238	246	18.259948	1.404611	0.000000
1566	366	370	135.425263	0.056412	5.050341
1567	366	370	136.147768	0.005068	5.900330
1569	176	175	110.851492	0.846195	0.000000
1580	408	418	25.379649	1.103463	0.627451
1583	92	93	43.736642	0.971925	0.313725
1584	247	241	6.395246	1.279049	0.470588
1585	623	616	13.309314	1.023793	0.313725
1589	419	412	46.916617	1.268017	0.470588
1591	241	228	20.519596	1.367973	0.000000
1601	626	625	168.769158	0.964395	0.313725
1610	626	625	128.826096	0.940336	0.784314
1613	626	625	70.967277	0.909837	0.156863
1627	406	418	124.713093	1.113510	0.000000
1632	419	412	85.619495	1.259110	0.313725
1639	602	604	44.732930	1.146998	0.941176
1648	366	370	27.560194	1.020748	0.470588
1653	625	623	25.929250	0.997279	0.470588
1657	419	412	55.399294	1.231095	0.313725
1660	247	241	8.164838	1.360806	0.313725
1662	615	608	23.634139	0.814970	0.437954
1663	364	361	22.882604	0.994896	0.784314
1669	686	445	55.090765	0.586072	0.000000
1672	241	228	59.567665	1.418278	0.000000
1674	412	247	30.546315	1.272763	0.470588
1675	626	625	142.050608	0.959801	0.000000
1680	419	412	28.840703	1.310941	0.627451
1696	366	370	96.433785	1.602453	0.784314
1715	366	370	81.929633	1.078021	0.470588
1725	441	440	6.708314	0.958331	0.000000
1731	626	625	81.564818	1.059283	0.156863
1735	408	418	16.816754	1.051047	0.313725
1736	623	616	15.566629	1.197433	0.218604
1746	64	95	33.520100	1.047503	0.000000
1753	626	625	161.063512	1.103175	0.470588
1765	444	446	108.783392	0.788285	0.156863
1772	611	379	27.339911	0.975000	1.411765
1776	366	370	78.494237	1.189307	0.941176
1789	412	247	28.194791	1.342609	0.627451
1800	450	441	152.299001	0.945957	0.250000
1806	366	370	119.972658	1.164783	0.313725
1810	418	419	15.777931	1.126995	0.313725
1817	419	412	17.324092	1.237435	0.784314
1819	418	419	5.532913	1.106583	0.313725
1820	419	412	50.673780	1.235946	0.627451
1831	614	611	46.197265	1.283257	0.470588
1835	364	361	32.213919	0.980530	1.221505
1838	65	64	41.802584	0.950059	0.313725
1844	366	370	102.648074	1.115740	0.941176
1847	238	246	9.968658	1.424094	0.156863
1849	444	446	136.697730	0.808862	0.000000
1861	625	623	38.338695	1.008913	0.627451
1864	638	924	27.353126	0.854785	0.000000
1867	440	409	23.778619	0.990776	0.470588
1869	175	185	38.085983	0.810340	0.156863
1871	616	602	11.815014	1.181501	0.470588
1876	65	64	107.269652	1.051663	0.000000
1881	364	361	26.865642	0.975000	1.411765
1882	366	370	48.211725	1.095721	0.627451
1886	418	419	17.301351	1.153423	0.156863
1889	625	623	6.935066	1.155844	0.470588
1893	408	418	66.376293	1.164496	0.588014
1897	611	379	4.608086	0.921617	0.470588
1898	366	370	46.151127	1.125637	0.313725
1915	366	370	96.418910	1.190357	0.627451
1916	406	407	66.198851	1.085227	0.000000
1925	366	370	49.952726	1.085929	0.470588
1926	176	175	86.362831	0.838474	0.156863
1929	604	615	39.669769	1.133422	0.371324
1936	602	604	41.751322	1.128414	0.627451
1939	408	418	0.000000	1.079086	0.000000
1940	408	418	24.434506	1.110659	0.470588
1952	92	93	52.489401	1.009412	0.000000
1953	604	615	4.335990	1.083998	0.156863
1962	626	625	165.962468	0.976250	0.313725
1970	418	419	50.511042	1.174675	0.470588
1978	611	379	34.046023	1.282387	1.098039
1980	419	412	15.512132	1.193241	0.941176
1983	611	379	16.952411	1.134375	1.254902
1991	419	412	6.043369	1.208674	0.313725
1993	175	185	115.782121	0.877137	0.156863
2006	450	441	163.126033	0.942925	0.000000
2007	614	611	3.522453	1.174151	0.470588
2010	614	611	68.112032	0.896211	0.389175
2016	175	185	128.168510	0.883921	0.170515
2023	180	176	11.501900	0.766793	0.000000
2024	364	361	16.928921	0.995819	0.627451
2026	238	246	60.845694	1.484041	0.000000
2031	626	625	36.779066	1.021641	0.000000
2035	418	419	5.288510	1.057702	0.470588
2039	379	364	3.828472	1.276157	1.098039
2046	604	615	35.616011	1.319112	0.470588
2054	418	419	28.006870	1.120275	0.156863
2061	625	623	19.438449	1.023076	0.470588
2065	418	419	26.812047	1.117169	0.470588
2070	418	419	42.193966	1.172055	0.313725
2072	450	441	132.224015	0.893406	0.083333
2096	614	611	37.967168	1.460276	0.156863
2099	408	418	40.819615	1.103233	0.313725
2100	450	441	155.293792	0.964558	0.000000
2103	450	441	146.472954	0.932949	0.166667
2104	444	446	107.410509	0.778337	0.156863
2110	616	602	32.653541	1.088451	0.502065
2111	614	611	25.554156	1.419675	0.627451
2115	65	64	102.983813	0.990229	0.313725
2119	185	92	16.998014	0.944334	0.156863
2120	379	364	10.265737	0.933249	0.941176
2127	602	604	17.861734	1.255248	0.941176
2128	450	441	53.788891	0.827521	0.000000
2133	926	641	39.309604	0.755954	0.083333
2140	366	370	35.890392	1.055600	0.470588
2152	604	615	11.020986	1.377623	0.627451
2155	408	418	30.877937	1.064756	0.313725
2158	625	623	31.809331	1.136048	0.784314
2188	614	611	70.845484	0.885569	0.449746
2208	450	441	146.287544	0.914297	0.250000
2210	176	175	46.331253	0.747278	0.000000
2212	625	623	3.861468	0.965367	0.627451
2213	238	246	15.780948	1.434632	0.156863
2216	364	361	5.733582	1.433396	0.313725
2218	640	626	22.560103	0.980874	0.000000
2226	611	379	8.756300	1.250900	1.098039
2228	366	370	137.418800	0.082500	4.705882
2235	65	64	138.316808	1.055853	0.156863
2245	926	641	18.589493	0.714981	0.083333
2246	602	604	61.965648	1.264605	0.470588
2247	247	241	25.690127	1.352112	0.174028
2250	625	623	41.730453	1.017816	0.258589
2269	602	604	0.668858	0.668858	0.313725
2271	604	615	21.606227	1.137170	0.627451
2273	361	366	1.039768	1.039768	0.784314
2288	175	185	130.807473	0.854951	0.000000
2289	419	412	34.682839	1.238673	0.313725
2306	604	615	28.646277	0.774224	0.784314
2307	626	625	136.733561	1.068231	0.470588
2309	615	608	19.732294	1.233268	0.313725
2318	364	361	28.290962	1.050614	1.190490
2319	409	408	4.120728	1.030182	0.156863
2320	626	625	158.029534	0.957755	0.627451
2336	626	625	0.000000	1.003152	0.000000
2337	626	625	110.541588	0.906079	0.313725
2338	408	418	24.098379	1.095381	0.627451
2351	640	626	39.709841	0.968533	0.250000
2358	366	370	5.072092	1.014418	0.313725
2359	92	93	40.585508	0.966322	0.313725
2372	379	364	3.403125	1.134375	1.254902
