1	351	346	107.527763	0.773581	0.156863
29	346	345	12.479743	0.014529	5.722849
30	345	265	37.780654	0.000000	6.117647
32	235	225	30.504839	0.953276	0.784314
33	235	225	17.626863	0.927730	0.941176
39	351	346	40.468377	0.697731	0.156863
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.202333	0.001974	5.960784
55	351	346	30.287484	0.865357	0.000000
62	345	265	29.507382	0.001974	5.960784
65	345	265	28.391517	0.001974	5.960784
67	345	265	2.799836	0.010135	5.803922
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.156750	0.001974	5.960784
89	345	265	11.838964	0.001974	5.960784
98	345	265	23.511319	0.001974	5.960784
113	65	64	49.021073	0.628475	0.000000
126	345	265	5.204827	0.001974	5.960784
127	345	265	22.081983	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.184303	0.001974	5.960784
140	345	265	6.807027	0.010135	5.803922
147	345	265	20.817210	0.001974	5.960784
149	345	265	27.759734	0.001974	5.960784
157	346	345	14.721366	0.027326	5.499102
163	345	265	7.721255	0.001974	5.960784
169	351	346	89.752594	0.754223	0.470588
191	345	265	21.136266	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.644798	0.001974	5.960784
214	235	225	25.749075	0.919610	1.098039
215	346	345	12.966173	0.015190	5.710837
219	345	265	21.611526	0.001974	5.960784
221	346	345	14.402901	0.023215	5.569056
231	346	345	10.870551	0.012482	5.760325
232	235	225	4.364374	0.872875	1.098039
240	235	225	21.847395	0.949887	1.098039
243	345	265	10.576331	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	235	225	64.347306	1.074107	1.254902
265	235	225	46.322184	0.985578	0.941176
269	235	225	54.621686	1.030598	0.470588
270	235	225	34.745594	0.965155	0.941176
290	345	265	19.345390	0.001974	5.960784
303	235	225	14.398139	0.899884	1.098039
304	345	265	3.771211	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.284647	0.001974	5.960784
330	235	225	28.700946	0.925837	0.941176
347	351	346	43.264959	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.203672	0.001974	5.960784
374	235	225	8.056256	0.895140	1.098039
381	65	64	116.042032	0.666908	0.000000
385	345	265	14.332412	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	2.965463	0.010135	5.803922
411	345	265	20.975453	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.400161	0.001974	5.960784
422	345	265	10.885691	0.001974	5.960784
446	345	265	19.098279	0.001974	5.960784
458	345	265	37.936253	0.000000	6.117647
459	347	345	51.398490	0.815849	0.000000
460	235	225	75.006939	1.087057	0.627451
465	235	225	8.637213	0.863721	1.098039
492	346	345	16.576700	0.337500	2.823529
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.443589	0.001974	5.960784
510	345	265	31.153591	0.000000	6.117647
511	235	225	19.317734	0.919892	1.098039
519	345	265	6.318708	0.001974	5.960784
525	345	265	42.133666	0.001974	5.960784
529	345	265	13.858870	0.001974	5.960784
554	345	265	33.120433	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	235	225	41.109186	1.010443	1.254902
571	345	265	32.171953	0.001974	5.960784
574	346	345	13.766720	0.018166	5.657416
585	345	265	33.276279	0.001974	5.960784
