1	615	608	20.113107	0.773581	0.836055
17	412	247	12.269757	1.226976	0.470588
22	366	370	137.418800	0.656250	1.882353
29	614	611	56.827615	0.848173	0.156863
30	611	379	27.341978	1.368563	0.784314
32	440	409	37.177773	0.953276	0.627451
33	441	440	21.337782	0.927730	0.156863
39	602	604	60.004834	0.697731	0.470588
47	419	412	61.638812	1.185362	0.313725
48	604	615	25.686526	1.284326	0.313725
50	366	370	120.548926	1.170378	0.941176
51	604	615	9.341485	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	640	626	25.960700	0.865357	0.000000
62	366	370	16.734184	0.984364	1.098039
65	611	379	26.038924	1.183587	0.784314
66	419	412	31.495103	1.166485	0.784314
67	625	623	4.402150	1.100538	0.470588
71	602	604	44.307072	1.006979	0.313725
85	364	361	31.932685	0.939197	0.528480
89	364	361	0.922297	0.922297	1.098039
98	604	615	18.957266	1.263818	0.470588
113	163	157	27.024438	0.628475	0.000000
126	625	623	24.946100	1.133914	0.313725
127	361	366	13.600231	0.971445	0.941176
131	379	364	21.974910	1.236746	1.171306
135	614	611	38.166706	1.122550	0.627451
140	602	604	43.417910	1.058973	0.313725
144	366	370	86.054059	1.631999	0.470588
147	364	361	30.287641	0.977021	1.086878
149	614	611	56.691799	1.232430	0.313725
157	625	623	22.267579	1.060361	0.470588
162	65	64	139.035817	0.979125	0.000000
163	604	615	6.281745	1.046957	0.941176
169	615	608	5.279564	0.754223	0.941176
185	241	228	55.147939	1.378698	0.156863
188	366	370	32.538612	1.414722	0.784314
190	412	247	17.990935	1.285067	0.941176
191	604	615	18.353610	1.223574	0.784314
194	65	64	4.918595	0.983719	0.470588
205	364	361	9.153295	1.134375	1.254902
212	614	611	49.033667	1.114402	0.627451
214	440	409	38.623613	0.919610	0.470588
215	616	602	22.080959	1.003680	0.784314
219	614	611	35.553611	1.146891	0.470588
221	626	625	169.174790	1.077546	0.000000
231	626	625	134.431286	1.010762	0.156863
232	450	441	124.821085	0.872875	0.166667
240	441	440	27.546715	0.949887	1.125598
243	616	602	5.902092	1.180418	0.313725
245	366	370	134.748219	0.000496	5.990092
248	614	611	32.612537	1.304501	0.313725
252	408	418	55.853558	1.074107	0.156863
265	408	418	54.206812	0.985578	0.470588
269	408	418	46.376903	1.030598	0.784314
270	408	418	0.000000	0.965155	0.000000
272	366	370	132.962166	0.016873	5.680501
274	366	370	134.588657	0.000786	5.984317
285	366	370	135.379409	0.000030	5.999395
290	614	611	5.664647	1.132929	0.627451
292	241	228	45.625502	1.341927	0.313725
299	241	228	16.346720	1.362227	0.627451
303	441	440	14.398139	0.899884	0.000000
304	602	604	15.770358	1.051357	0.000000
307	65	64	102.493512	1.024935	0.627451
311	65	64	31.528320	0.985260	0.000000
314	419	412	31.865991	1.138071	0.627451
321	412	247	37.435114	1.148412	1.242740
322	364	361	18.124202	1.134375	1.254902
325	604	615	2.497243	1.248622	0.941176
330	409	408	10.184207	0.925837	0.156863
347	641	640	0.901353	0.901353	0.105270
351	419	412	76.519238	1.195613	0.470588
353	364	361	12.223661	1.339286	1.098039
362	247	241	15.383549	1.281962	0.156863
373	364	361	20.818827	0.946310	1.254902
374	450	441	141.432042	0.895140	0.000000
381	163	157	47.350484	0.666908	0.000000
385	364	361	7.502725	0.937841	1.254902
400	614	611	41.877286	1.196494	0.156863
404	602	604	11.438947	1.039904	0.156863
411	361	366	3.894682	0.973671	0.313725
415	361	366	1.278096	1.278096	0.627451
419	364	361	16.967952	0.942664	1.098039
422	604	615	32.933686	1.062377	0.784314
436	175	185	97.955239	0.915470	0.156863
437	412	247	25.917751	1.234179	0.000000
446	614	611	11.162397	1.116240	0.784314
458	366	370	38.124798	1.059022	1.098039
459	626	625	66.899622	0.815849	0.313725
460	418	419	17.392913	1.087057	0.470588
465	441	440	5.182328	0.863721	0.156863
466	65	64	84.285813	1.003403	0.156863
470	419	412	26.210968	1.139607	0.470588
476	247	241	0.000000	1.215355	0.000000
483	419	412	12.357052	1.123368	0.470588
485	175	185	100.357584	0.880330	0.000000
492	616	602	19.849292	1.044700	0.784314
502	379	364	24.268005	1.434937	0.978999
503	366	370	124.413735	0.465000	2.352941
505	364	361	1.134375	1.134375	1.254902
510	614	611	38.796348	1.337805	0.470588
511	440	409	6.439245	0.919892	0.470588
519	602	604	60.596445	1.044766	0.313725
525	364	361	21.914267	0.975000	1.411765
529	364	361	24.779124	0.917745	1.098039
538	419	412	79.924610	1.175362	0.470588
554	379	364	0.000000	1.321595	0.755083
558	65	64	48.817153	0.996268	0.156863
560	379	364	18.646875	1.134375	1.254902
562	366	370	31.450066	1.048336	0.784314
563	409	408	15.156650	1.010443	0.393305
567	366	370	137.418800	1.277050	0.941176
571	614	611	54.305071	1.357627	0.627451
574	625	623	8.421275	1.052659	0.000000
585	614	611	65.959309	1.374152	0.313725
588	366	370	50.610268	1.134375	1.254902
596	364	361	3.743156	0.935789	1.098039
597	366	370	131.071409	0.070161	4.862745
602	361	366	24.775413	1.457377	0.321031
604	64	95	13.880184	1.067706	0.156863
605	364	361	5.818912	1.134375	1.254902
612	366	370	82.567036	1.146764	0.313725
613	616	602	30.760170	1.173960	1.221200
614	625	623	25.991854	1.130081	0.313725
617	614	611	40.993301	0.836598	0.470588
624	241	228	32.002152	1.280086	0.313725
642	405	408	68.589081	0.966043	0.000000
643	65	64	134.368146	1.049751	0.156863
644	615	608	7.594026	1.265671	0.627451
647	614	611	18.630320	0.745213	0.470588
648	64	95	1.065040	1.065040	0.313725
656	616	602	33.088614	0.816603	1.612033
659	418	419	37.180697	1.161897	0.156863
662	364	361	11.594270	0.891867	1.254902
671	602	604	42.952332	1.193120	0.470588
680	626	625	48.743849	0.937382	0.313725
682	379	364	12.259369	1.225937	0.313725
686	238	246	9.941016	1.420145	0.156863
690	419	412	19.586377	1.152140	0.156863
691	638	924	15.252529	0.762626	0.000000
692	611	379	17.567934	0.836568	0.470588
698	176	175	84.614784	0.821503	0.000000
709	241	228	21.773436	1.280790	0.627451
714	92	93	4.478327	0.895665	0.313725
727	366	370	24.877389	0.995096	0.470588
735	626	625	56.773855	0.822809	0.000000
752	364	361	27.656845	1.134375	1.254902
761	626	625	25.859954	0.808124	0.000000
762	366	370	131.405751	0.082500	4.705882
767	448	441	26.862899	0.866545	0.000000
769	65	64	30.021810	1.000727	0.156863
783	418	419	17.708033	1.106752	0.313725
785	419	412	56.301757	1.197910	0.627451
807	238	246	34.925307	1.397012	0.156863
811	625	623	2.205698	1.102849	0.470588
817	604	615	3.206439	1.068813	0.784314
825	611	379	39.116059	0.909676	1.377684
826	614	611	4.774628	1.193657	0.627451
831	366	370	127.886696	0.159000	3.921569
840	408	418	22.993633	1.045165	0.313725
855	366	370	133.752375	0.005313	5.895589
857	361	366	13.095557	1.007351	1.098039
859	614	611	13.107085	1.191553	0.627451
881	440	409	7.600106	0.950013	0.156863
884	366	370	3.009822	1.003274	0.627451
888	924	926	0.659802	0.659802	0.000000
890	241	228	32.494585	1.353941	0.156863
896	418	419	12.713791	1.059483	0.627451
899	361	366	17.073737	1.004337	0.627451
900	412	247	14.002376	1.272943	0.470588
901	623	616	15.027368	1.001825	0.404889
906	366	370	51.922922	1.086368	1.254902
908	408	418	30.572982	1.019099	0.313725
917	602	604	29.533716	1.018404	0.627451
922	366	370	115.706689	1.257681	0.784314
925	361	366	0.000000	1.309490	0.000000
927	412	247	38.932766	1.178356	1.217569
935	238	246	24.048130	1.336007	0.313725
936	616	602	26.621112	1.157440	0.470588
940	602	604	59.490174	1.101670	0.627451
948	406	418	108.097945	1.049495	0.000000
954	366	370	92.785349	1.205005	0.313725
968	408	418	57.880061	0.997932	0.313725
974	602	604	31.883718	1.180878	0.627451
976	238	246	25.981201	1.367432	0.156863
981	185	92	23.026176	0.885622	0.470588
983	366	370	126.149177	0.221591	3.450980
985	379	364	20.474155	0.892121	1.273393
986	626	625	129.424598	1.035397	0.470588
993	65	64	10.107745	0.918886	0.156863
995	418	419	30.870550	1.064502	0.313725
996	204	180	5.014484	0.835747	0.000000
1004	379	364	17.806993	1.134375	1.254902
1012	176	175	17.509909	0.833805	0.156863
1013	623	616	9.804159	0.980416	0.470588
1024	366	370	131.908736	0.020523	5.615828
1043	626	625	161.747734	1.100325	0.156863
1046	608	614	1.093984	1.093984	0.156863
1047	626	625	177.401300	0.923965	0.156863
1053	625	623	0.000000	0.916857	0.000000
1068	361	366	24.552900	1.292258	0.476878
1078	626	625	146.818286	0.889808	0.313725
1079	366	370	72.635986	1.562001	0.784314
1098	602	604	55.689062	1.113781	0.784314
1101	366	370	6.192008	1.032001	0.470588
1106	366	370	59.765448	1.086645	0.000000
1111	366	370	37.257243	1.006953	1.254902
1114	366	370	5.255171	1.051034	0.470588
1118	64	95	26.090293	1.003473	0.000000
1125	611	379	32.160998	0.869216	0.627451
1136	65	64	128.435671	1.019331	0.470588
1139	379	364	19.810397	0.953522	1.435955
1145	64	95	23.949104	0.997879	0.156863
1147	604	615	35.050095	1.298152	0.627451
1151	412	247	35.803859	1.326069	1.009195
1153	93	65	1.953082	0.976541	0.083333
