1	638	924	21.660269	0.773581	0.166667
3	284	283	3.181578	1.103289	1.254902
17	722	718	35.582295	1.226976	0.166667
22	926	641	50.392008	1.259800	0.923316
24	175	185	63.558632	1.381709	0.156863
29	924	926	6.785387	0.848173	0.083333
30	922	923	8.064991	1.368563	0.941176
32	698	722	21.925353	0.953276	0.250000
33	674	698	19.482323	0.927730	0.622089
35	640	626	41.775133	1.228680	0.250000
39	638	924	6.977306	0.697731	0.000000
47	672	718	59.268088	1.185362	0.416667
48	943	944	5.137305	1.284326	0.313725
50	926	641	12.874157	1.170378	1.083333
51	923	924	44.631540	1.037943	0.613264
54	926	641	29.673365	1.290146	0.666667
55	893	914	7.788210	0.865357	0.156863
62	926	641	25.593458	0.984364	1.000000
65	638	637	24.855337	1.183587	0.250000
66	672	718	57.157779	1.166485	0.416667
67	913	943	7.703763	1.100538	0.941176
71	923	924	35.244262	1.006979	0.941176
74	170	174	49.547332	1.126076	0.784314
76	640	626	36.582273	1.219409	0.333333
85	926	641	13.148753	0.939197	1.000000
87	719	725	15.616624	1.419693	0.333333
89	924	926	36.891885	0.922297	1.000000
95	204	180	4.508238	1.127060	0.784314
96	65	64	104.952250	1.060124	0.313725
98	944	915	6.319089	1.263818	0.784314
102	181	170	14.820637	1.140049	0.691121
106	282	270	12.163393	1.339286	1.098039
113	353	373	32.680715	0.628475	0.000000
126	913	943	1.133914	1.133914	0.470588
127	926	641	2.914335	0.971445	1.000000
129	65	64	83.868848	1.048361	0.313725
131	923	924	39.051145	1.347760	0.627451
135	638	637	8.980401	1.122550	0.166667
140	922	923	30.710229	1.058973	1.322827
144	637	638	17.951991	1.631999	0.250000
145	175	185	85.711133	1.360494	0.000000
147	924	926	23.448496	0.977021	0.583333
149	923	924	25.526597	1.232430	1.098039
157	913	943	53.018045	1.060361	0.313725
161	282	270	41.399057	1.254517	0.470588
162	168	181	33.290266	0.979125	0.470588
163	923	924	38.737426	1.046957	0.784314
167	284	283	13.056694	1.088058	0.941176
168	176	175	104.477190	1.289842	0.470588
169	638	924	19.609810	0.754223	0.083333
174	487	284	24.330000	0.847500	1.568627
177	176	175	127.566651	1.518651	0.000000
183	719	725	71.203398	1.655893	0.000000
185	722	718	56.526638	1.378698	0.198961
188	638	637	79.224446	1.414722	0.500000
190	672	718	42.407204	1.285067	0.250000
191	944	915	26.918629	1.223574	0.976131
194	163	157	33.446446	0.983719	0.156863
205	638	637	70.334876	1.212670	0.083333
206	283	282	53.651840	1.073037	1.098039
208	283	282	48.176638	0.975000	1.411765
212	638	637	27.860038	1.114402	0.083333
214	722	718	0.919610	0.919610	0.166667
215	922	923	17.062559	1.003680	0.627451
219	924	638	17.203360	1.146891	0.333333
221	913	943	4.310186	1.077546	0.784314
229	65	64	46.037589	0.939543	0.000000
231	913	943	19.204469	1.010762	0.000000
232	667	669	39.279362	0.872875	0.000000
234	488	487	64.850872	0.847500	1.568627
235	719	725	60.795739	1.558865	0.000000
237	176	175	125.294984	1.318895	0.412560
240	669	672	10.448754	0.949887	0.250000
243	913	943	15.345439	1.180418	0.470588
244	640	626	39.445645	1.272440	0.250000
245	640	626	12.679962	1.152724	0.416667
248	916	922	16.963549	0.666100	1.863161
252	672	718	3.222321	1.074107	0.500000
259	174	204	7.223297	1.444659	0.784314
265	722	718	29.567352	0.985578	0.583333
269	698	722	35.040327	1.030598	0.250000
270	698	722	42.466837	0.965155	0.218387
272	926	641	49.870030	1.159768	1.000000
274	640	626	24.935850	1.133448	0.500000
276	283	282	60.073098	1.035743	0.575688
282	283	282	57.763354	1.050243	0.672991
283	640	626	22.535449	1.325615	0.666667
285	640	626	2.388425	1.194212	1.166667
286	176	175	20.711912	1.380794	0.313725
289	719	725	56.422122	1.446721	0.166667
290	923	924	46.450105	1.132929	0.653476
292	718	719	2.683853	1.341927	0.250000
295	168	181	44.537751	1.060423	1.098039
297	176	175	54.715663	1.334528	0.627451
298	170	174	34.180618	1.035776	0.313725
299	672	718	47.677933	1.362227	0.333333
303	698	722	9.898721	0.899884	0.916667
304	922	923	10.513572	1.051357	1.254902
307	157	168	32.797924	1.024935	0.313725
311	163	157	59.115599	0.985260	0.156863
314	672	718	62.593910	1.138071	0.166667
315	283	282	41.462648	1.036566	0.784314
321	672	718	78.111093	1.259856	0.250000
322	638	637	62.460095	1.249202	0.500000
325	913	943	61.182455	1.248622	0.676197
330	722	718	10.184207	0.925837	0.750000
333	176	175	65.695470	1.216583	0.470588
338	282	270	31.704570	1.321024	0.784314
344	170	174	30.645056	1.135002	0.784314
347	920	910	5.408120	0.901353	0.000000
348	283	282	43.885323	1.134375	1.254902
351	672	718	81.301690	1.195613	0.166667
353	638	637	0.000000	1.344477	0.500000
354	284	283	1.036313	1.036313	1.254902
362	722	718	47.432608	1.281962	0.666667
368	284	283	8.118750	1.134375	1.254902
373	924	926	42.583965	0.946310	0.889216
374	669	672	0.895140	0.895140	0.166667
376	168	181	17.568216	1.098014	0.313725
378	487	284	22.042500	0.975000	1.411765
379	176	175	28.075484	1.220673	0.470588
380	719	725	36.588201	1.463528	0.250000
381	353	373	24.675604	0.666908	0.000000
385	924	926	30.010900	0.937841	0.416667
386	640	626	31.159930	1.354780	0.333333
388	170	174	50.370572	1.361367	0.784314
391	283	282	52.381574	1.339286	1.098039
400	923	924	38.287804	1.196494	0.941176
404	922	923	11.438947	1.039904	0.941176
410	488	487	68.321458	0.755697	0.941176
411	924	926	37.973153	0.973671	1.083333
413	180	176	24.679213	1.371067	0.470588
415	638	637	79.241940	1.278096	0.416667
417	926	641	52.903391	1.290327	1.006923
419	924	926	34.878567	0.942664	1.250000
420	176	175	41.801711	1.348442	0.627451
422	924	638	3.187131	1.062377	0.416667
423	168	181	20.103347	1.058071	0.313725
426	488	487	87.681120	1.092642	0.715440
430	488	487	68.110301	0.848587	1.098039
434	487	284	37.266379	1.044351	1.338936
436	182	163	29.295025	0.915470	0.313725
437	722	718	46.898788	1.234179	1.000000
446	924	638	15.627356	1.116240	0.250000
447	488	487	69.011300	0.981658	1.098039
448	204	180	10.671149	1.333894	0.798937
452	65	64	133.812438	1.143696	0.156863
458	926	641	0.000000	1.059022	1.000000
459	944	915	14.685283	0.815849	0.313725
460	698	722	39.134055	1.087057	0.333333
465	672	718	11.228377	0.863721	0.333333
466	157	168	31.105479	1.003403	0.313725
470	722	718	28.490183	1.139607	0.416667
472	284	283	11.419672	1.143865	0.941176
476	718	719	15.799614	1.215355	0.326311
483	722	718	20.220631	1.123368	1.000000
484	640	626	37.614309	1.253810	0.250000
485	182	163	57.221429	0.880330	0.313725
492	916	922	3.134099	1.044700	1.098039
501	65	64	109.009042	1.603074	0.156863
502	922	923	25.270982	1.134375	1.254902
503	926	641	41.046340	1.109361	1.000000
505	638	637	44.075543	1.224321	0.333333
510	916	922	3.809985	1.337805	1.098039
511	698	722	17.477950	0.919892	0.583333
512	283	282	27.490980	1.018184	1.254902
517	176	175	19.881479	1.420106	0.470588
518	283	282	48.634581	1.057273	1.098039
519	923	924	25.979625	1.044766	1.254902
523	282	270	42.412613	1.146287	0.470588
525	638	637	60.172161	1.280259	0.583333
529	926	641	23.861378	0.917745	1.000000
530	170	174	34.259175	1.268858	0.313725
538	722	718	49.365200	1.175362	0.250000
543	283	282	30.980918	1.134375	1.254902
549	626	625	15.184419	1.380402	0.156863
551	718	719	12.992186	1.443576	0.583333
554	923	924	20.278125	1.134375	1.254902
556	283	282	55.634860	0.927248	0.784314
558	157	168	1.992537	0.996268	0.000000
560	916	922	14.082329	0.989625	1.395755
562	924	926	45.078428	1.048336	1.187137
563	669	672	28.292413	1.010443	0.166667
567	926	641	38.579076	1.242857	1.166667
571	916	922	0.000000	1.357627	0.000000
574	913	943	46.317013	1.052659	0.784314
575	488	487	61.738413	0.875707	0.784314
579	170	174	59.441123	1.165512	0.784314
585	915	916	8.426910	0.971876	1.415233
588	637	638	38.518303	1.481473	0.083333
590	487	284	6.584336	0.975000	1.411765
594	719	725	66.954828	1.521701	0.083333
596	924	926	26.202089	0.935789	0.333333
597	926	641	12.421137	1.242114	1.166667
602	638	637	18.945904	1.457377	0.250000
604	157	168	58.723856	1.067706	0.784314
605	638	637	66.434152	1.207894	0.166667
606	283	282	18.823898	0.941195	1.254902
608	168	181	40.369544	1.062356	0.784314
612	926	641	7.903529	1.140000	1.250000
613	913	943	32.119174	1.189599	0.784314
614	913	943	5.650403	1.130081	0.941176
617	924	926	0.836598	0.836598	0.250000
621	283	282	49.515804	0.900287	1.098039
623	719	725	43.042564	1.434752	0.083333
624	719	725	15.361033	1.280086	0.416667
626	283	282	38.811416	1.339286	1.098039
633	283	282	6.875002	1.375000	0.941176
642	674	698	19.320868	0.966043	0.686580
643	157	168	47.238801	1.049751	0.313725
644	944	915	31.128522	0.829528	1.593586
647	924	926	43.222343	0.745213	0.819925
648	157	168	47.926821	1.065040	0.156863
656	913	943	36.824430	1.187885	0.313725
659	698	722	1.161897	1.161897	0.416667
661	170	174	23.239524	1.106644	0.156863
662	926	641	27.647875	0.891867	0.666667
667	487	284	20.261932	0.975000	1.411765
669	487	284	23.272500	0.975000	1.411765
671	943	944	15.510564	1.193120	0.664224
675	283	282	2.181479	1.090740	0.784314
680	914	913	1.874763	0.937382	0.156863
682	638	637	19.614990	1.225937	0.333333
686	722	718	44.382756	1.242857	1.166667
690	672	718	43.781313	1.152140	0.250000
691	921	920	33.555564	0.762626	0.000000
692	926	641	3.346273	0.836568	0.916667
698	352	349	27.931094	0.821503	0.000000
701	204	180	1.141755	1.141755	0.784314
706	488	487	85.073683	1.045729	1.214094
709	719	725	2.561581	1.280790	0.583333
714	163	157	13.434982	0.895665	0.000000
715	185	92	51.070025	1.459144	0.156863
716	488	487	81.302583	1.134375	1.254902
727	926	641	23.882294	0.995096	1.083333
733	65	64	128.464409	1.147004	0.470588
735	943	944	15.633380	0.822809	0.000000
736	282	270	2.461926	1.230963	1.098039
752	638	637	65.197417	1.303948	0.333333
758	487	284	26.325000	0.975000	1.411765
761	913	943	62.225515	0.808124	0.460919
762	926	641	26.389146	1.199507	0.833333
767	698	722	12.131632	0.866545	0.666667
769	163	157	47.034169	1.000727	0.313725
771	282	270	1.134375	1.134375	1.254902
780	168	181	36.749128	1.113610	0.627451
782	204	180	7.094429	1.182405	0.784314
783	672	718	7.747264	1.106752	0.333333
785	722	718	20.364465	1.197910	0.916667
789	175	185	115.546624	1.426502	0.156863
792	170	174	61.398660	1.058598	0.941176
793	181	170	5.983502	1.196700	0.313725
799	283	282	30.136362	0.975000	1.411765
802	174	204	28.504409	1.187684	0.470588
807	719	725	16.764147	1.397012	0.250000
808	176	175	51.767154	1.339286	1.098039
811	913	943	4.411396	1.102849	0.784314
814	487	284	5.850000	0.975000	1.411765
817	923	924	19.144823	1.068813	1.254902
825	924	926	15.464488	0.909676	0.333333
826	923	924	5.968285	1.193657	0.313725
831	637	638	88.412280	1.637264	0.000000
833	488	487	81.667717	1.101879	1.254902
840	669	672	22.993633	1.045165	0.083333
844	487	284	17.087351	1.005138	1.254902
846	283	282	48.417684	1.134375	1.254902
848	181	170	7.188067	1.026867	0.000000
849	176	175	3.810849	1.270283	0.784314
852	283	282	8.812898	1.101612	1.098039
855	641	640	3.492378	1.164126	1.032440
857	924	926	26.191114	1.007351	0.416667
859	923	924	14.166553	0.975000	1.411765
862	926	641	41.292484	1.361538	1.083333
877	157	168	38.075129	1.119857	0.313725
879	170	174	55.601323	1.049082	0.470588
881	674	698	12.350173	0.950013	0.250000
883	719	725	37.530973	1.501239	0.333333
884	924	926	46.047323	0.900000	1.500000
888	908	914	150.434904	0.659802	0.000000
890	722	718	37.910350	1.353941	0.333333
896	672	718	49.795680	1.059483	0.250000
899	924	926	39.169162	1.004337	0.833333
900	722	718	17.813445	1.140000	1.250000
901	916	922	10.018246	1.001825	1.098039
906	926	641	0.000000	1.086368	0.500000
