1	767	771	17.018783	0.773581	0.000000
3	479	477	115.845355	1.103289	0.313725
8	420	411	4.038162	0.807632	0.333333
10	258	259	3.973398	1.324466	0.313725
12	420	411	31.634608	1.090849	0.500000
15	414	417	7.251735	1.035962	0.083333
17	669	667	19.631611	1.226976	0.250000
22	807	808	71.748741	1.199930	1.200056
23	658	660	23.923944	0.680633	1.835550
24	606	605	94.997677	0.221591	3.450980
25	50	47	52.405265	1.115006	0.000000
29	820	770	30.534241	0.848173	0.000000
30	882	886	20.624836	0.000078	5.998437
32	672	669	7.626210	0.953276	0.083333
33	744	743	7.421837	0.927730	0.000000
35	924	638	26.847833	1.045545	1.337748
37	50	47	76.009336	0.974479	0.000000
39	769	774	32.793340	0.697731	0.000000
40	50	56	17.884718	1.117795	0.000000
43	414	417	45.165956	0.903319	0.250000
47	698	674	16.595065	1.185362	0.166667
48	933	938	0.000000	1.284326	0.000000
50	807	808	19.896425	1.170378	0.666667
51	835	834	79.915798	0.000000	6.000000
54	824	825	6.450731	1.290146	0.000000
55	882	886	24.625800	0.375000	2.666667
57	371	370	50.092611	0.055616	5.061637
59	393	391	40.929548	0.930217	0.000000
62	924	638	1.968728	0.984364	1.000000
64	485	488	45.733527	0.973054	0.000000
65	859	834	14.211701	0.000004	5.999919
66	674	661	5.832426	1.166485	0.250000
67	938	940	28.613977	1.100538	0.313725
71	835	834	77.561465	0.000126	5.997477
74	604	605	27.097659	0.109821	4.392157
76	924	638	22.498227	1.140000	1.250000
77	260	261	128.524975	1.098504	0.000000
78	371	370	52.463562	0.070165	4.862697
85	924	638	2.817590	0.939197	0.750000
86	403	402	42.557098	1.119924	0.000000
87	718	722	14.196931	1.419693	0.083333
89	808	809	10.145268	0.922297	0.097700
95	605	606	0.520179	0.273750	3.137255
96	174	204	36.464431	0.005988	5.882580
97	261	258	117.681792	1.489643	0.156863
98	938	940	22.748719	1.263818	0.313725
102	606	605	38.761667	1.140049	0.156863
105	489	488	57.904184	0.109821	4.392157
106	489	488	43.838352	0.198913	3.607843
113	570	569	11.312555	0.628475	0.000000
126	934	933	7.937396	1.133914	0.000000
127	808	809	9.714451	0.971445	0.178645
129	173	174	37.740981	1.048361	0.000000
131	910	894	114.559606	1.347760	0.000000
135	859	834	12.417901	0.005010	5.901442
137	359	370	58.211411	0.119070	4.295226
