1	346	345	5.512458	0.001974	5.960784
29	346	345	12.967744	0.000101	5.997982
30	345	265	37.780654	0.000000	6.117647
32	270	296	28.913200	0.337500	2.823529
33	270	296	13.915945	0.927730	0.470588
39	346	345	4.589941	0.000000	6.274510
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.274510
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.424587	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.748855	0.001974	5.960784
89	345	265	12.431069	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	5.796932	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.164935	0.000000	5.999999
163	345	265	8.313361	0.001974	5.960784
169	346	345	4.884543	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	18.392196	0.919610	0.470588
215	346	345	13.438935	0.000054	5.998922
219	345	265	21.980605	0.000000	6.117647
221	346	345	14.851207	0.000001	5.999988
231	346	345	11.395010	0.000321	5.993585
232	214	270	1.745749	0.872875	0.470588
240	270	296	22.797282	0.949887	0.784314
243	345	265	11.168436	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
290	345	265	19.625654	0.000000	6.117647
303	270	296	1.799767	0.899884	0.470588
304	345	265	4.363316	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	24.800338	0.728868	1.749496
347	346	345	4.592114	0.000000	6.117647
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	214	270	12.531953	0.895140	0.343183
385	345	265	14.885044	0.000000	6.117647
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.573891	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.477796	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
465	214	270	4.318606	0.863721	0.156863
492	346	345	16.576700	1.044700	0.941176
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	270	296	13.798382	0.919892	0.627451
519	345	265	6.910814	0.001974	5.960784
525	345	265	42.725771	0.001974	5.960784
529	345	265	14.413475	0.000000	6.117647
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.223693	0.000010	5.999807
585	345	265	33.349305	0.000000	6.117647
596	345	265	14.098045	0.000000	6.117647
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	5.325739	0.001974	5.960784
617	346	345	11.237580	0.000345	5.993110
642	270	296	27.839576	0.061971	4.972779
644	345	265	25.003239	0.000000	6.117647
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.313572	0.000000	6.117647
662	345	265	10.207934	0.001974	5.960784
671	345	265	17.390863	0.000000	6.117647
680	346	345	6.923813	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	383	351	27.454552	0.762626	0.000000
692	346	345	13.595937	0.000042	5.999170
727	345	265	31.465743	0.000000	6.117647
735	347	345	131.112761	0.000000	6.000000
752	345	265	47.544389	0.000000	6.117647
761	346	345	4.579767	0.000000	6.117647
767	214	270	0.000000	0.866545	0.000000
811	345	265	3.254394	0.001974	5.960784
817	345	265	9.250069	0.001974	5.960784
825	345	265	8.616782	0.001974	5.960784
826	345	265	23.233041	0.000000	6.117647
857	345	265	27.194113	0.000000	6.117647
859	345	265	24.586851	0.001974	5.960784
881	270	296	26.169861	0.618503	1.959710
884	345	265	29.389605	0.000000	6.117647
888	381	380	18.474462	0.659802	0.000000
899	345	265	27.663018	0.000000	6.117647
901	346	345	12.653451	0.000139	5.997217
906	345	265	42.983125	0.000000	6.117647
917	346	345	16.576700	0.337500	2.823529
925	345	265	48.957718	0.000000	6.905319
936	345	265	11.318461	0.001974	5.960784
940	345	265	12.111422	0.001974	5.960784
954	345	265	53.072447	0.000000	6.000000
974	345	265	14.726002	0.000000	6.117647
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.940370	0.000000	6.117647
986	346	345	12.024469	0.000227	5.995469
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.552415	0.000297	5.994060
1043	346	345	16.576700	0.656250	1.882353
1046	345	265	16.606065	0.000000	6.117647
1047	346	345	8.021792	0.001974	5.960784
1053	346	345	7.393447	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	6.138518	0.001974	5.960784
1098	345	265	12.269046	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.730694	0.001974	5.960784
1125	345	265	2.458443	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.588775	0.000000	6.129984
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.496254	0.000160	5.996803
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.881859	0.000000	6.117647
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1276	345	265	7.783892	0.000000	6.117647
1288	345	265	24.893727	0.001974	5.960784
1299	346	345	4.616309	0.000000	6.117647
1327	345	265	8.036579	0.001974	5.960784
1328	345	265	42.883157	0.001974	5.960784
1333	345	265	3.089400	0.001974	5.960784
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.468729	0.000000	6.117647
1355	346	345	6.765916	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1375	345	265	6.594927	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	15.351773	0.000000	6.117647
1408	345	265	32.408361	0.000000	6.117647
1448	345	265	51.660682	0.000000	6.000000
1454	215	214	90.076319	0.857870	0.643023
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	18.428954	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	16.137211	0.000000	6.117647
1499	345	265	34.448797	0.000000	6.117647
1559	346	345	13.752911	0.000031	5.999382
1560	345	265	35.859499	0.000000	6.117647
1585	346	345	15.478661	0.000000	6.000000
1601	346	345	10.583426	0.000000	6.281552
1610	346	345	8.492691	0.001974	5.960784
1613	346	345	6.609668	0.001974	5.960784
1639	345	265	18.263068	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	12.181762	0.000204	5.995926
1662	346	345	9.118759	0.001974	5.960784
1663	345	265	29.860090	0.000000	6.117647
1669	235	225	7.032864	0.586072	0.000000
1675	346	345	10.579758	0.000000	6.591595
1715	345	265	49.307741	0.000000	6.000000
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	13.124840	0.000084	5.998326
1736	345	265	15.195530	0.000000	6.117647
1753	345	265	3.896965	0.001974	5.960784
1765	215	214	59.121409	0.788285	0.000000
1772	345	265	46.915667	0.000000	6.117647
1800	270	296	24.355708	0.706795	1.787852
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.232971	0.000000	6.117647
1844	345	265	54.954800	0.337500	2.823529
1849	215	214	68.753296	0.808862	0.000000
1861	346	345	13.909859	0.000022	5.999558
1864	346	345	3.435108	0.001974	5.960784
1871	345	265	15.823511	0.000000	6.117647
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	8.930647	0.001974	5.960784
1897	345	265	10.689067	0.001974	5.960784
1898	345	265	51.033231	0.000000	6.000000
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.725282	0.000000	6.117647
1936	345	265	16.293244	0.000000	6.117647
1953	345	265	15.037919	0.000000	6.117647
1962	346	345	10.765163	0.000415	5.991709
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
2006	270	296	25.267245	0.751193	1.712340
2007	345	265	25.782200	0.000000	6.117647
2010	345	265	7.469772	0.000000	6.117647
2024	345	265	29.076025	0.000000	6.117647
2031	345	265	2.619562	0.001974	5.960784
2039	345	265	46.288717	0.000000	6.117647
2046	345	265	30.421924	0.001974	5.960784
2061	346	345	14.066785	0.000015	5.999699
2072	214	270	16.974705	0.893406	0.000000
2096	345	265	41.857713	0.000000	6.117647
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	16.793078	0.932949	0.627451
2104	215	214	56.040265	0.778337	0.313725
2110	345	265	10.535829	0.001974	5.960784
2111	345	265	39.193203	0.000000	6.117647
2120	345	265	18.997469	0.000000	6.117647
2127	345	265	22.760501	0.000000	6.117647
2128	215	214	76.131969	0.827521	0.000000
2133	351	346	110.369272	0.755954	0.000000
2140	345	265	43.622448	0.000000	6.117647
2152	345	265	30.994977	0.000000	6.117647
2158	345	265	9.418013	0.001974	5.960784
2188	345	265	6.436310	0.001974	5.960784
2208	270	296	9.142972	0.914297	0.627451
2212	346	345	11.080128	0.000369	5.992638
2216	345	265	54.954800	0.178125	3.764706
2218	346	345	8.179333	0.001974	5.960784
2226	345	265	33.978450	0.000000	6.117647
2245	351	346	22.879376	0.714981	0.000000
2246	345	265	24.989561	0.000000	6.117647
2250	346	345	15.008072	0.000000	5.999996
2269	346	345	4.228345	0.010135	5.803922
2271	345	265	20.251499	0.000000	6.117647
2273	345	265	35.703424	0.000000	6.117647
2306	346	345	5.825912	0.001974	5.960784
2307	346	345	15.321798	0.000000	6.000000
2309	345	265	27.349518	0.000000	6.117647
2318	345	265	36.988350	0.000000	6.117647
2320	346	345	10.234366	0.010135	5.803922
2336	346	345	9.590722	0.001974	5.960784
2337	346	345	6.296882	0.001974	5.960784
2351	347	345	132.210800	0.178125	3.764706
2358	345	265	37.153512	0.000000	6.117647
2372	345	265	48.994016	0.000000	6.000000
2384	351	346	105.273359	0.578425	0.156863
2388	345	265	44.719979	0.000000	6.117647
2391	345	265	20.096100	0.000000	6.117647
2394	345	265	10.052714	0.001974	5.960784
2430	270	296	28.913200	0.959266	0.000000
2442	346	345	5.669345	0.001974	5.960784
2444	604	615	40.859829	0.544798	0.000000
2484	345	265	46.131805	0.000000	6.117647
2490	345	265	52.601859	0.000000	6.000000
2502	345	265	9.889632	0.001974	5.960784
2510	347	345	132.210800	0.082500	4.705882
2511	345	265	35.074402	0.000000	6.117647
2514	346	345	10.922654	0.000392	5.992170
2519	345	265	32.880626	0.000000	6.117647
2526	345	265	8.788455	0.001974	5.960784
2531	345	265	31.001655	0.000000	6.117647
2533	345	265	32.095608	0.000000	6.117647
2544	345	265	47.857032	0.000000	6.117647
2545	345	265	51.190094	0.000000	6.000000
2565	345	265	28.449776	0.000000	6.117647
2578	345	265	51.346957	0.000000	6.000000
2588	369	383	51.701397	0.760315	0.000000
2599	345	265	37.465038	0.000000	6.117647
2600	345	265	12.752427	0.001974	5.960784
2609	214	270	4.387165	0.877433	0.000000
2611	345	265	40.760075	0.000000	6.117647
2636	346	345	8.336219	0.001974	5.960784
2643	345	265	42.980351	0.000000	6.117647
2650	345	265	47.700191	0.000000	6.117647
2651	345	265	38.095411	0.000000	6.117647
2655	345	265	52.915584	0.000000	6.000000
2663	345	265	45.034437	0.000000	6.117647
2667	345	265	48.879320	0.001974	5.960784
2685	345	265	11.631353	0.001974	5.960784
2691	345	265	5.479547	0.001974	5.960784
2717	345	265	22.920802	0.000000	6.117647
2741	346	345	7.550740	0.001974	5.960784
2743	392	390	14.689344	0.667697	0.000000
2774	345	265	6.113626	0.001974	5.960784
2779	345	265	19.313427	0.000000	6.117647
2780	345	265	44.406334	0.000000	6.117647
2794	345	265	9.082792	0.001974	5.960784
2796	345	265	19.782262	0.000000	6.117647
2804	346	345	5.354862	0.001974	5.960784
2820	345	265	10.996112	0.001974	5.960784
2836	345	265	39.976748	0.000000	6.117647
2845	345	265	23.389662	0.000000	6.117647
2867	345	265	41.544904	0.000000	6.117647
2868	345	265	49.778329	0.000000	6.000000
2888	345	265	40.602636	0.000000	6.117647
2894	345	265	39.348827	0.000000	6.117647
2900	345	265	51.503820	0.000000	6.000000
2911	345	265	36.884556	0.001974	5.960784
2923	346	345	7.707588	0.001974	5.960784
2934	345	265	9.739723	0.001974	5.960784
2943	345	265	8.160968	0.001974	5.960784
2944	345	265	4.847917	0.001974	5.960784
