1	351	346	99.791953	0.773581	0.156863
29	346	345	12.432524	0.005220	5.897386
30	345	265	37.780654	0.000000	6.117647
32	235	225	20.972077	0.953276	0.941176
33	235	225	8.349567	0.927730	1.098039
39	351	346	33.491070	0.697731	0.156863
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.133627	0.010135	5.803922
55	351	346	21.633917	0.865357	0.000000
62	345	265	29.487645	0.001974	5.960784
65	345	265	28.371780	0.001974	5.960784
67	345	265	2.698485	0.010135	5.803922
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.137013	0.001974	5.960784
89	345	265	11.819227	0.001974	5.960784
98	345	265	23.491582	0.001974	5.960784
113	65	64	42.736320	0.628475	0.000000
126	345	265	5.176929	0.010135	5.803922
127	345	265	22.062247	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.164566	0.001974	5.960784
140	345	265	6.705676	0.010135	5.803922
147	345	265	20.797474	0.001974	5.960784
149	345	265	27.739998	0.001974	5.960784
157	346	345	14.692881	0.000278	5.994446
163	345	265	7.701519	0.001974	5.960784
169	351	346	82.210359	0.754223	0.470588
191	345	265	21.116529	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.625061	0.001974	5.960784
214	235	225	16.552977	0.919610	1.098039
215	346	345	12.929812	0.003541	5.930004
219	345	265	21.591789	0.001974	5.960784
221	346	345	14.377113	0.000555	5.988917
231	346	345	10.812661	0.006563	5.871545
232	246	235	60.628671	0.872875	1.306903
240	235	225	12.348528	0.949887	1.254902
243	345	265	10.556594	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	235	225	53.606238	1.074107	1.254902
265	235	225	36.466400	0.985578	0.941176
269	235	225	44.315708	1.030598	0.627451
270	235	225	25.094040	0.965155	1.098039
290	345	265	19.325654	0.001974	5.960784
303	235	225	5.399302	0.899884	1.098039
304	345	265	3.710667	0.010135	5.803922
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.264910	0.001974	5.960784
330	235	225	19.442577	0.925837	0.941176
347	351	346	34.251426	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.183935	0.001974	5.960784
374	246	235	64.030567	0.520104	2.194845
381	65	64	109.372950	0.666908	0.000000
385	345	265	14.312675	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	2.864112	0.010135	5.803922
411	345	265	20.955716	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.380424	0.001974	5.960784
422	345	265	10.865954	0.001974	5.960784
446	345	265	19.078542	0.001974	5.960784
458	345	265	37.936253	0.000000	6.117647
459	347	345	43.239999	0.815849	0.000000
460	235	225	64.136368	1.087057	0.627451
465	235	225	0.000000	0.863721	0.000000
492	346	345	16.576700	0.178125	3.764706
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.423852	0.001974	5.960784
510	345	265	31.153591	0.000000	6.117647
511	235	225	10.118813	0.919892	1.098039
519	345	265	6.298972	0.001974	5.960784
525	345	265	42.113929	0.001974	5.960784
529	345	265	13.839133	0.001974	5.960784
554	345	265	33.100696	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	235	225	31.004753	1.010443	1.254902
571	345	265	32.152216	0.001974	5.960784
574	346	345	13.740482	0.001508	5.969982
585	345	265	33.256542	0.001974	5.960784
596	345	265	13.547387	0.001974	5.960784
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	12.914918	0.010135	5.803922
614	345	265	4.697574	0.010135	5.803922
617	346	345	10.672221	0.005481	5.892346
642	235	225	15.456694	0.966043	1.098039
644	345	265	25.003239	0.000000	6.117647
647	347	345	85.699472	0.745213	0.000000
656	345	265	13.084625	0.001974	5.960784
662	345	265	9.596092	0.001974	5.960784
671	345	265	16.863889	0.001974	5.960784
680	346	345	1.784882	0.847500	1.568627
682	345	265	32.620520	0.001974	5.960784
691	370	369	9.914144	0.762626	0.000000
692	346	345	13.093657	0.003053	5.939562
727	345	265	31.402585	0.001974	5.960784
735	347	345	42.786094	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	351	346	4.848741	0.808124	0.000000
767	246	235	61.463731	0.866545	1.344629
783	235	225	66.405124	1.106752	0.313725
811	345	265	2.520130	0.010135	5.803922
817	345	265	8.638227	0.001974	5.960784
825	345	265	8.004940	0.001974	5.960784
826	345	265	22.858041	0.001974	5.960784
840	235	225	36.580780	1.045165	0.784314
857	345	265	26.951350	0.001974	5.960784
859	345	265	23.975009	0.001974	5.960784
881	235	225	14.250199	0.950013	1.254902
884	345	265	29.178421	0.001974	5.960784
888	366	370	34.309715	0.659802	0.000000
896	235	225	55.093093	1.059483	1.098039
899	345	265	27.428150	0.001974	5.960784
901	346	345	12.100520	0.006160	5.879283
906	345	265	42.983125	0.000000	6.117647
908	235	225	34.649380	1.019099	1.254902
917	346	345	16.054145	0.018750	5.647059
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.706619	0.001974	5.960784
940	345	265	11.499580	0.001974	5.960784
948	235	225	47.227258	1.049495	0.784314
954	345	265	53.072447	0.000000	6.000000
968	235	225	39.917283	0.997932	0.941176
974	345	265	14.171397	0.001974	5.960784
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.336423	0.001974	5.960784
986	346	345	11.428433	0.008178	5.840777
995	235	225	60.676598	1.064502	0.784314
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	10.932925	0.008877	5.827561
1043	346	345	16.576700	0.082500	4.705882
1046	345	265	16.069222	0.001974	5.960784
1047	346	345	5.803483	0.125000	4.235294
1053	346	345	4.430324	0.221591	3.450980
1068	345	265	50.092055	0.000000	6.000000
1078	351	346	112.115782	0.889808	0.313725
