1	638	637	80.122786	0.078947	4.750000
3	489	488	44.404453	0.047727	5.176471
17	660	658	2.422339	0.436364	2.444444
22	638	637	93.234681	0.485864	2.290473
24	174	204	4.145128	1.381709	0.313725
29	638	637	81.035152	0.060000	5.000000
30	920	910	26.002693	1.368563	0.416750
32	662	660	8.868039	0.268421	3.166667
33	662	660	0.000000	0.420000	2.500000
35	637	638	30.284196	1.228680	0.500000
39	638	637	79.274489	0.072414	4.833333
47	660	662	7.112171	1.185362	0.916667
48	901	921	30.823832	1.284326	0.941176
50	638	637	85.055539	0.180000	3.750000
51	913	943	15.569142	1.037943	0.941176
54	638	637	87.727089	0.253846	3.250000
55	904	921	15.576420	0.865357	0.470588
62	637	638	2.516842	0.900000	1.500000
65	913	943	44.976323	1.183587	0.156863
66	660	662	9.331882	1.166485	1.083333
67	901	921	5.502688	1.100538	0.156863
71	913	943	12.083747	1.006979	1.254902
74	163	157	31.530121	1.126076	0.627451
76	637	638	26.952069	1.219409	1.083333
85	637	638	0.000000	0.939197	0.500000
87	660	662	8.518159	1.419693	0.833333
89	638	637	87.473688	0.253846	3.250000
95	157	168	28.176489	1.127060	0.000000
96	185	92	32.863836	1.060124	0.156863
98	904	921	64.454705	1.263818	0.313725
102	182	163	103.716092	1.140049	0.941176
106	488	487	5.336117	0.656250	1.882353
113	363	367	5.027802	0.628475	0.000000
126	900	901	85.043524	1.133914	0.000000
127	638	637	89.282074	0.283784	3.083333
129	185	92	15.725409	1.048361	0.156863
131	914	913	1.821635	0.656250	1.882353
135	913	943	40.411806	1.122550	0.470588
140	909	914	141.902437	1.058973	0.083333
144	913	943	64.888819	1.631999	0.838659
145	174	204	28.570378	1.360494	0.156863
147	638	637	80.790356	0.054098	5.083333
149	909	914	154.053801	1.232430	0.000000
157	901	921	58.319849	1.060361	0.156863
161	488	487	20.911631	1.134375	1.254902
162	182	163	100.849923	0.979125	1.098039
163	913	943	9.422617	1.046957	1.254902
167	489	488	46.792302	0.070161	4.862745
168	170	174	3.869526	1.289842	0.000000
169	638	637	80.948976	0.060000	5.000000
174	489	488	39.400522	0.010135	5.803922
177	168	181	51.634121	1.518651	0.000000
183	662	667	16.558930	1.655893	0.250000
185	662	660	11.123884	0.375000	2.666667
188	913	943	59.776945	1.414722	0.784314
190	662	660	7.606665	0.226829	3.416667
191	921	920	1.223574	1.223574	0.156863
