1	346	345	5.160342	0.001974	5.960784
29	346	345	12.748940	0.005460	5.892759
30	345	265	37.780654	0.000000	6.117647
32	235	225	116.299700	0.953276	0.627451
33	235	225	101.122532	0.927730	0.627451
39	351	346	103.264134	0.697731	0.156863
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.379964	0.001974	5.960784
55	351	346	108.169584	0.865357	0.000000
62	345	265	29.685013	0.001974	5.960784
65	345	265	28.569148	0.001974	5.960784
67	345	265	3.010113	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.334381	0.001974	5.960784
89	345	265	12.016595	0.001974	5.960784
98	345	265	23.688951	0.001974	5.960784
113	65	64	105.583850	0.628475	0.000000
126	345	265	5.382459	0.001974	5.960784
127	345	265	22.259615	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.361934	0.001974	5.960784
140	345	265	7.188695	0.001974	5.960784
147	345	265	20.994842	0.001974	5.960784
149	345	265	27.937366	0.001974	5.960784
157	346	345	14.992885	0.003591	5.929022
163	345	265	7.898887	0.001974	5.960784
169	346	345	4.639806	0.001974	5.960784
191	345	265	21.313898	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.822429	0.001974	5.960784
214	235	225	108.513959	0.919610	0.627451
215	346	345	13.227669	0.005502	5.891938
219	345	265	21.789157	0.001974	5.960784
221	346	345	14.671112	0.004405	5.913171
231	346	345	11.159043	0.005026	5.901138
232	235	225	82.923098	0.872875	0.941176
240	235	225	107.337201	0.949887	1.098039
243	345	265	10.753962	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	225	215	20.408031	1.074107	0.941176
265	235	225	135.024240	0.985578	0.989612
269	225	215	7.214185	1.030598	0.627451
270	235	225	121.609580	0.965155	0.784314
290	345	265	19.523022	0.001974	5.960784
303	235	225	95.387672	0.899884	0.627451
304	345	265	3.948842	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.462279	0.001974	5.960784
330	235	225	112.026275	0.925837	0.941176
347	346	345	1.073438	0.417187	2.509804
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.381304	0.001974	5.960784
374	235	225	88.618811	0.895140	0.627451
381	64	95	31.344687	0.666908	0.000000
385	345	265	14.510044	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.159418	0.001974	5.960784
411	345	265	21.153085	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.577792	0.001974	5.960784
422	345	265	11.063322	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	124.824904	0.815849	0.156863
460	215	214	1.087057	1.087057	0.470588
465	235	225	86.372128	0.863721	0.627451
492	346	345	16.576700	0.656250	1.882353
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	235	225	102.108023	0.919892	0.784314
519	345	265	6.496340	0.001974	5.960784
