1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	348	182	0.000000	1.381709	0.000000
29	638	637	80.437187	0.000000	6.083333
30	886	882	15.617143	1.050000	1.333333
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	7.792702	0.126316	4.222222
50	638	637	83.343831	0.000000	6.000000
51	859	894	8.303542	1.037943	0.941176
54	638	637	85.182546	0.000000	6.000000
55	882	884	0.000000	0.865357	0.000000
62	638	637	90.844696	0.000000	6.000000
65	859	894	2.542500	0.847500	1.568627
66	662	660	11.079967	0.000000	6.000000
67	882	886	11.855263	0.278571	3.111111
71	834	859	14.195491	1.006979	1.275346
74	368	377	23.647590	1.126076	0.470588
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	377	352	34.938846	1.127060	0.784314
96	180	176	10.601237	1.060124	0.784314
98	882	886	12.230699	0.323077	2.888889
102	373	368	47.882060	1.140049	0.313725
106	489	488	60.647704	0.000000	6.000000
113	618	609	25.767487	0.628475	0.000000
126	882	886	5.292655	0.105000	4.444444
127	638	637	86.438465	0.000000	6.166667
129	204	180	12.575311	0.775663	1.673387
131	859	834	12.802049	0.297499	3.012557
135	834	859	9.190126	0.847500	1.568627
140	834	859	0.000000	1.058973	0.941176
144	834	836	2.127889	0.417187	2.509804
145	182	163	25.849389	1.360494	0.000000
147	638	637	80.427786	0.000000	6.083333
149	859	834	14.681934	0.295810	3.021100
157	882	884	5.301804	1.060361	0.470588
161	489	488	64.569273	0.000000	6.000000
162	368	377	8.812129	0.979125	1.098039
163	834	836	25.259940	1.046957	1.098039
167	489	488	46.258851	0.000000	6.117647
168	352	349	20.637470	1.289842	0.313725
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	377	352	29.224554	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	834	836	6.550131	0.743182	1.725490
190	662	660	4.941548	0.000000	6.000000
191	886	882	5.123864	0.712500	1.777778
194	353	373	18.690661	0.983719	0.313725
205	859	894	5.671875	1.134375	1.254902
206	489	488	59.962679	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	859	894	10.029614	1.114402	0.784314
214	662	660	12.913300	0.000000	6.000000
215	835	834	76.469662	0.297479	3.012659
217	136	163	7.258584	0.743182	1.725490
219	834	836	14.372236	0.975000	1.411765
221	882	886	13.730012	0.375000	2.666667
229	180	176	12.214054	0.939543	0.784314
231	886	882	20.130972	1.010762	1.210891
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.870189	0.001974	5.960784
235	662	660	15.163300	0.000000	6.000000
236	163	162	15.826843	1.130489	0.000000
237	352	349	29.015680	1.318895	0.156863
240	661	662	35.061900	0.060000	5.000000
243	884	882	13.812800	1.180418	0.941176
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	882	884	13.045015	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	373	368	56.031434	1.134375	1.254902
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	377	352	1.950000	0.975000	1.411765
