1	626	625	8.509391	0.773581	0.313725
3	270	296	20.651323	0.417187	2.509804
17	687	462	33.128343	1.226976	0.000000
22	625	623	26.455804	1.259800	0.941176
24	65	64	106.391623	1.381709	0.156863
29	626	625	39.864148	0.848173	0.470588
30	638	924	12.317065	1.368563	0.166667
32	696	686	36.224497	0.953276	0.333333
33	696	686	3.710919	0.927730	0.333333
35	616	602	19.658886	1.228680	0.784314
39	640	626	32.793340	0.697731	0.416667
47	687	684	15.409703	1.185362	0.313725
48	637	638	2.568653	1.284326	0.333333
50	626	625	152.164468	1.170378	0.941176
51	638	924	9.341485	1.037943	0.416667
54	626	625	182.359750	0.727474	1.751869
55	922	923	18.172490	0.865357	0.000000
62	626	625	133.446237	0.984364	1.254902
65	926	641	23.671749	1.183587	0.500000
66	686	445	61.823720	1.166485	0.083333
67	638	637	5.502688	1.100538	0.083333
71	637	638	91.635081	1.006979	0.500000
74	175	185	21.395439	1.126076	0.313725
76	616	602	12.194091	1.219409	0.470588
85	626	625	107.504459	0.939197	1.254902
87	461	450	0.000000	1.419693	0.000000
89	626	625	85.399647	0.922297	1.254902
95	175	185	86.783585	1.127060	0.313725
98	637	638	7.582906	1.263818	0.416667
102	176	175	103.744462	1.140049	0.156863
113	368	377	27.024438	0.628475	0.156863
126	638	637	7.937396	1.133914	0.083333
127	626	625	104.543800	0.847500	1.568627
131	924	926	44.476083	1.347760	0.000000
135	924	926	41.534357	1.122550	0.174697
140	637	638	64.597378	1.058973	0.416667
144	626	625	82.240907	0.975000	1.411765
145	65	64	125.165465	1.360494	0.156863
147	626	625	85.000798	0.977021	1.098039
149	924	926	4.929722	1.232430	0.250000
157	638	637	42.414436	1.060361	0.250000
162	176	175	33.290266	0.979125	0.156863
163	638	924	3.140872	1.046957	0.583333
167	270	296	23.570530	0.339212	2.815969
168	93	65	7.739051	1.289842	0.164620
169	626	625	2.262670	0.754223	0.156863
174	270	296	13.645251	0.847500	1.568627
177	65	64	71.376579	1.518651	0.000000
183	450	441	72.859291	1.655893	0.000000
185	444	446	4.136095	1.378698	0.156863
188	626	625	15.561945	1.414722	0.156863
190	687	462	11.565601	1.285067	0.666667
191	637	638	22.024333	1.223574	0.250000
194	170	174	54.104545	0.983719	0.313725
205	640	626	14.552043	1.212670	0.500000
212	926	641	11.144015	1.114402	0.166667
214	696	686	55.176589	0.919610	0.416667
215	637	638	37.136158	1.003680	0.916667
219	924	926	26.378486	1.146891	0.166667
221	924	638	25.861114	1.077546	0.173158
231	924	638	26.279800	1.010762	0.000000
232	719	725	51.499608	0.872875	0.083333
234	282	270	66.215627	0.959647	0.470588
235	450	441	42.089358	1.558865	0.000000
237	65	64	23.740102	1.318895	0.470588
240	725	696	4.749434	0.949887	0.000000
243	638	637	30.690879	1.180418	0.333333
244	616	602	27.993684	1.272440	0.156863
245	625	623	39.192608	1.152724	0.627451
248	637	638	76.965588	1.304501	0.166667
252	696	686	62.298200	1.074107	0.500000
259	175	185	124.240713	1.444659	0.941176
265	686	687	22.668303	0.985578	0.156863
269	696	686	69.050056	1.030598	0.500000
270	696	686	60.804790	0.965155	0.500000
272	625	623	9.278145	1.159768	0.627451
274	623	616	1.133448	1.133448	0.470588
283	616	602	21.209834	1.325615	0.627451
285	625	623	29.855308	1.194212	0.784314
286	92	93	16.569530	1.380794	0.627451
289	450	441	5.786884	1.446721	0.083333
290	924	926	4.531718	1.132929	0.333333
292	689	463	32.206237	1.341927	0.156863
295	176	175	62.564936	1.060423	0.313725
