1	366	370	75.415876	0.001974	5.960784
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.939385	0.001974	5.960784
30	366	370	100.035854	0.001974	5.960784
32	238	246	28.598287	0.953276	0.000000
33	241	228	42.675564	0.927730	0.313725
39	366	370	33.491070	0.697731	0.156863
48	366	370	87.402411	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.964868	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	604	615	11.249637	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.599566	0.001974	5.960784
67	366	370	59.429028	1.100538	0.000000
71	366	370	75.741087	0.001974	5.960784
85	366	370	105.070437	0.000000	6.117647
89	366	370	98.283058	0.001974	5.960784
98	366	370	86.119503	0.001974	5.960784
113	174	204	33.937666	0.628475	0.000000
126	366	370	69.578893	0.047727	5.176471
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.539987	0.001974	5.960784
135	366	370	91.656707	0.001974	5.960784
140	366	370	77.790770	0.001974	5.960784
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.698803	0.000000	6.117647
149	366	370	95.472028	0.000000	6.117647
157	366	370	59.380210	1.060361	0.156863
163	366	370	80.452137	0.001974	5.960784
169	366	370	72.831908	0.010135	5.803922
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.497213	0.001974	5.960784
205	366	370	105.383417	0.000000	6.117647
212	366	370	92.114595	0.001974	5.960784
214	238	246	17.472587	0.919610	0.156863
215	366	370	70.285973	0.027857	5.490196
219	366	370	91.956453	0.001974	5.960784
221	366	370	26.938661	1.077546	0.313725
231	364	361	27.290562	1.010762	0.156863
232	412	247	29.677740	0.872875	0.000000
240	241	228	59.842865	0.949887	0.000000
243	366	370	74.779633	0.001974	5.960784
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.202461	0.001974	5.960784
252	238	246	62.041517	0.000002	5.999958
265	238	246	59.825672	0.001301	5.974098
269	238	246	60.940472	0.000262	5.994771
270	238	246	56.127217	0.095690	4.549020
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.841527	0.001974	5.960784
303	241	228	24.296860	0.899884	0.000000
304	366	370	73.969593	0.001974	5.960784
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.863081	0.001974	5.960784
330	238	246	37.033479	0.925837	0.000000
347	602	604	63.996085	0.901353	0.000000
353	366	370	107.158960	0.001974	5.960784
373	366	370	102.688086	0.001974	5.960784
374	247	241	16.112511	0.895140	0.156863
381	180	176	18.006522	0.666908	0.000000
385	366	370	99.566244	0.001974	5.960784
400	366	370	93.095594	0.001974	5.960784
404	366	370	73.345387	0.010135	5.803922
411	366	370	106.663427	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.842423	0.001974	5.960784
446	366	370	89.000575	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	614	611	11.421887	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	247	241	29.366523	0.863721	0.000000
492	366	370	71.309975	0.018750	5.647059
502	366	370	103.478632	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.810863	0.001974	5.960784
510	366	370	95.620071	0.000000	6.117647
511	241	228	56.113418	0.919892	0.172441
519	366	370	78.176649	0.001974	5.960784
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.847684	0.001974	5.960784
554	366	370	100.838916	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	57.328376	0.027857	5.490196
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.257977	0.001974	5.960784
574	366	370	40.001056	1.052659	0.313725
585	366	370	97.955273	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.925586	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.912175	0.000000	6.117647
612	366	370	124.009438	0.000000	6.117647
613	366	370	77.181544	0.001974	5.960784
614	366	370	69.418520	0.047727	5.176471
617	366	370	84.553335	0.001974	5.960784
642	228	238	9.660434	0.966043	0.000000
644	366	370	88.044037	0.001974	5.960784
647	366	370	78.078119	0.001974	5.960784
656	366	370	77.899763	0.001974	5.960784
662	366	370	99.396844	0.001974	5.960784
671	366	370	81.585962	0.001974	5.960784
680	614	611	47.806468	0.937382	0.156863
682	366	370	101.164950	0.001974	5.960784
691	626	625	167.015193	0.762626	0.000000
692	366	370	90.395963	0.001974	5.960784
698	65	64	51.754674	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	614	611	4.936857	0.822809	0.000000
752	366	370	110.443085	0.000000	6.117647
761	615	608	0.000000	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	247	241	4.332726	0.866545	0.313725
783	238	246	64.708200	1.106752	0.000000
811	366	370	57.348144	1.102849	0.313725
817	366	370	80.613750	0.001974	5.960784
825	366	370	94.839266	0.001974	5.960784
826	366	370	90.070093	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	59.029325	0.001785	5.964510
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.186774	0.000000	6.117647
859	366	370	91.177829	0.001974	5.960784
881	228	238	8.550119	0.950013	0.430037
884	366	370	111.854478	0.000000	6.117647
888	626	625	135.259453	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	109.816597	0.000000	6.117647
901	366	370	67.487225	0.178125	3.764706
906	366	370	121.027083	0.000000	6.117647
908	238	246	58.885644	0.001016	5.979754
917	366	370	74.127466	0.001974	5.960784
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.541552	0.000000	6.117647
936	366	370	75.893934	0.001974	5.960784
940	366	370	80.121536	0.001974	5.960784
948	238	246	60.782547	0.000338	5.993241
954	366	370	125.441936	0.000000	6.117647
968	238	246	60.465819	0.000540	5.989214
974	366	370	79.502592	0.001974	5.960784
983	366	370	128.909002	0.000000	6.117647
985	366	370	97.012245	0.001974	5.960784
986	361	366	1.035397	1.035397	0.156863
995	238	246	64.708200	1.064502	0.941176
996	92	93	15.043452	0.835747	0.000000
1004	366	370	102.089635	0.000000	6.117647
1012	92	93	72.541053	0.833805	0.000000
1013	366	370	54.903290	0.980416	0.470588
1024	366	370	132.242329	0.000000	6.000000
1043	366	370	33.009742	1.100325	0.313725
1046	366	370	87.099507	0.001974	5.960784
1047	364	361	31.414813	0.923965	0.412155
1053	361	366	0.000000	0.916857	0.000000
1068	366	370	114.401712	0.000000	6.117647
1078	379	364	12.457309	0.889808	0.000000
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.774573	0.001974	5.960784
1101	366	370	113.152116	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.767309	0.001974	5.960784
1139	366	370	101.935318	0.000000	6.117647
1147	366	370	87.887736	0.001974	5.960784
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.325083	0.000000	6.117647
1172	366	370	103.004612	0.001974	5.960784
1189	366	370	105.227528	0.000000	6.117647
1191	366	370	113.774493	0.000000	6.117647
1198	366	370	41.653760	0.946676	0.156863
1199	366	370	99.730348	0.001974	5.960784
1207	366	370	116.599307	0.000000	6.117647
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	86.770063	0.001974	5.960784
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	89.779553	0.000000	6.117647
1229	366	370	110.911168	0.000000	6.117647
1237	238	246	58.561914	0.037500	5.333333
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	238	246	60.307531	0.000624	5.987545
1276	366	370	78.407840	0.001974	5.960784
1288	366	370	86.610684	0.001974	5.960784
1299	615	608	21.059156	0.842366	0.198084
1327	366	370	72.994544	0.010135	5.803922
1328	366	370	107.461801	0.000000	6.117647
1329	238	246	62.825847	0.000000	6.000000
1333	366	370	72.689751	0.010135	5.803922
1337	238	246	53.607890	0.847500	1.568627
1347	366	370	125.137788	0.001974	5.960784
1348	366	370	98.760385	0.001974	5.960784
1355	366	370	78.554762	0.001974	5.960784
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	238	246	59.505525	0.001612	5.967931
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.398789	0.001974	5.960784
1387	366	370	97.814487	0.001974	5.960784
1398	366	370	96.546920	0.001974	5.960784
1405	366	370	79.341671	0.001974	5.960784
1408	366	370	96.068767	0.001974	5.960784
1415	366	370	130.165848	0.000000	6.117647
1438	238	246	62.355257	0.000000	5.999996
1440	238	246	58.727308	0.000000	6.137192
1448	366	370	113.461237	0.000000	6.117647
1454	247	241	6.005088	0.857870	0.156863
1457	366	370	89.984546	0.001974	5.960784
1467	366	370	104.276169	0.001974	5.960784
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	84.699038	0.001974	5.960784
1499	366	370	99.091913	0.001974	5.960784
1504	176	175	76.287583	0.693523	0.000000
1523	238	246	61.099515	0.000076	5.998474
1534	366	370	126.870414	0.000000	6.117647
1543	366	370	132.085467	0.000000	6.000000
1559	366	370	5.276097	1.055219	0.156863
1560	366	370	119.432255	0.000000	6.117647
1566	366	370	135.693310	0.000000	6.000000
1567	366	370	136.163898	0.000000	6.000000
1569	65	64	131.160162	0.846195	0.000000
1580	238	246	64.708200	0.337500	2.823529
1585	366	370	72.554390	0.010135	5.803922
1601	366	370	26.038670	0.964395	0.313725
1610	361	366	4.701682	0.940336	0.000000
1613	611	379	30.024617	0.909837	0.000000
1639	366	370	85.016937	0.001974	5.960784
1648	366	370	123.381825	0.000000	6.117647
1653	366	370	68.673471	0.070161	4.862745
1662	366	370	82.362245	0.001974	5.960784
1663	366	370	113.444074	0.000000	6.117647
1669	450	441	120.730825	0.586072	0.000000
1675	361	366	26.874439	0.959801	0.000000
1696	366	370	131.928604	0.000000	6.000000
1715	366	370	129.694926	0.000000	6.117647
1725	238	246	20.124943	0.958331	0.000000
1731	361	366	16.948534	1.059283	0.156863
1735	238	246	62.512121	0.000000	5.999999
1736	366	370	79.185940	0.001974	5.960784
1753	366	370	68.904397	0.058594	5.019608
1765	418	419	65.427692	0.788285	0.000000
1772	366	370	107.933675	0.000000	6.117647
1776	366	370	130.008611	0.000000	6.117647
1800	228	238	5.675739	0.945957	0.372086
1806	366	370	133.654094	0.000000	6.000000
1831	366	370	100.202291	0.001974	5.960784
1835	366	370	114.088240	0.000000	6.117647
1844	366	370	131.771741	0.000000	6.000000
1849	419	412	36.398804	0.808862	0.000000
1861	366	370	70.714114	0.018750	5.647059
1864	616	602	17.095704	0.854785	0.156863
1867	238	246	57.537743	0.027857	5.490196
1869	64	95	25.120542	0.810340	0.000000
1871	366	370	81.259615	0.001974	5.960784
1881	366	370	117.382457	0.000000	6.117647
1882	366	370	126.087198	0.000000	6.117647
1889	366	370	73.182363	0.010135	5.803922
1897	366	370	96.391061	0.001974	5.960784
1898	366	370	125.930546	0.000000	6.117647
1915	366	370	131.441306	0.000000	6.455588
1916	238	246	61.884637	0.000004	5.999919
1925	366	370	126.243196	0.000000	6.117647
1926	65	64	102.293838	0.838474	0.000000
1929	366	370	90.552349	0.001974	5.960784
1936	366	370	84.170229	0.001974	5.960784
1939	238	246	61.570829	0.000012	5.999755
1940	238	246	64.708200	0.656250	1.882353
1953	366	370	85.657280	0.001974	5.960784
1962	366	370	30.263744	0.976250	0.627451
1978	366	370	108.873971	0.000000	6.117647
1983	366	370	105.541610	0.000000	6.117647
2006	238	246	3.771700	0.942925	0.156863
2007	366	370	94.998743	0.001974	5.960784
2010	366	370	94.669178	0.001974	5.960784
2023	92	93	42.940428	0.766793	0.000000
2024	366	370	112.010718	0.000000	6.117647
2031	379	364	11.238048	1.021641	0.156863
2039	366	370	111.697516	0.000000	6.117647
2046	366	370	93.887334	0.001974	5.960784
2061	366	370	69.209884	0.047727	5.176471
2072	241	228	21.441732	0.893406	0.156863
2096	366	370	100.995482	0.001974	5.960784
2100	238	246	6.751904	0.964558	0.313725
2103	241	228	55.043976	0.932949	0.313725
2104	418	419	59.153613	0.778337	0.000000
2110	366	370	79.021548	0.001974	5.960784
2111	366	370	99.881592	0.001974	5.960784
2120	366	370	104.756042	0.000000	6.117647
2127	366	370	85.336682	0.001974	5.960784
2128	419	412	73.649404	0.827521	0.000000
2133	602	604	20.410756	0.755954	0.000000
2140	366	370	124.981184	0.001974	5.960784
2152	366	370	92.933089	0.001974	5.960784
2155	238	246	63.453298	0.000000	6.000000
2158	366	370	74.946657	0.001974	5.960784
2188	366	370	94.524587	0.001974	5.960784
2208	241	228	44.800560	0.914297	0.156863
2210	65	64	17.187400	0.747278	0.000000
2212	366	370	48.268345	0.965367	0.000000
2216	366	370	117.068730	0.000000	6.117647
2218	614	611	33.349718	0.980874	0.000000
2226	366	370	102.247351	0.000000	6.117647
2228	366	370	137.418800	0.082500	4.705882
2245	616	602	12.154669	0.714981	0.313725
2246	366	370	88.204424	0.001974	5.960784
2250	366	370	71.139830	0.018750	5.647059
2269	361	366	22.741186	0.668858	0.156863
2271	366	370	89.620640	0.000000	6.117647
2273	366	370	115.186057	0.000000	6.117647
2306	366	370	76.540360	0.001974	5.960784
2307	366	370	44.865700	1.068231	0.313725
2309	366	370	94.353881	0.001974	5.960784
2318	366	370	114.872525	0.000000	6.117647
2319	238	246	59.666450	0.001407	5.971983
2320	366	370	12.450812	0.957755	0.313725
2336	611	379	7.022064	1.003152	0.156863
2337	364	361	1.812157	0.906079	0.000000
2338	238	246	63.610161	0.000000	6.000000
2351	614	611	45.521038	0.968533	0.313725
2358	366	370	120.872157	0.000000	6.117647
2372	366	370	112.661775	0.001974	5.960784
2384	614	611	69.989431	0.578425	0.000000
2388	366	370	125.427537	0.000000	6.274510
2391	366	370	87.579213	0.001974	5.960784
2394	366	370	78.700489	0.001974	5.960784
2396	366	370	118.987082	0.001974	5.960784
2404	366	370	134.438408	0.000000	6.000000
2430	238	246	36.452120	0.959266	0.156863
2439	238	246	59.987431	0.001014	5.979795
2442	379	364	5.231664	0.871944	0.470588
2444	637	638	78.450871	0.544798	0.000000
2484	366	370	109.655741	0.000000	6.117647
2490	366	370	115.815041	0.000000	6.117647
2502	366	370	75.262426	0.001974	5.960784
2509	175	185	75.126759	0.736537	0.000000
2510	379	364	5.260954	0.876826	0.313725
2511	366	370	93.733515	0.001974	5.960784
2514	366	370	17.578881	0.976605	0.156863
2518	366	370	137.418800	0.178125	3.764706
2519	366	370	101.463457	0.000000	6.117647
2526	366	370	79.825644	0.001974	5.960784
2527	366	370	135.065859	0.000000	6.000000
2531	366	370	97.484691	0.001974	5.960784
2533	366	370	100.667970	0.001974	5.960784
2537	366	370	125.459945	0.000000	6.117647
2544	366	370	112.989266	0.001974	5.960784
2545	366	370	129.223968	0.000000	6.117647
2565	366	370	98.435462	0.001974	5.960784
2578	366	370	129.537985	0.000000	6.117647
2588	626	625	107.964682	0.760315	0.000000
2598	65	64	75.382987	0.777144	0.000000
2599	366	370	115.970339	0.000000	6.117647
2600	366	370	76.843156	0.001974	5.960784
2609	412	247	36.852187	0.877433	0.229631
2611	366	370	121.654639	0.000000	6.117647
2622	366	370	131.458016	0.000000	6.000000
2636	361	366	0.933539	0.933539	0.313725
2643	366	370	107.775490	0.000000	6.117647
2650	366	370	125.453809	0.000000	6.117647
2651	366	370	104.596994	0.001974	5.960784
2655	366	370	128.596827	0.000000	6.117647
2663	366	370	108.717785	0.000000	6.117647
2667	366	370	127.341419	0.000000	6.117647
2685	366	370	77.583123	0.010135	5.803922
2689	238	246	62.198390	0.000001	5.999983
2691	366	370	92.607361	0.001974	5.960784
2717	366	370	107.451940	0.000000	6.117647
2720	366	370	121.184526	0.000000	6.117647
2741	364	361	14.721386	0.920087	0.000000
2743	626	625	177.607528	0.667697	0.156863
2745	238	246	63.296435	0.000000	6.000000
2774	366	370	72.001403	0.018750	5.647059
2779	366	370	104.434677	0.001974	5.960784
2780	366	370	126.400177	0.000000	6.117647
2794	366	370	74.620161	0.001974	5.960784
2796	366	370	88.525488	0.001974	5.960784
2804	611	379	4.224753	0.844951	0.313725
2820	366	370	81.410467	0.001974	5.960784
2836	366	370	103.167297	0.001974	5.960784
2845	366	370	109.971360	0.000000	6.117647
2852	175	185	26.359109	0.658978	0.000000
2867	366	370	106.994710	0.001974	5.960784
2868	366	370	107.618931	0.000000	6.117647
2873	64	95	33.284493	0.853449	0.000000
2877	238	246	61.727746	0.000007	5.999862
2888	366	370	122.909464	0.000000	6.117647
2894	366	370	122.440232	0.000000	6.117647
2900	366	370	110.284272	0.000000	6.117647
2911	366	370	113.932707	0.000000	6.117647
2920	366	370	120.087580	0.000000	6.117647
2923	611	379	7.666069	0.958259	0.000000
2934	366	370	76.057001	0.001974	5.960784
2943	366	370	72.162028	0.010135	5.803922
2944	366	370	92.286466	0.001974	5.960784
2949	366	370	120.557787	0.000000	6.117647
2952	366	370	114.716814	0.000000	6.117647
2954	364	361	12.336459	0.881176	0.156863
2957	366	370	84.076619	0.001974	5.960784
2971	366	370	103.648464	0.001974	5.960784
2982	366	370	117.697011	0.000000	6.117647
2983	604	615	3.952284	0.790457	0.000000
2987	366	370	90.860170	0.001974	5.960784
3006	238	246	60.148337	0.000766	5.984728
3031	366	370	89.173310	0.001974	5.960784
3042	366	370	110.129332	0.000000	6.117647
3045	238	246	58.745359	0.000109	5.997821
3079	614	611	31.248109	0.844543	0.156863
3082	366	370	80.293457	0.001974	5.960784
3088	366	370	80.942892	0.001974	5.960784
3096	366	370	87.253162	0.001974	5.960784
3101	366	370	127.812299	0.000000	6.117647
3119	366	370	116.753979	0.000000	6.117647
3124	366	370	71.550539	0.027857	5.490196
3125	366	370	82.207704	0.001974	5.960784
3162	366	370	118.010465	0.000000	6.117647
3163	175	185	74.045053	0.673137	0.156863
3167	366	370	112.824866	0.001974	5.960784
3168	366	370	118.818060	0.001974	5.960784
3169	366	370	83.174619	0.001974	5.960784
3170	238	246	12.115167	0.931936	0.313725
3186	366	370	113.468739	0.000000	6.117647
3197	366	370	85.819616	0.001974	5.960784
3199	247	241	6.260724	0.894389	0.000000
3214	611	379	3.941401	0.985350	0.470588
3220	366	370	88.670013	0.001974	5.960784
3223	366	370	90.694022	0.001974	5.960784
3224	366	370	122.598309	0.000000	6.117647
3259	366	370	65.216974	0.847500	1.568627
3261	366	370	110.754392	0.000000	6.117647
3274	379	364	4.905722	0.981144	0.470588
3280	238	246	59.192214	0.001491	5.970334
3285	366	370	76.364026	0.001974	5.960784
3292	366	370	93.247985	0.001974	5.960784
3299	419	412	21.755637	0.776987	0.000000
3300	366	370	131.423152	0.000000	6.749994
3302	238	246	61.256622	0.000057	5.998863
3310	366	370	98.112352	0.001974	5.960784
3315	611	379	25.233272	1.009331	0.156863
3317	366	370	99.243357	0.001974	5.960784
3326	361	366	21.548447	1.077422	0.313725
3331	366	370	121.342890	0.000000	6.117647
3346	366	370	123.852631	0.000000	6.117647
3363	366	370	97.169825	0.001974	5.960784
3365	366	370	85.960629	0.001974	5.960784
3379	366	370	95.937202	0.000000	6.117647
3386	366	370	119.616261	0.000000	6.117647
3388	366	370	81.104376	0.001974	5.960784
