1	615	608	12.377296	0.773581	0.627451
17	412	247	0.000000	1.226976	0.000000
22	366	370	137.418800	0.656250	1.882353
29	614	611	48.345881	0.848173	0.784314
30	611	379	13.685628	1.368563	0.941176
32	440	409	27.645011	0.953276	0.627451
33	441	440	12.060485	0.927730	0.313725
39	602	604	53.027528	0.697731	0.156863
47	419	412	49.785194	1.185362	0.313725
48	604	615	12.843263	1.284326	0.000000
50	366	370	108.845147	1.170378	0.470588
51	602	604	66.141956	0.793236	1.646488
54	366	370	137.381178	0.018750	5.647059
55	640	626	17.307133	0.865357	0.000000
62	366	370	6.890546	0.984364	1.098039
65	611	379	14.203049	1.183587	0.784314
66	419	412	19.830250	1.166485	0.784314
67	626	625	177.186547	1.100538	0.470588
71	602	604	34.237283	1.006979	0.313725
85	364	361	22.540719	0.939197	0.784314
87	238	246	55.368031	1.419693	0.470588
89	379	364	17.523645	0.922297	1.254902
98	604	615	6.319089	1.263818	0.784314
113	163	157	20.739685	0.628475	0.000000
126	625	623	13.606964	1.133914	0.313725
127	361	366	3.885780	0.971445	0.941176
131	379	364	11.521875	1.134375	1.254902
135	614	611	26.941204	1.122550	0.470588
140	602	604	32.828176	1.058973	0.470588
144	366	370	69.734067	1.631999	0.470588
147	364	361	20.517434	0.977021	1.098039
149	614	611	44.367495	1.232430	0.313725
157	625	623	11.663970	1.060361	0.627451
162	65	64	129.244562	0.979125	0.156863
163	602	604	63.864405	1.046957	0.886616
169	604	615	39.219621	0.754223	0.722425
185	241	228	41.360954	1.378698	0.156863
188	366	370	18.391389	1.414722	0.627451
190	412	247	5.140267	1.285067	0.784314
191	604	615	6.117870	1.223574	0.941176
194	93	65	4.918595	0.983719	0.180127
205	379	364	23.147853	1.212670	1.001033
212	614	611	37.889652	1.114402	0.627451
214	440	409	29.427514	0.919610	0.470588
215	616	602	12.044159	1.003680	0.784314
219	614	611	24.084704	1.146891	0.470588
221	626	625	158.399326	1.077546	0.000000
231	626	625	124.323671	1.010762	0.000000
232	450	441	116.092337	0.872875	0.166667
240	441	440	18.047848	0.949887	0.470588
