1	265	262	33.263984	0.773581	1.411765
29	265	262	68.164290	0.848173	1.254902
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	265	262	23.025111	0.697731	0.627451
48	262	258	122.484278	0.975000	1.411765
51	262	258	42.741642	0.975000	1.411765
55	265	262	35.140347	0.865357	1.254902
62	262	258	130.920382	0.984364	0.941176
65	258	259	2.330769	0.582692	2.039216
67	262	258	24.498575	0.975000	1.411765
71	262	258	9.062810	1.006979	1.254902
85	262	258	80.770910	0.939197	0.941176
89	262	258	54.340733	0.922297	1.254902
98	262	258	116.760750	1.134375	1.254902
126	262	258	36.496964	0.975000	1.411765
127	262	258	101.030287	0.971445	1.098039
135	262	258	100.262108	1.122550	1.254902
140	262	258	41.873708	0.975000	1.411765
147	262	258	97.702067	0.977021	1.254902
149	258	259	1.165385	0.582692	2.039216
157	262	258	16.320000	0.975000	1.411765
163	262	258	45.298629	0.975000	1.411765
169	265	262	29.414716	0.754223	0.941176
191	262	258	111.109060	0.975000	1.411765
212	262	258	107.398319	1.114402	0.941176
214	270	296	26.717122	0.000000	6.000000
215	262	258	0.000000	1.003680	0.000000
219	262	258	111.672189	0.975000	1.411765
221	262	258	5.850000	0.975000	1.411765
231	265	262	63.793194	0.975000	1.411765
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	262	258	57.442500	1.134375	1.254902
248	258	259	8.065677	0.519643	2.196078
290	262	258	95.364990	1.132929	1.254902
303	270	296	24.991631	0.000000	6.000000
304	262	258	30.912215	0.975000	1.411765
325	262	258	110.747337	0.975000	1.411765
330	270	296	27.501435	0.000000	6.000000
347	265	262	37.641426	0.901353	1.254902
373	262	258	78.543758	0.946310	1.098039
374	270	296	24.521043	0.000000	6.000000
385	262	258	65.648844	0.937841	1.254902
400	262	258	124.998338	1.196494	1.098039
404	262	258	26.519713	0.975000	1.411765
411	262	258	96.393388	0.973671	1.254902
419	262	258	74.280127	0.942664	1.254902
422	262	258	56.601705	1.062377	1.254902
446	262	258	93.285890	1.116240	1.254902
458	258	259	20.442294	0.339321	2.815488
459	265	262	65.122589	0.815849	1.411765
465	270	296	23.893592	0.000000	6.000000
492	262	258	15.461395	0.975000	1.411765
505	258	259	14.508885	0.417187	2.509804
510	258	259	6.689554	0.582692	2.039216
511	270	296	26.403396	0.000000	6.000000
519	262	258	38.457033	1.044766	1.254902
529	262	258	60.571192	0.917745	1.098039
554	258	259	12.989383	0.417187	2.509804
562	258	259	19.431624	0.341776	2.804719
571	258	259	12.225601	0.417187	2.509804
574	262	258	4.747500	0.975000	1.411765
585	258	259	16.025721	0.417187	2.509804
596	262	258	62.697856	0.935789	1.098039
613	262	258	68.372547	0.847500	1.568627
614	262	258	34.645403	1.130081	1.254902
617	265	262	59.400793	0.836598	1.411765
642	270	296	28.913200	0.018750	5.647059
644	262	258	117.088171	0.975000	1.411765
647	265	262	68.453254	0.745213	1.098039
656	262	258	68.836875	0.975000	1.411765
662	262	258	41.917747	0.891867	1.254902
671	262	258	88.978097	1.134375	1.254902
680	265	262	44.517927	0.937382	1.411765
682	258	259	10.097476	0.465000	2.352941
691	265	262	22.116167	0.762626	0.470588
692	265	262	66.088894	0.836568	1.098039
727	262	258	139.891214	0.656250	1.882353
735	265	262	74.313118	0.822809	1.283879
761	265	262	29.092449	0.808124	1.098039
767	270	296	23.423004	0.000000	6.000000
811	262	258	22.936745	0.975000	1.411765
817	262	258	48.682626	0.975000	1.411765
825	262	258	39.116059	0.909676	1.254902
826	262	258	114.540439	1.134375	1.254902
857	262	258	123.099836	1.007351	1.254902
859	262	258	120.692766	0.975000	1.411765
881	270	296	27.815161	0.000000	6.000000
884	262	258	134.438695	1.003274	0.627451
888	345	265	11.216638	0.659802	0.000000
899	262	258	125.402362	1.004337	1.254902
901	265	262	70.901606	1.001825	0.941176
917	262	258	12.220848	1.018404	1.254902
936	262	258	59.328750	0.975000	1.411765
940	262	258	61.587539	1.101670	0.941176
974	262	258	75.831757	1.134375	1.254902
985	262	258	33.900585	0.892121	1.254902
986	265	262	64.738066	0.975000	1.411765
1013	265	262	63.593138	0.975000	1.411765
1043	262	258	6.640909	0.975000	1.411765
1046	262	258	85.780226	0.975000	1.411765
1047	265	262	49.609895	0.923965	1.254902
1053	265	262	45.084860	0.916857	1.411765
1078	265	262	43.231208	0.889808	1.411765
1098	262	258	64.639531	1.113781	1.254902
1101	258	259	5.759135	0.582692	2.039216
1111	258	259	11.841067	0.417187	2.509804
1114	258	259	17.383162	0.347321	2.780692
1125	262	258	12.169026	0.869216	1.098039
1139	258	259	20.780104	0.336092	2.829780
1147	262	258	122.849428	1.134375	1.254902
1198	265	262	59.330914	0.847500	1.568627
1199	258	259	9.304619	0.519643	2.196078
1207	258	259	13.348298	0.417187	2.509804
1217	265	262	65.251851	0.849117	1.254902
1225	258	259	0.000000	1.337476	0.941176
1276	262	258	43.336001	0.975000	1.411765
1288	262	258	121.829664	1.134375	1.254902
1299	265	262	36.221748	0.842366	1.098039
1327	262	258	44.531250	0.975000	1.411765
1333	262	258	22.498116	0.975000	1.411765
1348	262	258	61.264499	0.942531	1.098039
1355	265	262	38.437303	0.789123	1.098039
1375	262	258	29.592048	0.896729	1.254902
1387	258	259	6.193794	0.582692	2.039216
1398	258	259	8.383726	0.519643	2.196078
1405	262	258	73.998750	1.134375	1.254902
1408	258	259	10.566908	0.465000	2.352941
1454	270	296	23.109278	0.000000	6.000000
1457	265	262	74.119357	0.860666	1.487363
1467	262	258	81.307286	0.945434	0.941176
1490	262	258	80.104964	1.112713	1.098039
1499	258	259	21.774400	1.378967	0.941176
1559	262	258	0.000000	1.055219	0.936886
1560	258	259	12.638589	0.417187	2.509804
