1	602	604	36.358308	0.773581	0.627451
17	418	419	25.766489	1.226976	0.313725
22	366	370	83.146814	1.259800	0.000000
29	604	615	28.837894	0.848173	0.941176
30	604	615	12.317065	1.368563	0.313725
32	450	441	116.299700	0.953276	0.250000
33	450	441	74.218372	0.927730	0.166667
35	366	370	132.697480	1.228680	0.474543
39	616	602	9.768229	0.697731	0.627451
47	408	418	53.341279	1.185362	0.470588
48	625	623	38.529790	1.284326	0.470588
50	361	366	9.363023	1.170378	0.313725
51	623	616	5.189714	1.037943	0.784314
54	366	370	70.958046	1.290146	0.313725
55	924	926	29.422127	0.865357	0.083333
62	611	379	28.546549	0.984364	1.098039
65	604	615	30.773274	1.183587	0.627451
66	408	418	25.662676	1.166485	0.784314
67	626	625	56.127416	1.100538	0.156863
71	625	623	22.153536	1.006979	0.470588
76	366	370	123.160320	1.219409	0.313725
85	614	611	57.290994	0.939197	0.627451
87	247	241	0.000000	1.419693	0.000000
89	614	611	29.513508	0.922297	1.254902
98	625	623	34.123079	1.263818	0.784314
102	64	95	11.400490	1.140049	0.470588
113	182	163	77.302462	0.628475	0.000000
126	626	625	72.570474	1.133914	0.627451
127	614	611	68.972600	0.971445	0.464613
131	615	608	24.259681	1.347760	0.000000
135	602	604	44.902007	1.122550	0.000000
140	625	623	13.766654	1.058973	0.313725
144	379	364	1.631999	1.631999	0.784314
147	614	611	50.801034	0.977021	1.254902
149	602	604	52.994508	1.232430	1.098039
157	626	625	78.466706	1.060361	0.313725
162	65	64	21.540760	0.979125	0.313725
163	623	616	1.046957	1.046957	0.941176
169	602	604	23.380928	0.754223	0.313725
185	419	412	55.147939	1.378698	0.156863
188	611	379	5.658889	1.414722	0.941176
190	418	419	24.416269	1.285067	0.627451
191	625	623	37.930795	1.223574	0.627451
194	185	92	27.544132	0.983719	0.470588
205	614	611	18.190054	1.212670	0.627451
212	602	604	56.834478	1.114402	0.627451
214	450	441	121.388497	0.919610	0.083333
215	626	625	149.548313	1.003680	0.627451
219	602	604	38.994283	1.146891	0.941176
221	626	625	39.869218	1.077546	0.627451
231	626	625	13.139900	1.010762	0.156863
232	450	441	20.076118	0.872875	0.166667
235	238	246	32.736167	1.558865	0.000000
240	450	441	76.940826	0.949887	0.250000
243	626	625	112.139750	1.180418	0.313725
245	366	370	57.636189	1.152724	0.941176
248	602	604	19.567522	1.304501	0.627451
252	441	440	24.704458	1.074107	0.171906
265	440	409	3.942314	0.985578	0.784314
269	441	440	20.611957	1.030598	0.784314
