1	346	345	5.871669	0.000000	6.117647
29	346	345	13.282582	0.000000	5.999999
30	265	262	6.293010	0.743182	1.725490
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	4.617572	0.000000	6.117647
48	345	265	28.363329	0.221591	3.450980
51	345	265	7.981645	0.018750	5.647059
55	346	345	4.586309	0.000000	6.274510
62	345	265	37.571744	0.519643	2.196078
65	345	265	35.137961	0.465000	2.352941
67	345	265	3.787745	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	19.981369	0.070161	4.862745
89	345	265	13.199472	0.018750	5.647059
98	345	265	26.601491	0.198913	3.607843
126	345	265	6.270617	0.001974	5.960784
127	345	265	24.652639	0.159000	3.921569
131	265	262	5.887329	0.743182	1.725490
135	345	265	22.267615	0.109821	4.392157
140	345	265	7.804191	0.018750	5.647059
147	345	265	23.001855	0.125000	4.235294
149	345	265	33.802030	0.375000	2.666667
157	346	345	15.478661	0.000000	6.000000
163	345	265	8.652461	0.018750	5.647059
169	346	345	5.243753	0.000000	6.117647
191	345	265	23.424161	0.141346	4.078431
205	265	262	5.009402	0.656250	1.882353
212	345	265	22.821815	0.125000	4.235294
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.753171	0.000000	6.000000
219	345	265	24.012965	0.141346	4.078431
221	346	345	15.164935	0.000000	6.000000
231	346	345	11.713929	0.000002	5.999966
232	270	296	23.579850	0.000001	5.999981
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.498921	0.018750	5.647059
248	345	265	39.933043	0.582692	2.039216
290	345	265	21.190102	0.095690	4.549020
303	270	296	24.991631	0.000000	6.000000
304	345	265	4.728448	0.001974	5.960784
322	265	262	19.398414	0.975000	1.411765
325	345	265	23.634120	0.141346	4.078431
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.773693	0.000000	6.117647
353	265	262	27.731760	1.134375	1.254902
373	345	265	18.591879	0.070161	4.862745
374	270	296	24.521042	0.000000	5.999999
385	345	265	15.508360	0.047727	5.176471
400	345	265	28.876803	0.246429	3.294118
404	345	265	3.946918	0.001974	5.960784
411	345	265	23.223696	0.141346	4.078431
415	265	262	41.680811	1.134375	1.254902
419	345	265	17.710940	0.070161	4.862745
422	345	265	11.829951	0.027857	5.490196
446	345	265	20.681593	0.082500	4.705882
458	265	262	6.900529	0.847500	1.568627
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.893584	0.000001	5.999990
492	346	345	16.576700	1.044700	0.000000
502	265	262	21.045510	1.134375	1.254902
503	265	262	61.020628	1.109361	1.254902
505	345	265	49.514443	0.847500	1.568627
510	345	265	41.677293	0.656250	1.882353
511	270	296	26.403396	0.000000	6.000000
519	345	265	7.617606	0.010135	5.803922
525	265	262	23.006274	1.134375	1.254902
529	345	265	15.045406	0.047727	5.176471
554	345	265	48.321065	0.847500	1.568627
560	265	262	43.532660	1.134375	1.254902
562	265	262	4.118108	0.656250	1.882353
571	345	265	45.080324	0.847500	1.568627
574	346	345	14.537484	0.000000	6.000000
585	345	265	48.865203	0.975000	1.411765
596	345	265	14.753793	0.047727	5.176471
602	262	258	14.573773	1.457377	0.313725
605	265	262	2.879166	0.582692	2.039216
612	265	262	55.914555	1.146764	1.098039
613	345	265	13.961323	0.027857	5.490196
614	345	265	5.671134	0.001974	5.960784
617	346	345	11.557058	0.000002	5.999957
642	270	296	28.913200	0.018750	5.647059
644	345	265	28.613552	0.221591	3.450980
647	347	345	132.210800	0.018750	5.647059
656	345	265	14.091008	0.037500	5.333333
662	345	265	10.533218	0.018750	5.647059
