1	616	602	31.716822	0.773581	1.131014
17	408	418	31.901368	1.226976	0.627451
22	366	370	20.156803	1.259800	0.156863
29	602	604	54.283095	0.848173	0.784314
30	602	604	12.317065	1.368563	0.313725
32	450	441	68.635888	0.953276	0.083333
33	450	441	27.831889	0.927730	0.166667
35	366	370	71.263462	1.228680	0.313725
39	625	623	38.375185	0.697731	0.941176
47	409	408	14.224341	1.185362	0.479115
48	626	625	158.357389	1.284326	0.313725
50	379	364	10.533401	1.170378	0.313725
51	626	625	181.639989	1.037943	1.068728
54	366	370	6.450731	1.290146	0.156863
55	638	924	13.845707	0.865357	0.000000
62	614	611	53.155644	0.984364	1.098039
65	602	604	39.058386	1.183587	0.313725
66	440	409	36.161044	1.166485	0.784314
67	626	625	1.100538	1.100538	0.470588
71	626	625	155.074753	1.006979	0.627451
74	65	64	141.885543	1.126076	0.000000
76	366	370	62.189865	1.219409	0.313725
85	614	611	10.331163	0.939197	0.627451
87	419	412	63.886190	1.419693	0.313725
89	615	608	16.601348	0.922297	1.098039
98	626	625	155.237346	1.263818	0.784314
102	65	64	99.184266	1.140049	0.313725
113	182	163	45.878697	0.628475	0.000000
126	626	625	15.874791	1.133914	0.627451
127	614	611	20.400346	0.971445	0.627451
131	602	604	66.040244	1.347760	0.000000
135	616	602	22.451004	1.122550	0.470588
140	626	625	145.079357	1.058973	0.627451
144	614	611	49.789604	0.975000	1.411765
147	614	611	1.950000	0.975000	1.411765
149	616	602	25.881039	1.232430	0.470588
157	626	625	25.448662	1.060361	0.627451
162	92	93	55.810152	0.979125	0.313725
163	626	625	177.982767	1.046957	1.098039
169	616	602	19.609810	0.754223	0.470588
183	238	246	21.526609	1.655893	0.000000
185	418	419	52.390542	1.378698	0.313725
188	614	611	8.186587	1.414722	0.941176
190	408	418	29.556536	1.285067	0.784314
191	626	625	160.288198	1.223574	0.313725
194	175	185	112.143966	0.983719	0.470588
205	604	615	31.529427	1.212670	0.627451
212	602	604	1.114402	1.114402	0.470588
214	450	441	75.408006	0.919610	0.083333
215	626	625	99.364315	1.003680	0.784314
219	616	602	16.056470	1.146891	0.313725
221	640	626	40.946765	1.077546	0.000000
231	640	626	18.193708	1.010762	0.000000
232	689	463	99.507718	0.872875	0.313725
235	241	228	26.500707	1.558865	0.000000
240	450	441	29.446489	0.949887	0.166667
243	626	625	53.118829	1.180418	0.156863
244	366	370	95.433013	1.272440	0.627451
245	366	370	0.000000	1.152724	0.000000
248	623	616	7.827009	1.304501	0.470588
252	450	441	135.337468	1.074107	0.166667
265	450	441	147.836759	0.985578	0.166667
269	450	441	132.947123	1.030598	0.333333
270	450	441	97.480695	0.965155	0.083333
272	361	366	2.319536	1.159768	0.627451
274	366	370	1.133448	1.133448	0.627451
283	366	370	106.049171	1.325615	0.000000
285	366	370	2.388425	1.194212	0.470588
289	412	247	20.254095	1.446721	0.313725
290	623	616	9.063435	1.132929	0.156863
292	418	419	49.651282	1.341927	0.627451
295	65	64	30.752257	1.060423	0.000000
298	65	64	72.504340	1.035776	0.470588
299	418	419	14.984493	1.362227	0.156863
303	450	441	25.196743	0.899884	0.166667
304	626	625	118.803363	1.051357	0.156863
307	92	93	12.299221	1.024935	0.313725
311	185	92	4.926300	0.985260	0.000000
314	440	409	39.832488	1.138071	0.156863
321	408	418	51.654110	1.259856	0.470588
322	615	608	7.143750	0.975000	1.411765
325	626	625	139.845611	1.248622	0.627451
330	450	441	94.435372	0.925837	0.333333
344	65	64	123.715228	1.135002	0.313725
347	637	638	77.516384	0.901353	0.083333
351	408	418	7.173679	1.195613	0.627451
353	604	615	36.300873	1.344477	0.313725
362	408	418	66.662044	1.281962	0.657100
373	608	614	5.677862	0.946310	0.981390
374	461	450	24.168767	0.895140	0.083333
376	65	64	25.254311	1.098014	0.627451
380	412	247	11.708224	1.463528	0.470588
381	182	163	60.021741	0.666908	0.000000
385	615	608	19.694653	0.937841	1.254902
386	366	370	134.123177	1.354780	0.404772
400	616	602	15.554420	1.196494	0.627451
404	626	625	116.469274	1.039904	0.627451
411	614	611	9.736706	0.973671	0.784314
415	615	608	18.953067	0.975000	1.411765
417	366	370	36.129145	1.290327	0.313725
419	608	614	1.885328	0.942664	1.319344
422	625	623	18.060408	1.062377	0.470588
423	65	64	5.290354	1.058071	0.156863
436	176	175	71.406623	0.915470	0.000000
437	408	418	44.430431	1.234179	0.000000
446	623	616	15.627356	1.116240	0.452110
458	614	611	60.364263	1.059022	0.627451
459	926	641	44.055848	0.815849	0.166667
460	450	441	160.884450	1.087057	0.426657
465	450	441	22.456753	0.863721	0.250000
466	185	92	54.183737	1.003403	0.257140
470	440	409	34.188219	1.139607	0.941176
476	408	418	61.983100	1.215355	0.627451
483	440	409	22.467368	1.123368	0.784314
484	366	370	80.243860	1.253810	0.627451
485	176	175	80.110001	0.880330	0.000000
492	626	625	89.844165	1.044700	0.000000
502	602	604	61.702278	1.434937	0.313725
503	364	361	1.109361	1.109361	0.627451
505	604	615	15.826223	1.224321	0.941176
510	623	616	5.351220	1.337805	0.784314
