1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	182	163	62.176922	1.381709	0.470588
29	638	637	80.437187	0.000000	6.083333
30	940	938	15.054191	1.368563	0.784314
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	886	882	10.529554	0.857143	1.555556
50	638	637	83.343831	0.000000	6.000000
51	859	894	60.200682	1.037943	0.860581
54	638	637	85.182546	0.000000	6.000000
55	940	938	3.461427	0.865357	0.627451
62	638	637	90.844696	0.000000	6.000000
65	859	894	61.525023	1.183587	0.658232
66	662	660	11.079967	0.000000	6.000000
67	886	882	21.580360	1.098620	1.286983
71	859	894	47.136551	1.006979	0.941176
74	377	352	27.025818	1.126076	0.470588
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	352	349	11.270595	1.127060	0.784314
96	176	175	30.743588	1.060124	0.470588
98	886	882	22.068189	1.263818	1.046729
102	368	377	26.221128	1.140049	0.941176
106	489	488	60.647704	0.000000	6.000000
113	609	612	16.340358	0.628475	0.000000
126	886	882	4.707096	0.600000	2.000000
127	638	637	86.438465	0.000000	6.166667
129	176	175	15.725409	1.048361	1.098039
131	834	836	24.509708	0.975000	1.411765
135	859	894	46.556907	1.122550	1.098039
140	859	894	22.933284	1.058973	1.254902
144	834	836	47.270139	1.134375	1.254902
145	182	163	93.874099	1.360494	0.313725
147	638	637	80.427786	0.000000	6.083333
149	834	836	33.107283	0.975000	1.411765
157	940	938	18.026135	1.060361	0.313725
161	489	488	64.569273	0.000000	6.000000
162	377	352	5.874753	0.979125	1.098039
163	857	890	18.845234	1.046957	1.254902
167	489	488	46.258851	0.000000	6.117647
168	182	163	14.188260	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	352	349	10.271824	1.518651	0.941176
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	836	857	0.000000	1.414722	0.000000
190	662	660	4.941548	0.000000	6.000000
191	937	940	13.631250	1.134375	1.254902
194	353	373	67.876611	0.983719	0.212897
205	894	910	0.000000	1.212670	0.000000
206	489	488	60.061363	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	894	910	1.114402	1.114402	0.627451
214	662	660	12.913300	0.000000	6.000000
215	859	894	6.697500	0.975000	1.411765
217	163	182	41.840169	1.046004	0.627451
219	857	890	8.028235	1.146891	0.941176
221	882	884	1.077546	1.077546	1.098039
229	176	175	26.307194	0.939543	0.941176
231	940	938	4.043046	1.010762	0.627451
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	163	162	72.351283	1.130489	0.156863
237	182	163	23.740102	1.318895	0.313725
240	661	662	35.061900	0.060000	5.000000
243	882	886	21.241236	1.180418	1.168314
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	940	938	37.830543	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	368	377	33.645682	1.134375	1.254902
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	377	352	60.171429	1.134375	1.254902
