1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	181	170	8.290256	1.381709	0.000000
29	638	637	80.437187	0.000000	6.083333
30	904	921	69.796701	1.368563	0.000000
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	900	901	47.520074	1.284326	0.156863
50	638	637	83.343831	0.000000	6.000000
51	890	893	146.349934	1.037943	0.791500
54	638	637	85.182546	0.000000	6.000000
55	900	904	38.075694	0.865357	0.470588
62	638	637	90.844696	0.000000	6.000000
65	909	914	143.214082	1.183587	0.083333
66	662	660	11.079967	0.000000	6.000000
67	900	901	33.016127	1.100538	0.313725
71	910	893	24.167494	1.006979	0.765167
74	182	163	90.086059	1.126076	0.941176
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	163	157	28.176489	1.127060	0.784314
96	175	185	102.832003	1.060124	0.313725
98	900	904	63.190887	1.263818	0.156863
102	182	163	35.341520	1.140049	0.941176
106	489	488	60.647704	0.000000	6.000000
113	354	363	3.142376	0.628475	0.000000
126	900	901	17.008705	1.133914	0.156863
127	638	637	86.438465	0.000000	6.166667
129	175	185	85.965569	1.048361	0.000000
131	890	893	108.479716	1.347760	0.941176
135	893	914	17.960803	1.122550	0.470588
140	909	914	78.364032	1.058973	0.333333
144	893	914	19.583990	1.631999	0.156863
145	170	174	19.046919	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	909	914	80.107977	1.232430	0.250000
157	900	901	88.009955	1.060361	0.470588
161	489	488	64.569273	0.000000	6.000000
162	182	163	42.102395	0.979125	0.627451
163	890	893	141.339256	1.046957	0.941176
167	489	488	46.258851	0.000000	6.117647
168	157	168	65.781934	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	157	168	31.891663	1.518651	0.156863
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	893	914	21.220834	1.414722	0.000000
190	662	660	4.941548	0.000000	6.000000
191	904	921	15.906462	1.223574	0.470588
194	377	352	52.137107	0.983719	0.156863
205	913	943	8.488692	1.212670	0.313725
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	914	913	5.572008	1.114402	0.784314
214	662	660	12.913300	0.000000	6.000000
215	894	910	131.482074	1.003680	0.627451
217	348	347	107.738435	1.046004	0.313725
219	909	914	118.129740	1.146891	0.000000
221	900	901	34.481486	1.077546	0.156863
229	175	185	76.102953	0.939543	0.156863
231	900	901	65.699501	1.010762	0.470588
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	159	179	27.131731	1.130489	0.000000
237	168	181	9.232262	1.318895	0.470588
240	661	662	35.061900	0.060000	5.000000
243	900	904	9.443347	1.180418	0.470588
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	901	921	60.007069	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	182	163	58.808945	1.339286	1.098039
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	163	157	31.643209	1.134375	1.254902
