1	351	346	45.641281	0.773581	0.313725
29	346	345	0.000000	0.848173	0.000000
30	345	265	37.691838	0.001974	5.960784
32	246	235	19.152716	0.953276	1.411765
33	246	235	9.008515	0.847500	1.568627
39	392	390	111.636901	0.697731	0.000000
48	345	265	24.645204	0.010135	5.803922
51	345	265	5.160338	0.070161	4.862745
55	383	351	5.192140	0.865357	0.000000
62	345	265	29.349487	0.001974	5.960784
65	345	265	28.233622	0.001974	5.960784
67	346	345	16.077499	0.178125	3.764706
71	347	345	132.210800	1.006979	0.941176
85	345	265	17.876433	0.010135	5.803922
89	345	265	11.020682	0.037500	5.333333
98	345	265	23.353424	0.001974	5.960784
113	93	65	8.798654	0.628475	0.000000
126	345	265	2.937610	0.082500	4.705882
127	345	265	21.924089	0.001974	5.960784
131	345	265	37.537719	0.001974	5.960784
135	345	265	20.001924	0.010135	5.803922
140	345	265	4.757734	0.070161	4.862745
147	345	265	20.642993	0.010135	5.803922
149	345	265	27.601840	0.001974	5.960784
157	346	345	11.177365	0.270738	3.153814
163	345	265	6.139327	0.058594	5.019608
169	351	346	29.414716	0.754223	0.000000
191	345	265	20.970210	0.010135	5.803922
205	345	265	37.261883	0.001974	5.960784
212	345	265	20.478742	0.010135	5.803922
214	246	235	17.202830	0.919610	1.411765
215	346	345	3.011040	1.003680	1.098039
219	345	265	21.453631	0.001974	5.960784
221	346	345	10.031218	0.465000	2.352941
231	351	346	105.119201	1.010762	0.627451
232	246	235	1.102335	0.582692	2.039216
240	246	235	12.242756	0.949887	1.411765
243	345	265	9.555479	0.037500	5.333333
248	345	265	30.638992	0.010135	5.803922
252	246	235	44.501779	1.074107	1.254902
265	246	235	32.670624	0.985578	1.098039
269	246	235	37.668097	1.030598	1.098039
270	246	235	23.126656	0.965155	1.411765
290	345	265	19.163011	0.010135	5.803922
303	246	235	7.372170	0.847500	1.568627
304	345	265	0.691692	0.125000	4.235294
322	345	265	41.030071	0.001974	5.960784
325	345	265	21.126752	0.001974	5.960784
330	246	235	19.650844	0.925837	1.411765
347	383	351	15.323006	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	16.882548	0.018750	5.647059
374	246	235	3.325920	0.656250	1.882353
381	65	64	62.689374	0.666908	0.000000
385	345	265	13.859848	0.018750	5.647059
400	345	265	25.030354	0.001974	5.960784
404	347	345	132.210800	1.039904	0.000000
411	345	265	20.801235	0.010135	5.803922
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.045031	0.018750	5.647059
422	345	265	9.926249	0.037500	5.333333
446	345	265	18.586268	0.018750	5.647059
458	345	265	37.845464	0.001974	5.960784
459	350	347	5.710943	0.815849	0.000000
460	246	235	53.265798	1.087057	0.627451
465	246	235	5.109381	0.743182	1.725490
492	346	345	14.143734	0.148891	4.009882
502	345	265	41.665967	0.001974	5.960784
503	345	265	50.405778	0.000000	5.999997
505	345	265	33.285694	0.001974	5.960784
510	345	265	31.104249	0.001974	5.960784
511	246	235	10.891097	0.919892	1.411765
519	345	265	4.358840	0.070161	4.862745
525	345	265	41.975771	0.001974	5.960784
529	345	265	13.376253	0.027857	5.490196
554	345	265	32.962538	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	246	235	25.944235	0.975000	1.411765
571	345	265	32.014058	0.001974	5.960784
574	346	345	7.290956	0.975000	1.411765
585	345	265	33.118384	0.001974	5.960784
596	345	265	13.021741	0.027857	5.490196
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.870667	0.010135	5.803922
612	345	265	49.150864	0.000001	5.999984
613	345	265	11.917722	0.027857	5.490196
614	345	265	2.283465	0.095690	4.549020
617	351	346	107.084540	0.836598	0.470588
642	246	235	13.512404	0.966043	1.411765
644	345	265	24.875697	0.010135	5.803922
647	347	345	33.534576	0.745213	0.000000
656	345	265	12.093323	0.027857	5.490196
662	345	265	8.447620	0.047727	5.176471
671	345	265	16.545726	0.018750	5.647059
680	351	346	59.055048	0.937382	0.156863
682	345	265	32.482362	0.001974	5.960784
691	366	370	94.565680	0.762626	0.000000
692	346	345	4.182841	0.836568	0.941176
727	345	265	31.264427	0.001974	5.960784
735	350	347	4.936857	0.822809	0.156863
752	345	265	47.544389	0.000000	6.117647
761	369	383	79.196110	0.808124	0.000000
767	246	235	2.086978	0.582692	2.039216
783	246	235	54.230851	1.106752	0.313725
811	346	345	14.985668	0.105601	4.437854
817	345	265	7.319376	0.058594	5.019608
825	345	265	6.531856	0.058594	5.019608
826	345	265	22.719883	0.001974	5.960784
840	246	235	29.766575	0.975000	1.411765
857	345	265	26.813192	0.001974	5.960784
859	345	265	23.836851	0.001974	5.960784
881	246	235	13.119718	0.950013	1.411765
884	345	265	29.040263	0.001974	5.960784
888	361	366	17.814660	0.659802	0.000000
896	246	235	46.310110	1.059483	1.098039
899	345	265	27.289992	0.001974	5.960784
901	351	346	120.218947	1.001825	1.067022
906	345	265	42.983125	0.000000	6.117647
908	246	235	29.318175	0.975000	1.411765
917	346	345	13.540546	0.171963	3.813855
925	345	265	48.957718	0.000000	6.905319
936	345	265	9.739550	0.037500	5.333333
940	345	265	10.648733	0.037500	5.333333
948	246	235	39.391402	1.049495	1.254902
954	345	265	53.072447	0.000000	6.000000
968	246	235	35.495070	0.997932	1.254902
974	345	265	13.702247	0.027857	5.490196
983	345	265	50.719505	0.000000	5.999999
985	345	265	5.560895	0.070161	4.862745
986	351	346	113.893646	1.035397	0.470588
995	246	235	52.160584	1.064502	0.941176
1004	345	265	43.307735	0.000000	6.117647
1013	351	346	107.845749	0.980416	0.470588
1043	346	345	13.807194	0.168196	3.844541
1046	345	265	15.700277	0.018750	5.647059
1047	351	346	70.221348	0.923965	0.470588
1053	351	346	66.013710	0.916857	0.941176
1068	345	265	50.092050	0.000000	5.999994
1078	351	346	49.829236	0.889808	0.627451
1098	345	265	10.841883	0.037500	5.333333
1101	345	265	32.320834	0.001974	5.960784
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.713692	0.001974	5.960784
1114	345	265	35.980694	0.001974	5.960784
1125	346	345	16.576700	0.337500	2.823529
1139	345	265	34.552848	0.001974	5.960784
1147	345	265	25.105456	0.001974	5.960784
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.319368	0.001974	5.960784
1189	345	265	36.989735	0.000000	6.117647
