1	346	345	5.871669	0.000000	6.117647
29	346	345	13.282544	0.000004	5.999922
30	345	265	38.118253	0.058594	5.019608
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	4.615599	0.000000	6.117647
48	345	265	25.156361	0.018750	5.647059
51	345	265	7.650359	0.001974	5.960784
55	346	345	4.586309	0.000000	6.117647
62	345	265	29.734355	0.001974	5.960784
65	345	265	28.634280	0.001974	5.960784
67	345	265	3.689061	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	19.037813	0.010135	5.803922
89	345	265	12.806069	0.001974	5.960784
98	345	265	23.888293	0.001974	5.960784
126	345	265	6.171932	0.001974	5.960784
127	345	265	22.478694	0.001974	5.960784
131	345	265	37.968801	0.058594	5.019608
135	345	265	20.594829	0.001974	5.960784
140	345	265	7.338695	0.001974	5.960784
147	345	265	21.221816	0.001974	5.960784
149	345	265	28.008419	0.001974	5.960784
157	346	345	15.478661	0.000000	6.000000
163	345	265	8.437703	0.001974	5.960784
169	346	345	5.243753	0.000000	6.117647
191	345	265	21.534950	0.001974	5.960784
205	345	265	37.728491	0.058594	5.019608
212	345	265	21.065192	0.001974	5.960784
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.753162	0.000001	5.999979
219	345	265	22.008236	0.001974	5.960784
221	346	345	15.164935	0.000000	6.000000
231	346	345	11.713334	0.000041	5.999184
232	270	296	23.579571	0.000018	5.999648
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.259225	0.001974	5.960784
248	345	265	31.163432	0.018750	5.647059
290	345	265	19.653285	0.001974	5.960784
303	270	296	24.991627	0.000000	5.999993
304	345	265	4.629763	0.001974	5.960784
322	345	265	41.706507	0.109821	4.392157
325	345	265	21.691226	0.001974	5.960784
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.771719	0.000000	6.117647
353	345	265	44.438760	0.178125	3.764706
373	345	265	17.732619	0.001974	5.960784
374	270	296	24.521013	0.000002	5.999956
385	345	265	14.910702	0.001974	5.960784
400	345	265	25.276344	0.018750	5.647059
404	345	265	3.848233	0.001974	5.960784
411	345	265	21.378085	0.001974	5.960784
415	345	265	49.870772	0.525204	2.181278
419	345	265	16.946871	0.001974	5.960784
422	345	265	11.572533	0.001974	5.960784
446	345	265	19.183147	0.001974	5.960784
458	345	265	38.273852	0.058594	5.019608
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.893416	0.000011	5.999776
492	346	345	16.576700	1.044700	0.000000
502	345	265	42.447893	0.125000	4.235294
503	265	262	5.955682	0.975000	1.411765
