1	381	382	4.641486	0.773581	0.313725
22	345	265	49.132208	1.259800	0.156863
29	369	383	7.633560	0.848173	0.627451
30	351	346	23.883027	1.339286	1.098039
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	46.747952	0.697731	0.470588
48	389	383	59.079011	1.284326	0.000000
50	351	346	120.799716	1.042854	1.340428
51	369	383	10.379428	1.037943	0.627451
55	366	370	109.900297	0.865357	0.313725
62	351	346	7.874910	0.984364	1.254902
65	383	351	30.773274	1.183587	0.470588
67	381	380	18.709139	1.100538	0.000000
71	381	380	38.265199	1.006979	0.156863
85	383	351	2.817590	0.939197	0.156863
89	369	383	63.638501	0.922297	0.627451
98	369	383	74.565246	1.263818	0.627451
113	175	185	90.500443	0.628475	0.000000
126	381	380	27.213928	1.133914	0.470588
127	383	351	23.314682	0.971445	1.098039
131	351	346	20.233125	0.975000	1.411765
135	392	390	68.475561	1.122550	0.083333
140	369	383	3.176920	1.058973	0.627451
147	383	351	14.655310	0.977021	0.784314
149	383	351	27.953678	1.232430	0.941176
157	381	382	13.784692	1.060361	0.156863
163	369	383	13.610447	1.046957	0.627451
169	359	381	14.330246	0.754223	1.254902
188	351	346	115.937946	1.134375	1.254902
191	369	383	64.849424	1.223574	0.470588
205	351	346	21.518182	1.134375	1.254902
212	369	383	79.122509	1.114402	0.941176
214	238	246	56.200145	0.000000	6.117647
215	370	369	98.360635	1.003680	0.627451
219	392	390	75.694785	1.146891	0.166667
221	381	382	6.465279	1.077546	0.313725
231	370	369	75.807116	1.010762	0.470588
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	369	383	4.721674	1.180418	0.627451
245	345	265	0.000000	1.152724	0.000000
248	383	351	36.355915	1.134375	1.254902
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	346	345	15.076986	1.159768	0.353895
274	346	345	12.467925	1.133448	0.718151
285	345	265	17.913185	1.194212	0.470588
290	380	350	65.709904	1.132929	0.000000
303	238	246	53.375364	0.000000	6.117647
304	381	382	34.694787	1.051357	0.156863
322	351	346	46.347134	0.975000	1.411765
325	369	383	64.928320	1.248622	0.313725
330	238	246	56.827495	0.000000	6.117647
347	366	370	109.965103	0.901353	0.156863
353	351	346	60.048889	1.134375	1.254902
373	392	390	79.490068	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	185	92	10.003623	0.666908	0.000000
385	369	383	71.275887	0.937841	0.156863
400	380	350	96.916004	1.196494	0.000000
404	381	380	31.197127	1.039904	0.313725
411	380	350	108.077435	0.973671	0.156863
415	347	345	65.182886	1.278096	0.156863
419	369	383	81.069103	0.942664	0.470588
422	369	383	26.559424	1.062377	0.156863
446	392	390	55.811985	1.116240	0.083333
458	351	346	43.419909	1.059022	1.098039
459	370	359	23.659622	0.815849	0.000000
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	106.559359	1.044700	0.156863
502	351	346	49.525446	1.339286	1.098039
503	351	346	100.951810	1.109361	1.098039
505	351	346	16.875000	1.134375	1.254902
510	351	346	0.000000	1.337805	0.000000
511	238	246	54.317102	0.000000	6.117647
519	369	383	3.134299	1.044766	0.784314
525	351	346	57.227504	1.280259	1.098039
529	380	350	79.843843	0.917745	0.000000
554	351	346	13.471875	1.134375	1.254902
560	347	345	56.040045	1.474738	0.313725
562	347	345	27.256724	1.048336	0.156863
563	238	246	58.712257	0.000000	6.592693
567	345	265	53.636117	1.277050	0.000000
571	351	346	8.350446	1.339286	1.098039
574	381	380	9.473934	1.052659	0.156863
585	351	346	10.865625	1.134375	1.254902
588	345	265	7.407366	1.481473	0.941176
596	369	383	69.248379	0.935789	0.313725
597	345	265	12.205659	1.242114	1.098039
602	351	346	108.248830	1.134375	1.254902
605	351	346	18.626420	0.975000	1.411765
612	347	345	86.007329	1.146764	0.470588
613	369	383	17.843986	1.189599	0.784314
614	370	369	108.487738	1.130081	0.156863
617	370	369	127.999490	0.836598	0.442271
642	238	246	55.101328	0.000000	6.117647
644	369	383	84.799957	1.265671	0.335450
647	381	380	8.197341	0.745213	0.313725
656	369	383	20.194042	1.187885	0.470588
662	392	390	54.403884	0.891867	0.083333
671	369	383	37.761824	1.134375	1.254902
680	370	369	50.618613	0.937382	0.470588
682	351	346	3.586249	1.225937	1.098039
691	611	379	0.762626	0.762626	0.000000
692	392	390	11.711956	0.836568	0.000000
727	351	346	14.846051	0.995096	1.254902
735	370	359	19.747428	0.822809	0.156863
752	347	345	66.501365	1.303948	0.156863
761	366	370	114.753548	0.808124	0.156863
762	345	265	4.798027	1.199507	0.941176
767	238	246	52.029436	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	381	382	16.542734	1.102849	0.000000
817	380	350	18.169823	1.068813	0.156863
825	369	383	47.303141	0.909676	0.784314
826	369	383	79.975020	1.193657	0.627451
840	238	246	59.061141	0.000000	6.000000
855	345	265	4.656504	1.164126	1.098039
857	383	351	40.132268	1.007351	1.001106
859	369	383	85.791828	1.191553	0.000000
881	238	246	54.945320	0.000000	6.117647
884	351	346	4.013095	1.003274	0.941176
888	608	614	3.958813	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	383	351	42.006150	1.004337	0.999908
901	370	369	93.169684	1.001825	0.470588
906	347	345	56.491130	1.086368	0.156863
908	238	246	58.904278	0.000000	6.000000
917	381	382	32.588928	1.018404	0.470588
922	346	345	13.834495	1.257681	0.705902
925	347	345	74.640939	1.309490	0.156863
936	380	350	8.102078	1.157440	0.156863
940	369	383	19.830058	1.101670	0.470588
948	238	246	60.786631	0.000000	6.000000
954	351	346	107.503254	1.205005	1.098039
968	238	246	60.472906	0.000000	6.000000
974	369	383	25.979325	1.180878	0.470588
983	351	346	101.368221	1.101828	0.784314
985	389	383	31.224223	0.892121	0.627451
986	359	381	17.601745	1.035397	1.096112
995	238	246	64.708200	1.064502	0.941176
1004	351	346	60.732140	1.134375	1.254902
1013	370	369	87.257015	0.980416	0.627451
1024	346	345	13.936987	1.161416	0.495209
1043	381	382	11.003247	1.100325	0.313725
1046	369	383	50.323274	1.093984	0.313725
1047	370	369	65.601522	0.923965	0.156863
1053	359	381	4.584285	0.916857	0.313725
1068	351	346	89.165795	1.292258	0.784314
