1	614	611	26.301755	0.773581	0.627451
17	241	228	2.453951	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	611	379	27.141547	0.848173	0.470588
30	364	361	28.739818	1.368563	0.348381
32	408	418	18.112248	0.953276	0.313725
33	440	409	38.036916	0.927730	0.156863
39	604	615	27.211495	0.697731	0.470588
47	412	247	27.263321	1.185362	0.156863
48	614	611	15.411916	1.284326	0.784314
50	366	370	127.690808	0.010135	5.803922
51	615	608	19.720913	1.037943	0.784314
54	366	370	137.418800	0.018750	5.647059
55	626	625	13.845707	0.865357	0.000000
62	366	370	65.952373	0.984364	0.784314
65	364	361	20.120987	1.183587	0.313725
66	419	412	89.819366	1.166485	0.473189
67	623	616	14.306988	1.100538	0.344239
71	604	615	27.188431	1.006979	0.627451
85	366	370	15.966343	0.939197	0.941176
89	361	366	13.834457	0.922297	1.254902
98	614	611	7.582906	1.263818	0.627451
113	163	157	58.448203	0.628475	0.000000
126	616	602	17.008705	1.133914	0.313725
127	366	370	32.057687	0.971445	1.254902
131	361	366	19.216071	1.134375	1.254902
135	611	379	21.328453	1.122550	0.313725
140	604	615	28.592282	1.058973	0.313725
144	366	370	124.376597	0.047727	5.176471
147	366	370	16.609351	0.977021	0.941176
149	379	364	4.929722	1.232430	0.627451
157	616	602	11.663970	1.060361	0.627451
163	615	608	16.751319	1.046957	1.098039
169	614	611	10.559129	0.754223	0.784314
185	238	246	52.390542	1.378698	0.156863
188	366	370	91.644485	1.134375	1.254902
190	241	228	10.280534	1.285067	0.941176
191	614	611	4.894296	1.223574	0.156863
194	65	64	54.104545	0.983719	0.470588
205	366	370	1.134375	1.134375	1.254902
212	611	379	32.317644	1.114402	0.313725
214	408	418	17.472587	0.919610	0.470588
215	602	604	38.139838	1.003680	0.470588
219	611	379	20.644032	1.146891	0.470588
221	625	623	38.791672	1.077546	0.313725
231	625	623	1.010762	1.010762	0.313725
232	441	440	4.364374	0.872875	0.156863
240	440	409	45.594563	0.949887	0.646607
243	602	604	30.690879	1.180418	0.156863
245	366	370	134.752123	0.000001	5.999975
248	611	379	24.785528	1.304501	0.470588
252	418	419	41.890169	1.074107	0.156863
265	418	419	36.466400	0.985578	0.941176
269	418	419	30.917936	1.030598	0.941176
270	408	418	48.257770	0.965155	0.000000
272	366	370	133.177886	0.000428	5.991444
274	366	370	134.595247	0.000003	5.999943
285	366	370	135.379584	0.000000	6.000000
290	614	611	62.311116	1.132929	0.470588
292	238	246	40.257796	1.341927	0.156863
299	238	246	12.260040	1.362227	0.784314
303	440	409	29.696162	0.899884	0.000000
304	604	615	1.051357	1.051357	0.000000
307	64	95	9.224416	1.024935	0.313725
311	65	64	80.791319	0.985260	0.000000
314	419	412	88.769546	1.138071	0.753028
321	241	228	28.976696	1.259856	1.098039
322	366	370	10.624135	0.975000	1.411765
325	615	608	22.475188	1.248622	0.503083
330	408	418	37.033479	0.925837	0.156863
