1	926	641	9.282972	0.773581	0.166667
3	282	270	1.103289	1.103289	1.098039
17	719	725	56.440881	1.226976	0.333333
22	626	625	28.485564	1.259800	1.098039
24	185	92	40.069572	1.381709	0.156863
29	926	641	27.989721	0.848173	0.166667
30	638	637	4.105688	1.368563	0.666667
32	722	718	51.476916	0.953276	0.250000
33	722	718	22.265512	0.927730	0.333333
35	626	625	84.778946	1.228680	0.470588
39	924	926	34.886532	0.697731	0.166667
47	719	725	46.229109	1.185362	0.500000
48	922	923	24.402200	1.284326	0.313725
50	640	626	44.443983	1.170378	0.666667
51	638	637	50.859197	1.037943	0.500000
54	626	625	12.292500	0.975000	1.411765
55	913	943	32.018197	0.865357	0.470588
62	640	626	44.296370	0.984364	0.583333
65	637	638	20.120987	1.183587	0.166667
66	719	725	43.159955	1.166485	0.750000
67	944	915	13.206451	1.100538	0.784314
71	638	637	39.272178	1.006979	0.416667
74	180	176	14.638985	1.126076	0.627451
76	626	625	78.042183	1.219409	0.941176
85	640	626	27.236702	0.939197	0.666667
87	696	686	48.269566	1.419693	0.250000
89	640	626	2.766891	0.922297	0.333333
95	176	175	47.336501	1.127060	0.313725
98	923	924	7.313182	0.975000	1.411765
102	174	204	18.240785	1.140049	0.470588
106	282	270	126.997262	1.459458	0.313725
113	373	368	11.312555	0.628475	0.000000
126	944	915	10.205223	1.133914	0.941176
127	640	626	20.400346	0.971445	0.666667
129	64	95	23.063933	1.048361	0.156863
131	638	637	70.083524	1.347760	0.250000
135	637	638	0.000000	1.122550	0.500000
140	638	637	4.235894	1.058973	0.500000
144	924	926	21.215989	1.631999	0.000000
145	92	93	4.081483	1.360494	0.000000
147	926	641	54.713158	0.977021	0.369587
149	638	637	45.599925	1.232430	0.416667
157	916	922	12.724331	1.060361	0.470588
161	270	296	5.018068	1.254517	0.313725
162	170	174	44.060646	0.979125	0.156863
163	638	637	45.019170	1.046957	0.500000
167	282	270	9.792521	1.088058	0.627451
168	175	185	78.680353	1.289842	0.627451
169	926	641	5.279564	0.754223	0.250000
174	283	282	41.162838	1.166338	1.098039
177	175	185	119.973398	1.518651	0.156863
183	686	687	46.365004	1.655893	0.156863
185	696	686	9.650889	1.378698	0.666667
188	637	638	93.371669	1.414722	0.000000
190	719	725	33.411737	1.285067	0.916667
191	923	924	14.682888	1.223574	0.470588
194	157	168	45.251074	0.983719	0.156863
205	637	638	67.909535	1.212670	0.333333
206	282	270	76.185612	1.073037	1.098039
208	282	270	84.274374	0.975000	1.411765
212	637	638	17.830425	1.114402	0.333333
214	718	719	16.552977	0.919610	0.563740
215	924	638	14.051519	1.003680	0.083333
219	638	637	80.282348	1.146891	0.166667
221	944	915	8.620371	1.077546	0.784314
229	65	64	121.200999	0.939543	0.000000
231	944	915	18.193708	1.010762	0.627451
232	672	718	27.931991	0.872875	0.333333
234	284	283	11.515761	0.959647	0.627451
235	686	687	29.618437	1.558865	0.000000
237	175	185	101.554882	1.318895	0.000000
240	672	718	45.594563	0.949887	0.250000
243	944	915	27.149624	1.180418	0.512345
244	626	625	85.253491	1.272440	0.313725
245	626	625	49.567122	1.152724	0.470588
248	924	638	9.131510	1.304501	0.916667
252	718	719	1.074107	1.074107	0.333333
259	176	175	36.116486	1.444659	0.470588
265	719	725	30.552930	0.985578	1.000000
269	718	719	13.397772	1.030598	0.666667
270	718	719	15.442486	0.965155	0.531489
272	626	625	19.108477	1.134375	1.254902
274	626	625	60.072728	1.133448	0.627451
276	282	270	79.752216	1.035743	0.627451
282	282	270	78.768209	1.050243	0.784314
283	626	625	72.908805	1.325615	0.784314
285	626	625	36.742269	1.194212	0.941176
286	175	185	1.380794	1.380794	0.470588
289	686	687	15.913932	1.446721	0.000000
290	638	637	60.045257	1.132929	0.166667
292	696	686	9.393486	1.341927	0.750000
295	170	174	61.504514	1.060423	0.784314
297	175	185	32.028681	1.334528	0.941176
298	204	180	6.214658	1.035776	0.470588
299	719	725	47.677933	1.362227	0.333333
303	722	718	35.095464	0.899884	0.666667
304	924	638	10.513572	1.051357	0.750000
307	168	181	44.072210	1.024935	0.156863
311	168	181	0.000000	0.985260	0.000000
314	719	725	46.660915	1.138071	0.333333
315	282	270	61.157406	1.036566	1.098039
321	719	725	70.551955	1.259856	1.032034
