1	351	346	37.905470	0.773581	0.470588
29	351	346	113.655230	0.848173	1.098039
30	345	265	37.672101	0.001974	5.960784
32	246	235	9.619954	0.953276	1.411765
33	246	235	1.685027	0.582692	2.039216
39	392	390	104.659595	0.697731	0.000000
48	345	265	24.543852	0.010135	5.803922
51	345	265	4.345975	0.095690	4.549020
55	369	383	83.074241	0.865357	0.000000
62	345	265	29.329750	0.001974	5.960784
65	345	265	28.213885	0.001974	5.960784
67	346	345	14.746336	0.180792	3.743823
71	347	345	128.893301	1.006979	0.217639
85	345	265	17.723393	0.018750	5.647059
89	345	265	10.604773	0.047727	5.176471
98	345	265	23.333687	0.010135	5.803922
113	93	65	2.513901	0.628475	0.000000
126	345	265	1.977887	0.109821	4.392157
127	345	265	21.855383	0.010135	5.803922
131	345	265	37.517982	0.001974	5.960784
135	345	265	19.900572	0.010135	5.803922
140	345	265	3.930181	0.095690	4.549020
147	345	265	20.541641	0.010135	5.803922
149	345	265	27.582103	0.001974	5.960784
157	346	345	4.241444	1.060361	0.627451
163	345	265	5.399927	0.095690	4.549020
169	351	346	21.872481	0.754223	0.000000
191	345	265	20.868859	0.010135	5.803922
205	345	265	37.242146	0.001974	5.960784
212	345	265	20.377390	0.010135	5.803922
214	246	235	8.223062	0.847500	1.568627
215	351	346	115.595156	1.003680	1.254902
219	345	265	21.360441	0.010135	5.803922
221	346	345	1.077546	1.077546	0.470588
231	351	346	95.011586	1.010762	0.627451
232	238	246	59.214508	0.656250	1.882353
240	246	235	3.462527	0.656250	1.882353
243	345	265	9.055834	0.058594	5.019608
248	345	265	30.537641	0.010135	5.803922
252	246	235	33.760710	1.074107	1.254902
265	246	235	22.814840	0.985578	0.941176
269	246	235	27.362118	1.030598	1.254902
270	246	235	13.475102	0.965155	1.411765
290	345	265	19.027201	0.027857	5.490196
303	246	235	0.519643	0.519643	2.196078
304	346	345	15.615569	0.109527	4.395320
322	345	265	41.010334	0.001974	5.960784
325	345	265	21.033562	0.010135	5.803922
330	246	235	10.392474	0.925837	1.411765
347	383	351	6.309473	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	16.695048	0.018750	5.647059
374	238	246	62.102304	0.778906	1.668357
381	65	64	56.020291	0.666908	0.000000
385	345	265	13.599491	0.037500	5.333333
400	345	265	25.010617	0.001974	5.960784
404	347	345	131.027934	1.039904	0.000000
411	345	265	20.699884	0.010135	5.803922
415	345	265	46.446933	0.000000	6.117647
419	345	265	15.848424	0.027857	5.490196
422	345	265	9.447698	0.058594	5.019608
446	345	265	18.398768	0.018750	5.647059
458	345	265	37.825727	0.001974	5.960784
459	380	350	120.745659	0.815849	0.000000
460	246	235	42.395227	1.087057	0.627451
465	238	246	63.606336	0.863721	1.436483
492	346	345	11.869110	0.344089	2.794644
502	345	265	41.646230	0.001974	5.960784
503	345	265	50.405776	0.000000	5.999994
505	345	265	33.265957	0.001974	5.960784
510	345	265	31.084512	0.001974	5.960784
511	246	235	2.688585	0.656250	1.882353
519	345	265	3.493420	0.109821	4.392157
525	345	265	41.956034	0.001974	5.960784
529	345	265	13.049468	0.037500	5.333333
554	345	265	32.942801	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	246	235	16.194235	0.975000	1.411765
571	345	265	31.994322	0.001974	5.960784
574	351	346	119.452800	1.052659	0.815305
585	345	265	33.098648	0.001974	5.960784
596	345	265	12.656384	0.037500	5.333333
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.769315	0.010135	5.803922
612	345	265	49.150854	0.000001	5.999973
613	345	265	11.552365	0.047727	5.176471
614	345	265	1.240731	0.125000	4.235294
617	351	346	98.718561	0.836598	0.470588
642	246	235	4.861959	0.743182	1.725490
644	345	265	24.774345	0.010135	5.803922
