1	366	370	75.554034	0.001974	5.960784
22	366	370	137.418800	0.656250	1.882353
29	366	370	87.077543	0.001974	5.960784
30	366	370	100.172038	0.000000	6.117647
32	238	246	56.264582	0.010135	5.803922
33	238	246	36.181456	0.927730	0.313725
39	366	370	66.276915	0.027857	5.490196
48	366	370	87.540569	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	80.103026	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	608	614	5.192140	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.737724	0.001974	5.960784
67	366	370	69.089915	0.001974	5.960784
71	366	370	75.879245	0.001974	5.960784
85	366	370	105.070437	0.000000	6.117647
89	366	370	98.421216	0.001974	5.960784
98	366	370	86.257661	0.001974	5.960784
113	180	176	25.767487	0.628475	0.000000
126	366	370	70.348996	0.001974	5.960784
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.559724	0.000000	6.117647
135	366	370	91.794865	0.001974	5.960784
140	366	370	77.928928	0.001974	5.960784
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.698803	0.000000	6.117647
149	366	370	95.472028	0.000000	6.117647
157	366	370	68.920494	0.001974	5.960784
163	366	370	80.590295	0.001974	5.960784
169	366	370	73.010873	0.001974	5.960784
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.635371	0.001974	5.960784
205	366	370	105.383417	0.000000	6.117647
212	366	370	92.252753	0.001974	5.960784
214	238	246	55.764895	0.018750	5.647059
215	366	370	70.825558	0.001974	5.960784
219	366	370	92.094610	0.001974	5.960784
221	366	370	66.813274	0.018750	5.647059
231	366	370	35.376654	1.010762	0.470588
232	241	228	20.076118	0.872875	0.000000
240	238	246	52.146981	0.246429	3.294118
243	366	370	74.917791	0.001974	5.960784
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.340619	0.001974	5.960784
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845226	0.000015	5.999698
269	238	246	60.943485	0.000001	5.999984
270	238	246	57.355003	0.001974	5.960784
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.979685	0.001974	5.960784
303	238	246	16.197907	0.899884	0.000000
304	366	370	74.107751	0.001974	5.960784
322	366	370	107.468761	0.000000	6.117647
325	366	370	85.001239	0.001974	5.960784
330	238	246	56.655251	0.010135	5.803922
347	615	608	18.027066	0.901353	0.156863
353	366	370	107.297118	0.001974	5.960784
373	366	370	102.719665	0.000000	6.117647
374	241	228	48.337533	0.895140	0.156863
381	176	175	32.011595	0.666908	0.000000
385	366	370	99.700455	0.000000	6.117647
400	366	370	93.233752	0.001974	5.960784
404	366	370	73.483545	0.001974	5.960784
411	366	370	106.801584	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.980581	0.001974	5.960784
446	366	370	89.138733	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	614	611	68.531320	0.815849	0.217004
460	238	246	64.708200	0.082500	4.705882
465	241	228	59.596768	0.863721	0.000000
492	366	370	71.931472	0.001974	5.960784
502	366	370	103.502317	0.000000	6.117647
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.816784	0.000000	6.117647
510	366	370	95.620071	0.000000	6.117647
511	238	246	49.674173	0.919892	1.098039
519	366	370	78.314807	0.001974	5.960784
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.875316	0.000000	6.117647
554	366	370	100.977074	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	58.195365	0.010135	5.803922
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.396135	0.001974	5.960784
574	366	370	67.854483	0.010135	5.803922
585	366	370	98.093431	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	99.063744	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.912175	0.000000	6.117647
612	366	370	124.009438	0.000000	6.117647
613	366	370	77.319702	0.001974	5.960784
614	366	370	70.195664	0.001974	5.960784
617	366	370	84.691492	0.001974	5.960784
642	238	246	54.067841	0.058594	5.019608
644	366	370	88.182195	0.001974	5.960784
647	366	370	78.216277	0.001974	5.960784
656	366	370	78.037921	0.001974	5.960784
662	366	370	99.535002	0.001974	5.960784
671	366	370	81.724120	0.001974	5.960784
680	379	364	0.937382	0.937382	0.313725
682	366	370	101.303108	0.001974	5.960784
691	625	623	36.606070	0.762626	0.156863
692	366	370	90.534121	0.001974	5.960784
698	65	64	109.259867	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	614	611	62.533522	0.822809	0.000000
752	366	370	110.443085	0.000000	6.117647
761	614	611	24.243707	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	241	228	34.661805	0.866545	0.313725
783	238	246	64.708200	1.106752	0.000000
811	366	370	68.764928	0.001974	5.960784
817	366	370	80.751908	0.001974	5.960784
825	366	370	94.977423	0.001974	5.960784
826	366	370	90.208251	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	59.060444	0.000039	5.999218
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.186774	0.000000	6.117647
859	366	370	91.315987	0.001974	5.960784
881	238	246	53.849292	0.070161	4.862745
884	366	370	111.854478	0.000000	6.117647
888	626	625	181.445608	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	109.816597	0.000000	6.117647
901	366	370	69.557204	0.001974	5.960784
906	366	370	121.027083	0.000000	6.117647
908	238	246	58.903825	0.000025	5.999505
917	366	370	74.265624	0.001974	5.960784
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.541552	0.000000	6.117647
936	366	370	76.032092	0.001974	5.960784
940	366	370	80.259694	0.001974	5.960784
948	238	246	60.786616	0.000001	5.999974
954	366	370	125.441936	0.000000	6.117647
968	238	246	60.472864	0.000003	5.999937
974	366	370	79.640750	0.001974	5.960784
983	366	370	128.909002	0.000000	6.117647
985	366	370	97.150403	0.001974	5.960784
986	366	370	43.486665	1.035397	0.000000
995	238	246	64.708200	1.064502	0.941176
996	93	65	0.000000	0.835747	0.000000
1004	366	370	102.089635	0.000000	6.117647
1012	65	64	47.526897	0.833805	0.000000
1013	366	370	68.593212	0.010135	5.803922
1024	366	370	132.242329	0.000000	6.000000
1043	366	370	67.505528	0.010135	5.803922
1046	366	370	87.237665	0.001974	5.960784
1047	366	370	33.262744	0.923965	0.470588
1053	366	370	34.840569	0.916857	0.627451
1068	366	370	114.401712	0.000000	6.117647
1078	361	366	16.906348	0.889808	0.156863
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.912731	0.001974	5.960784
1101	366	370	113.290274	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.905467	0.001974	5.960784
