1	346	345	5.107960	0.001974	5.960784
29	346	345	12.667331	0.012526	5.759521
30	345	265	37.780654	0.000000	6.117647
32	235	225	106.766937	0.953276	0.627451
33	235	225	91.845235	0.927730	0.784314
39	351	346	96.286827	0.697731	0.156863
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.360228	0.001974	5.960784
55	351	346	99.516017	0.865357	0.000000
62	345	265	29.665276	0.001974	5.960784
65	345	265	28.549412	0.001974	5.960784
67	345	265	2.990376	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.314645	0.001974	5.960784
89	345	265	11.996859	0.001974	5.960784
98	345	265	23.669214	0.001974	5.960784
113	65	64	99.299097	0.628475	0.000000
126	345	265	5.362722	0.001974	5.960784
127	345	265	22.239878	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.342197	0.001974	5.960784
140	345	265	7.168958	0.001974	5.960784
147	345	265	20.975105	0.001974	5.960784
149	345	265	27.917629	0.001974	5.960784
157	346	345	14.881210	0.030000	5.454545
163	345	265	7.879150	0.001974	5.960784
169	346	345	4.620069	0.037500	5.333333
191	345	265	21.294161	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.802692	0.001974	5.960784
214	235	225	99.317861	0.919610	0.784314
215	346	345	13.139895	0.014297	5.727072
219	345	265	21.769420	0.001974	5.960784
221	346	345	14.562484	0.025000	5.538460
231	346	345	11.092921	0.008967	5.825866
232	235	225	74.194351	0.872875	0.941176
240	235	225	97.838334	0.949887	1.098039
243	345	265	10.734225	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	225	215	9.666962	1.074107	0.941176
265	235	225	125.168456	0.985578	1.098039
269	235	225	137.069515	1.030598	0.761863
270	235	225	111.958026	0.965155	0.784314
290	345	265	19.503285	0.001974	5.960784
303	235	225	86.388835	0.899884	0.627451
304	345	265	3.929105	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.442542	0.001974	5.960784
330	235	225	102.767905	0.925837	0.941176
347	351	346	115.373223	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.361567	0.001974	5.960784
374	235	225	79.667416	0.895140	0.627451
381	64	95	24.675604	0.666908	0.000000
385	345	265	14.490307	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.139681	0.001974	5.960784
411	345	265	21.133348	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.558055	0.001974	5.960784
422	345	265	11.043585	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	116.666413	0.815849	0.156863
460	225	215	21.741142	1.087057	0.470588
465	235	225	77.734915	0.863721	0.627451
492	346	345	16.576700	0.656250	1.882353
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	235	225	92.909102	0.919892	0.784314
519	345	265	6.476603	0.001974	5.960784
525	345	265	42.291561	0.001974	5.960784
529	345	265	14.016765	0.001974	5.960784
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	235	225	121.944651	1.010443	1.254902
571	345	265	32.250901	0.000000	6.117647
574	346	345	13.928773	0.018751	5.647034
585	345	265	33.349305	0.000000	6.117647
596	345	265	13.725018	0.001974	5.960784
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	4.891528	0.001974	5.960784
617	346	345	10.935583	0.008723	5.830461
642	235	225	102.400600	0.966043	0.941176
644	345	265	25.003239	0.000000	6.117647
647	347	345	131.112680	0.000030	5.999395
656	345	265	13.262256	0.001974	5.960784
662	345	265	9.773723	0.001974	5.960784
671	345	265	17.041521	0.001974	5.960784
680	346	345	6.557615	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	370	369	78.550524	0.762626	0.000000
692	346	345	13.297508	0.015008	5.714143
727	345	265	31.465743	0.000000	6.117647
735	347	345	116.838949	0.822809	0.000000
752	345	265	47.544389	0.000000	6.117647
761	351	346	77.579863	0.808124	0.000000
767	235	225	74.522882	0.866545	0.784314
783	225	215	25.455297	1.106752	0.313725
811	345	265	2.820183	0.001974	5.960784
817	345	265	8.815859	0.001974	5.960784
825	345	265	8.182571	0.001974	5.960784
826	345	265	23.035672	0.001974	5.960784
840	235	225	130.645641	1.045165	0.627451
857	345	265	27.128982	0.001974	5.960784
859	345	265	24.152640	0.001974	5.960784
881	235	225	99.751394	0.950013	0.784314
884	345	265	29.356053	0.001974	5.960784
888	366	370	93.691914	0.659802	0.000000
896	225	215	10.594826	1.059483	0.941176
899	345	265	27.605781	0.001974	5.960784
901	346	345	12.352422	0.011580	5.777008
906	345	265	42.983125	0.000000	6.117647
908	235	225	126.368328	1.019099	0.784314
917	346	345	16.576700	0.178125	3.764706
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.884251	0.001974	5.960784
940	345	265	11.677212	0.001974	5.960784
948	225	215	1.049495	1.049495	0.313725
954	345	265	53.072447	0.000000	6.000000
968	235	225	129.731170	0.997932	0.784314
974	345	265	14.349028	0.001974	5.960784
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.514054	0.001974	5.960784
986	346	345	11.722630	0.010090	5.804763
995	225	215	15.967526	1.064502	0.784314
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.250168	0.009232	5.820877
1043	346	345	16.576700	0.337500	2.823529
1046	345	265	16.246854	0.001974	5.960784
1047	346	345	7.671383	0.001974	5.960784
1053	346	345	7.035143	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	5.752049	0.001974	5.960784
1098	345	265	11.834836	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.296484	0.001974	5.960784
1125	345	265	2.024232	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.588775	0.000000	6.287163
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.194969	0.011163	5.784743
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.800938	0.001974	5.960784
1237	235	225	123.048153	1.028054	0.941176
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1257	235	225	132.935490	1.022581	0.470588
1276	345	265	7.438497	0.001974	5.960784
1288	345	265	24.459517	0.001974	5.960784
1299	346	345	2.492469	0.141346	4.078431
1327	345	265	7.602368	0.001974	5.960784
1328	345	265	42.448947	0.001974	5.960784
1329	225	215	17.564564	1.097785	0.313725
1333	345	265	2.655189	0.001974	5.960784
1337	235	225	116.471049	0.995479	0.313725
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.354255	0.001974	5.960784
1355	346	345	6.391557	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1370	235	225	124.566423	0.988622	1.098039
1373	225	215	29.184545	1.122483	0.000000
1375	345	265	6.160716	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	14.982694	0.001974	5.960784
1408	345	265	32.408361	0.000000	6.117647
1438	225	215	8.441727	1.055216	0.941176
1440	235	225	127.719273	1.029994	0.941176
1448	345	265	51.660682	0.000000	6.000000
1454	235	225	73.776795	0.857870	0.941176
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	17.994744	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	15.770106	0.001974	5.960784
1499	345	265	34.448797	0.000000	6.117647
1523	225	215	4.258235	1.064559	1.098039
1559	346	345	13.455186	0.015795	5.699902
1560	345	265	35.859499	0.000000	6.117647
1580	225	215	24.276186	1.103463	0.470588
1585	346	345	15.202435	0.037500	5.333333
1601	346	345	10.583426	0.000000	6.438591
1610	346	345	8.158338	0.001974	5.960784
1613	346	345	6.237549	0.001974	5.960784
1639	345	265	17.828858	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	11.880078	0.010421	5.798570
1662	346	345	8.792301	0.001974	5.960784
1663	345	265	29.820617	0.001974	5.960784
1669	238	246	8.205008	0.586072	0.000000
1675	346	345	9.590729	0.001974	5.960784
1715	345	265	49.307741	0.000000	6.000000
1725	235	225	107.333031	0.958331	0.470588
1731	346	345	12.824817	0.013064	5.749632
1735	225	215	8.408377	1.051047	1.098039
1736	345	265	14.810662	0.001974	5.960784
1753	345	265	3.462754	0.001974	5.960784
1765	235	225	57.544838	0.788285	0.313725
1772	345	265	46.915667	0.000000	6.117647
1800	235	225	98.379479	0.945957	0.941176
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.189550	0.001974	5.960784
1844	345	265	54.954800	0.337500	2.823529
1849	235	225	62.282397	0.808862	0.156863
1861	346	345	13.612944	0.016670	5.684146
1864	383	351	35.900978	0.854785	0.000000
1867	235	225	116.911542	0.990776	0.313725
1871	345	265	15.448511	0.001974	5.960784
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	8.496437	0.001974	5.960784
1897	345	265	10.254857	0.001974	5.960784
1898	345	265	51.033231	0.000000	6.000000
1916	225	215	9.767044	1.085227	0.784314
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.488440	0.001974	5.960784
1936	345	265	15.920217	0.001974	5.960784
1939	225	215	7.553603	1.079086	0.941176
1940	225	215	26.655824	1.110659	0.171979
1953	345	265	14.643182	0.001974	5.960784
1962	346	345	10.605023	0.000577	5.988477
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
2006	235	225	99.950055	0.942925	0.627451
2007	345	265	25.713121	0.001974	5.960784
2010	345	265	7.262535	0.001974	5.960784
2024	345	265	29.030630	0.001974	5.960784
2031	345	265	2.185351	0.001974	5.960784
2039	345	265	46.288717	0.000000	6.117647
2046	345	265	29.987713	0.001974	5.960784
2061	346	345	13.770800	0.017649	5.666626
2072	235	225	84.873523	0.893406	0.941176
2096	345	265	41.857713	0.000000	6.117647
2100	235	225	105.136791	0.964558	0.941176
2103	235	225	93.294875	0.932949	0.627451
2104	235	225	56.040265	0.778337	0.470588
2110	345	265	10.101618	0.001974	5.960784
2111	345	265	39.193203	0.000000	6.117647
2120	345	265	18.997469	0.000000	6.117647
2127	345	265	22.551290	0.001974	5.960784
2128	235	225	65.374190	0.827521	0.000000
2133	369	383	74.839438	0.755954	0.000000
2140	345	265	43.622448	0.000000	6.117647
2152	345	265	30.994977	0.000000	6.117647
2155	225	215	14.906590	1.064756	0.784314
2158	345	265	8.983802	0.001974	5.960784
2188	345	265	6.002099	0.001974	5.960784
2208	235	225	88.686824	0.914297	0.784314
2212	346	345	10.778871	0.008459	5.835458
2216	345	265	54.954800	0.178125	3.764706
2218	346	345	7.832871	0.001974	5.960784
2226	345	265	33.978450	0.000000	6.117647
2245	381	380	47.188714	0.714981	0.000000
2246	345	265	24.989561	0.000000	6.117647
2250	346	345	14.721620	0.027273	5.500000
2269	351	346	74.243283	0.668858	0.156863
2271	345	265	20.014657	0.001974	5.960784
2273	345	265	35.703424	0.000000	6.117647
2306	346	345	5.427601	0.001974	5.960784
2307	346	345	15.041406	0.033333	5.400000
2309	345	265	27.286360	0.001974	5.960784
2318	345	265	36.988350	0.000000	6.117647
2319	235	225	132.893472	1.030182	0.627451
2320	346	345	9.432891	0.001974	5.960784
2336	346	345	9.267945	0.001974	5.960784
2337	346	345	5.918575	0.001974	5.960784
2338	225	215	17.526094	1.095381	0.470588
2351	347	345	132.210800	0.082500	4.705882
2358	345	265	37.153512	0.000000	6.117647
2372	345	265	48.994016	0.000000	6.000000
2384	392	390	104.694934	0.578425	0.000000
2388	345	265	44.719979	0.000000	6.117647
2391	345	265	19.865179	0.001974	5.960784
2394	345	265	9.618503	0.001974	5.960784
2430	235	225	108.397092	0.959266	0.313725
2439	235	225	139.157708	1.062273	0.570560
2442	346	345	5.266820	0.001974	5.960784
2444	616	602	22.336706	0.544798	0.000000
2484	345	265	46.131805	0.000000	6.117647
2490	345	265	52.601859	0.000000	6.000000
2502	345	265	9.455422	0.001974	5.960784
2510	347	345	131.987210	0.018750	5.647059
2511	345	265	35.074402	0.000000	6.117647
2514	346	345	10.623861	0.008117	5.841937
