1	611	379	15.471621	0.773581	0.941176
17	238	246	29.447416	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	364	361	29.686067	0.848173	0.478179
30	366	370	67.919360	1.134375	1.254902
32	418	419	26.691734	0.953276	0.156863
33	408	418	44.531023	0.927730	0.313725
39	614	611	9.768229	0.697731	0.627451
47	241	228	50.970556	1.185362	0.156863
48	379	364	3.852979	1.284326	0.470588
50	366	370	127.946640	0.001974	5.960784
51	614	611	69.542167	1.037943	1.060966
54	366	370	137.418800	0.018750	5.647059
55	626	625	83.074241	0.865357	0.000000
62	366	370	112.665030	0.037500	5.333333
65	366	370	52.077848	1.183587	0.156863
66	241	228	18.663764	1.166485	0.156863
67	602	604	49.524190	1.100538	0.156863
71	614	611	34.237283	1.006979	0.313725
85	366	370	91.102073	0.939197	0.627451
89	366	370	58.104719	0.922297	0.313725
98	611	379	35.386897	1.263818	0.690820
113	157	168	42.107845	0.628475	0.000000
126	604	615	5.669568	1.133914	0.470588
127	366	370	104.216279	0.246429	3.294118
131	366	370	79.789286	1.134375	1.254902
135	361	366	11.225502	1.122550	0.156863
140	614	611	39.182016	1.058973	0.470588
144	366	370	125.449011	0.000000	6.117647
147	366	370	94.771005	0.977021	1.254902
149	366	370	14.789165	1.232430	0.313725
157	602	604	62.561293	1.060361	0.169195
163	614	611	68.052234	1.046957	0.932352
169	614	611	70.897007	0.754223	0.985620
188	366	370	117.930481	0.010135	5.803922
190	238	246	39.837071	1.285067	0.784314
191	611	379	30.589351	1.223574	0.941176
194	65	64	132.802064	0.983719	0.156863
205	366	370	93.117608	1.212670	0.784314
212	361	366	22.288031	1.114402	0.470588
214	418	419	23.909855	0.919610	0.156863
215	615	608	9.033120	1.003680	0.627451
219	361	366	13.762688	1.146891	0.156863
221	602	604	25.861114	1.077546	0.156863
231	616	602	18.193708	1.010762	0.000000
232	440	409	44.516611	0.872875	0.240583
240	408	418	54.143544	0.949887	0.313725
243	615	608	16.525858	1.180418	0.156863
245	366	370	134.752133	0.000000	6.000000
248	366	370	0.000000	1.304501	0.000000
252	419	412	61.224093	1.074107	0.313725
