1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	349	348	5.526838	1.381709	0.313725
29	638	637	80.437187	0.000000	6.083333
30	886	882	6.274286	0.857143	1.555556
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	7.104928	0.037500	5.333333
50	638	637	83.343831	0.000000	6.000000
51	834	859	16.121485	1.037943	1.048748
54	638	637	85.182546	0.000000	6.000000
55	886	882	16.441777	0.865357	1.111111
62	638	637	90.844696	0.000000	6.000000
65	834	859	9.758523	0.975000	1.411765
66	662	660	11.079967	0.000000	6.000000
67	882	886	9.967613	0.105000	4.444444
71	834	859	5.300009	0.743182	1.725490
74	368	377	12.386833	1.126076	0.470588
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	377	352	23.668250	1.127060	0.313725
96	180	176	0.000000	1.060124	0.000000
98	882	886	10.213698	0.105000	4.444444
102	373	368	36.481569	1.140049	0.470588
106	489	488	60.647704	0.000000	6.000000
113	618	609	19.482734	0.628475	0.000000
126	882	886	4.648341	0.024000	5.555556
127	638	637	86.438465	0.000000	6.166667
129	204	180	4.118777	0.656250	1.882353
131	859	834	9.494108	0.273750	3.137255
135	834	859	2.107563	0.465000	2.352941
140	835	834	77.549315	0.398998	2.575113
144	835	834	80.970733	0.656250	1.882353
145	182	163	12.244448	1.360494	0.000000
147	638	637	80.427786	0.000000	6.083333
149	859	834	11.090827	0.337500	2.823529
157	886	882	20.146857	1.060361	0.962817
161	489	488	64.569273	0.000000	6.000000
162	373	368	77.350912	0.979125	1.121441
163	834	836	14.790366	1.046957	1.254902
167	489	488	46.258851	0.000000	6.117647
168	352	349	7.739051	1.289842	0.470588
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	377	352	17.630357	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	834	836	1.223842	0.303947	2.980392
190	662	660	4.941548	0.000000	6.000000
191	882	886	23.782865	0.827635	1.596261
194	353	373	8.853471	0.983719	0.627451
205	834	859	12.637961	0.937961	1.454004
206	489	488	59.942942	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	834	859	16.295149	1.114402	0.554399
214	662	660	12.913300	0.000000	6.000000
215	835	834	73.421957	0.273750	3.137255
217	136	163	1.353947	0.375000	2.666667
219	834	836	5.978373	0.743182	1.725490
221	882	886	11.241096	0.126316	4.222222
229	180	176	2.818628	0.939543	0.784314
231	886	882	10.023356	1.010762	1.333333
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.850452	0.001974	5.960784
235	662	660	15.163300	0.000000	6.000000
236	163	162	4.521955	1.130489	0.000000
237	352	349	15.826735	1.318895	0.156863
240	661	662	35.061900	0.060000	5.000000
243	884	882	13.812800	0.656250	1.882353
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	882	884	0.000000	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	373	368	41.895124	1.444659	0.156863
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	368	377	42.743143	1.134375	1.254902
