1	366	370	123.786383	0.773581	1.411765
22	351	346	25.196004	1.259800	0.627451
29	370	369	28.837894	0.848173	0.941176
30	381	382	40.559202	1.368563	0.941176
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	94.027246	0.697731	1.725490
48	370	359	46.733255	0.975000	1.411765
50	383	351	15.214913	1.170378	1.098039
51	370	369	7.265600	1.037943	1.098039
54	351	346	33.543804	1.290146	0.156863
55	361	366	26.826057	0.865357	0.000000
62	369	383	10.828001	0.984364	0.470588
65	381	382	17.753812	1.183587	0.313725
67	366	370	103.013494	0.847500	1.568627
71	366	370	127.982703	1.006979	1.254902
85	381	382	19.723129	0.939197	0.000000
89	370	369	75.628364	0.922297	0.470588
98	370	369	41.705985	1.263818	0.470588
113	175	185	8.798654	0.628475	0.000000
126	366	370	107.265823	0.847500	1.568627
127	381	382	36.914912	0.971445	0.627451
131	370	369	131.117382	1.347760	0.000000
135	359	381	0.000000	1.122550	0.000000
140	366	370	135.672543	1.058973	1.006523
144	351	346	0.000000	1.612500	0.941176
147	381	382	26.379558	0.977021	0.470588
149	370	369	87.502559	1.232430	0.941176
157	366	370	102.405131	0.847500	1.568627
163	370	369	9.422617	1.046957	0.784314
169	366	370	115.086213	0.754223	1.411765
188	383	351	9.601310	1.339286	1.098039
191	370	369	37.930795	1.223574	0.313725
205	369	383	3.638011	1.212670	0.941176
212	370	369	65.749690	1.114402	0.156863
214	238	246	56.200145	0.000000	6.117647
215	366	370	109.064103	0.847500	1.568627
219	359	381	4.587563	1.146891	0.784314
221	366	370	96.153848	0.847500	1.568627
231	366	370	88.828464	0.743182	1.725490
232	238	246	51.266565	0.001974	5.960784
240	238	246	54.473906	0.000000	6.117647
243	366	370	124.512392	0.975000	1.411765
245	383	351	34.581713	1.152724	0.470588
248	381	382	6.522507	1.304501	0.000000
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	383	351	31.313740	1.159768	0.784314
274	383	351	31.736536	1.133448	0.627451
285	351	346	2.388425	1.194212	0.627451
290	370	359	49.848893	1.132929	0.941176
303	238	246	53.375364	0.000000	6.117647
304	366	370	121.207829	0.975000	1.411765
322	369	383	17.488827	1.249202	0.470588
325	370	369	34.961403	1.248622	0.784314
330	238	246	56.827495	0.000000	6.117647
347	361	366	22.533833	0.901353	0.156863
353	389	383	6.722384	1.344477	0.156863
373	381	380	11.355724	0.946310	0.156863
374	238	246	52.720564	0.000000	6.117647
381	175	185	56.687200	0.666908	0.000000
385	370	369	81.592134	0.937841	0.313725
400	359	381	11.964939	1.196494	0.313725
404	366	370	118.435736	0.975000	1.411765
411	381	380	30.183788	0.973671	0.313725
415	380	350	42.177162	1.278096	0.313725
419	370	369	90.495743	0.942664	0.313725
422	370	369	20.185162	1.062377	0.941176
446	370	359	49.114547	1.116240	1.098039
458	369	383	37.065776	1.059022	0.313725
459	366	370	55.477735	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	366	370	111.732675	0.847500	1.568627
