1	638	637	16.245202	0.773581	0.000000
3	489	488	43.724524	0.001974	5.960784
8	411	410	99.338782	0.807632	0.156863
15	411	410	23.827128	1.035962	0.000000
17	662	660	11.162967	0.000018	5.999633
22	638	637	88.074632	0.004225	5.916667
24	612	378	28.326876	1.339286	1.098039
25	10	9	23.415119	1.115006	0.000000
29	638	637	37.319628	0.848173	0.083333
30	882	886	20.625800	0.000000	6.000000
32	662	660	5.498849	0.000000	6.000000
33	765	668	27.831889	0.927730	0.000000
35	638	637	96.841167	0.000000	6.000000
37	10	9	13.642701	0.974479	0.627451
39	807	808	44.654761	0.697731	0.000000
43	411	410	29.809531	0.903319	0.156863
47	662	660	10.933913	0.000000	6.271545
48	882	886	6.668890	0.000000	6.000000
50	638	637	83.177835	0.013043	5.750000
51	835	834	79.915798	0.000000	6.000000
54	638	637	85.102265	0.004225	5.916667
55	882	886	24.625800	0.375000	2.666667
62	638	637	90.844696	0.000000	6.000000
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.079690	0.000015	5.999700
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	609	612	23.115647	0.975000	1.411765
76	638	637	96.174498	0.000000	5.999995
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	84.934498	0.004225	5.916667
95	612	378	11.270595	1.127060	1.254902
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	618	609	40.564860	0.337500	2.823529
106	489	488	60.647281	0.000024	5.999511
113	618	617	55.934302	0.628475	0.000000
126	882	886	4.413880	0.000000	6.000000
127	638	637	85.903682	0.013043	5.750000
129	174	204	33.342857	0.000019	5.999621
131	859	834	7.428279	0.000000	6.117647
135	859	834	12.486243	0.000000	6.000000
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	354	363	0.000000	1.360494	0.941176
147	638	637	7.816165	0.977021	0.000000
149	859	834	8.368807	0.000000	6.117647
153	10	9	50.519381	1.443411	0.156863
155	417	420	36.903372	0.753130	0.000000
156	25	10	0.000000	1.149935	0.000000
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569273	0.000000	6.000000
162	609	612	56.218616	0.979125	1.098039
163	835	834	79.758935	0.000000	6.000000
167	489	488	45.948982	0.001974	5.960784
168	612	378	14.188260	1.289842	0.784314
169	638	637	41.482291	0.754223	0.000000
174	489	488	38.757315	0.010135	5.803922
177	609	612	49.708906	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	859	834	12.015655	0.000000	6.000000
190	662	660	4.941548	0.000000	6.000000
191	882	886	17.303684	0.000000	6.000000
194	605	606	90.502148	0.983719	0.156863
205	859	834	14.682322	0.000000	6.000000
206	489	488	59.212679	0.001974	5.960784
208	489	488	55.875393	0.001974	5.960784
212	859	834	15.466635	0.000000	6.000000
214	662	660	12.913289	0.000001	5.999982
215	835	834	71.392312	0.001974	5.960784
217	163	136	11.217028	0.000000	5.999999
219	859	834	14.054871	0.000000	6.000000
221	882	886	10.411162	0.000000	6.000000
229	174	204	37.578400	0.018750	5.647059
231	882	886	21.514689	0.000000	6.000000
232	667	662	82.050223	0.872875	0.220553
234	478	477	21.112229	0.959647	0.000000
235	662	660	15.163300	0.000000	6.000000
236	124	136	124.518700	0.337500	2.823529
237	612	378	12.291492	1.318895	1.098039
240	674	661	33.246036	0.949887	0.000000
243	884	882	13.812800	0.656250	1.882353
244	638	637	95.090955	0.000021	5.999582
245	638	637	94.924160	0.000032	5.999363
248	882	886	24.625800	0.150000	4.000000
250	261	258	106.362038	0.818170	0.000000
252	662	660	4.308817	0.013043	5.750000
259	606	609	70.882794	0.250432	3.270158
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.579869	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373183	0.000001	5.999982
282	489	488	61.118050	0.000015	5.999692
283	638	637	92.454489	0.000000	6.113892
285	638	637	91.826068	0.008571	5.833333
286	609	612	22.599317	0.975000	1.411765
287	163	136	14.040559	0.000000	6.000000
289	662	660	16.913300	0.027273	5.500000
290	836	834	49.992366	0.000000	5.999999
292	662	660	8.580706	0.000000	6.000000
295	609	612	6.462355	0.656250	1.882353
297	609	612	51.476035	1.334528	0.941176
298	612	378	6.214658	1.035776	1.098039
299	662	660	2.659587	0.027273	5.500000
303	691	698	19.797441	0.899884	0.000000
304	836	834	49.355070	0.000000	6.305375
307	606	609	37.922599	1.024935	0.627451
311	606	609	13.793640	0.985260	0.156863
312	163	136	11.687618	0.000000	6.000000
314	662	660	13.413299	0.000000	5.999998
315	489	488	58.256357	0.000000	6.117647
321	662	660	11.246249	0.000021	5.999571
322	859	834	15.152910	0.000000	6.000000
325	882	886	7.081608	0.000000	6.000000
330	662	660	15.329967	0.000000	6.000000
333	612	378	37.391696	1.135796	1.253660
338	489	488	62.530051	0.000001	5.999989
344	609	612	6.098629	0.656250	1.882353
347	882	886	1.756722	0.000000	6.000000
348	489	488	55.397190	0.001974	5.960784
351	658	660	21.807211	0.000000	6.000000
353	859	834	10.134992	0.001974	5.960784
354	489	488	43.085279	0.001974	5.960784
362	662	660	7.749966	0.000000	6.000000
368	489	488	44.833119	0.001974	5.960784
373	638	637	85.361700	0.004225	5.916667
374	667	662	46.547254	0.895140	0.083333
376	606	609	40.626501	1.098014	0.156863
378	489	488	37.947260	0.010135	5.803922
379	612	378	2.355048	1.220673	1.098039
380	658	660	22.918322	0.000000	6.000000
381	597	602	125.378747	0.666908	0.000000
385	638	637	82.263199	0.013043	5.750000
386	638	637	93.168221	0.000381	5.992399
388	606	609	69.999577	0.256651	3.233625
391	489	488	56.989686	0.001974	5.960784
400	859	834	2.676955	0.037500	5.333333
404	894	859	11.438947	1.039904	0.000000
407	411	410	106.257074	0.850057	0.313725
410	489	488	30.940594	0.070161	4.862745
411	638	637	82.998498	0.013043	5.750000
413	609	612	17.064875	0.975000	1.411765
415	835	834	76.621680	0.000000	6.000000
417	638	637	88.503844	0.004225	5.916667
419	638	637	83.442318	0.008571	5.833333
420	609	612	39.583402	1.134375	1.254902
422	836	834	50.306092	0.000000	6.000000
423	609	612	0.000000	1.058071	0.000000
424	411	410	110.645610	0.742588	0.313725
426	489	488	31.528047	0.047727	5.176471
430	477	489	47.520879	0.848587	0.000000
434	489	488	41.814092	0.010135	5.803922
435	10	9	33.376531	1.011410	0.000000
436	605	620	20.140329	0.915470	0.000000
437	662	660	13.079961	0.000001	5.999990
446	859	834	12.329380	0.000000	6.000000
447	477	489	8.834925	0.981658	0.000000
448	609	612	8.738609	0.743182	1.725490
452	174	204	35.068596	0.000000	6.000000
458	638	637	82.348636	0.013043	5.750000
459	835	834	73.131682	0.000000	6.117647
460	662	660	6.332364	0.000000	6.000000
465	658	660	23.140544	0.000000	6.000000
466	606	609	66.134366	0.375000	2.666667
467	411	410	98.382522	0.974084	0.470588
470	662	660	9.747679	0.000000	6.000000
472	489	488	45.317919	0.001974	5.960784
476	658	660	22.251656	0.000000	6.000000
479	25	10	13.945878	0.929725	0.000000
483	658	660	12.963327	0.105000	4.444444
484	638	637	95.341072	0.000010	5.999797
485	617	618	7.042637	0.880330	0.156863
492	836	834	45.031495	0.001974	5.960784
501	367	353	16.030741	1.603074	0.000000
502	882	886	21.736911	0.000000	6.000000
503	638	637	89.674677	0.000000	6.000000
505	836	834	53.600210	0.000000	6.000000
