1	366	370	75.396139	0.001974	5.960784
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.919648	0.001974	5.960784
30	366	370	100.016117	0.001974	5.960784
32	238	246	19.065525	0.953276	0.000000
33	241	228	33.398267	0.927730	0.313725
39	366	370	26.513764	0.697731	0.313725
48	366	370	87.382674	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.945131	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	604	615	2.596070	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.579829	0.001974	5.960784
67	366	370	48.423653	1.100538	0.156863
71	366	370	75.721350	0.001974	5.960784
85	366	370	105.064516	0.001974	5.960784
89	366	370	98.263321	0.001974	5.960784
98	366	370	86.099766	0.001974	5.960784
113	174	204	27.652913	0.628475	0.000000
126	366	370	68.943039	0.095690	4.549020
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.520250	0.001974	5.960784
135	366	370	91.636970	0.001974	5.960784
140	366	370	77.771033	0.001974	5.960784
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.698803	0.000000	6.117647
149	366	370	95.472028	0.000000	6.117647
157	366	370	48.776601	1.060361	0.000000
163	366	370	80.432400	0.001974	5.960784
169	366	370	72.730557	0.010135	5.803922
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.477477	0.001974	5.960784
205	366	370	105.369601	0.001974	5.960784
212	366	370	92.094858	0.001974	5.960784
214	238	246	8.276488	0.919610	0.156863
215	366	370	69.889350	0.058594	5.019608
219	366	370	91.936716	0.001974	5.960784
221	366	370	16.163197	1.077546	0.470588
231	364	361	17.182946	1.010762	0.156863
232	412	247	20.948993	0.872875	0.000000
240	241	228	50.343997	0.949887	0.156863
243	366	370	74.759896	0.001974	5.960784
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.182725	0.001974	5.960784
252	238	246	62.041479	0.000007	5.999862
265	238	246	59.808057	0.002459	5.951222
269	238	246	60.936561	0.000600	5.988017
270	238	246	54.581416	0.337500	2.823529
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.821790	0.001974	5.960784
303	241	228	15.298023	0.899884	0.000000
304	366	370	73.941694	0.010135	5.803922
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.843345	0.001974	5.960784
330	238	246	27.775109	0.925837	0.000000
347	602	604	54.982551	0.901353	0.000000
353	366	370	107.139224	0.001974	5.960784
373	366	370	102.668349	0.001974	5.960784
374	247	241	7.161116	0.895140	0.156863
381	180	176	11.337440	0.666908	0.000000
385	366	370	99.546507	0.001974	5.960784
400	366	370	93.075857	0.001974	5.960784
404	366	370	73.244035	0.010135	5.803922
411	366	370	106.643690	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.822687	0.001974	5.960784
446	366	370	88.980838	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	614	611	3.263396	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	247	241	20.729311	0.863721	0.000000
492	366	370	71.095154	0.027857	5.490196
502	366	370	103.458896	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.791126	0.001974	5.960784
510	366	370	95.620071	0.000000	6.117647
511	241	228	46.914497	0.919892	0.156863
519	366	370	78.156912	0.001974	5.960784
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.827947	0.001974	5.960784
554	366	370	100.819179	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	56.890150	0.070161	4.862745
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.238240	0.001974	5.960784
574	366	370	29.474463	1.052659	0.313725
585	366	370	97.935536	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.905849	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.898360	0.001974	5.960784
612	366	370	124.009438	0.000000	6.117647
613	366	370	77.161807	0.001974	5.960784
614	366	370	68.782666	0.095690	4.549020
617	366	370	84.533598	0.001974	5.960784
642	228	238	0.000000	0.966043	0.000000
644	366	370	88.024300	0.001974	5.960784
647	366	370	78.058383	0.001974	5.960784
656	366	370	77.880026	0.001974	5.960784
662	366	370	99.377107	0.001974	5.960784
671	366	370	81.566225	0.001974	5.960784
680	614	611	38.432651	0.937382	0.156863
682	366	370	101.145214	0.001974	5.960784
691	626	625	159.388928	0.762626	0.000000
692	366	370	90.376227	0.001974	5.960784
698	65	64	43.539646	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	608	614	4.114047	0.822809	0.000000
752	366	370	110.443085	0.000000	6.117647
761	604	615	33.133067	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	412	247	36.394896	0.866545	0.414155
783	238	246	64.708200	1.106752	0.000000
811	366	370	46.319655	1.102849	0.313725
817	366	370	80.594013	0.001974	5.960784
825	366	370	94.819529	0.001974	5.960784
826	366	370	90.050356	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	59.006223	0.003081	5.939002
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.186774	0.000000	6.117647
859	366	370	91.158092	0.001974	5.960784
881	241	228	59.850836	0.950013	0.537607
884	366	370	111.854478	0.000000	6.117647
888	626	625	128.661431	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	109.816597	0.000000	6.117647
901	366	370	62.113123	1.001825	0.000000
906	366	370	121.027083	0.000000	6.117647
908	238	246	58.872596	0.001727	5.965660
917	366	370	74.099568	0.010135	5.803922
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.541552	0.000000	6.117647
936	366	370	75.874197	0.001974	5.960784
940	366	370	80.101799	0.001974	5.960784
948	238	246	60.777579	0.000750	5.985040
954	366	370	125.441936	0.000000	6.117647
968	238	246	60.458131	0.001126	5.977558
974	366	370	79.482855	0.001974	5.960784
983	366	370	128.909002	0.000000	6.117647
985	366	370	96.992508	0.001974	5.960784
986	364	361	23.814126	1.035397	0.470588
995	238	246	64.708200	1.064502	0.941176
996	92	93	6.685979	0.835747	0.000000
1004	366	370	102.089635	0.000000	6.117647
1012	92	93	64.203001	0.833805	0.000000
1013	366	370	45.099131	0.980416	0.470588
1024	366	370	132.242329	0.000000	6.000000
1043	366	370	22.006494	1.100325	0.470588
1046	366	370	87.079770	0.001974	5.960784
1047	364	361	22.175162	0.923965	0.470588
1053	364	361	24.755141	0.916857	0.313725
1068	366	370	114.401712	0.000000	6.117647
1078	379	364	3.559231	0.889808	0.000000
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.754836	0.001974	5.960784
1101	366	370	113.132379	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.747572	0.001974	5.960784
1139	366	370	101.935318	0.000000	6.117647
1147	366	370	87.867999	0.001974	5.960784
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.325083	0.000000	6.117647
1172	366	370	102.984875	0.001974	5.960784
1189	366	370	105.219634	0.001974	5.960784
1191	366	370	113.774493	0.000000	6.117647
1198	366	370	32.186997	0.946676	0.313725
1199	366	370	99.710611	0.001974	5.960784
1207	366	370	116.599307	0.000000	6.117647
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	86.750326	0.001974	5.960784
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	89.763764	0.001974	5.960784
1229	366	370	110.911168	0.000000	6.117647
1237	238	246	58.186914	0.037500	5.333333
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	238	246	60.298773	0.001266	5.974784
1276	366	370	78.388103	0.001974	5.960784
1288	366	370	86.590947	0.001974	5.960784
1299	615	608	12.635494	0.842366	0.000000
1327	366	370	72.893192	0.010135	5.803922
1328	366	370	107.461801	0.000000	6.117647
1329	238	246	62.825847	0.000000	5.999999
1333	366	370	72.588400	0.010135	5.803922
1337	238	246	43.801078	0.995479	0.000000
1347	366	370	125.118051	0.001974	5.960784
1348	366	370	98.740648	0.001974	5.960784
1355	366	370	78.535025	0.001974	5.960784
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	238	246	59.484125	0.002929	5.941994
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.379052	0.001974	5.960784
1387	366	370	97.794750	0.001974	5.960784
1398	366	370	96.527183	0.001974	5.960784
1405	366	370	79.321934	0.001974	5.960784
1408	366	370	96.049030	0.001974	5.960784
1415	366	370	130.165848	0.000000	6.117647
1438	238	246	62.355253	0.000001	5.999982
1440	238	246	58.631853	0.047727	5.176471
1448	366	370	113.461237	0.000000	6.117647
1454	412	247	37.746267	0.857870	0.000000
1457	366	370	89.964809	0.001974	5.960784
1467	366	370	104.256432	0.001974	5.960784
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	84.679301	0.001974	5.960784
1499	366	370	99.072176	0.001974	5.960784
1504	176	175	69.352348	0.693523	0.000000
1523	238	246	61.098352	0.000182	5.996365
1534	366	370	126.870414	0.000000	6.117647
1543	366	370	132.085467	0.000000	6.000000
1559	361	366	24.270046	1.055219	0.157739
1560	366	370	119.432255	0.000000	6.117647
1566	366	370	135.693310	0.000000	6.000000
1567	366	370	136.163898	0.000000	6.000000
1569	65	64	122.698216	0.846195	0.000000
1580	238	246	64.708200	0.337500	2.823529
1585	366	370	72.453039	0.010135	5.803922
1601	366	370	16.394718	0.964395	0.313725
1610	364	361	28.210094	0.940336	0.000000
1613	611	379	20.926248	0.909837	0.000000
1639	366	370	84.997200	0.001974	5.960784
1648	366	370	123.381825	0.000000	6.117647
1653	366	370	67.703119	0.159000	3.921569
1662	366	370	82.342509	0.001974	5.960784
1663	366	370	113.444074	0.000000	6.117647
1669	450	441	114.870105	0.586072	0.000000
1675	361	366	17.276425	0.959801	0.000000
1696	366	370	131.928604	0.000000	6.000000
1715	366	370	129.694926	0.000000	6.117647
1725	238	246	10.541637	0.958331	0.000000
1731	361	366	6.355700	1.059283	0.156863
1735	238	246	62.512120	0.000000	5.999994
1736	366	370	79.166203	0.001974	5.960784
1753	366	370	68.029987	0.141346	4.078431
1765	418	419	57.544838	0.788285	0.000000
1772	366	370	107.933675	0.000000	6.117647
1776	366	370	130.008611	0.000000	6.117647
1800	241	228	57.703348	0.945957	0.483385
1806	366	370	133.654094	0.000000	6.000000
1831	366	370	100.182555	0.001974	5.960784
1835	366	370	114.088240	0.000000	6.117647
1844	366	370	131.771741	0.000000	6.000000
1849	419	412	28.310181	0.808862	0.000000
1861	366	370	70.415722	0.037500	5.333333
1864	616	602	8.547852	0.854785	0.156863
1867	238	246	57.160989	0.058594	5.019608
1869	64	95	17.017142	0.810340	0.000000
1871	366	370	81.239879	0.001974	5.960784
1881	366	370	117.382457	0.000000	6.117647
1882	366	370	126.087198	0.000000	6.117647
1889	366	370	73.081011	0.010135	5.803922
1897	366	370	96.371324	0.001974	5.960784
1898	366	370	125.930546	0.000000	6.117647
1915	366	370	131.441306	0.000000	6.455588
1916	238	246	61.884566	0.000012	5.999752
1925	366	370	126.243196	0.000000	6.117647
1926	65	64	93.909097	0.838474	0.000000
1929	366	370	90.532612	0.001974	5.960784
1936	366	370	84.150492	0.001974	5.960784
1939	238	246	61.570628	0.000033	5.999331
1940	238	246	64.708200	0.656250	1.882353
1953	366	370	85.637543	0.001974	5.960784
1962	366	370	20.501246	0.976250	0.470588
1978	366	370	108.873971	0.000000	6.117647
1983	366	370	105.539636	0.001974	5.960784
2006	228	238	4.714625	0.942925	0.156863
2007	366	370	94.979006	0.001974	5.960784
2010	366	370	94.649442	0.001974	5.960784
2023	92	93	35.272494	0.766793	0.000000
2024	366	370	112.010718	0.000000	6.117647
2031	379	364	1.021641	1.021641	0.156863
2039	366	370	111.697516	0.000000	6.117647
2046	366	370	93.867597	0.001974	5.960784
2061	366	370	68.515202	0.109821	4.392157
2072	241	228	12.507677	0.893406	0.156863
2096	366	370	100.975746	0.001974	5.960784
2100	228	238	7.716462	0.964558	0.000000
2103	241	228	45.714489	0.932949	0.313725
2104	418	419	51.370243	0.778337	0.000000
2110	366	370	79.001811	0.001974	5.960784
2111	366	370	99.861855	0.001974	5.960784
2120	366	370	104.740253	0.001974	5.960784
2127	366	370	85.316945	0.001974	5.960784
