1	611	379	38.679051	0.773581	0.000000
22	366	370	137.418800	0.656250	1.882353
29	361	366	22.052507	0.848173	0.627451
30	366	370	93.384679	0.337500	2.823529
32	418	419	55.290021	0.953276	0.156863
33	418	419	4.638648	0.927730	0.313725
39	614	611	30.700148	0.697731	0.784314
47	238	246	14.224341	1.185362	0.000000
48	364	361	16.696242	1.284326	0.627451
50	366	370	127.968351	0.000000	6.117647
51	611	379	28.024455	1.037943	0.470588
54	366	370	137.418800	0.018750	5.647059
55	626	625	109.034941	0.865357	0.000000
62	366	370	113.487042	0.001974	5.960784
65	366	370	87.585472	1.183587	1.098039
66	241	228	53.658323	1.166485	0.156863
67	604	615	15.407526	1.100538	0.156863
71	614	611	64.446651	1.006979	0.000000
85	366	370	102.736626	0.095690	4.549020
89	366	370	85.773632	0.922297	0.941176
98	364	361	7.582906	1.263818	0.156863
113	157	168	60.962104	0.628475	0.000000
126	604	615	39.686978	1.133914	0.747578
127	366	370	107.389122	0.047727	5.176471
131	366	370	98.667193	0.198913	3.607843
135	366	370	15.715703	1.122550	0.313725
140	614	611	70.951219	1.058973	0.435658
144	366	370	125.449011	0.000000	6.117647
147	366	370	103.649674	0.082500	4.705882
149	366	370	51.762077	1.232430	0.784314
157	604	615	26.509022	1.060361	0.313725
163	611	379	27.220894	1.046957	0.627451
169	611	379	21.118257	0.754223	0.470588
188	366	370	118.087628	0.001974	5.960784
191	364	361	0.000000	1.223574	0.941176
194	64	95	17.706942	0.983719	0.156863
205	366	370	103.206076	0.095690	4.549020
212	366	370	25.631235	1.114402	0.627451
214	418	419	51.498150	0.919610	0.156863
215	614	611	7.025760	1.003680	0.627451
219	366	370	18.350251	1.146891	0.313725
221	602	604	58.187508	1.077546	0.156863
231	602	604	14.150662	1.010762	0.156863
232	408	418	3.491499	0.872875	0.156863
240	418	419	15.198188	0.949887	0.313725
243	614	611	18.886695	1.180418	0.313725
245	366	370	134.752133	0.000000	6.000000
248	366	370	39.135045	1.304501	0.784314
252	412	247	0.000000	1.074107	0.000000
265	419	412	77.860693	0.985578	0.627451
269	419	412	77.294839	1.030598	0.470588
270	419	412	20.268263	0.965155	0.313725
272	366	370	133.183504	0.000000	5.999997
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	361	366	15.861011	1.132929	1.098039
303	408	418	61.192091	0.899884	0.000000
304	614	611	42.054288	1.051357	0.470588
314	241	228	48.937057	1.138071	0.627451
322	366	370	106.175908	0.047727	5.176471
