1	637	638	4.596477	0.773581	1.583333
3	489	488	63.505768	0.791181	1.649589
17	673	702	10.733357	1.226976	1.139400
22	637	638	40.928545	1.050000	1.333333
24	180	176	19.343931	1.381709	0.470588
29	637	638	6.260916	0.836842	1.583333
30	914	913	6.926598	0.975000	1.411765
32	662	661	12.392591	0.953276	0.416667
33	660	662	6.494108	0.927730	0.916667
35	637	638	91.718214	1.228680	0.333333
39	637	638	1.395461	0.697731	1.416667
47	662	667	48.599832	1.185362	0.333333
48	921	920	16.696242	1.284326	0.470588
50	637	638	20.861840	1.050000	1.333333
51	943	944	1.037943	1.037943	0.784314
54	637	638	28.688041	1.050000	1.333333
55	904	921	58.844254	0.865357	0.470588
62	637	638	51.538752	0.984364	1.083333
65	944	915	21.304574	1.183587	0.627451
66	662	667	50.158867	1.166485	0.250000
67	901	921	60.529566	1.100538	0.470588
71	913	943	62.432693	1.006979	0.923721
74	157	168	20.269363	1.126076	0.627451
76	637	638	87.922525	1.219409	0.750000
85	637	638	46.602241	0.939197	1.333333
87	661	674	26.974169	1.419693	0.750000
89	637	638	25.852751	0.922297	1.333333
95	168	181	13.524715	1.127060	0.156863
96	92	93	28.623341	1.060124	0.156863
98	920	910	1.263818	1.263818	0.627451
102	163	157	34.201471	1.140049	0.784314
106	488	487	55.971709	0.975000	1.411765
113	367	353	4.399327	0.628475	0.000000
126	901	921	47.624374	1.133914	0.000000
127	637	638	31.114131	0.971445	1.333333
129	92	93	10.483606	1.048361	0.156863
131	913	943	38.051250	1.134375	1.254902
135	944	915	13.470602	1.122550	0.470588
140	913	943	17.966787	0.975000	1.411765
144	916	922	4.895998	1.631999	0.784314
145	176	175	10.883953	1.360494	0.156863
147	637	638	5.419398	0.836842	1.583333
149	913	943	34.684097	1.134375	1.254902
157	921	920	32.871188	1.060361	0.478258
161	488	487	75.122057	1.134375	1.254902
162	163	157	23.499011	0.979125	1.098039
163	913	943	61.626575	1.046957	0.956153
167	488	487	1.525899	0.303947	2.980392
168	170	174	68.361618	1.289842	0.207489
169	637	638	5.083450	0.754223	1.583333
174	489	488	48.931123	0.519643	2.196078
177	170	174	59.227374	1.518651	0.000000
183	667	669	13.247144	1.655893	0.000000
185	662	661	31.710065	1.378698	0.634178
188	915	916	9.860394	0.790003	1.651372
190	662	667	17.990935	1.285067	0.166667
191	920	910	24.471481	1.223574	0.774717
194	182	163	11.804628	0.983719	0.627451
205	916	922	16.977384	1.212670	0.000000
206	488	487	48.405398	1.073037	1.254902
208	488	487	35.263468	1.134375	1.254902
212	915	916	0.000000	1.114402	0.000000
214	661	674	8.276488	0.919610	0.333333
215	913	943	12.508295	0.975000	1.411765
217	347	345	92.048372	1.046004	0.313725
219	943	944	8.028235	1.146891	0.627451
221	901	921	59.265054	1.077546	0.470588
229	185	92	46.037589	0.939543	0.000000
231	921	920	6.064569	1.010762	0.470588
232	660	662	12.220246	0.872875	0.718658
234	489	488	30.654771	0.125000	4.235294
235	699	674	23.382976	1.558865	0.000000
236	345	265	14.696354	1.130489	0.313725
237	174	204	13.188946	1.318895	0.000000
240	660	662	12.348528	0.949887	0.634672
243	904	921	64.923013	1.180418	0.627451
244	637	638	83.977102	1.272440	0.750000
245	637	638	76.482877	1.152724	0.916667
248	914	913	1.304501	1.304501	1.098039
252	662	667	9.666962	1.074107	0.666667
259	157	168	2.678571	1.339286	1.098039
265	699	674	0.000000	0.985578	0.000000
269	662	661	15.458968	1.030598	0.166667
270	662	661	31.850128	0.965155	0.598526
272	637	638	51.562343	1.159768	1.166667
274	637	638	89.542369	1.133448	0.416667
276	488	487	61.609509	1.035743	1.098039
282	488	487	56.641486	1.050243	1.254902
283	637	638	65.055386	1.242857	1.166667
285	637	638	59.126171	1.194212	1.083333
286	168	181	40.043030	1.380794	0.313725
287	159	179	127.260112	1.106610	0.000000
289	699	674	36.168027	1.446721	0.444444
290	913	943	55.097605	1.132929	1.098039
292	661	674	5.367706	1.341927	0.666667
295	163	157	23.329298	1.060423	1.254902
297	170	174	14.679812	1.334528	0.470588
298	157	168	16.572421	1.035776	0.470588
299	662	667	10.897813	1.362227	0.583333
303	660	658	22.935429	0.895095	1.506157
304	913	943	1.950000	0.975000	1.411765
307	182	163	71.745458	1.024935	0.941176
311	182	163	37.439880	0.985260	0.000000
312	345	265	9.572467	1.196558	0.313725
314	662	667	60.317768	1.138071	0.166667
315	488	487	43.528660	1.036566	1.254902
321	662	667	56.693535	1.259856	0.333333
322	916	922	4.996808	1.249202	0.627451
325	921	920	14.983458	1.248622	0.784314
330	702	699	10.184207	0.925837	1.111111
333	170	174	40.147232	1.216583	0.313725
338	488	487	64.929012	1.134375	1.254902
344	157	168	0.000000	1.135002	0.891758
347	900	904	69.404204	0.901353	0.000000
348	488	487	32.449244	0.975000	1.411765
351	662	667	69.345559	1.195613	0.166667
353	913	943	59.757589	1.134375	1.254902
354	489	488	61.334534	0.764938	1.690239
362	661	674	0.000000	1.281962	0.500000
368	488	487	0.000000	1.296207	0.000000
373	637	638	27.875689	0.946310	1.250000
374	660	662	11.636814	0.895140	0.833333
376	182	163	116.389434	1.098014	0.313725
378	489	488	47.047665	0.465000	2.352941
379	170	174	3.662020	1.220673	0.784314
380	699	674	14.635280	1.463528	0.666667
381	363	367	23.341788	0.666908	0.000000
385	637	638	16.308668	0.937841	1.416667
386	637	638	70.636348	1.140000	1.250000
388	163	157	62.869708	1.280902	1.138590
391	488	487	37.503268	0.975000	1.411765
400	913	943	43.944619	1.134375	1.254902
404	913	943	4.028864	0.847500	1.568627
410	489	488	36.087405	0.198913	3.607843
411	637	638	19.811521	0.970588	1.416667
413	168	181	12.339606	1.371067	0.313725
415	916	922	15.337150	1.278096	0.501446
417	637	638	42.575015	0.970588	1.416667
419	637	638	21.035355	0.942664	1.250000
420	181	170	13.484423	1.348442	0.000000
422	943	944	4.249508	1.062377	0.784314
423	182	163	124.852365	1.058071	0.590929
426	489	488	36.554189	0.221591	3.450980
