1	614	611	10.830134	0.773581	0.784314
17	247	241	8.588830	1.226976	0.313725
22	366	370	137.418800	0.656250	1.882353
29	611	379	10.178080	0.848173	0.470588
30	364	361	1.368563	1.368563	0.470588
32	409	408	18.112248	0.953276	0.530770
33	440	409	19.482323	0.927730	0.156863
39	604	615	13.256882	0.697731	0.470588
47	412	247	3.556085	1.185362	0.156863
48	615	608	23.117874	1.284326	0.300249
50	366	370	127.222145	0.037500	5.333333
51	604	615	40.479769	1.037943	0.577702
54	366	370	137.418800	0.018750	5.647059
55	640	626	51.921400	0.865357	0.000000
62	366	370	46.265097	0.984364	0.627451
65	379	364	21.304574	1.183587	0.406134
66	419	412	66.489661	1.166485	0.627451
67	625	623	37.418277	1.100538	0.313725
71	604	615	7.048852	1.006979	0.470588
85	361	366	27.236702	0.939197	0.652690
89	364	361	28.591211	0.922297	0.921730
98	615	608	15.165813	1.263818	0.000000
113	163	157	45.878697	0.628475	0.000000
126	623	616	13.606964	1.133914	0.627451
127	366	370	12.628786	0.971445	1.098039
131	364	361	30.442170	1.347760	1.023021
135	614	611	71.843211	1.122550	0.000000
140	604	615	7.412814	1.058973	0.313725
144	366	370	122.537879	0.198913	3.607843
147	361	366	26.379558	0.977021	0.747171
149	611	379	20.951317	1.232430	0.313725
157	623	616	9.543248	1.060361	0.313725
162	64	95	23.499011	0.979125	0.000000
163	604	615	37.690468	1.046957	1.275454
169	608	614	2.262670	0.754223	0.732269
185	238	246	24.816573	1.378698	0.156863
188	366	370	70.678235	1.134375	1.254902
190	247	241	15.420802	1.285067	0.941176
191	615	608	13.459314	1.223574	0.156863
194	65	64	34.430165	0.983719	0.470588
205	361	366	9.075000	1.134375	1.254902
212	611	379	10.029614	1.114402	0.313725
214	409	408	18.392196	0.919610	0.000000
215	602	604	18.066239	1.003680	0.470588
219	614	611	69.960332	1.146891	0.581124
221	625	623	17.240743	1.077546	0.627451
231	626	625	164.754133	1.010762	0.313725
232	450	441	151.007326	0.872875	0.083333
240	440	409	26.596829	0.949887	0.313725
243	602	604	7.082511	1.180418	0.313725
245	366	370	134.752024	0.000014	5.999723
248	614	611	71.747582	1.304501	0.584756
252	418	419	20.408031	1.074107	0.313725
265	418	419	16.754833	0.985578	0.784314
269	418	419	10.305979	1.030598	0.941176
270	408	418	28.954662	0.965155	0.000000
272	366	370	133.159079	0.001862	5.962987
274	366	370	134.595043	0.000027	5.999459
285	366	370	135.379583	0.000000	5.999995
290	614	611	39.652528	1.132929	0.941176
292	238	246	13.419265	1.341927	0.313725
299	241	228	57.213520	1.362227	0.588210
303	440	409	11.698488	0.899884	0.000000
304	602	604	47.311074	1.051357	0.000000
307	65	64	133.241565	1.024935	0.627451
311	65	64	61.086119	0.985260	0.000000
314	419	412	66.008124	1.138071	0.784314
321	241	228	3.779569	1.259856	1.098039
322	361	366	17.563125	1.134375	1.254902
325	604	615	39.914147	1.206879	1.194522
330	408	418	18.516740	0.925837	0.156863
347	640	626	22.533833	0.901353	0.000000
351	412	247	19.129809	1.195613	0.784314
353	361	366	12.701786	1.339286	1.098039
362	241	228	23.075323	1.281962	0.156863
373	361	366	16.087276	0.946310	1.254902
374	441	440	4.475698	0.895140	0.156863
381	157	168	0.666908	0.666908	0.000000
385	361	366	2.813522	0.937841	1.098039
400	611	379	4.785976	1.196494	0.627451
404	602	604	42.636074	1.039904	0.470588
411	366	370	2.921012	0.973671	0.784314
415	366	370	10.224767	1.278096	0.941176
