1	346	345	5.745353	0.001974	5.960784
29	346	345	13.251618	0.003102	5.938586
30	345	265	37.780654	0.000000	6.117647
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246527	0.000001	5.999984
39	346	345	4.601783	0.000000	6.117647
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.626675	0.000000	6.117647
55	346	345	4.584336	0.000000	6.117647
62	345	265	29.704750	0.000000	6.117647
65	345	265	28.604675	0.000000	6.117647
67	345	265	3.661429	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.985697	0.001974	5.960784
89	345	265	12.667911	0.001974	5.960784
98	345	265	23.860661	0.000000	6.117647
126	345	265	6.033775	0.001974	5.960784
127	345	265	22.451062	0.000000	6.117647
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.567197	0.000000	6.117647
140	345	265	7.315011	0.000000	6.117647
147	345	265	21.194184	0.000000	6.117647
149	345	265	27.978813	0.000000	6.117647
157	346	345	15.477970	0.000260	5.994810
163	345	265	8.414019	0.000000	6.117647
169	346	345	5.115464	0.001974	5.960784
191	345	265	21.507319	0.000000	6.117647
205	345	265	37.311225	0.000000	6.117647
212	345	265	21.037561	0.000000	6.117647
214	270	296	26.717121	0.000000	5.999999
215	346	345	13.729928	0.002763	5.945241
219	345	265	21.980605	0.000000	6.117647
221	346	345	15.162233	0.000729	5.985450
231	346	345	11.660408	0.003521	5.930403
232	270	296	23.562859	0.001014	5.979794
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.235541	0.000000	6.117647
248	345	265	30.983587	0.000000	6.117647
290	345	265	19.625654	0.000000	6.117647
303	270	296	24.990478	0.000096	5.998089
304	345	265	4.600158	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.663594	0.000000	6.117647
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.647377	0.001974	5.960784
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.706961	0.000000	6.117647
374	270	296	24.516834	0.000309	5.993835
385	345	265	14.885044	0.000000	6.117647
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.810733	0.001974	5.960784
411	345	265	21.350453	0.000000	6.117647
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.921213	0.000000	6.117647
422	345	265	11.548849	0.000000	6.117647
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.880400	0.000839	5.983275
492	346	345	16.576700	1.044700	0.000000
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	270	296	26.403393	0.000000	5.999993
519	345	265	7.005551	0.000000	6.117647
525	345	265	42.956692	0.000000	6.117647
529	345	265	14.413475	0.000000	6.117647
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.526997	0.001809	5.964038
585	345	265	33.349305	0.000000	6.117647
596	345	265	14.098045	0.000000	6.117647
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	5.550739	0.000000	6.117647
617	346	345	11.501574	0.003529	5.930240
642	270	296	28.913200	0.018750	5.647059
644	345	265	25.003239	0.000000	6.117647
647	347	345	132.210800	0.018750	5.647059
656	345	265	13.313572	0.000000	6.117647
662	345	265	10.294776	0.000000	6.117647
671	345	265	17.390863	0.000000	6.117647
680	346	345	7.156708	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	351	346	74.737392	0.762626	0.000000
692	346	345	13.889406	0.002615	5.948157
727	345	265	31.465743	0.000000	6.117647
735	347	345	131.112761	0.000000	6.000000
752	345	265	47.544389	0.000000	6.117647
761	346	345	4.579767	0.000000	6.274510
767	270	296	23.406023	0.000982	5.980433
811	345	265	3.491236	0.001974	5.960784
817	345	265	9.352701	0.000000	6.117647
825	345	265	8.727308	0.000000	6.117647
826	345	265	23.233041	0.000000	6.117647
857	345	265	27.194113	0.000000	6.117647
859	345	265	24.823693	0.001974	5.960784
881	270	296	27.815161	0.000000	6.000000
884	345	265	29.389605	0.000000	6.117647
888	380	350	48.825364	0.659802	0.000000
899	345	265	27.663018	0.000000	6.117647
901	346	345	12.932949	0.003257	5.935567
906	345	265	42.983125	0.000000	6.117647
917	346	345	16.576700	0.656250	1.882353
925	345	265	48.957718	0.000000	6.905319
936	345	265	11.391488	0.000000	6.117647
940	345	265	12.348264	0.001974	5.960784
954	345	265	53.072447	0.000000	6.000000
974	345	265	14.726002	0.000000	6.117647
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.940370	0.000000	6.117647
986	346	345	12.296248	0.003443	5.931930
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.819291	0.003508	5.930642
1043	346	345	16.576700	1.100325	0.941176
1046	345	265	16.606065	0.000000	6.117647
1047	346	345	8.254687	0.001974	5.960784
1053	346	345	7.628315	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	6.373386	0.001974	5.960784
1098	345	265	12.505888	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.959641	0.000000	6.117647
1125	345	265	2.695285	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.708959	0.003479	5.931226
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.773691	0.003317	5.934395
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.881859	0.000000	6.117647
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1276	345	265	7.783892	0.000000	6.117647
1288	345	265	24.984517	0.000000	6.117647
1299	346	345	4.803809	0.001974	5.960784
1327	345	265	8.099737	0.000000	6.117647
1328	345	265	42.958157	0.000000	6.117647
1333	345	265	3.326242	0.001974	5.960784
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.468729	0.000000	6.117647
1355	346	345	7.000785	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1375	345	265	6.831769	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	15.351773	0.000000	6.117647
1408	345	265	32.408361	0.000000	6.117647
1448	345	265	51.660682	0.000000	6.000000
1454	270	296	23.097026	0.000668	5.986673
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	18.665796	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	16.137211	0.000000	6.117647
1499	345	265	34.448797	0.000000	6.117647
1559	346	345	14.048879	0.002446	5.951475
1560	345	265	35.859499	0.000000	6.117647
1585	346	345	16.576700	0.082500	4.705882
1601	346	345	10.602411	0.000716	5.985720
1610	346	345	8.725586	0.001974	5.960784
1613	346	345	6.842563	0.001974	5.960784
1639	345	265	18.499910	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	12.455340	0.003408	5.932597
1662	346	345	9.353627	0.001974	5.960784
1663	345	265	29.860090	0.000000	6.117647
1669	235	225	77.361499	0.586072	0.000000
1675	346	345	10.579758	0.000000	6.277709
1715	345	265	49.307741	0.000000	6.000000
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	13.411022	0.003005	5.940489
1736	345	265	15.195530	0.000000	6.117647
1753	345	265	4.133807	0.001974	5.960784
1765	270	296	22.012912	0.027857	5.490196
1772	345	265	46.915667	0.000000	6.117647
1800	270	296	27.344573	0.000000	6.000000
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.232971	0.000000	6.117647
1844	345	265	54.954800	0.337500	2.823529
1849	270	296	22.935235	0.000000	6.297638
1861	346	345	14.208322	0.002256	5.955221
1864	346	345	3.745404	0.010135	5.803922
1871	345	265	15.823511	0.000000	6.117647
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	9.039200	0.000000	6.117647
1897	345	265	10.762094	0.000000	6.117647
1898	345	265	51.033231	0.000000	6.000000
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.725282	0.000000	6.117647
1936	345	265	16.293244	0.000000	6.117647
1953	345	265	15.037919	0.000000	6.117647
1962	346	345	11.025338	0.003535	5.930114
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
2006	270	296	27.658298	0.000000	6.000000
2007	345	265	25.782200	0.000000	6.117647
2010	345	265	7.469772	0.000000	6.117647
2024	345	265	29.076025	0.000000	6.117647
2031	345	265	2.856404	0.001974	5.960784
2039	345	265	46.288717	0.000000	6.117647
2046	345	265	30.658766	0.001974	5.960784
2061	346	345	14.367707	0.002043	5.959410
2072	270	296	24.832906	0.000148	5.997044
2096	345	265	41.857713	0.000000	6.117647
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560258	0.000000	5.999998
2104	270	296	21.718324	0.027857	5.490196
2110	345	265	10.606882	0.000000	6.117647
2111	345	265	39.193203	0.000000	6.117647
2120	345	265	18.997469	0.000000	6.117647
2127	345	265	22.760501	0.000000	6.117647
2128	270	296	22.970002	0.000000	6.017755
2133	346	345	3.357326	0.001974	5.960784
2140	345	265	43.622448	0.000000	6.117647
2152	345	265	30.994977	0.000000	6.117647
2158	345	265	9.508802	0.000000	6.117647
2188	345	265	6.673152	0.001974	5.960784
2208	270	296	25.618959	0.000012	5.999752
2212	346	345	11.342785	0.003534	5.930143
2216	345	265	54.954800	0.178125	3.764706
2218	346	345	8.412227	0.001974	5.960784
2226	345	265	33.978450	0.000000	6.117647
2245	351	346	108.677038	0.714981	0.000000
2246	345	265	24.989561	0.000000	6.117647
2250	346	345	15.320290	0.000474	5.990539
2269	346	345	4.583075	0.000000	6.274510
2271	345	265	20.251499	0.000000	6.117647
2273	345	265	35.703424	0.000000	6.117647
2306	346	345	6.058807	0.001974	5.960784
2307	346	345	15.848428	0.018750	5.647059
2309	345	265	27.349518	0.000000	6.117647
2318	345	265	36.988350	0.000000	6.117647
2320	346	345	10.578961	0.000000	6.433797
2336	346	345	10.553933	0.010135	5.803922
2337	346	345	6.529777	0.001974	5.960784
2351	347	345	132.210800	0.178125	3.764706
2358	345	265	37.153512	0.000000	6.117647
2372	345	265	48.994016	0.000000	6.000000
2384	346	345	3.197050	0.001974	5.960784
2388	345	265	44.719979	0.000000	6.117647
2391	345	265	20.096100	0.000000	6.117647
2394	345	265	10.137582	0.000000	6.117647
2430	270	296	28.913200	0.959266	0.000000
2442	346	345	5.902240	0.001974	5.960784
2444	614	611	32.687863	0.544798	0.000000
2484	345	265	46.131805	0.000000	6.117647
2490	345	265	52.601859	0.000000	6.000000
2502	345	265	9.982395	0.000000	6.117647
2510	347	345	132.210800	0.082500	4.705882
2511	345	265	35.074402	0.000000	6.117647
2514	346	345	11.184041	0.003536	5.930104
2519	345	265	32.880626	0.000000	6.117647
2526	345	265	8.885165	0.000000	6.117647
2531	345	265	31.001655	0.000000	6.117647
2533	345	265	32.095608	0.000000	6.117647
2544	345	265	47.857032	0.000000	6.117647
2545	345	265	51.190094	0.000000	6.000000
2565	345	265	28.449776	0.000000	6.117647
2578	345	265	51.346957	0.000000	6.000000
2588	351	346	12.165035	0.760315	0.000000
2599	345	265	37.465038	0.000000	6.117647
2600	345	265	12.989269	0.001974	5.960784
2609	270	296	24.038253	0.000802	5.983998
2611	345	265	40.760075	0.000000	6.117647
2636	346	345	8.569114	0.001974	5.960784
2643	345	265	42.980351	0.000000	6.117647
2650	345	265	47.700191	0.000000	6.117647
2651	345	265	38.095411	0.000000	6.117647
2655	345	265	52.915584	0.000000	6.000000
2663	345	265	45.034437	0.000000	6.117647
2667	345	265	48.956293	0.000000	7.060581
2685	345	265	11.708326	0.000000	6.117647
2691	345	265	5.708494	0.000000	6.117647
2717	345	265	22.920802	0.000000	6.117647
2741	346	345	7.785608	0.001974	5.960784
2743	392	390	94.813041	0.667697	0.000000
2774	345	265	6.350468	0.001974	5.960784
2779	345	265	19.313427	0.000000	6.117647
2780	345	265	44.406334	0.000000	6.117647
2794	345	265	9.197266	0.000000	6.117647
2796	345	265	19.782262	0.000000	6.117647
2804	346	345	5.587757	0.001974	5.960784
2820	345	265	11.079007	0.000000	6.117647
2836	345	265	39.976748	0.000000	6.117647
2845	345	265	23.389662	0.000000	6.117647
2867	345	265	41.544904	0.000000	6.117647
2868	345	265	49.778329	0.000000	6.000000
2888	345	265	40.602636	0.000000	6.117647
2894	345	265	39.348827	0.000000	6.117647
2900	345	265	51.503820	0.000000	6.000000
2911	345	265	36.965477	0.000000	6.117647
2923	346	345	7.942456	0.001974	5.960784
2934	345	265	9.824592	0.000000	6.117647
2943	345	265	8.253731	0.000000	6.117647
2944	345	265	5.080812	0.000000	6.117647
2949	345	265	39.506694	0.000000	6.117647
2952	345	265	34.290396	0.000000	6.117647
2954	346	345	6.214847	0.001974	5.960784
2957	345	265	19.938776	0.000000	6.117647
2971	345	265	38.564160	0.000000	6.117647
2983	346	345	4.549275	0.010135	5.803922
2987	345	265	28.291443	0.000000	6.117647
3031	345	265	20.883074	0.000000	6.117647
3042	345	265	43.779884	0.000000	6.117647
3079	346	345	5.272606	0.001974	5.960784
3082	345	265	16.451186	0.000000	6.117647
3088	345	265	8.569950	0.000000	6.117647
3096	345	265	17.233773	0.000000	6.117647
3101	345	265	47.073013	0.000000	6.117647
3119	345	265	52.444996	0.000000	6.000000
3124	346	345	15.003823	0.001005	5.979968
3125	345	265	17.546885	0.000000	6.117647
3162	345	265	40.132357	0.000000	6.117647
3167	345	265	28.134920	0.000000	6.117647
3168	345	265	38.878905	0.000000	6.117647
3169	345	265	15.507904	0.000000	6.117647
3170	270	296	27.030847	0.000000	6.000000
