1	638	637	0.773581	0.773581	0.000000
3	489	488	43.619759	0.010135	5.803922
8	411	410	83.186134	0.807632	0.000000
15	411	410	3.107886	1.035962	0.000000
17	662	660	11.162326	0.000054	5.998928
22	638	637	87.977086	0.008571	5.833333
24	612	378	2.763419	1.381709	0.941176
25	10	9	1.115006	1.115006	0.000000
29	638	637	20.356161	0.848173	0.000000
30	882	886	20.625800	0.000000	6.000000
32	662	660	5.422793	0.004225	5.916667
33	765	668	9.277296	0.927730	0.000000
35	638	637	96.841167	0.000000	5.999999
37	25	10	19.489573	0.974479	0.313725
39	807	808	30.700148	0.697731	0.000000
43	411	410	11.743149	0.903319	0.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	6.668890	0.000000	6.000000
50	638	637	82.828392	0.027273	5.500000
51	835	834	79.915798	0.000000	6.000000
54	638	637	84.894676	0.017647	5.666667
55	882	886	24.625800	0.375000	2.666667
62	638	637	90.815118	0.004225	5.916667
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.079173	0.000043	5.999139
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	609	612	5.522351	0.656250	1.882353
76	638	637	96.174471	0.000004	5.999911
85	638	637	90.130770	0.004225	5.916667
87	658	660	16.919267	0.000000	6.000000
89	638	637	84.713488	0.017647	5.666667
95	609	612	60.126125	1.127060	1.098039
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	618	609	35.377747	0.277959	3.114409
106	489	488	60.646401	0.000075	5.998495
113	618	617	43.364796	0.628475	0.000000
126	882	886	4.413880	0.000000	6.000000
127	638	637	85.624398	0.017647	5.666667
129	174	204	33.342024	0.000082	5.998351
131	859	834	7.428279	0.000000	6.117647
135	859	834	12.486243	0.000000	6.000000
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	612	378	36.224340	1.360494	0.941176
147	924	638	16.609351	0.977021	0.000000
149	859	834	8.368807	0.000000	6.117647
153	10	9	21.651163	1.443411	0.156863
155	417	420	21.840771	0.753130	0.000000
156	47	25	112.693595	1.149935	0.470588
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569273	0.000000	6.000000
162	609	612	36.636106	0.979125	1.098039
163	835	834	79.758935	0.000000	6.000000
167	489	488	45.901347	0.010135	5.803922
168	609	612	59.966816	1.134375	1.254902
169	638	637	26.397822	0.754223	0.000000
174	489	488	38.459848	0.018750	5.647059
177	609	612	26.474977	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.730547	0.004225	5.916667
188	859	834	12.015655	0.000000	6.000000
190	662	660	4.697747	0.032308	5.416667
191	882	886	17.303684	0.000000	6.000000
194	605	606	70.827768	0.983719	0.313725
200	258	259	11.823213	0.622274	0.000000
205	859	834	14.682322	0.000000	6.000000
206	489	488	59.173205	0.001974	5.960784
208	489	488	55.835920	0.001974	5.960784
212	859	834	15.466635	0.000000	6.000000
214	662	660	12.913246	0.000004	5.999913
215	835	834	71.352838	0.001974	5.960784
217	163	136	11.217026	0.000000	5.999996
219	859	834	14.054871	0.000000	6.000000
221	882	886	10.411162	0.000000	6.000000
229	174	204	37.578400	0.018750	5.647059
231	882	886	21.514689	0.000000	6.000000
232	667	662	64.592729	0.872875	0.000000
234	478	477	1.919294	0.959647	0.313725
235	662	660	15.163300	0.000000	6.000000
236	124	136	124.518700	0.337500	2.823529
237	609	612	59.190377	1.134375	1.254902
240	674	661	14.248301	0.949887	0.000000
243	884	882	13.812800	0.656250	1.882353
244	638	637	95.089772	0.000138	5.997244
245	638	637	94.922462	0.000191	5.996180
248	882	886	24.625800	0.150000	4.000000
250	261	258	89.998648	0.818170	0.000000
252	662	660	3.988101	0.017647	5.666667
259	606	609	64.929630	0.417187	2.509804
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.503813	0.004225	5.916667
270	658	660	15.630231	0.011538	5.777778
272	638	637	89.877417	0.004225	5.916667
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373138	0.000005	5.999903
282	489	488	61.117461	0.000053	5.998944
283	638	637	92.454489	0.000000	6.113892
285	638	637	91.654639	0.008571	5.833333
286	609	612	5.174090	0.656250	1.882353
287	163	136	14.040559	0.000000	6.000000
289	662	660	16.913300	0.027273	5.500000
290	836	834	49.992365	0.000000	5.999998
291	411	410	117.924349	1.034424	0.627451
292	662	660	8.580706	0.000000	6.000000
295	606	609	70.715736	0.193935	3.644208
297	609	612	28.825575	1.134375	1.254902
298	609	612	55.884866	1.035776	0.941176
299	662	660	1.534136	0.123529	4.250000
303	691	698	1.799767	0.899884	0.000000
304	836	834	49.355070	0.000000	6.305375
307	606	609	17.423897	1.024935	0.470588
311	605	606	96.555479	0.985260	0.157086
312	163	136	11.687617	0.000000	6.000000
314	662	660	13.413295	0.000000	5.999990
315	489	488	58.220830	0.001974	5.960784
321	662	660	11.245493	0.000064	5.998726
322	859	834	15.152910	0.000000	6.000000
325	882	886	7.081608	0.000000	6.000000
330	662	660	15.329967	0.000000	6.000000
333	612	378	13.382411	1.216583	1.098039
338	489	488	62.530024	0.000003	5.999940
344	618	609	39.819611	0.147224	4.024828
347	882	886	1.756722	0.000000	6.000000
348	489	488	55.357716	0.001974	5.960784
351	658	660	21.807210	0.000000	5.999997
353	859	834	10.095518	0.001974	5.960784
354	489	488	42.980514	0.010135	5.803922
362	662	660	7.749966	0.000000	6.000000
368	489	488	44.752838	0.010135	5.803922
373	638	637	85.167533	0.017647	5.666667
374	667	662	28.644464	0.895140	0.000000
376	606	609	18.666230	1.098014	0.470588
378	489	488	37.623949	0.027857	5.490196
379	609	612	49.860310	0.975000	1.411765
380	658	660	22.918322	0.000000	6.000000
381	597	602	112.040583	0.666908	0.000000
385	638	637	81.788819	0.037500	5.333333
386	638	637	93.154130	0.001235	5.975411
