1	614	611	57.244996	0.773581	0.627451
17	241	228	51.532978	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	379	364	21.204334	0.848173	0.427843
30	366	370	19.767324	1.339286	1.098039
32	408	418	56.243297	0.953276	0.156863
33	408	418	7.421837	0.927730	0.156863
39	615	608	13.954613	0.697731	0.313725
47	241	228	3.556085	1.185362	0.156863
48	614	611	66.784969	1.284326	0.000000
50	366	370	127.867693	0.001974	5.960784
51	614	611	28.024455	1.037943	0.470588
54	366	370	137.418800	0.018750	5.647059
55	626	625	48.459974	0.865357	0.000000
62	366	370	105.317560	0.975000	1.411765
65	366	370	4.734350	1.183587	0.156863
66	247	241	2.332971	1.166485	0.313725
67	602	604	5.502688	1.100538	0.313725
71	608	614	1.006979	1.006979	0.627451
85	366	370	53.534208	0.939197	0.627451
89	366	370	21.212834	0.922297	1.098039
98	614	611	58.135616	1.263818	0.470588
113	157	168	16.968833	0.628475	0.000000
126	602	604	28.347841	1.133914	0.627451
127	366	370	70.915490	0.971445	1.254902
131	366	370	33.549107	1.134375	1.254902
135	364	361	0.000000	1.122550	0.000000
140	608	614	4.235894	1.058973	0.542046
144	366	370	125.449011	0.000000	6.117647
147	366	370	55.690178	0.977021	0.941176
149	364	361	28.345899	1.232430	0.332516
157	602	604	20.146857	1.060361	0.313725
163	614	611	26.173936	1.046957	0.627451
169	614	611	40.728068	0.754223	0.784314
188	366	370	116.541785	0.095690	4.549020
190	241	228	60.294600	0.943674	1.447324
191	614	611	53.837257	1.223574	0.941176
194	65	64	93.453305	0.983719	0.156863
205	366	370	45.628636	1.212670	1.098039
212	364	361	11.144015	1.114402	0.156863
214	408	418	54.256980	0.919610	0.156863
215	604	615	10.036800	1.003680	0.627451
219	364	361	1.146891	1.146891	0.156863
221	616	602	17.240743	1.077546	0.156863
231	625	623	41.441224	1.010762	0.719951
232	440	409	9.601622	0.872875	0.156863
240	408	418	16.148075	0.949887	0.313725
243	604	615	10.623766	1.180418	0.470588
245	366	370	134.752133	0.000000	6.000000
