1	924	926	17.018783	0.773581	0.166667
3	283	282	8.826313	1.103289	0.941176
17	718	719	14.723708	1.226976	0.615724
22	640	626	27.715605	1.259800	1.000000
24	175	185	105.009913	1.381709	0.156863
29	924	926	32.230587	0.848173	0.083333
30	923	924	13.685628	1.368563	0.313725
32	722	718	3.813105	0.953276	0.500000
33	698	722	22.265512	0.927730	0.333333
35	626	625	23.344927	1.228680	0.313725
39	924	926	0.000000	0.697731	0.000000
47	718	719	7.112171	1.185362	0.666667
48	944	915	26.970853	1.284326	0.812245
50	926	641	47.985495	1.170378	1.083333
51	924	638	26.986513	1.037943	0.580541
54	640	626	7.740878	1.290146	0.833333
55	914	913	2.596070	0.865357	0.156863
62	641	640	0.000000	0.984364	0.500000
65	638	637	60.362960	1.183587	0.333333
66	718	719	4.665941	1.166485	0.666667
67	913	943	40.719890	1.100538	0.627451
71	924	638	17.118642	1.006979	0.500000
74	174	204	11.260757	1.126076	0.470588
76	626	625	17.071728	1.219409	0.470588
85	926	641	41.324651	0.939197	1.166667
87	719	725	58.207418	1.419693	0.250000
89	926	641	17.523645	0.922297	1.000000
95	180	176	23.668250	1.127060	0.313725
96	65	64	136.755962	1.060124	0.156863
98	916	922	1.263818	1.263818	0.627451
102	170	174	33.061422	1.140049	0.784314
106	282	270	54.024373	1.459458	0.470588
113	353	373	51.534974	0.628475	0.000000
126	913	943	35.151323	1.133914	1.098039
127	926	641	32.057687	0.971445	0.750000
129	65	64	115.319665	1.048361	0.156863
131	638	637	2.695520	1.347760	0.416667
135	638	637	42.656907	1.122550	0.083333
140	923	924	28.592282	1.058973	0.784314
144	637	638	66.911966	1.631999	0.000000
145	175	185	126.525959	1.360494	0.000000
147	926	641	5.862124	0.977021	0.666667
149	924	638	12.324304	1.232430	0.583333
157	944	915	3.181083	1.060361	0.470588
161	282	270	79.034564	1.254517	0.470588
162	181	170	10.770380	0.979125	0.358465
163	924	638	20.939149	1.046957	0.333333
167	283	282	18.496983	1.088058	0.784314
168	175	185	14.188260	1.289842	0.470588
